workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1135544,2014-07-15 16:35:00,2014-07-15 12:52:00,N551ND,12301.400000000001,8010.0,CREW REQUIRES START ASSIST.,2014-07-15,STARTED A/C.,c_1,aircraft start issue hard start no start starter no crank
1135546,2014-07-15 16:43:00,2014-07-15 13:01:00,N522ND,14578.8,8010.0,CREW REQUIRES START ASSIST.,2014-07-15,STARTED A/C.,c_1,aircraft start issue hard start no start starter no crank
1135554,2014-07-15 19:01:00,2014-07-15 13:05:00,N562ND,7230.299999999999,8010.0,CREW REQUIRED START ASSIST.,2014-07-15,STARTED ENGINE FOR CREW.,c_1,aircraft start issue hard start no start starter no crank
1135555,2014-07-15 19:05:00,2014-07-15 13:05:00,N608ND,1775.3999999999999,8010.0,CREW REQUIRES START ASSIST.,2014-07-15,STARTED ENGINE FOR CREW.,c_1,aircraft start issue hard start no start starter no crank
1135584,2014-07-16 16:50:00,2014-07-16 11:04:00,N545ND,12115.099999999999,8010.0,CREW REQUIRED START ASSIST.,2014-07-16,STARTED ENGINE FOR CREW.,c_1,aircraft start issue hard start no start starter no crank
1135627,2014-07-17 19:47:00,2014-07-17 14:40:00,N517ND,10839.1,7100.0,PILOT COULD NOT GET A/C STARTED.,2014-07-17,STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1135628,2014-07-17 20:18:00,2014-07-17 14:40:00,N558ND,11679.2,8000.0,A/C WOULD NOT START.,2014-07-17,STARTED A/C USING NORMAL PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1135673,2014-07-19 11:27:00,2014-07-19 14:06:00,N558ND,11687.0,8000.0,PILOT REQUESTED START ASSIST.,2014-07-19,STARTED A/C.,c_1,aircraft start issue hard start no start starter no crank
1135777,2014-07-22 18:06:00,2014-07-22 14:31:00,N557ND,10864.900000000001,7200.0,START ASSIST.,2014-07-22,STARTED A/C USING NORMAL PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1135816,2014-07-23 17:28:00,2014-07-23 14:19:00,N562ND,7308.599999999999,7100.0,PILOT COULD NOT GET A/C STARTED.,2014-07-23,STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1135873,2014-07-25 21:18:00,2014-07-25 13:51:00,N508ND,9409.7,8000.0,CREW REQUIRED START ASSIST.,2014-07-25,STARTED ENGINE FOR CREW.,c_1,aircraft start issue hard start no start starter no crank
1135959,2014-07-29 16:19:00,2014-07-29 13:35:00,N531ND,8302.0,8000.0,UNABLE TO START.,2014-07-29,STARTED A/C USING NORMAL PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1136018,2014-07-31 20:03:00,2014-07-31 10:47:00,N558ND,11824.7,8000.0,NO START.,2014-07-31,STARTED A/C USING NORMAL PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1136103,2014-08-04 15:52:00,2014-08-04 13:26:00,N547ND,10802.3,8010.0,HELP NEEDED STARTING ENGINE.,2014-08-04,START ASSISTED.,c_1,aircraft start issue hard start no start starter no crank
1136107,2014-08-04 19:53:00,2014-08-04 13:19:00,N545ND,12288.2,8010.0,NEED HELP STARTING ENGINE.,2014-08-04,START ASSISTED.,c_1,aircraft start issue hard start no start starter no crank
1136141,2014-08-05 21:30:00,2014-08-05 10:10:00,N509ND,11947.3,8000.0,A/C WON'T START.,2014-08-05,STARTED A/C USING NORMAL PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1136150,2014-08-06 09:55:00,2014-08-11 15:44:00,N560ND,7597.5,8000.0,STARTER REPLACEMENT DUE.,2014-08-06,REMOVED & REPLACED STARTER W/ S/N FNE-470910.,c_1,aircraft start issue hard start no start starter no crank
1136314,2014-08-13 10:37:00,2014-08-13 12:14:00,N514ND,7815.6,8010.0,START ASSIST.,2014-08-13,STARTED USING NORMAL START PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1136323,2014-08-13 15:10:00,2014-08-13 12:27:00,N545ND,12334.4,8010.0,"STARTER MAKES A NOISE BUT DOESN'T TURN ENGINE OVER WHEN KEY IS TURNED TO ""START"".",2014-08-13,PERFORMED 3 START UPS W NO FAILURE. COULD NOT DUPLICATE DISCREPANCY.,c_1,aircraft start issue hard start no start starter no crank
1136356,2014-08-14 18:24:00,2014-08-14 13:43:00,N558ND,11876.3,7100.0,PILOT COULD NOT GET A/C STARTED.,2014-08-14,STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1136365,2014-08-15 10:30:00,2014-08-15 09:58:00,N558ND,11886.5,8000.0,ENGINE UNABLE TO START.,2014-08-15,"STARTED ENGINE, OPS CK GOOD.",c_1,aircraft start issue hard start no start starter no crank
1136369,2014-08-15 12:53:00,2014-08-15 10:17:00,N545ND,12337.099999999999,8010.0,STARTER WILL NOT ENGAGE.,2014-08-15,"REMOVED STARTER S/N FNE-1109107, INSTALLED STARTER S/N FNE-151276. OPS CK GOOD. (DROVE TO FOSSTON, MN).",c_1,aircraft start issue hard start no start starter no crank
1136457,2014-08-19 15:57:00,2014-08-22 15:29:00,N530ND,12402.1,8010.0,STARTER NEEDS CHANGE (W/ ENGINE CHANGE).,2014-08-20,REMOVED STARTER.,c_1,aircraft start issue hard start no start starter no crank
1136457,2014-08-19 15:57:00,2014-08-22 15:29:00,N530ND,12402.1,8010.0,STARTER NEEDS CHANGE (W/ ENGINE CHANGE).,2014-08-21,INSTALLED STARTER S/N FNE-021114. OPS CK GOOD.,c_1,aircraft start issue hard start no start starter no crank
1136462,2014-08-19 18:04:00,2014-08-19 13:44:00,N517ND,11094.1,8010.0,CREW REQUIRES START ASSIST.,2014-08-19,STARTED ENGINE FOR CREW.,c_1,aircraft start issue hard start no start starter no crank
1136538,2014-08-25 06:06:00,2014-08-28 10:54:00,N561ND,7607.099999999999,8010.0,STARTER NEEDS TIME CHANGE.,2014-08-25,"REMOVED STARTER, INSTALLED STARTER S/N FNE-161004.",c_1,aircraft start issue hard start no start starter no crank
1136581,2014-08-25 16:40:00,2014-08-25 11:20:00,N545ND,12375.800000000001,7100.0,PILOT COULD NOT GET A/C STARTED.,2014-08-25,STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1136591,2014-08-26 08:55:00,2014-08-26 10:49:00,N517ND,11138.8,8000.0,PILOT COULD NOT START A/C.,2014-08-26,STARTED A/C.,c_1,aircraft start issue hard start no start starter no crank
1136615,2014-08-26 17:40:00,2014-08-26 13:19:00,N517ND,11150.5,7410.0,NO START.,2014-08-26,REMOVED & REPLACED L/H MAG W/ S/N 13030287. OPS & LEAK GOOD.,c_1,aircraft start issue hard start no start starter no crank
1136615,2014-08-26 17:40:00,2014-08-26 13:19:00,N517ND,11150.5,7410.0,R/H MAG NEEDS TO BE REPLACED BECAUSE OF HARD STARTING.,2014-08-26,REMOVED & REPLACED MAG W/ S/N 13060085. OPS & LEAK CK GOOD.,c_1,aircraft start issue hard start no start starter no crank
1136637,2014-08-27 13:19:00,2014-08-27 13:50:00,N608ND,2112.0,8010.0,A/C WOULD NOT START.,2014-08-27,STARTED ENGINE USING FLOODED START PROCEDURE.,c_1,aircraft start issue hard start no start starter no crank
1136885,2014-09-05 14:10:00,2014-09-05 13:10:00,N608ND,2172.0,8000.0,ENGINE WOULD NOT START.,2014-09-05,STARTED A/C ENGINE USING NORMAL PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1136890,2014-09-05 15:38:00,2014-09-05 13:07:00,N509ND,12097.599999999999,7100.0,PILOT COULD NOT GET A/C STARTED.,2014-09-05,STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1136929,2014-09-08 06:57:00,2014-09-08 14:10:00,N509ND,12132.7,8010.0,COULD NOT START A/C.,2014-09-08,"STARTED A/C & PERFORMED GROUND RUN UP. OPS CK GOOD. COULD NOT DUPLICATE DISCREPANCY. STARTED A/C AGAIN AFTER SHUTDOWN, OPS GOOD.",c_1,aircraft start issue hard start no start starter no crank
1137069,2014-09-11 12:57:00,2014-09-11 15:44:00,N522ND,15099.3,7100.0,PILOT COULD NOT GET A/C STARTED.,2014-09-11,STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1137192,2014-09-15 13:52:00,2014-09-15 13:17:00,N509ND,12199.0,8010.0,NEED HELP STARTING A/C.,2014-09-15,START ASSISTED.,c_1,aircraft start issue hard start no start starter no crank
1137234,2014-09-16 10:34:00,2014-09-16 12:26:00,N509ND,12213.099999999999,7100.0,PILOT COULD NOT GET A/C STARTED.,2014-09-16,STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1137294,2014-09-17 17:24:00,2014-09-22 13:26:00,N532ND,9177.3,8010.0,STARTER DUE TIME CHANGE.,2014-09-22,REMOVED & REPLACED STARTER W/ S/N FNE-151287. OPS CK GOOD.,c_1,aircraft start issue hard start no start starter no crank
1137295,2014-09-17 19:51:00,2014-09-17 14:01:00,N507ND,10034.6,8010.0,CREW REQUIRES START ASSIST.,2014-09-17,STARTED ENGINE FOR CREW.,c_1,aircraft start issue hard start no start starter no crank
1137354,2014-09-20 10:26:00,2014-09-20 10:42:00,N565ND,11619.2,8010.0,CREW REQUESTS START ASSIST.,2014-09-20,STARTED USING NORMAL START PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1137446,2014-09-22 14:12:00,2014-09-22 14:11:00,N511ND,11171.3,7100.0,PILOT COULD NOT GET A/C STARTED.,2014-09-22,STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1137681,2014-09-29 09:40:00,2014-09-29 14:50:00,N608ND,2443.8,7410.0,L/H MAG NEEDS TO BE CHANGED DUE TO HARD STARTING.,2014-09-29,"REMOVED & REPLACED MAG W/ S/N 13061126. RAN A/C, OPS & LEAK CK GOOD.",c_1,aircraft start issue hard start no start starter no crank
1137681,2014-09-29 09:40:00,2014-09-29 14:50:00,N608ND,2443.8,7410.0,R/H MAG NEEDS TO BE CHANGED DUE TO HARD STARTING.,2014-09-29,"REMOVED & REPLACED MAG W/ S/N 13020817. RAN A/C, OPS & LEAK CK GOOD.",c_1,aircraft start issue hard start no start starter no crank
1137850,2014-10-04 10:12:00,2014-10-04 10:08:00,N515ND,13033.3,8000.0,STARTER WOULD NOT START.,2014-10-04,LUBRICATED STARTER BENDIX.,c_1,aircraft start issue hard start no start starter no crank
1138050,2014-10-10 15:17:00,2014-10-10 14:13:00,N559ND,16461.9,8010.0,CREW REQUIRES START ASSIST.,2014-10-10,STARTED ENGINE FOR CREW.,c_1,aircraft start issue hard start no start starter no crank
1138192,2014-10-15 09:29:00,2014-10-16 13:02:00,N519ND,12555.1,8010.0,STARTER DUE TIME CHANGE.,2014-10-16,REMOVED & REPLACED STARTER W/ S/N FNE-021126. OPS CK GOOD.,c_1,aircraft start issue hard start no start starter no crank
1138355,2014-10-20 16:51:00,2014-10-20 13:12:00,N532ND,12508.5,7100.0,PILOT COULD NOT GET A/C STARTED.,2014-10-20,STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1138358,2014-10-20 19:40:00,2014-10-20 13:10:00,N525ND,10477.1,7100.0,PILOT COULD NOT GET A/C STARTED.,2014-10-20,STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1138452,2014-10-23 10:12:00,2014-10-23 14:01:00,N515ND,13211.8,8000.0,PILOT REQUESTED START ASSIST.,2014-10-23,STARTED ENGINE.,c_1,aircraft start issue hard start no start starter no crank
1138488,2014-10-23 22:27:00,2014-10-24 15:00:00,N515ND,13223.2,7610.0,"COLD START WENT FINE, HOT START TOOK ABOUT 5 TIMES TO START, ABOUT 15 MINUTES.",2014-10-23,RAN A/C & CONFIRMED DISCREPANCY. FOUND IDLE TO BE SPORADIC FROM 150 MIXTURE RISE RUNNING ROUGH TO SMOOTH W/ LITTLE RISE. PLUG HARD STARTING.,c_1,aircraft start issue hard start no start starter no crank
1138488,2014-10-23 22:27:00,2014-10-24 15:00:00,N515ND,13223.2,7610.0,"COLD START WENT FINE, HOT START TOOK ABOUT 5 TIMES TO START, ABOUT 15 MINUTES.",2014-10-24,"RAN A/C, OPS & LEAK CK GOOD.",c_1,aircraft start issue hard start no start starter no crank
1138957,2014-11-10 22:11:00,2014-11-10 13:08:00,N512ND,6713.5,7100.0,STARTER WOULD NOT ENGINE.,2014-11-10,STARTED A/C SEVERAL TIMES USING NORMAL STARTING PROCEDURES. OPS CK GOOD. COULD NOT DUPLICATE PROBLEM.,c_1,aircraft start issue hard start no start starter no crank
1138968,2014-11-11 10:19:00,2014-11-11 11:14:00,N655ND,674.7,7100.0,ENGINE WOULD NOT START.,2014-11-11,"ATTEMPTED TO START A/C. ENGINE WOULD NOT START & BATTERY IS WEAK. INSTALLED BATTERY CHARGER. REMOVED, CLEANED, TESTED & REINSTALLED SPARK PLUGS. MAG TIMING CK'ED GOOD. REMOVED CHARGER. STARTED A/C, OPS CK GOOD.",c_1,aircraft start issue hard start no start starter no crank
1138977,2014-11-11 15:42:00,2014-11-11 13:19:00,N565ND,12059.3,7100.0,PILOT COULD NOT GET A/C STARTED.,2014-11-11,WARMED A/C USING HEAT CART. STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1139029,2014-11-13 10:38:00,2014-11-13 13:11:00,N543ND,11842.3,8010.0,CREW REQUIRES START ASSIST.,2014-11-13,STARTED ENGINE FOR CREW.,c_1,aircraft start issue hard start no start starter no crank
1139030,2014-11-13 11:16:00,2014-11-13 13:12:00,N559ND,16723.8,7100.0,ENG WOULD NOT START.,2014-11-13,RAN A/C TO OPERATING TEMPS.,c_1,aircraft start issue hard start no start starter no crank
1139043,2014-11-13 16:21:00,2014-11-13 13:35:00,N566ND,12445.7,7100.0,PILOT COULD NOT GET A/C STARTED.,2014-11-13,STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1139049,2014-11-13 18:03:00,2014-11-13 13:33:00,N561ND,8818.8,7100.0,PILOT COULD NOT GET A/C STARTED.,2014-11-13,STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1139091,2014-11-15 07:18:00,2014-11-15 13:55:00,N566ND,12463.4,8000.0,ENGINE WILL NOT START. STARTER WILL NOT ENGAGE.,2014-11-15,REMOVED STARTER & REPLACED W/ S/N FNE--021124.,c_1,aircraft start issue hard start no start starter no crank
1139236,2014-11-20 08:18:00,2014-11-20 13:46:00,N557ND,11861.199999999999,8000.0,CREW REQUIRES START ASSIST.,2014-11-20,STARTED ENGINE FOR CREW.,c_1,aircraft start issue hard start no start starter no crank
1139367,2014-11-25 07:51:00,2014-11-25 14:44:00,N568ND,11443.8,8010.0,CREW NEEDS HELP STARTING ENGINE.,2014-11-25,PERFORMED START ASSIST.,c_1,aircraft start issue hard start no start starter no crank
1139428,2014-11-26 15:57:00,2014-11-26 13:01:00,N567ND,12995.3,7100.0,A/C COLD SOAKED. COULD NOT START.,2014-11-26,STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1139465,2014-12-01 06:44:00,2014-12-01 10:52:00,N511ND,11746.1,7100.0,ENGINE WOULD NOT START.,2014-12-01,"STARTED A/C W/ NO PROBLEM. MONITORED FUEL & OIL PRESSURE, FOUND OK.",c_1,aircraft start issue hard start no start starter no crank
1139540,2014-12-02 11:33:00,2014-12-04 11:26:00,N567ND,13012.099999999999,8010.0,"AFTER BEING PULLED FROM HANGAR, COULD NOT START A/C.",2014-12-02,"HAD A/C PUT IN HANGAR TO LET WARM UP, STILL NO START.",c_1,aircraft start issue hard start no start starter no crank
1139592,2014-12-03 16:35:00,2014-12-03 13:56:00,N511ND,11797.4,7200.0,A/C & PILOT REQUIRE START ASSIST.,2014-12-03,STARTED A/C.,c_1,aircraft start issue hard start no start starter no crank
1139635,2014-12-04 13:51:00,2014-12-04 10:39:00,N572ND,11986.2,8010.0,START ASSIST REQUIRED.,2014-12-04,PERFORMED START ASSIST.,c_1,aircraft start issue hard start no start starter no crank
1139664,2014-12-05 11:33:00,2014-12-05 13:34:00,N574ND,11832.5,8010.0,START ASSIST REQUIRED.,2014-12-05,PERFORMED START ASSIST.,c_1,aircraft start issue hard start no start starter no crank
1139674,2014-12-05 16:54:00,2014-12-05 13:36:00,N557ND,11996.8,8010.0,CREW REQUIRES START ASSIST.,2014-12-05,STARTED ENGINE FOR CREW.,c_1,aircraft start issue hard start no start starter no crank
1139879,2014-12-16 15:05:00,2014-12-16 15:19:00,N687ND,144.5,8010.0,A/C WILL NOT START.,2014-12-16,PERFORMED ENGINE START UP IAW A/C POH 4-10. STARTED BOTH ENGINES & RAN GOOD. NO OTHER DEFECTS NOTED.,c_1,aircraft start issue hard start no start starter no crank
1139916,2014-12-17 12:12:00,2014-12-18 09:43:00,N567ND,13037.3,7100.0,ENGINE WOULD NOT START.,2014-12-17,REMOVED & REPLACED L/H MAGNETO W/ S/N 12090219. TIMED TO ENGINE. TORQUED HOLD DOWNS. STARTED A/C IN HANGAR.,c_1,aircraft start issue hard start no start starter no crank
1139916,2014-12-17 12:12:00,2014-12-18 09:43:00,N567ND,13037.3,7410.0,R/H MAG NEEDS TO BE CHANGED FOR NO START.,2014-12-17,REMOVED & REPLACED R/H MAGNETO W/ S/N 13091432. TIMED TO ENGINE. TORQUED HOLD DOWNS. STARTED A/C IN HANGAR.,c_1,aircraft start issue hard start no start starter no crank
1139916,2014-12-17 12:12:00,2014-12-18 09:43:00,N567ND,13037.3,7100.0,ENGINE WOULD NOT START.,2014-12-18,LEAK & OPS CK GOOD.,c_1,aircraft start issue hard start no start starter no crank
1139916,2014-12-17 12:12:00,2014-12-18 09:43:00,N567ND,13037.3,7410.0,R/H MAG NEEDS TO BE CHANGED FOR NO START.,2014-12-18,LEAK & OPS CK GOOD.,c_1,aircraft start issue hard start no start starter no crank
1139925,2014-12-17 15:56:00,2014-12-17 09:18:00,N546ND,11748.3,8010.0,CREW REQUIRES START ASSIST.,2014-12-17,STARTED USING NORMAL START PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1140011,2014-12-23 15:15:00,2014-12-30 11:09:00,N564ND,12676.6,8000.0,STARTER NEEDS TO BE REPLACED.,2014-12-24,REMOVED & REPLACED STARTER W/ S/N FNE-101204.,c_1,aircraft start issue hard start no start starter no crank
1140011,2014-12-23 15:15:00,2014-12-30 11:09:00,N564ND,12676.6,8000.0,STARTER NEEDS TO BE REPLACED.,2014-12-30,OPS CK GOOD.,c_1,aircraft start issue hard start no start starter no crank
1140053,2014-12-29 15:51:00,2015-01-16 14:29:00,N566ND,12690.2,8010.0,STARTER TRANSFER TO OVERHAULED ENGINE REQUIRED.,2015-01-14,INSTALLED STARTER ON O/H'ED ENGINE.,c_1,aircraft start issue hard start no start starter no crank
1140163,2015-01-06 10:32:00,2015-01-13 11:02:00,N605ND,5013.299999999999,7200.0,ENGINE WOULD NOT START.,2015-01-13,"ENGINE STARTED ON SECOND ATTEMPT, RAN ENGINE & RECHARGED BATTERY.",c_1,aircraft start issue hard start no start starter no crank
1140163,2015-01-06 10:32:00,2015-01-13 11:02:00,N605ND,5013.299999999999,7200.0,ENGINE WOULD NOT START.,2015-01-13,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1783 DATED 1/5/15.",c_1,aircraft start issue hard start no start starter no crank
1140219,2015-01-09 12:14:00,2015-01-09 10:41:00,N687ND,227.0,7100.0,L/H ENGINE WILL NOT START.,2015-01-09,PRE-HEATED ENGINE W/ EXTERNAL HEAT CART. STARTED ENGINE USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1140249,2015-01-10 12:25:00,2015-01-10 10:00:00,N557ND,12009.699999999999,8010.0,"ENGINE FLOODED, WOULD NOT START.",2015-01-10,HEATED A/C IN HANGAR. STARTED ENGINE W/ FLOODED START PROCEDURE. OPS CK GOOD.,c_1,aircraft start issue hard start no start starter no crank
1140311,2015-01-12 13:01:00,2015-01-12 11:09:00,N516ND,10081.8,7100.0,PILOT COULD NOT GET A/C STARTED.,2015-01-12,STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1140377,2015-01-13 13:57:00,2015-01-13 13:41:00,N525ND,10923.5,8000.0,PILOT REQUESTS START ASSIST.,2015-01-13,STARTED ENGINE USING NORMAL PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1140502,2015-01-19 11:05:00,2015-01-19 14:00:00,N528ND,9507.1,7100.0,PILOT COULD NOT GET A/C STARTED.,2015-01-19,STARTED A/C USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1140572,2015-01-21 13:32:00,2015-01-21 10:05:00,N545ND,13060.6,8010.0,START ASSIST NEEDED.,2015-01-21,PERFORMED START ASSIST.,c_1,aircraft start issue hard start no start starter no crank
1140672,2015-01-23 15:56:00,2015-01-23 12:52:00,N514ND,8955.599999999999,8000.0,PILOT UNABLE TO START A/C.,2015-01-23,STARTED A/C W/ FLOODED START PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1140678,2015-01-23 20:46:00,2015-01-23 12:50:00,N550ND,12644.5,8000.0,NO START.,2015-01-23,STARTED A/C.,c_1,aircraft start issue hard start no start starter no crank
1140707,2015-01-25 10:40:00,2015-01-25 14:59:00,N521ND,11866.8,8000.0,PILOT REQUESTS START ASSIST.,2015-01-25,STARTED ENGINE USING NORMAL PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1140765,2015-01-26 17:36:00,2015-01-26 10:41:00,N571ND,12477.3,8000.0,ENGINE WOULD NOT START USING COLD START CK'LIST OR FLOODED START CK'LIST.,2015-01-26,"DETERMINED ENGINE WAS COLD SOAKED, PREHEATED & RAN UP. OPS CK GOOD.",c_1,aircraft start issue hard start no start starter no crank
1140852,2015-01-30 12:39:00,2015-01-30 10:11:00,N688ND,222.5,8010.0,R/H ENGINE STARTER GRINDS & ENGAGES INTERMITTENTLY. STARTS OK WHEN TRYING TO START L/H ENGINE. RIGHT ALTERNATOR BELT SQUEALS LOUDLY W/ LEFT STARTER ENGAGED. LEFT ENGIEN WON'T START.,2015-01-30,"LUBED R/H ENGINE STARTER BENDIX. SPUN STARTER OVER 5 TIMES, COULD  NOT GET IT TO GRIND. STARTED L/H & SHUT DOWN. GROUND RAN A/C. PERFORMED GROUND RUN UP CK, OPS CK GOOD. COULD NOT EVER HEAR ALT BELT SQUEAL.",c_1,aircraft start issue hard start no start starter no crank
1140894,2015-02-01 13:36:00,2015-02-01 10:36:00,N523ND,10336.0,7200.0,START ASSIST NEEDED.,2015-02-01,STARTED A/C.,c_1,aircraft start issue hard start no start starter no crank
1140926,2015-02-02 07:54:00,2015-02-02 11:00:00,N688ND,257.0,8010.0,ENGINE COULD NOT START (LEFT RIGHT).,2015-02-02,"STARTED BOTH ENGINES MULTIPLE TIMES. OPS CK GOOD ON L/H SIDE. FOUND R/H STARTED INTERMITTENTLY, DOESN'T ENGAGE. REMOVED STARTER. INSTALLED STARTER S/N FNR-320612. OPS CK GOOD.",c_1,aircraft start issue hard start no start starter no crank
1141031,2015-02-03 17:04:00,2015-02-03 15:26:00,N562ND,5798.7,8010.0,ENGINE WOULD NOT START.,2015-02-03,PERFORMED GROUND RUN & STARTED MULTIPLE TIMES. OPS CK'ED GOOD.,c_1,aircraft start issue hard start no start starter no crank
1141079,2015-02-04 18:29:00,2015-02-04 11:20:00,N511ND,12075.8,8010.0,START ASSIST REQUIRED.,2015-02-04,PERFORMED START ASSIST.,c_1,aircraft start issue hard start no start starter no crank
1141343,2015-02-12 20:32:00,2015-02-12 15:01:00,N688ND,292.5,8010.0,L/H ENGINE WOULD NOT START.,2015-02-12,"PERFORMED GROUND RUN, ADJUSTED IDLE & MIXTURE SETTINGS. OPS & LEAK CK'ED GOOD.",c_1,aircraft start issue hard start no start starter no crank
1141343,2015-02-12 20:32:00,2015-02-12 15:01:00,N688ND,292.5,8010.0,L/H ENGINE WOULD NOT START.,2015-02-12,"CLEANED CYL #1-4 BOTTOM PLUGS & TESTED GOOD. RESET L/H MAG & R/H MAG EXTERNAL TIMING. CLEANED, OPS & LEAK CK'ED PRIMER NOZZLES.",c_1,aircraft start issue hard start no start starter no crank
1141356,2015-02-13 13:48:00,2015-03-05 14:25:00,N605ND,5218.5,8000.0,ENGINE WOULD NOT START.,2015-03-05,ENGINE STARTED ON SECOND ATTEMPT.,c_1,aircraft start issue hard start no start starter no crank
1141356,2015-02-13 13:48:00,2015-03-05 14:25:00,N605ND,5218.5,8000.0,ENGINE WOULD NOT START.,2015-03-05,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1852 DATED 2/16/15.",c_1,aircraft start issue hard start no start starter no crank
1141363,2015-02-13 19:26:00,2015-02-13 14:41:00,N521ND,11978.699999999999,8010.0,START ASSIST REQUIRED.,2015-02-13,PERFORMED START ASSIST.,c_1,aircraft start issue hard start no start starter no crank
1141466,2015-02-17 21:12:00,2015-02-17 13:58:00,N523ND,10455.7,7200.0,START ASSIST.,2015-02-17,STARTED A/C FOR PILOT.,c_1,aircraft start issue hard start no start starter no crank
1141481,2015-02-18 09:31:00,2015-02-18 13:38:00,N551ND,11752.5,8000.0,STARTER WOULD NOT ENGAGE.,2015-02-18,"REMOVED FROM CHARGER, INSP STARTER & STARTED A/C, CHECKS GOOD.",c_1,aircraft start issue hard start no start starter no crank
1141482,2015-02-18 09:33:00,2015-02-18 13:40:00,N557ND,12278.8,8000.0,STARTER MOTOR ENGAGED BUT PROP DIDN'T ROTATE.,2015-02-18,"REMOVED FROM CHARGER, INSP STARTER, STARTED ENGINE. OPS CK GOOD.",c_1,aircraft start issue hard start no start starter no crank
1141550,2015-02-19 12:04:00,2015-02-19 14:23:00,N687ND,443.0,7100.0,R/H ENGINE WOULD NOT START.,2015-02-19,PREHEATED ENGINE W/ EXTERNAL HEAT CART. STARTED BOTH ENGINES USING NORMAL STARTING PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1141562,2015-02-19 14:54:00,2015-02-19 14:16:00,N654ND,1111.1999999999998,8000.0,A/C REQUIRES START ASSIST.,2015-02-19,PERFORMED START ASSIST.,c_1,aircraft start issue hard start no start starter no crank
1141579,2015-02-19 18:42:00,2015-02-19 13:44:00,N545ND,13255.0,8000.0,NO START.,2015-02-19,STARTED A/C USING NORMAL PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
1141607,2015-02-21 09:25:00,2015-02-21 13:04:00,N687ND,456.0,7410.0,LEFT ENGINE WOULD NOT START.,2015-02-21,"REMOVED & REPLACED L/H MAG ON L/H ENGINE W/ S/N 13061077. TIMED TO ENIGNE. RAN A/C, OPS CK GOOD. LEAK CK GOOD.",c_1,aircraft start issue hard start no start starter no crank
1141623,2015-02-21 14:00:00,2015-02-21 12:57:00,N655ND,1249.5,8000.0,WOULD NOT START.,2015-02-21,"STARTED A/C, ALL CHECKS GOOD.",c_1,aircraft start issue hard start no start starter no crank
1141636,2015-02-22 09:42:00,2015-02-22 13:39:00,N508ND,11095.7,7100.0,ENGINE WOULD NOT START.,2015-02-22,STARTED A/C USING NORMAL PROCEDURES.,c_1,aircraft start issue hard start no start starter no crank
