workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1145333,2015-06-27 07:34:00,2015-06-27 14:16:00,N515ND,7386.3,7230.0,#1 INTAKE TUBE GASKET LEAKING.,2015-06-27,INSTALLED NEW INTAKE GASKET.,c_28,intake gasket
1145449,2015-07-01 21:31:00,2015-07-02 10:57:00,N524ND,9407.7,7230.0,#4 INTAKE LEAKING.,2015-07-02,REMOVED & REPLACED INTAKE.,c_28,intake gasket
1145469,2015-07-02 14:40:00,2015-07-02 11:10:00,N575ND,12941.0,7230.0,#2 & 4 INTAKE GASKETS LEAKING.,2015-07-02,REMOVED & REPLACED GASKETS W/ NEW.,c_28,intake gasket
1145471,2015-07-02 14:49:00,2015-07-08 14:33:00,N557ND,9679.0,7230.0,CYL #4 INTAKE GASKET LEAKING.,2015-07-02,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1145479,2015-07-06 06:18:00,2015-07-06 14:46:00,N687ND,1821.5,7230.0,R/H ENG #3 INTAKE TUBE GASKET LEAKING.,2015-07-06,INSTALLED NEW INTAKE GASKET.,c_28,intake gasket
1145479,2015-07-06 06:18:00,2015-07-06 14:46:00,N687ND,1821.5,7230.0,"#2, 3, 4 INTAKE GASKETS LEAKING ON L/H ENG.",2015-07-06,REMOVED & REPLACED L/H ENG INTAKE GASKETS.,c_28,intake gasket
1145535,2015-07-07 06:31:00,2015-07-07 10:30:00,N522ND,17304.0,7230.0,#2 INTAKE GASKET IS LEAKING.,2015-07-07,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1145592,2015-07-08 05:44:00,2015-07-08 12:34:00,N558ND,14225.3,7230.0,#2 CYL INTAKE GASKET IS LEAKING.,2015-07-08,REMOVED INTAKE TUBE & GASKET. CLEANED INTAKE TUBE & CYLINDER FLANGE FOR INTAKE GASKET. REPLACED OLD INTAKE GASKET W/ NEW GASKET. INSTALLED INTAKE TUBE.,c_28,intake gasket
1145612,2015-07-08 12:56:00,2015-07-09 13:19:00,N508ND,12222.199999999999,7230.0,INTAKE GASKET CYL #2 LEAKING.,2015-07-08,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1145627,2015-07-09 04:25:00,2015-07-14 09:52:00,N517ND,13584.7,7230.0,CYL #4 INTAKE GASKET IS LEAKING.,2015-07-09,"REMOVED #4 CYL INTAKE TUBE, CLEANED INTAKE TUBE & FLAGE ON CYL FOR INTAKE GASKET. INSTALLED NEW #4 INTAKE GASKET & INTAKE TUBE.",c_28,intake gasket
1145658,2015-07-10 06:18:00,2015-07-27 11:22:00,N561ND,10619.1,7230.0,#2 INTAKE IS LEAKING.,2015-07-10,REMOVED & REPLACED GASKET.,c_28,intake gasket
1145702,2015-07-13 06:31:00,2015-07-13 11:15:00,N525ND,12236.6,7230.0,#3 INTAKE GASKET LEAKING.,2015-07-13,"REMOVED GASKET, CLEANED COLLAR & INSTALLED NEW GASKET.",c_28,intake gasket
1145730,2015-07-13 13:32:00,2015-07-13 13:48:00,N608ND,4546.5,7230.0,#3 INTAKE LEAKING.,2015-07-13,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1145779,2015-07-15 06:09:00,2015-07-16 09:49:00,N574ND,13369.1,7230.0,CYL #4 INTAKE GASKET IS LEAKING.,2015-07-15,REMOVED & REPLACED GASKET.,c_28,intake gasket
1145787,2015-07-15 14:20:00,2015-07-15 10:14:00,N536ND,12679.9,7230.0,#2 INTAKE GASKET IS LEAKING.,2015-07-15,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1145796,2015-07-15 15:50:00,2015-07-16 00:00:00,N532ND,14403.0,7160.0,#2 INTAKE FLANGE GASKET LEAKING,2015-07-16,REPLACED FLANGE GASKET,c_28,intake gasket
1145823,2015-07-16 12:46:00,2015-07-17 00:00:00,N602ND,6474.599999999999,7230.0,#2 INTAKE FLANGE GASKET LEAKING,2015-07-17,REPLACED FLANGE GASKET,c_28,intake gasket
1145916,2015-07-21 13:07:00,2015-07-23 13:26:00,N556ND,13997.4,7230.0,#4 INTAKE LEAKING.,2015-07-21,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1145998,2015-07-24 13:39:00,2015-07-24 14:44:00,N568ND,12488.599999999999,7230.0,CYL #4 INTAKE GASKET IS LEAKING.,2015-07-24,REMOVED & REPLACED #4 INTAKE GASKET.,c_28,intake gasket
1146032,2015-07-27 06:36:00,2015-07-28 13:12:00,N526ND,14555.8,7230.0,"INTAKE GASKETS #2, 3, 4 ARE LEAKING.",2015-07-27,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1146065,2015-07-27 15:37:00,2015-07-27 10:22:00,N559ND,18353.1,7230.0,#2 CYL INTAKE GASKE LEAKING.,2015-07-27,REPLACED GASKET.,c_28,intake gasket
1146094,2015-07-28 13:12:00,2015-07-29 11:30:00,N524ND,9606.3,7230.0,#2 & 4 INTAKES LEAKING.,2015-07-28,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1146113,2015-07-29 13:52:00,2015-07-29 14:23:00,N521ND,6945.0,7230.0,CYL #3 INTAKE GASKET IS LEAKING.,2015-07-29,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1146123,2015-07-30 06:31:00,2015-07-31 10:28:00,N549ND,10429.7,7230.0,"CYL #2, 3 INTAKE GASKETS ARE LEAKING.",2015-07-30,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1146253,2015-08-04 13:31:00,2015-08-04 13:37:00,N548ND,12363.1,6100.0,#1 & 3 INTAKE GASKETS ARE LEAKING.,2015-08-04,REPLACED BOTH GASKETS.,c_28,intake gasket
1146268,2015-08-05 06:24:00,2015-08-06 14:50:00,N689ND,1835.0,7230.0,R/H ENG #2 INTAKE LEAKS.,2015-08-05,REMOVED & REPLACED GASKET.,c_28,intake gasket
1146319,2015-08-06 13:44:00,2015-08-06 14:49:00,N688ND,1838.5,7230.0,R/H ENGINE #1 INTAKE GASKET IS LEAKING.,2015-08-06,REPLACED GASKET.,c_28,intake gasket
1146328,2015-08-07 06:37:00,2015-08-07 13:31:00,N515ND,7746.9,7230.0,#3 CYL INTAKE GASKET LEAKS.,2015-08-07,REMOVED & REPLACED GASKET.,c_28,intake gasket
1146346,2015-08-07 13:42:00,2015-08-07 14:55:00,N536ND,12877.300000000001,7230.0,#2 & 3 INTAKES LEAKING.,2015-08-07,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1146359,2015-08-08 06:35:00,2015-08-09 14:33:00,N537ND,11627.6,7230.0,#2 INTAKE LEAKING.,2015-08-08,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1146434,2015-08-11 13:29:00,2015-08-11 13:33:00,N566ND,17966.9,7230.0,#2 INTAKE IS LEAKING.,2015-08-11,REMOVED & REPLACED GASKET.,c_28,intake gasket
1146464,2015-08-12 10:46:00,2015-08-13 11:09:00,N556ND,14191.5,7230.0,#4 INTAKE GASKET IS LEAKING.,2015-08-12,REPLACED GASKET.,c_28,intake gasket
1146470,2015-08-12 13:50:00,2015-08-13 10:29:00,N652ND,2688.0,7230.0,CYL #4 INTAKE GASKET LEAKING.,2015-08-12,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1146571,2015-08-17 14:00:00,2015-08-17 12:41:00,N524ND,9741.9,7230.0,#4 INTAKE LEAKING.,2015-08-17,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1146624,2015-08-19 05:48:00,2015-08-21 12:43:00,N525ND,12575.3,7230.0,#1 INTAKE GASKET LEAKING.,2015-08-20,NEW ENGINE INSTALLED.,c_28,intake gasket
1146664,2015-08-20 19:50:00,2015-08-21 14:35:00,N523ND,9345.9,7200.0,#3 CYL INTAKE GASKET LEAKING.,2015-08-21,REMOVED & REPLACED GASKET.,c_28,intake gasket
1146705,2015-08-24 06:30:00,2015-08-24 13:47:00,N557ND,10043.199999999999,7230.0,#2 INTAKE GASKET LEAKING.,2015-08-24,REPLACED INTAKE GASKET.,c_28,intake gasket
1146730,2015-08-24 12:13:00,2015-08-24 14:52:00,N536ND,13031.800000000001,7230.0,#2 INTAKE LEAKING.,2015-08-24,REMOVED & REPLACED GASKET.,c_28,intake gasket
1146731,2015-08-24 12:19:00,2015-08-24 13:34:00,N688ND,2107.5,7230.0,"#4 CYL, R/H ENG, INTAKE GASKET LEAKING.",2015-08-24,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1146816,2015-08-27 13:51:00,2015-08-27 13:19:00,N565ND,14972.400000000001,7230.0,#3 INTAKE LEAKING.,2015-08-27,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1146824,2015-08-27 16:37:00,2015-11-16 11:15:00,N603ND,6823.200000000001,7230.0,"INTAKE GASKETS LEAKING CYL 1,3,4",2015-08-29,REPLACED INTAKE GASKETS,c_28,intake gasket
1146934,2015-09-01 13:16:00,2015-09-01 13:10:00,N652ND,2838.0,7230.0,#3 INTAKE GASKET IS LEAKING.,2015-09-01,REMOVED & REPLACED GASKET.,c_28,intake gasket
1146975,2015-09-02 13:19:00,2015-09-02 10:36:00,N514ND,10707.3,7230.0,#4 INTAKE LEAKING.,2015-09-02,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1146975,2015-09-02 13:19:00,2015-09-02 10:36:00,N514ND,10707.3,561.0,#2 CYL INTAKE GASKET LEAKING.,2015-09-02,REMOVED & REPLACED GASKET.,c_28,intake gasket
1147011,2015-09-03 13:18:00,2015-09-03 12:41:00,N689ND,2122.5,7230.0,#3 INTAKE LEAKING ON L/H ENGINE.,2015-09-03,REMOVED & REPLACED GASKET.,c_28,intake gasket
1147025,2015-09-04 06:23:00,2015-09-04 13:39:00,N511ND,13709.0,7230.0,#2 INTAKE GASKET LEAKING.,2015-09-04,REMOVED & REPLACED GASKET.,c_28,intake gasket
1147150,2015-09-09 13:27:00,2015-09-11 15:33:00,N560ND,9168.6,7230.0,#4 INTAKE GASKET IS LEAKING.,2015-09-09,REMOVED & REPLACED GASKET.,c_28,intake gasket
1147151,2015-09-09 13:42:00,2015-09-17 14:46:00,N512ND,8559.7,7230.0,#4 INTAKE LEAKING.,2015-09-09,REMOVED & REPLACED GASKET.,c_28,intake gasket
1147185,2015-09-10 13:47:00,2015-09-11 13:37:00,N546ND,13606.2,7230.0,CYL #2 INTAKE GASKET LEAKING.,2015-09-10,REMOVED & REPLACED GASKET.,c_28,intake gasket
1147332,2015-09-15 13:09:00,2015-09-15 14:43:00,N557ND,10251.1,7230.0,#2 INTAKE GASKET LEAKING.,2015-09-15,REMOVED & REPLACED GASKET.,c_28,intake gasket
1147373,2015-09-16 13:31:00,2015-09-16 10:59:00,N573ND,13416.7,7230.0,INTAKE CYL #2 LEAKING.,2015-09-16,REMOVED & REPLACED GASKET.,c_28,intake gasket
1147375,2015-09-16 13:31:00,2015-09-17 10:12:00,N523ND,9575.4,7230.0,#3 & 4 INTAKES LEAKING.,2015-09-17,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1147394,2015-09-17 06:06:00,2015-09-17 10:51:00,N549ND,10808.900000000001,7230.0,#2 INTAKE GASKET IS LEAKING.,2015-09-17,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1147424,2015-09-17 13:31:00,2015-09-17 10:21:00,N537ND,11978.3,7230.0,"CYL #2 INTAKE LEAKING, CYL #4 INTAKE LEAKING.",2015-09-17,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1147461,2015-09-18 13:30:00,2015-09-18 10:10:00,N654ND,2523.6000000000004,7230.0,#4 INTAKE LEAKING.,2015-09-18,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1147534,2015-09-21 13:07:00,2015-09-21 13:48:00,N547ND,13633.7,7230.0,#4 INTAKE LEAKING.,2015-09-21,REPLACED GASKET.,c_28,intake gasket
1147579,2015-09-22 13:23:00,2015-09-22 13:01:00,N511ND,13883.3,7230.0,"INTAKE GASKETS #2, 4, 1 LEAKING.",2015-09-22,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1147627,2015-09-23 13:26:00,2015-09-23 13:41:00,N508ND,12604.400000000001,7230.0,#4 INTAKE GASKET LEAKING.,2015-09-23,REMOVED & REPLACED GASKET.,c_28,intake gasket
1147668,2015-09-24 14:40:00,2015-09-25 13:16:00,N513ND,15062.8,7230.0,CYL #2 INTAKE GASKET IS LEAKING.,2015-09-25,REMOVED & REPLACED GASKET.,c_28,intake gasket
1147760,2015-09-28 13:40:00,2015-09-28 10:43:00,N688ND,2441.0,7230.0,#3 & 4 INTAKES LEAKING ON R/H ENG.,2015-09-28,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1147760,2015-09-28 13:40:00,2015-09-28 10:43:00,N688ND,2441.0,7230.0,"#3, 2 & 4 INTAKES LEAKING ON L/H ENG.",2015-09-28,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1147802,2015-09-29 14:44:00,2015-09-29 14:08:00,N697ND,629.5,7230.0,R/H ENG #3 INTAKE GASKET LEAKING.,2015-09-29,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1147802,2015-09-29 14:44:00,2015-09-29 14:08:00,N697ND,629.5,7230.0,L/H ENG #3 & 2 INTAKE GASKETS LEAKING.,2015-09-29,REMOVED & REPLACED GASKETS W/ NEW.,c_28,intake gasket
1147823,2015-09-30 06:05:00,2015-09-30 13:13:00,N546ND,13787.7,7230.0,#2 INTAKE GASKET HAS SIGNS OF LEAKING.,2015-09-30,REMOVED & REPLACED GASKET.,c_28,intake gasket
1147825,2015-09-30 06:13:00,2015-09-30 15:21:00,N557ND,10400.8,7230.0,#2 INTAKE GASKET LEAKING.,2015-09-30,REMOVED & REPLACED GASKET.,c_28,intake gasket
1147838,2015-09-30 13:29:00,2015-09-30 13:15:00,N519ND,11769.4,7230.0,#2 INTAKE GASKET LEAKING.,2015-09-30,REMOVED & REPLACED GASKET.,c_28,intake gasket
1147838,2015-09-30 13:29:00,2015-09-30 13:15:00,N519ND,11769.4,7230.0,#3 INTAKE GASKET LEAKING.,2015-09-30,REMOVED & REPLACED GASKET.,c_28,intake gasket
1147839,2015-09-30 13:30:00,2015-10-01 15:32:00,N560ND,9351.9,7230.0,#3 INTAKE GASKET LEAKING.,2015-09-30,REPLACED GASKET.,c_28,intake gasket
1147950,2015-10-05 06:26:00,2015-10-05 13:17:00,N565ND,15364.2,7230.0,#3 & 4 INTAKE GASKETS LEAKING.,2015-10-05,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1147951,2015-10-05 06:34:00,2015-10-05 13:25:00,N655ND,2902.2,7230.0,#4 INTAKE GASKET LEAKING.,2015-10-05,REMOVED & REPLACED GASKET.,c_28,intake gasket
1147973,2015-10-05 13:30:00,2015-10-06 13:31:00,N687ND,2438.5,7230.0,"#3, 4 INTAKE GASKETS LEAKING ON R/H ENGINE.",2015-10-05,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1147973,2015-10-05 13:30:00,2015-10-06 13:31:00,N687ND,2438.5,7230.0,L/H ENG CYL #2 & 3 INTAKE GASKETS ARE LEAKING.,2015-10-05,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1147997,2015-10-06 06:23:00,2015-10-06 11:03:00,N559ND,19074.9,7230.0,#4 INTAKE LEAKING.,2015-10-06,REPLACED GASKET.,c_28,intake gasket
1148013,2015-10-06 12:22:00,2015-10-06 11:24:00,N512ND,8776.0,7230.0,CYL #2 & 4 INTAKE GASKETS LEAKING.,2015-10-06,REMOVED & REPLACED INTAKE GASKETS W/ NEW.,c_28,intake gasket
1148048,2015-10-07 13:27:00,2015-10-09 09:28:00,N520ND,14780.9,7230.0,#1 CYL INTAKE GASKET LEAKING.,2015-10-07,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148077,2015-10-08 14:40:00,2015-10-08 13:22:00,N523ND,9756.3,7230.0,CYL #4 INTAKE GASKET IS LEAKING.,2015-10-08,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1148088,2015-10-09 06:36:00,2015-10-09 14:43:00,N566ND,18326.6,7230.0,"#1, 3 & 4 INTAKES LEAK.",2015-10-09,REPLACED ALL 3 INTAKE GASKETS.,c_28,intake gasket
1148103,2015-10-09 14:39:00,2015-10-09 14:30:00,N654ND,2722.2,7230.0,"#1, 2, 4 INTAKE GASKETS LEAKING.",2015-10-09,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1148133,2015-10-11 09:26:00,2015-10-12 14:28:00,N514ND,11077.8,7230.0,#3 & 4 INTAKE GASKETS ARE LEAKING.,2015-10-12,REPLACED BOTH GASKETS.,c_28,intake gasket
1148143,2015-10-12 06:28:00,2015-10-12 14:49:00,N576ND,12930.3,7230.0,#2 CYL INTAKE LEAKS.,2015-10-12,REPLACED GASKET.,c_28,intake gasket
1148185,2015-10-13 06:15:00,2015-10-13 14:11:00,N568ND,13035.5,7230.0,#2 INTAKE GASKET IS LEAKING.,2015-10-13,REPLACED GASKET.,c_28,intake gasket
1148192,2015-10-13 07:34:00,2015-10-28 16:52:00,N540ND,12241.800000000001,7230.0,#2 INTAKE FLANGE GASKET LEAKING,2015-10-13,CHANGED GASKET,c_28,intake gasket
1148230,2015-10-14 05:59:00,2015-10-14 11:28:00,N508ND,12801.199999999999,7230.0,#2 INTAKE IS LEAKING.,2015-10-14,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148241,2015-10-14 12:29:00,2015-10-14 11:19:00,N511ND,14086.7,7230.0,#2 & 4 INTAKE GASKETS LEAKING.,2015-10-14,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1148242,2015-10-14 12:36:00,2015-10-14 14:46:00,N548ND,12944.8,7230.0,"#2, 3 INTAKE GASKETS LEAKING.",2015-10-14,REMOVED & REPLACED GASKETS W/ NEW.,c_28,intake gasket
1148268,2015-10-15 14:03:00,2015-10-15 12:12:00,N571ND,8311.8,7330.0,"CYL #3, 2, 4 INTAKE GASKETS LEAKING.",2015-10-15,REPLACED GASKETS.,c_28,intake gasket
1148282,2015-10-15 17:05:00,2015-11-02 11:45:00,N605ND,6830.700000000001,7230.0,INTAKE #3 FLANGE GASKET LEAKING,2015-10-17,REPLACED INTAKE GASKET,c_28,intake gasket
1148302,2015-10-16 13:31:00,2015-10-19 14:11:00,N526ND,15091.6,7230.0,#2 INTAKE LEAKING.,2015-10-16,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148303,2015-10-16 13:31:00,2015-10-16 13:18:00,N551ND,13619.7,7230.0,#2 INTAKE LEAKING.,2015-10-16,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148304,2015-10-16 13:32:00,2015-10-19 15:03:00,N567ND,14729.599999999999,7230.0,CYL #4 INTAKE GASKET IS LEAKING.,2015-10-19,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1148305,2015-10-16 13:32:00,2015-10-16 13:29:00,N608ND,5251.799999999999,7330.0,#2 INTAKE GASKET LEAKING.,2015-10-16,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148375,2015-10-19 13:52:00,2015-10-19 14:44:00,N575ND,13828.7,7230.0,#1 INTAKE GASKET LEAKING.,2015-10-19,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148390,2015-10-20 06:01:00,2015-10-20 14:20:00,N519ND,11961.4,7230.0,#2 CYL INTAKE GASKET LEAKING.,2015-10-20,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148415,2015-10-20 15:33:00,2015-10-20 14:47:00,N689ND,2715.0,7720.0,"#3 INTAKE GASKET LEAKING, L/H ENGINE.",2015-10-20,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148443,2015-10-21 13:22:00,2015-10-21 13:07:00,N512ND,8936.8,7230.0,#2 & 4 INTAKE GASKET LEAKING.,2015-10-21,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1148445,2015-10-21 13:23:00,2015-10-21 13:21:00,N689ND,2715.0,7230.0,#3 INTAKE LEAKING ON R/H ENGINE.,2015-10-21,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148445,2015-10-21 13:23:00,2015-10-21 13:21:00,N689ND,2715.0,7230.0,INTAKE #4 LEAKING ON L/H ENGINE.,2015-10-21,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148462,2015-10-22 06:33:00,2015-10-22 13:43:00,N573ND,13772.2,7230.0,#4 INTAKE GASKET LEAKING.,2015-10-22,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148478,2015-10-22 14:35:00,2015-10-22 10:37:00,N565ND,15528.0,7230.0,#4 INTAKE LEAKING.,2015-10-22,ERMOVED & REPLACED GASKET.,c_28,intake gasket
1148490,2015-10-23 06:20:00,2015-10-26 14:49:00,N688ND,2731.0,7230.0,L/H ENG #4 INTAKE LEAKING.,2015-10-23,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148490,2015-10-23 06:20:00,2015-10-26 14:49:00,N688ND,2731.0,7230.0,R/H ENG #4 & 3 INTAKE GASKETS LEAK.,2015-10-23,REPLACED #3 INTAKE GASKET.,c_28,intake gasket
1148490,2015-10-23 06:20:00,2015-10-26 14:49:00,N688ND,2731.0,7230.0,R/H ENG #4 & 3 INTAKE GASKETS LEAK.,2015-10-23,REPLACED #4 INTAKE GASKET.,c_28,intake gasket
1148534,2015-10-26 05:59:00,2015-10-29 10:06:00,N680ND,635.0,7230.0,L/H ENG #2 & 3 INTAKES ARE LEAKING.,2015-10-26,INSTALLED NEW INTAKE GASKETS.,c_28,intake gasket
1148568,2015-10-26 13:30:00,2015-10-26 11:34:00,N537ND,12347.6,7230.0,#2 & 3 INTAKES LEAKING.,2015-10-26,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1148604,2015-10-27 09:47:00,2015-10-29 14:32:00,N697ND,935.5,7230.0,#4 & 3 INTAKE GASKETS LEAKING ON LEFT ENGINE.,2015-10-27,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1148623,2015-10-27 14:26:00,2015-11-14 09:16:00,N531ND,12534.400000000001,7230.0,CYL #3 INTAKE GASKET LEAKING,2015-11-13,"REPLACED GASKET WITH CYLINDER CHANGE, REFER TO PD #9",c_28,intake gasket
1148654,2015-10-28 12:44:00,2015-10-28 13:43:00,N687ND,2741.0,7230.0,"#3 INTAKE GASKET LEAKING, R/H ENG.",2015-10-28,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148654,2015-10-28 12:44:00,2015-10-28 13:43:00,N687ND,2741.0,7230.0,CYL #3 INTAKE GASKET LEAKING ON L/H ENG.,2015-10-28,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148668,2015-10-29 08:53:00,2015-11-06 08:20:00,N570ND,15240.0,7100.0,#2 INTAKE FLANGE LEAKING,2015-10-30,REPLACED GASKET,c_28,intake gasket
1148700,2015-10-30 13:48:00,2015-10-30 12:42:00,N654ND,2890.2,7230.0,"#1, 2, 4 INTAKES LEAKING.",2015-10-30,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1148768,2015-11-02 13:18:00,2015-11-02 13:44:00,N511ND,14262.2,7230.0,"#3, 4 INTAKES LEAKING.",2015-11-02,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1148770,2015-11-02 13:24:00,2015-11-02 14:50:00,N525ND,11996.1,7230.0,#3 INTAKE GASKET LEAKING.,2015-11-02,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1148818,2015-11-03 13:42:00,2015-11-03 14:50:00,N548ND,13108.599999999999,7230.0,CYL #3 INTAKE GASKET IS LEAKING.,2015-11-03,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148832,2015-11-04 05:55:00,2015-11-04 13:14:00,N528ND,11642.199999999999,7230.0,#2 & 4 INTAKE GASKET HAS EVIDENCE OF LEAKING.,2015-11-04,REPLACED BOTH INTAKE GASKETS.,c_28,intake gasket
1148847,2015-11-04 13:14:00,2015-11-04 11:17:00,N546ND,14000.1,7230.0,#2 INTAKE GASKET LEAKING.,2015-11-04,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1148904,2015-11-06 15:06:00,2015-11-28 12:52:00,N606ND,6521.099999999999,7230.0,CYL #2 INTAKE GASKET LEAKING.,2015-11-07,REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1148943,2015-11-09 05:50:00,2015-11-09 14:45:00,N567ND,14907.8,7230.0,#1 INTAKE LEAKING.,2015-11-09,REPLACED GASKET.,c_28,intake gasket
1148981,2015-11-09 13:15:00,2015-11-09 14:34:00,N519ND,12114.4,7330.0,#2 INTAKE GASKET LEAKING.,2015-11-09,REMOVED & REPLACED GASKET.,c_28,intake gasket
1148983,2015-11-09 13:24:00,2015-11-09 14:51:00,N512ND,9125.5,7230.0,#4 INTAKE GASKET LEAKING.,2015-11-09,REPLACED INTAKE GASKET.,c_28,intake gasket
1149002,2015-11-10 05:52:00,2015-11-10 11:04:00,N565ND,15686.7,7230.0,#4 INTAKE LEAKS.,2015-11-10,REPLACED GASKET.,c_28,intake gasket
1149016,2015-11-10 14:54:00,2015-11-10 13:11:00,N655ND,3251.7000000000003,7230.0,#4 INTAKE GASKET LEAKING.,2015-11-10,REPLACED GASKET.,c_28,intake gasket
1149029,2015-11-11 05:51:00,2015-11-11 13:33:00,N536ND,13562.8,7230.0,"#1, 3 INTAKE GASKETS LEAKING.",2015-11-11,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1149045,2015-11-12 05:53:00,2015-11-12 15:00:00,N689ND,2959.0,7230.0,#3 INTAKE GASKET LEAKING ON R/H ENGINE.,2015-11-12,REMOVED & REPLACED GASKET.,c_28,intake gasket
1149045,2015-11-12 05:53:00,2015-11-12 15:00:00,N689ND,2959.0,7230.0,"#3, 4 INTAKE GASKETS LEAKING ON L/H ENGINE.",2015-11-12,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1149051,2015-11-12 11:36:00,2015-11-12 11:11:00,N527ND,11360.8,7230.0,ALL 4 INTAKES LEAKING.,2015-11-12,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1149052,2015-11-12 11:52:00,2015-11-12 10:12:00,N526ND,15223.6,7230.0,#2 INTAKE GASKET IS LEAKING.,2015-11-12,REMOVED & REPLACED GASKET.,c_28,intake gasket
1149170,2015-11-16 13:48:00,2015-11-18 17:01:00,N603ND,7225.799999999999,7230.0,"CYL #1, 4 INTAKE GASKETS LEAKING",2015-11-18,"REPLACED #1, #4 INTAKE FLANGE GASKET",c_28,intake gasket
1149258,2015-11-20 11:24:00,2015-11-24 13:34:00,N570ND,15419.1,7230.0,CYLINDER 2 INTAKE GASKET LEAKING,2015-11-24,REPLACED INTAKE GASKET FOR CYLINDER 2,c_28,intake gasket
1149316,2015-11-23 06:30:00,2015-11-23 11:11:00,N571ND,8449.8,7230.0,#3 INTAKE GASKET LEAKING.,2015-11-23,REMOVED & REPLACED GASKET.,c_28,intake gasket
1149335,2015-11-23 13:02:00,2015-11-24 10:57:00,N573ND,13955.8,7230.0,#1 INTAKE LEAKING.,2015-11-23,REMVED & REPLACED GASKET.,c_28,intake gasket
1149343,2015-11-23 13:30:00,2015-11-23 13:40:00,N524ND,10585.2,7230.0,#2 INTAKE LEAKING.,2015-11-23,REMOVED & REPLACED GASKET.,c_28,intake gasket
1149382,2015-11-24 13:28:00,2015-11-24 11:27:00,N687ND,3032.0,7230.0,"L/H ENG #2, 3, 4 INTAKE GASKETS ARE LEAKING.",2015-11-24,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1149382,2015-11-24 13:28:00,2015-11-24 11:27:00,N687ND,3032.0,7230.0,R/H ENGINE ALL 4 INTAKE GASKETS ARE LEAKING.,2015-11-24,REMOVED & REPLACED ALL 4 GASKETS.,c_28,intake gasket
