workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1169863,2018-01-06 11:32:00,2018-01-08 00:00:00,N540ND,23200.4,520.0,AIRCRAFT PROPELLER TIMED OUT REQUIRES CHANG.  S/N: ADE 23004,2018-01-08,PROPELLER S/N: ACE 23559A IS INSTALLED AND DUE CHANGE IN 709.1 HRS.,propeller_unspecified,propeller unspecified
1170766,2018-02-08 13:20:00,2018-02-08 14:45:00,N688ND,9595.5,6100.0,BOTH PROPS NICKED.,2018-02-08,"DRESSED R/H PROP, L/H PROP REPLACED ON PD #14.",propeller_unspecified,propeller unspecified
1170766,2018-02-08 13:20:00,2018-02-08 14:45:00,N688ND,9595.5,6100.0,L/H PROP IS SLINGING GREASE (OVER HALF OF 1 BLADE).,2018-02-08,"REMOVED PROP, INSTALLED S/N AU14916B. OPS & LEAK CK GOOD.",propeller_unspecified,propeller unspecified
1170858,2018-02-11 13:33:00,2018-02-13 11:03:00,N739ND,1320.9,6100.0,"ON PREFLIGHT WALK AROUND, FOUND BIG NICK IN PROP.",2018-02-11,"INSPECTED, FOUND POSSIBLE CRACK.",propeller_unspecified,propeller unspecified
1172343,2018-04-09 06:05:00,2018-04-11 13:58:00,N550ND,19527.4,6100.0,PROP DUE TIME CHANGE.,2018-04-11,REPLACED W/ S/N AMC23016.,propeller_unspecified,propeller unspecified
1173140,2018-05-02 07:02:00,2018-05-18 14:00:00,N677ND,8269.5,6100.0,PROPELLER TIME CHANGE DUE.,2018-05-15,INSTALLED NEW PROP S/N AMC23036 & SPACER ONTO ENGINE IAW 172S MAINT MANUAL 61-10-00-2.,propeller_unspecified,propeller unspecified
1175934,2018-08-14 05:59:00,2018-08-14 12:36:00,N687ND,15199.7,6100.0,PROPS ARE NICKED.,2018-08-14,FILED PROP.,propeller_unspecified,propeller unspecified
1176874,2018-09-13 14:02:00,2018-09-14 10:28:00,N688ND,14417.6,6110.0,L/H PROP DOME PRESSURE LOW.,2018-09-13,SERVICED PROP DOME W/ NITROGEN.,propeller_unspecified,propeller unspecified
1177458,2018-10-01 10:09:00,2018-10-04 15:00:00,N571ND,14848.2,6100.0,PROPERLLER CHANGE DUE.,2018-10-01,REMOVED PROP FROM ENGINE.,propeller_unspecified,propeller unspecified
1183726,2019-05-23 06:27:00,2019-05-31 13:21:00,N781ND,6692.299999999999,6100.0,PROPS ARE NICKED.,2019-05-23,FILED PROP.,propeller_unspecified,propeller unspecified
1184359,2019-06-12 06:20:00,2019-06-12 12:40:00,N820ND,2521.8,6100.0,1 BOLT FOR PROP SCARRED.,2019-06-12,PROP BOLTS TORQUED & SAFETIED.,propeller_unspecified,propeller unspecified
1184971,2019-07-01 06:11:00,2019-07-01 16:10:00,N796ND,2137.5,6100.0,R/H PROP ACCUMULATOR PSI LOW.,2019-07-01,SERVICED R/H PROP ACCUMULATOR W/ NITROGEN TO SPECS.,propeller_unspecified,propeller unspecified
1185030,2019-07-02 12:31:00,2019-07-15 13:07:00,N695ND,9666.1,6120.0,PROP GOVERNOR TIME CHANGE DUE.,2019-07-03,REMOVED PROP GOVERNOR.,propeller_unspecified,propeller unspecified
1185030,2019-07-02 12:31:00,2019-07-15 13:07:00,N695ND,9666.1,6120.0,R/H PROP DOME PRESSURE LOW.,2019-07-03,SERVICED R/H PROP DOME W/ N2.,propeller_unspecified,propeller unspecified
1185030,2019-07-02 12:31:00,2019-07-15 13:07:00,N695ND,9666.1,6120.0,PROP GOVERNOR TIME CHANGE DUE.,2019-07-09,INSTALLED SERVICEABLE PROP GOVERNOR S/N G545YJ ON ENGINE.,propeller_unspecified,propeller unspecified
1185377,2019-07-17 06:23:00,2019-07-18 13:27:00,N798ND,2443.0,6100.0,BOTH PROPS NICKED.,2019-07-17,FILED L/H PROP.,propeller_unspecified,propeller unspecified
1186443,2019-08-20 20:07:00,2019-08-30 00:00:00,N653ND,10068.099999999999,6100.0,PROPELLER TIMED OUT,2019-08-26,INSPECTED INSTALLATION,propeller_unspecified,propeller unspecified
1186656,2019-08-29 21:28:00,2019-08-29 13:18:00,N697ND,11070.8,6100.0,OIL COMING FROM R/H PROP HUB.,2019-08-29,UPON INSPECTION FOUND NEGLIGIBLE AMOUNT OF GREASE ON PROPELLER. CLEANED GREASE OFF OF PROPELLER.,propeller_unspecified,propeller unspecified
1186790,2019-09-04 05:58:00,2019-09-04 13:08:00,N794ND,3939.5,6100.0,BOTH PROP DOMES LOW.,2019-09-04,SERVICED W/ N2.,propeller_unspecified,propeller unspecified
1187192,2019-09-17 06:23:00,2019-09-17 14:22:00,N799ND,3258.5,6100.0,R/H PROP DOME LOW.,2019-09-17,SERVICED W/ N2.,propeller_unspecified,propeller unspecified
1187441,2019-09-24 06:13:00,2019-09-24 15:21:00,N697ND,11425.8,6100.0,BOTH PROPS NICKED.,2019-09-24,FILED L/H PROP.,propeller_unspecified,propeller unspecified
1187624,2019-09-30 06:20:00,2019-10-02 14:01:00,N782ND,11405.599999999999,6100.0,BOTH PROPS NICKED.,2019-09-30,FILED R/H PROP.,propeller_unspecified,propeller unspecified
1189319,2019-12-02 14:04:00,2019-12-02 15:46:00,N650ND,1597.8000000000002,7100.0,MODERATE TO SEVERE VIBRATION FELT BETWEEN 850-1200 RPM.,2019-12-02,"INSPECTED PROP & FOUND NO DISCREPANCIES. REMOVED PROP & ROTATED 180*, REINSTALLED. TORQUED & SAFETIED PROP BOLTS. RAN ENGINE, OPS CK GOOD.",propeller_unspecified,propeller unspecified
1189406,2019-12-04 05:59:00,2020-01-13 13:57:00,N796ND,4189.0,6100.0,L/H PROP REAR BULKHEAD CRACKED.,2019-12-16,REMOVED & REPLACED SPINNER ASSY. TORQUED PROP & SAFETIED.,propeller_unspecified,propeller unspecified
1189686,2019-12-12 10:22:00,2019-12-13 00:00:00,N677ND,6564.700000000001,6100.0,NICK IN PROP,2019-12-12,BLENDED NICKS IN PROP. NO FURTHER DEFECTS NOTED.,propeller_unspecified,propeller unspecified
1190007,2020-01-02 16:23:00,2020-01-02 00:00:00,N792ND,7479.5,6100.0,NICK ON LEFT PROP,2020-01-02,BLENDED NICK IN PROP. NO FURTHER DEFECTS NOTED.,propeller_unspecified,propeller unspecified
1190496,2020-01-23 13:18:00,2020-01-25 00:00:00,N678ND,6219.6,6100.0,PROPELLER SPINNER REQUIRES POLISH,2020-01-25,PROPELLER SPINNER CLEANED INSPECTED AND POLISHED - DEFECT NOTED.,propeller_unspecified,propeller unspecified
1191513,2020-02-24 15:17:00,2020-02-24 10:40:00,N782ND,12454.6,6100.0,OIL NOTICED ON R/H PROP.,2020-02-24,"CLEANED OFF PROP, RAN A/C, LEAK CK GOOD.",propeller_unspecified,propeller unspecified
1191549,2020-02-25 13:46:00,2020-03-10 11:51:00,N715ND,7224.900000000001,6100.0,PROP TIME CHANGE DUE.,2020-03-10,"FWD SPINNER BULKHEAD NOT INSTALLED CORRECTLY. REMOVED PROP BOLTS, POSITIONED FWD BULKHEAD TO CORRECT POSITION. TORQUED & SAFETIED PROP BOLTS.",propeller_unspecified,propeller unspecified
1191811,2020-03-05 14:22:00,2020-03-05 15:27:00,N796ND,4765.5,6100.0,R/H PROP DOME PSI LOW.,2020-03-05,SERVICED R/H PROP DOME W/ N2.,propeller_unspecified,propeller unspecified
1191862,2020-03-07 16:57:00,2020-03-07 15:24:00,N730ND,6929.700000000001,6100.0,PILOT REPORTS NICK IN PROPELLER LEADING EDGE.,2020-03-07,INSPECTED & DRESSED NICK FROM PROPELLER.,propeller_unspecified,propeller unspecified
1192007,2020-03-12 05:58:00,2020-03-13 12:50:00,N772ND,5055.299999999999,6100.0,PROP NEEDS TO BE RESAFETIED.,2020-03-12,SAFETIED PROP.,propeller_unspecified,propeller unspecified
1192094,2020-03-15 11:20:00,2020-03-15 15:40:00,N799ND,5134.5,580.0,TEST FLIGHT NEEDED TO CK PROP RPM.,2020-03-15,"TESTED LEFT PROPELLER GOVERNOR, VERIFIED TO BE W/IN LIMITS. TANNER DORANGRICHIA 3888009 CFI 8/21.",propeller_unspecified,propeller unspecified
1192179,2020-03-24 10:05:00,2020-04-08 13:17:00,N695ND,13512.3,7100.0,R/H ENG TIME CHANGE DUE.,2020-03-24,REMOVED PROP.,propeller_unspecified,propeller unspecified
1192179,2020-03-24 10:05:00,2020-04-08 13:17:00,N695ND,13512.3,6120.0,PROP GOVERNOR NEED TO BE REPLACED DUE TO ENGINE CHANGE.,2020-03-24,REMOVED PROP GOVERNOR.,propeller_unspecified,propeller unspecified
1192179,2020-03-24 10:05:00,2020-04-08 13:17:00,N695ND,13512.3,6120.0,PROP GOVERNOR NEED TO BE REPLACED DUE TO ENGINE CHANGE.,2020-03-28,INSTALLED & CONNECTED PROP GOVERNOR S/N G844YJ.,propeller_unspecified,propeller unspecified
1192549,2020-04-23 20:27:00,2020-04-23 00:00:00,N792ND,8231.0,6100.0,NICK IN R/H PROP,2020-04-23,BLENDED & POLISHED R/H PROP. NO FURTHER DEFECTS NOTED,propeller_unspecified,propeller unspecified
1192922,2020-05-27 11:32:00,2020-06-15 11:22:00,N781ND,12788.4,6100.0,PROPELLER REQUIRES REMOVAL FOR ENGINE ENGINE.,2020-05-28,REMOVED PROPELLER.,propeller_unspecified,propeller unspecified
1192922,2020-05-27 11:32:00,2020-06-15 11:22:00,N781ND,12788.4,6100.0,PROPELLER REQUIRES REMOVAL FOR ENGINE ENGINE.,2020-06-02,REINSTALLED ORIGINAL PROPELLER AND SAFETIED.,propeller_unspecified,propeller unspecified
1193312,2020-06-21 16:18:00,2020-06-22 10:30:00,N877ND,2415.5,6100.0,R/H & L/H PROP DOME PSIS LOW.,2020-06-22,SERVICED BOTH PROP DOMES TO SPECS W/ NITROGEN.,propeller_unspecified,propeller unspecified
1193450,2020-06-26 06:03:00,2020-06-26 14:06:00,N799ND,5365.5,6120.0,R/H PRO DOME PSI LOW.,2020-06-26,SERVICED PROP W/ N2.,propeller_unspecified,propeller unspecified
1193523,2020-06-29 21:43:00,2020-06-29 11:02:00,N607ND,832.1999999999999,550.0,"LEFT RUNWAY, INTO GRASS ON LANDING. NO VISIBLE DAMAGE.",2020-06-29,RECOVERED A/C FROM RUNWAY/GRASS. NO SIGNS OF PROP STRIKE NOTED. INSPECTED A/C & FOUND NO DAMAGE. BRAKES ARE OPERATING NORMAL. OPS CK GOOD.,propeller_unspecified,propeller unspecified
1193553,2020-07-01 06:01:00,2020-07-01 15:19:00,N847ND,2952.5,6110.0,BOTH PROP DOMES PSI LOW.,2020-07-01,SERVICED BOTH PROP DOMES W/ N2.,propeller_unspecified,propeller unspecified
1193902,2020-07-15 09:29:00,2020-07-20 00:00:00,N642ND,14529.0,6100.0,NICK IN PROPELLER,2020-07-15,BLENDED NICK IN PROP. NO FURTHER DEFECTS NOTED.,propeller_unspecified,propeller unspecified
1194026,2020-07-20 11:26:00,2020-08-04 00:00:00,N785ND,15611.900000000001,6100.0,REMOVE L/H PROPELLER FOR OTHER MAINTENANCE,2020-07-21,REMOVED L/H PROPELLER,propeller_unspecified,propeller unspecified
1194026,2020-07-20 11:26:00,2020-08-04 00:00:00,N785ND,15611.900000000001,6120.0,REMOVE L/H PROPELLER GOVENOR FOR OVERHAUL.,2020-07-21,REMOVED L/H PROPELLOR GOVERNOR.,propeller_unspecified,propeller unspecified
1194026,2020-07-20 11:26:00,2020-08-04 00:00:00,N785ND,15611.900000000001,6120.0,REMOVE R/H PROPELLER GOVERNOR FOR OVERHAUL.,2020-07-21,REMOVED R/H PROPELLER GOVERNOR.,propeller_unspecified,propeller unspecified
1194026,2020-07-20 11:26:00,2020-08-04 00:00:00,N785ND,15611.900000000001,6100.0,REMOVE L/H PROPELLER FOR OTHER MAINTENANCE,2020-07-30,"""     """,propeller_unspecified,propeller unspecified
1194026,2020-07-20 11:26:00,2020-08-04 00:00:00,N785ND,15611.900000000001,6100.0,REMOVE L/H PROPELLER FOR OTHER MAINTENANCE,2020-07-30,"REINSTALLED L/H PROPELLER WITH NEW O-RING, TORQUED & SAFETIED BOLTS.",propeller_unspecified,propeller unspecified
1194026,2020-07-20 11:26:00,2020-08-04 00:00:00,N785ND,15611.900000000001,6120.0,REMOVE L/H PROPELLER GOVENOR FOR OVERHAUL.,2020-07-31,"REINSTALLED L/H PROPELLER GOVERNOR P/N: U-3-15L, S/N: G856YJ PER SEMINOLE M/M, PARAGRAPH 1.B. (1) THRU (5).",propeller_unspecified,propeller unspecified
1194026,2020-07-20 11:26:00,2020-08-04 00:00:00,N785ND,15611.900000000001,6120.0,REMOVE R/H PROPELLER GOVERNOR FOR OVERHAUL.,2020-07-31,"REINSTALLED R/H PROPELLER GOVERNOR P/N: U-3-15L, S/N: G855YJ, PER SEMINOLE M.M. 61-20-00, PARAGRAPH 1. B. (1) THRU (5).",propeller_unspecified,propeller unspecified
1194026,2020-07-20 11:26:00,2020-08-04 00:00:00,N785ND,15611.900000000001,6100.0,REMOVE R/H PROPELLER FOR OVERHAUL.,2020-08-01,"""     """,propeller_unspecified,propeller unspecified
1194026,2020-07-20 11:26:00,2020-08-04 00:00:00,N785ND,15611.900000000001,6100.0,REMOVE R/H PROPELLER FOR OVERHAUL.,2020-08-01,"OPS, LEAK CHECK GOOD",propeller_unspecified,propeller unspecified
1194026,2020-07-20 11:26:00,2020-08-04 00:00:00,N785ND,15611.900000000001,6120.0,REMOVE L/H PROPELLER GOVENOR FOR OVERHAUL.,2020-08-01,"ADJUSTED GOVERNOR PER PIPER MM CH 61. OPS, LEAK CHECK GOOD",propeller_unspecified,propeller unspecified
1194026,2020-07-20 11:26:00,2020-08-04 00:00:00,N785ND,15611.900000000001,6120.0,REMOVE R/H PROPELLER GOVERNOR FOR OVERHAUL.,2020-08-01,"ADJUSTED GOVERNOR PER PIPER MM CH 61 OPS, LEAK CHECK GOOD.",propeller_unspecified,propeller unspecified
1194026,2020-07-20 11:26:00,2020-08-04 00:00:00,N785ND,15611.900000000001,6100.0,REMOVE R/H PROPELLER FOR OVERHAUL.,2020-08-01,"INSTALLED OVERHAULED PROPELLER P/N: 550-980-PHX, S/N:A414874B, W/NEW O-RING, TORQUED & SAFETIED BOLTS.",propeller_unspecified,propeller unspecified
1194140,2020-07-23 20:21:00,2020-07-29 00:00:00,N793ND,11348.6,6100.0,RH PROP HAS NICK,2020-07-27,BLENDED NICK IN RH PROP. NO FURTHER DEFECTS NOTED.,propeller_unspecified,propeller unspecified
1194628,2020-08-11 05:52:00,2020-11-02 11:11:00,N783ND,9505.6,6100.0,L/H PROP CHANGE DUE TO METAL IN ENGINE.,2020-08-11,REMOVED PROP & TURNED INTO PARTS ROOM.,propeller_unspecified,propeller unspecified
1194628,2020-08-11 05:52:00,2020-11-02 11:11:00,N783ND,9505.6,6120.0,R/H PROP GOVERNOR CHANGE DUE TO ENGINE CHANGE.,2020-08-11,REMOVED & TURNED INTO PARTS ROOM.,propeller_unspecified,propeller unspecified
1194628,2020-08-11 05:52:00,2020-11-02 11:11:00,N783ND,9505.6,6120.0,L/H PROP GOVERNOR CHANGE DUE TO METAL IN ENGINE.,2020-08-11,REMOVED & TURNED INTO PARTS ROOM.,propeller_unspecified,propeller unspecified
1194628,2020-08-11 05:52:00,2020-11-02 11:11:00,N783ND,9505.6,6120.0,R/H PROP GOVERNOR CHANGE DUE TO ENGINE CHANGE.,2020-10-28,INSTALLED OVERHAULED GOVERNOR S/N G819YJ.,propeller_unspecified,propeller unspecified
1194628,2020-08-11 05:52:00,2020-11-02 11:11:00,N783ND,9505.6,6100.0,L/H PROP CHANGE DUE TO METAL IN ENGINE.,2020-10-28,INSTALLED OVERHAULED PROPELLER S/N AU15359B. BOLTS TORQUED.,propeller_unspecified,propeller unspecified
1194724,2020-08-14 05:56:00,2020-08-20 14:39:00,N648ND,2368.8,6100.0,BIG VIBRATION AT ABOUT 700-800 RPM.,2020-08-14,REMOVED PROP. SENT OUT FOR REPAIR.,propeller_unspecified,propeller unspecified
1194724,2020-08-14 05:56:00,2020-08-20 14:39:00,N648ND,2368.8,6100.0,BIG VIBRATION AT ABOUT 700-800 RPM.,2020-08-20,"INSTALLED OVERHAULED PROP S/N 104157K. TORQUED & SAEFTIED. RAN A/C, HAD SAME PROBLEM. SWITCH PROP 180*, TORQUED & SAFETIED. OPS CK GOOD.",propeller_unspecified,propeller unspecified
1194799,2020-08-17 12:31:00,2020-08-17 15:22:00,N659ND,382.5,6100.0,2 PROP BOLT SAFETIES NEUTRAL.,2020-08-17,RESAFETIED PROP BOLTS.,propeller_unspecified,propeller unspecified
1194827,2020-08-18 05:51:00,2020-08-18 15:25:00,N796ND,5436.5,6110.0,R/H PROP DOME & PROP ACCUMULATOR LOW.,2020-08-18,SERVICED BOTH TO SPECS.,propeller_unspecified,propeller unspecified
1194842,2020-08-18 10:48:00,2020-08-25 16:14:00,N837ND,394.20000000000005,6100.0,ON PREFLIGHT FOUND SIGNIFICANT DENTS ON PROP.,2020-08-19,RECEIVED REPORT FROM PROP SHOP THAT PROP MUST BE RECONDITIONED. NO MINOR REPAIR APPLICABLE. AD 2004-10-14 NEEDS COMPLIANCE - SEE PD #2.,propeller_unspecified,propeller unspecified
1196077,2020-09-29 06:36:00,2020-09-29 00:00:00,N793ND,12105.6,6100.0,OIL FOUND ON BACKSIDE OF LEFT PROPELLER ON POST FLIGHT,2020-09-29,DEGREASED L/H ENGINE PROP BLADE AND RAN ENGINE FOR 25 MINUTES AT MID AND STATIC RPM WHILE CYCLING PROP. INSPECTED PROP AND NO LEAK NOTED. NO OTHER DEFECTS NOTED.,propeller_unspecified,propeller unspecified
1196176,2020-10-02 05:14:00,2020-10-02 11:02:00,N835ND,3639.5,6110.0,R/H PROP DOME PRESSURE LOW.,2020-10-02,SERVICED PROP DOME W/ N2.,propeller_unspecified,propeller unspecified
1196202,2020-10-02 15:00:00,2020-10-06 13:36:00,N877ND,3645.0,6100.0,R/H & L/H PROP ACCUMULATOR PRESSURE LOW.,2020-10-02,SERVICED R/H & L/H PROP ACCUMULATORS.,propeller_unspecified,propeller unspecified
1196309,2020-10-06 05:38:00,2020-10-12 15:31:00,N794ND,7189.0,6110.0,R/H PROP DOME IS WEARING ON SPINNER.,2020-10-12,"NO REPLY FROM MAXWELL, REMOVED & REPLACED PROP W/ S/N AU15361B. OPS & LEAK CK'ED GOOD.",propeller_unspecified,propeller unspecified
1196434,2020-10-08 20:46:00,2020-10-14 00:00:00,N689ND,21358.1,6120.0,L/H PROP NOT RESPONDING TO INPUT FROM GOVENOR. FEATHER STILL WORKS THOUGH.,2020-10-10,REMOVED PROP GOVERNOR FOR FURTHER TROUBLESHOOTING.,propeller_unspecified,propeller unspecified
1196434,2020-10-08 20:46:00,2020-10-14 00:00:00,N689ND,21358.1,6120.0,L/H PROP NOT RESPONDING TO INPUT FROM GOVENOR. FEATHER STILL WORKS THOUGH.,2020-10-10,TROUBLESHOT SYSTEM. REMOVED PROP. NO BUILD UP FOUND IN CRANK. REINSTALLED PROP. TORQUED/SAFETIED.,propeller_unspecified,propeller unspecified
1196677,2020-10-16 19:07:00,2020-10-16 00:00:00,N793ND,12421.1,6100.0,OIL ON BACKSIDE OF L ENGINE PROP,2020-10-16,"INSPECTED LH PROP, FOUND OLD AEROSHELL 6 EVIDENT. INSPECTED LH PROP HUB AND FOUND NO DEFECTS.",propeller_unspecified,propeller unspecified
1197217,2020-11-06 05:36:00,2020-11-06 12:59:00,N842ND,3907.0,6110.0,BOTH PROP DOMES PRESSURE LOW.,2020-11-06,SERVICED PROP DOMES W/ NITROGEN.,propeller_unspecified,propeller unspecified
1197381,2020-11-12 15:07:00,2020-11-12 11:57:00,N780ND,641.0,6100.0,R/H PROP COME PSI LOW.,2020-11-12,SERVICED W/ N2.,propeller_unspecified,propeller unspecified
1197393,2020-11-13 05:59:00,2020-11-13 13:19:00,N835ND,4216.0,6100.0,R/H ENG AFT SPINNER BULKHEAD CRACKED.,2020-11-13,"REPLACED W/ NEW, SAFETIED PROP BOLTS & INSTALLED NEW O-RINGS ON PROP.",propeller_unspecified,propeller unspecified
1197575,2020-11-20 13:09:00,2021-12-07 00:00:00,N689ND,21960.1,6120.0,L/H ENGINE PROP GOVERNOR DUE OVERHAUL,2020-11-23,"REMOVED L/H PROP GOVERNOR, FOR OVERHAUL.",propeller_unspecified,propeller unspecified
1197575,2020-11-20 13:09:00,2021-12-07 00:00:00,N689ND,21960.1,6110.0,L/H ENGINE PROPELLER TIMED OUT DUE REPLACEMENT,2020-11-23,"REMOVED L/H ENGINE PROPELLOR PER HARTZELL PROPELLOR OWNER'S MANUAL 15N P/N: 550-979-UND, S/N: AU14963B.",propeller_unspecified,propeller unspecified
1197575,2020-11-20 13:09:00,2021-12-07 00:00:00,N689ND,21960.1,6110.0,L/H ENGINE PROPELLER TIMED OUT DUE REPLACEMENT,2020-12-01,"TRANSFERRED SPINNER BULKHEAD TO REPLACEMENT PROPELLER, TORQUED ATTACHMENT NUTS TO 21 FOOT-POUNDS, AND INSTALLED PROPELLER P/N: 550-979-PHX, S/N: AU15153B, ON L/H ENGINE. PER PA-44-180 M.M. 61-10-00, PAR. 1.B.",propeller_unspecified,propeller unspecified
1197575,2020-11-20 13:09:00,2021-12-07 00:00:00,N689ND,21960.1,6120.0,L/H ENGINE PROP GOVERNOR DUE OVERHAUL,2020-12-04,"INSTALLED LH PROP GOVERNOR, PRE OILED ENGINE.",propeller_unspecified,propeller unspecified
1198569,2021-01-13 16:35:00,2021-01-13 00:00:00,N689ND,16149.300000000001,550.0,LEFT PROPELLER HAS ONE NICK,2021-01-13,"BLENDED NICK IN PROP, NO FURTHER DEFECTS NOTED.",propeller_unspecified,propeller unspecified
1199049,2021-02-07 07:44:00,2021-02-11 00:00:00,N634ND,12219.6,6100.0,NICK IN PROP,2021-02-08,BLENDED NICKS IN PROP. NO FURTHER DEFECTS NOTED.,propeller_unspecified,propeller unspecified
1199145,2021-02-09 08:05:00,2021-02-09 14:29:00,N842ND,4682.5,6110.0,OIL SPRAY ON L/H PROP.,2021-02-09,NO OIL ON PROP HUB. GREASE FROM PROP HUB FOUND TO BE NEGLIGIBLE.,propeller_unspecified,propeller unspecified
1199264,2021-02-11 18:41:00,2021-02-15 13:36:00,N796ND,6990.5,580.0,MX FLIGHT REQUIRED TO CK BOTH ENGINE/PROP RPMS.,2021-02-11,MX FLIGHT COMPLETED. PROBLEM STILL PERSISTS. THOMAS WOLFORD 3849186 CFI 10/21.,propeller_unspecified,propeller unspecified
1199678,2021-02-23 08:59:00,2021-03-18 00:00:00,N689ND,16658.300000000003,6100.0,PROPELLER GOV B NUT LEAKING,2021-02-24,TIGHTEN L/H ENGINE PROP GOV B NUT,propeller_unspecified,propeller unspecified
1200436,2021-03-18 13:11:00,2021-03-22 13:19:00,N783ND,5585.8,6100.0,L/H & R/H PROP ACCUMULATOR PRESSURES LOW.,2021-03-18,SERVICED BOTH L/H & R/H PROP ACCUMULATORS W/ NITROGEN TO SPECS.,propeller_unspecified,propeller unspecified
1200883,2021-04-01 13:59:00,2021-08-12 00:00:00,N785ND,14358.2,6100.0,LH PROP REQUIRES REPLACEMENT DUE TO PROP STRIKE,2021-04-15,REMOVED SPINNER ASSY. RELIEVED DOME PRESSURE. REMOVED PROP ASSEMBLY. P/N: 550-979-PH S/N: AU14196B. REMOVED AFT BULKHEAD PLUGGED CRANSHAFT.,propeller_unspecified,propeller unspecified
1200883,2021-04-01 13:59:00,2021-08-12 00:00:00,N785ND,14358.2,6100.0,LH PROP REQUIRES REPLACEMENT DUE TO PROP STRIKE,2021-08-11,"CHECKED DOME PRESSURE INSTALLED SPINNER, TORQUED & SAFETIED HARDWARE. NO FURTHER DEFECTS NOTED.",propeller_unspecified,propeller unspecified
1200883,2021-04-01 13:59:00,2021-08-12 00:00:00,N785ND,14358.2,6100.0,R/H PROP REQUIRES REPLACEMENT DUE TO PROP STRIKE,2021-08-11,"CHECKED DOME PRESSURE INSTALLED SPINNER, TORQUED & SAFETIED. HARDWARE. NO FURTHER DEFECTS NOTED.",propeller_unspecified,propeller unspecified
1201287,2021-04-18 09:29:00,2021-04-18 14:49:00,N607ND,3240.8999999999996,6100.0,PROP BOLT SAFETY LOOSE.,2021-04-18,RETORQUED & RESAFETIED PROP BOLTS.,propeller_unspecified,propeller unspecified
1201583,2021-04-27 14:50:00,2021-05-10 13:19:00,N618ND,6539.1,6100.0,PROP NEEDS TO BE SENT TO REPAIR SHOP FOR EVALUATION OF NICKS IN PROP (OR #1057649).,2021-04-27,PROP SENT TO MAXWELL FOR EVALUATION.,propeller_unspecified,propeller unspecified
1201821,2021-05-04 17:10:00,2021-05-11 00:00:00,N677ND,9305.2,6110.0,PROP BLADES REQUIRE DRESSING,2021-05-05,DRESSED PROP BLADES NO FUTHER DEFECTS NOTED.,propeller_unspecified,propeller unspecified
1202037,2021-05-10 14:12:00,2021-05-10 13:17:00,N650ND,5820.799999999999,6100.0,PROP NEEDS TO BE EVALUATED - REF W/O #1201562 (OR #1057648).,2021-05-10,PROP EVALUATED BY MAXWELL AIRCRAFT SERVICES; FOUND TO BE REPAIRABLE. PROP STRIKE AD DOES NOT APPLY @ THIS TIME.,propeller_unspecified,propeller unspecified
1202497,2021-05-25 06:08:00,2021-05-25 14:07:00,N650ND,5950.700000000001,520.0,PROPELLER DUE TIME CHANGE.,2021-05-25,REMOVED & REPLACED W/ RECONDITIONED PROPELLER S/N 105012K. TORQUED & SAFETIED BOLTS.,propeller_unspecified,propeller unspecified
1204301,2021-07-23 14:59:00,2021-07-24 12:57:00,N625ND,5656.7,6110.0,FWD PROPELLER BULKHEAD CRACKED.,2021-07-23,REMOVED PROPELLER BULKHEAD.,propeller_unspecified,propeller unspecified
1204301,2021-07-23 14:59:00,2021-07-24 12:57:00,N625ND,5656.7,6110.0,FWD PROPELLER BULKHEAD CRACKED.,2021-07-24,INSTALLED NEW FWD PROPELLER BULKHEAD. TORUQED & SAFETIED.,propeller_unspecified,propeller unspecified
1204382,2021-07-28 06:02:00,2021-07-28 10:05:00,N607ND,4343.700000000001,6100.0,PROP BOLTS SAFETY WIRE LOOSE.,2021-07-28,CK'ED TORQUE & RESAFETIED PROP BOLTS.,propeller_unspecified,propeller unspecified
1204678,2021-08-10 06:23:00,2021-08-26 12:29:00,N893ND,3033.0,6100.0,R/H ENG AFT SPINNER BULKHEAD CRACKED.,2021-08-26,INSTALLED & TORQUED PROP. FOUND PROP STUD ROLL PIN DEFORMED & WOULDN'T ACCEPT SAFETY WIRE. DRILLED OUT ROLL PIN. HOLE IN STUD TOO LARGE FOR NEW ROLL PIN. REMOVED PROP. REMOVED & REPLACED STUD & NUT. REINSTALLED PROP W/ NEW O-RING. PROP IS NOT TORQUED.,propeller_unspecified,propeller unspecified
1205095,2021-08-26 19:54:00,2021-08-27 14:47:00,N877ND,7242.0,6100.0,BOTH PROP DOME PRESSURES ARE LOW.,2021-08-27,SERVICED BOTH PROP DOMES W/ N2.,propeller_unspecified,propeller unspecified
1205725,2021-09-16 16:14:00,2021-09-17 13:10:00,N877ND,7540.0,6100.0,BOTH PROP DOME & ACCUMULATOR PRESSURES LOW.,2021-09-17,SERVICED L/H & R/H PROP DOMES & ACCUMLATORS TO SPECS W/ N2.,propeller_unspecified,propeller unspecified
1205883,2021-09-22 06:18:00,2021-09-22 14:55:00,N796ND,9642.0,6100.0,R/H PROP DOME LOW.,2021-09-22,SERVICED W/ N2.,propeller_unspecified,propeller unspecified
1206362,2021-10-06 06:16:00,2021-10-06 10:34:00,N799ND,10179.0,6110.0,L/H & R/H PROP ACCUMULATOR PRESSURES LOW.,2021-10-06,SERVICED BOTH PROP ACCUMULATORS W/ N2 TO SPECS.,propeller_unspecified,propeller unspecified
