workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1162532,2017-03-30 19:35:00,2017-04-05 00:00:00,N608ND,9760.8,1200.0,AIRCRAFT REQUIRES OIL SERVICING,2017-04-05,BILLING PURPOSES WORK ORDER Â–AIRCRAFT SERVICED WITH ASHLESS DISPERSANT OIL (15W50QT) AND MINERAL OIL (100QT) AS NEEDED. REFER TO THIS WORK ORDERÂ’S REQUISITION REPORT FOR DETAILS.,oil_system_unspecified,oil_system unspecified
1162533,2017-03-30 19:35:00,2017-04-05 00:00:00,N633ND,10677.4,1200.0,AIRCRAFT REQUIRES OIL SERVICING,2017-04-05,BILLING PURPOSES WORK ORDER Â–AIRCRAFT SERVICED WITH ASHLESS DISPERSANT OIL (15W50QT) AND MINERAL OIL (100QT) AS NEEDED. REFER TO THIS WORK ORDERÂ’S REQUISITION REPORT FOR DETAILS.,oil_system_unspecified,oil_system unspecified
1162534,2017-03-30 19:35:00,2017-04-05 00:00:00,N634ND,7016.3,1200.0,AIRCRAFT REQUIRES OIL SERVICING,2017-04-05,BILLING PURPOSES WORK ORDER Â–AIRCRAFT SERVICED WITH ASHLESS DISPERSANT OIL (15W50QT) AND MINERAL OIL (100QT) AS NEEDED. REFER TO THIS WORK ORDERÂ’S REQUISITION REPORT FOR DETAILS.,oil_system_unspecified,oil_system unspecified
1162535,2017-03-30 19:35:00,2017-04-05 00:00:00,N635ND,8555.5,1200.0,AIRCRAFT REQUIRES OIL SERVICING,2017-04-05,BILLING PURPOSES WORK ORDER Â–AIRCRAFT SERVICED WITH ASHLESS DISPERSANT OIL (15W50QT) AND MINERAL OIL (100QT) AS NEEDED. REFER TO THIS WORK ORDERÂ’S REQUISITION REPORT FOR DETAILS.,oil_system_unspecified,oil_system unspecified
1162567,2017-03-31 15:41:00,2017-03-31 14:48:00,N507ND,13267.8,7900.0,OIL FILTER CHANGE REQUESTED BY LYCOMING.,2017-03-31,REMOVED & REPLACED OIL FILTER. LEAK CK'ED GOOD. READIED REMOVED FILTER FOR SHIPPING TO LYCOMING.,oil_system_unspecified,oil_system unspecified
1162574,2017-03-31 19:47:00,2017-03-31 14:31:00,N523ND,10980.8,7900.0,OIL FILTER CHANGE REQUESTED BY LYCOMING.,2017-03-31,REMOVED & REPLACED OIL FILTER. CUT OPEN OLD FILTER & PREPARED FOR SHIPPING TO LYCOMING. LEAK CK'ED GOOD.,oil_system_unspecified,oil_system unspecified
1162583,2017-04-01 09:46:00,2017-04-03 00:00:00,N532ND,13584.0,7170.0,BREATHER HOSE APPEARS TO BE LEAKING OIL. MAY HAVE TOO MUCH OIL,2017-04-01,INSPECTION OF ENGINE DRAINS AND BREATHER LINES. THE FUEL PUMP IS PASSING OIL,oil_system_unspecified,oil_system unspecified
1162583,2017-04-01 09:46:00,2017-04-03 00:00:00,N532ND,13584.0,7170.0,BREATHER HOSE APPEARS TO BE LEAKING OIL. MAY HAVE TOO MUCH OIL,2017-04-03,FOUND FUEL PUMP DIAPHRAM TORE DEFECTIVE REMOVE AND REPLACE FUEL PUMP OPS AND LEAK CHECK GOOD,oil_system_unspecified,oil_system unspecified
1162907,2017-04-12 06:07:00,2017-04-12 15:53:00,N579ND,15298.399999999998,7300.0,FUEL INJECTOR HOLD DOWN NUTS LOOSE.,2017-04-12,"TIGHTENED NUTS, LOOSENED INJECTOR RETURN LINE FOR CLEARANCE, THEN  RETIGHTENED BOTH ENDS.",oil_system_unspecified,oil_system unspecified
1163608,2017-05-05 07:59:00,2017-05-05 10:28:00,N680ND,6372.0,7900.0,PILOT COULD NOT CLOSE L/H ENGINE OIL DOOR.,2017-05-05,SHUT OIL DOOR.,oil_system_unspecified,oil_system unspecified
1163719,2017-05-09 07:04:00,2017-05-09 14:14:00,N680ND,6422.5,7110.0,L/H ENGINE OIL DOOR CRACKED.,2017-05-09,"INSPECTED OIL DOOR, FOUND DOOR TO NOT BE CRACKED. REPLACED LOOSE FASTENERS, SHIMMED LATCH. OPS CK'ED GOOD.",oil_system_unspecified,oil_system unspecified
1163855,2017-05-13 10:12:00,2017-05-13 13:47:00,N507ND,13645.8,7900.0,PILOT COULDN'T OPEN OIL CAP.,2017-05-13,OPENED OIL CAP.,oil_system_unspecified,oil_system unspecified
1163872,2017-05-14 16:19:00,2017-05-14 11:16:00,N529ND,12286.5,7910.0,PILOT COULD NOT UNSCREW OIL CAP.,2017-05-14,UNSCREWED OIL CAP FOR PILOT.,oil_system_unspecified,oil_system unspecified
1163991,2017-05-18 15:15:00,2017-05-18 13:00:00,N680ND,6483.5,7110.0,L/H OIL CAP DOOR WILL NOT CLOSE.,2017-05-18,"FABRICATED PATCH FOR OIL DOOR LATCH CATCH USING 2024 T3 .032, FIT PATCH TO DOOR, ALODINED & RIVETED IAW AC 43.13-1B, CH 4, SEC 4. INSTALLED OIL DOOR W/ NEW HINGE.",oil_system_unspecified,oil_system unspecified
1164039,2017-05-21 12:19:00,2017-05-22 13:05:00,N528ND,15781.3,561.0,VACUUM PUMP DRIVE LEAKING OIL.,2017-05-22,REMOVED VACUUM PUMP & ADAPTER. REMOVED & REPLACED ADAPTER SEAL. INSTALLED ADAPTER & VAC PUMP.,oil_system_unspecified,oil_system unspecified
1165150,2017-07-05 09:29:00,2017-07-05 10:33:00,N529ND,12674.1,5240.0,OIL DOOR LATCH BROKEN.,2017-07-05,REMOVED & REPLACED OIL DOOR LATCH.,oil_system_unspecified,oil_system unspecified
1165202,2017-07-06 19:15:00,2017-07-06 00:00:00,N603ND,6913.8,5240.0,OIL DOOR POPPED OPEN TWICE IN FLIGT,2017-07-06,REPLACED OIL DOOR STRIKER PLATE WITH ONE FABRICATED FROM LIKE MATERIAL. OPS CHECKED GOOD. NO FURTHER DEFECTS NOTED,oil_system_unspecified,oil_system unspecified
1165547,2017-07-19 10:08:00,2017-07-20 11:15:00,N716ND,68.1,7900.0,OIL CAP DIFFICULT TO UNSCREW.,2017-07-19,LUBED CAP O-RING. OPS CK GOOD.,oil_system_unspecified,oil_system unspecified
1165764,2017-07-27 06:09:00,2017-07-27 10:36:00,N781ND,2438.5,7820.0,L/H & R/H ENG AFT MUFFLERS LOOSE.,2017-07-27,TIGHTENED CLAMPS & SAFETIED.,oil_system_unspecified,oil_system unspecified
1165809,2017-07-28 20:25:00,2017-07-28 13:58:00,N680ND,7131.5,7110.0,"DURING TAKE OFF, LEFT OIL DOOR OPENED. FOUND LATCH TO BE INOP.",2017-07-28,INSPECTED OIL (ALL) DOORS ON A/C. ALL IN GOOD CONDITION & OPERATE NORMALLY.,oil_system_unspecified,oil_system unspecified
1165873,2017-08-01 06:09:00,2017-08-02 10:51:00,N509ND,17025.6,7420.0,IGN WIRES BY OIL FILTER NEED TO BE TIED UP.,2017-08-01,TIED UP & SECURED WIRE AWAY FROM OIL FILTER.,oil_system_unspecified,oil_system unspecified
1165943,2017-08-03 13:20:00,2017-08-03 13:20:00,N793ND,84.0,7910.0,OIL LINE RUBBING ON OIL FILTER OF L/H ENGINE.,2017-08-03,REPOSITIONED OIL LINE.,oil_system_unspecified,oil_system unspecified
1166169,2017-08-14 14:09:00,2017-08-14 15:41:00,N568ND,17449.3,7900.0,OIL CHANGE NEEDED.,2017-08-14,"PERFORMED OIL CHANGE & FILTER CHANGE, LEAK CK GOOD.",oil_system_unspecified,oil_system unspecified
1166172,2017-08-14 12:35:00,2017-08-14 00:00:00,N652ND,6841.0,1200.0,AIRCRAFT REQUIRES OIL SERVICING,2017-08-14,BILLING PURPOSES ONLY. AIRCRAFT SERVICED WITH ASHLESS DISPERSANT OIL (15W50QT) AND MINERAL OIL (100 QT) AS NEEDED. REFER TO THIS WORK ORDER'S REQUISITION REPORT FOR DETAILS,oil_system_unspecified,oil_system unspecified
1166173,2017-08-14 12:36:00,2017-08-14 00:00:00,N653ND,3757.2999999999997,1200.0,AIRCRAFT REQUIRES OIL SERVICING,2017-08-14,BILLING PURPOSES ONLY. AIRCRAFT SERVICED WITH ASHLESS DISPERSANT OIL (15W50QT) AND MINERAL OIL (100 QT) AS NEEDED. REFER TO THIS WORK ORDER'S REQUISITION REPORT FOR DETAILS,oil_system_unspecified,oil_system unspecified
1166174,2017-08-14 12:36:00,2017-08-14 00:00:00,N654ND,5617.299999999999,1200.0,AIRCRAFT REQUIRES OIL SERVICING,2017-08-14,BILLING PURPOSES WORK ORDER Â–AIRCRAFT SERVICED WITH ASHLESS DISPERSANT OIL (15W50QT) AND MINERAL OIL (100QT) AS NEEDED. REFER TO THIS WORK ORDERÂ’S REQUISITION REPORT FOR DETAILS.,oil_system_unspecified,oil_system unspecified
1166175,2017-08-14 12:36:00,2017-08-14 00:00:00,N655ND,9368.6,1200.0,AIRCRAFT REQUIRES OIL SERVICING,2017-08-14,BILLING PURPOSES ONLY. AIRCRAFT SERVICED WITH ASHLESS DISPERSANT OIL (15W50QT) AND MINERAL OIL (100 QT) AS NEEDED. REFER TO THIS WORK ORDER'S REQUISITION REPORT FOR DETAILS,oil_system_unspecified,oil_system unspecified
1166567,2017-08-29 06:02:00,2017-08-29 11:00:00,N791ND,635.0,7310.0,R/H & L/H PRIMER LINE HOSES NEED TO BE REROUTED.,2017-08-29,REROUTED HOSES.,oil_system_unspecified,oil_system unspecified
1166681,2017-09-01 06:17:00,2017-09-01 14:23:00,N765ND,49.800000000000004,400.0,"AD AF 2017-14-04, DUE. EFF DATE 8/15/17.",2017-09-01,"C/W AD, FOUND TYPE ""D"" HOSES INSTALLED. NO FURTHER ACTION.",oil_system_unspecified,oil_system unspecified
1166882,2017-09-07 16:04:00,2017-09-09 00:00:00,N605ND,11687.1,7920.0,OIL/AIR SEPERATOR LEAKING,2017-09-08,REMOVED AND INSTALLED NEW GASKET. NO FURTHER DEFECTS NOTED,oil_system_unspecified,oil_system unspecified
1167117,2017-09-14 06:26:00,2017-09-14 10:31:00,N764ND,202.5,1100.0,MINERAL OIL STICKER NEEDS REMOVAL.,2017-09-14,REMOVED STICKER.,oil_system_unspecified,oil_system unspecified
1167984,2017-10-14 13:33:00,2017-10-14 13:11:00,N556ND,18289.6,7110.0,OIL DOOR LATCH SPRING BROKEN.,2017-10-14,REMOVED & REPLACED OIL DOOR LATCH.,oil_system_unspecified,oil_system unspecified
1168108,2017-10-18 14:53:00,2017-10-20 13:00:00,N783ND,3603.5,6100.0,BOTH PROP GOVERNOR OIL LINE FITTINGS LOOSE.,2017-10-18,TIGHTENED BOTH PROP GOV OIL LINE FITTINGS.,oil_system_unspecified,oil_system unspecified
1169007,2017-11-24 15:29:00,2017-11-27 00:00:00,N603ND,7925.700000000001,520.0,AIRWOLF AIR SEPERATOR ICA,2017-11-24,AIR OIL SERPARATOR TO BE REMOVED SEE PD #10,oil_system_unspecified,oil_system unspecified
1169007,2017-11-24 15:29:00,2017-11-27 00:00:00,N603ND,7925.700000000001,7900.0,AIRWOLF REMOVAL,2017-11-25,REMOVED AIRWOLF AIR/OIL SEPERATOR. NO FURTHER DEFECTS NOTED,oil_system_unspecified,oil_system unspecified
1169090,2017-11-28 13:52:00,2017-12-05 09:45:00,N558ND,8311.2,7930.0,OIL TEMP PROBE WIRE TERMINAL IS COMING OFF.,2017-11-29,INSTALLED NEW RING TERMINAL.,oil_system_unspecified,oil_system unspecified
1169094,2017-11-28 13:15:00,2017-11-29 00:00:00,N602ND,8878.6,7170.0,AIRWOLF OIL SEPERATOR REMOVAL,2017-11-28,UPDATED W&B,oil_system_unspecified,oil_system unspecified
1169094,2017-11-28 13:15:00,2017-11-29 00:00:00,N602ND,8878.6,7170.0,AIRWOLF OIL SEPERATOR REMOVAL,2017-11-28,"REMOVED AIRWORLF AIR OIL SEPERATOR, RECONNECTED CASE BREATHER LINE",oil_system_unspecified,oil_system unspecified
1169162,2017-11-30 10:37:00,2017-11-30 13:39:00,N523ND,13529.3,7110.0,OIL DOOR WILL NOT STAY CLOSED & LATCHED.,2017-11-30,OPS CK GOOD.,oil_system_unspecified,oil_system unspecified
1169379,2017-12-07 14:50:00,2017-12-07 00:00:00,N524ND,19697.7,7930.0,FOD ON OIL DIP STICK - BLACK TAPE,2017-12-07,REMOVED FOD,oil_system_unspecified,oil_system unspecified
1169414,2017-12-09 10:23:00,2017-12-11 00:00:00,N605ND,12408.9,7310.0,FUEL CONTROL IS LOOSE AT OIL SUMP AND GASKET AT MOUNTING FLANGE IS TORN,2017-12-10,DISCONNECTED FUEL RETURN LINE & DETACHED SERVO FROM OIL SUMP. REPLACED TWO SERVO BASE GSKETS AND SERVO ATTACHMENT HARDWARE.  REINSTALLED SERVO TO SUMP AND TORQUED HARDWARE. (CONT.),oil_system_unspecified,oil_system unspecified
1169716,2017-12-27 06:28:00,2017-12-27 12:56:00,N549ND,15252.900000000001,2550.0,1 COOLING TUBE NEEDS TO BE TIED UP IN AVIONICS BAY (NOT USED FOR TRANSPONDER ANYMORE).,2017-12-27,SECURED COOLING TUBE.,oil_system_unspecified,oil_system unspecified
1169898,2018-01-08 13:27:00,2018-01-08 12:59:00,N536ND,17609.3,7930.0,OIL TEMP LEAD WIRE BROKEN.,2018-01-08,REPLACED LEAD.,oil_system_unspecified,oil_system unspecified
1170377,2018-01-25 14:25:00,2018-01-25 00:00:00,N508ND,16105.5,7900.0,SAFETY WIRE ON OIL FILTER CUT,2018-01-25,RESAFETIED OIL FILTER,oil_system_unspecified,oil_system unspecified
1170545,2018-02-01 14:30:00,2018-02-01 00:00:00,N714ND,1037.1,7900.0,SAFETY WIRE MISSING ON OIL FILTER,2018-02-01,RESAFTIED OIL FILTER,oil_system_unspecified,oil_system unspecified
1170545,2018-02-01 14:30:00,2018-02-01 00:00:00,N714ND,1037.1,7910.0,WRONG OIL DIP STICK INSTALLED,2018-02-01,INSTALLED CORRECT DIP STICK,oil_system_unspecified,oil_system unspecified
1170563,2018-02-01 20:10:00,2018-02-04 13:35:00,N791ND,2052.0,7920.0,R/H ENG OIL PRESS LINE REMOVED AT ENG.,2018-02-03,INSTALLED OIL LINE.,oil_system_unspecified,oil_system unspecified
1170803,2018-02-09 09:56:00,2018-02-09 00:00:00,N602ND,9526.6,3700.0,VAC PUMP COOLING SHROUD BROKEN,2018-02-09,INSTALLED NEW COOLING SHROUD. NO FURTHER DEFECTS NOTED.,oil_system_unspecified,oil_system unspecified
1170847,2018-02-11 07:23:00,2018-02-12 00:00:00,N540ND,21030.3,1120.0,OIL DOOR PLACARD ILLEGIBLE,2018-02-11,REPLACED PLACARD WITH NEW.,oil_system_unspecified,oil_system unspecified
1170993,2018-02-15 05:44:00,2018-02-15 13:30:00,N547ND,10661.800000000001,7100.0,SAFETY HOLE FOR OIL FILTER OPENED NEEDS TO RESAFETY OIL TEMP.,2018-02-15,SAFETIED W/ .32 CABLE SAFETY SYS.,oil_system_unspecified,oil_system unspecified
1171672,2018-03-14 06:22:00,2018-03-14 10:44:00,N576ND,19160.3,7930.0,OIL TEMP PROBE NEEDS TO BE RESAFETIED.,2018-03-14,RESAFETIED PROBE.,oil_system_unspecified,oil_system unspecified
1171732,2018-03-16 06:31:00,2018-03-16 11:23:00,N529ND,9930.6,7170.0,WINTER PLATES NEED TO BE REMOVED.,2018-03-16,REMOVED PLATES & RETURNED TO INVENTORY.,oil_system_unspecified,oil_system unspecified
1172417,2018-04-10 13:34:00,2018-04-10 10:45:00,N521ND,12717.9,7900.0,OIL DOOR SPRING DISCONNECTED.,2018-04-10,REMOVED & REPLACED OIL DOOR ASSY.,oil_system_unspecified,oil_system unspecified
1172695,2018-04-18 14:35:00,2018-04-19 10:50:00,N641ND,5110.0,520.0,ENGINE TIME CHANGE DUE.,2018-04-19,"INSTALLED PROP, ALL FUEL & OIL LINES. ADDED BREAK-IN OIL. CONNECTED ALL CONTROLS & PRE-OILED ENGINE. FINISHED ENGINE INSTALL. RAN A/C, OPS GOOD, NO LEAKS.",oil_system_unspecified,oil_system unspecified
1172904,2018-04-24 06:25:00,2018-04-24 12:41:00,N557ND,15390.7,7930.0,OIL TEMP PROBE NEEDS NEW SAFETY.,2018-04-24,SAFETIED PROBE.,oil_system_unspecified,oil_system unspecified
1173978,2018-05-30 13:37:00,2018-05-30 15:08:00,N678ND,9472.2,7900.0,TOP ACCESSORY CASE OIL FITTING IS LOOSE.,2018-05-30,"TIGHTENED FITTING, LEAK CK GOOD.",oil_system_unspecified,oil_system unspecified
1175480,2018-07-24 19:37:00,2018-07-24 14:29:00,N573ND,12239.7,7930.0,"OIL TEMP GAUGE READING ZERO IN CRUISE, FLUCTUATES ABNORMALLY ON APPROACH. AI2 TEMP TOO LOW & RETURN FOR SERVICE MESSAGE.",2018-07-24,INSPECTED OIL TEMP PROBE & FOUND LOOSE CONNECTION. TIGHTENED NUT ON PROBE. RAN A/C & FOUND TEMP GAUGE OPERATION NORMAL. NO OTHER MESSAGES NOTED. OPS CK GOOD.,oil_system_unspecified,oil_system unspecified
1177778,2018-10-15 13:50:00,2018-10-15 11:00:00,N689ND,13356.3,7930.0,R/H OIL TEMP PROBE SAFETY BROKEN.,2018-10-15,SAFETIED CANNON PLUG.,oil_system_unspecified,oil_system unspecified
1178147,2018-10-24 13:33:00,2018-10-26 15:00:00,N697ND,8731.8,7920.0,L/H LWR OIL LINE NEEDS TO BE REPOSITIONED.,2018-10-24,REPOSITIONED LINE.,oil_system_unspecified,oil_system unspecified
1179896,2019-01-10 14:34:00,2019-01-10 00:00:00,N559ND,14170.7,2700.0,12 QTS OF OIL (NOT OVERWEIGHT),2019-01-10,REMOVED BOX OF 12 QTS OF OIL,oil_system_unspecified,oil_system unspecified
1179896,2019-01-10 14:34:00,2019-01-10 00:00:00,N559ND,14170.7,7900.0,SAFETY WIRE CUT ON OIL FILTER,2019-01-10,REMOVED + REPLACED SAFETY WIRE,oil_system_unspecified,oil_system unspecified
1182382,2019-04-08 13:05:00,2019-04-11 00:00:00,N573ND,14163.300000000001,2140.0,CABIN HEAT KNOB STIFF.,2019-04-10,LUBED CABLE WITH GP OIL. NO FURTHER DEFECTS NOTED.,oil_system_unspecified,oil_system unspecified
1183876,2019-05-29 05:59:00,2019-05-29 15:29:00,N790ND,5574.900000000001,7200.0,SAFETY LOOSE ON R/H ENGINE OIL TEMP CANNON PLUG.,2019-05-29,RESAFETIED CANNON PLUG.,oil_system_unspecified,oil_system unspecified
1183896,2019-05-29 13:34:00,2019-05-29 10:01:00,N610ND,358.20000000000005,2820.0,BAIL WIRE NOT CONNECTED TO UPPER SECTION OF FUEL STRAINER (PULLED FRAME DOWN).,2019-05-29,"LINED UP HOLE FOR BAIL WIRE, BENT FRAME FOR BETTER FIT OF WIRE. SECURED W/ SAFETY WIRE. LEAK CK GOOD.",oil_system_unspecified,oil_system unspecified
1185301,2019-07-15 06:43:00,2019-07-15 14:34:00,N660ND,741.0,7900.0,OIL FILTER ADAPTER HARDWARE ON ACCESSORY CASE LOOSE.,2019-07-15,RESECURED HARDWARE.,oil_system_unspecified,oil_system unspecified
1187292,2019-09-19 06:21:00,2019-09-19 13:10:00,N847ND,600.0,7900.0,L/H ENGINE OIL SUMP PLUG LEAKING.,2019-09-19,TIGHTENED & RESAFETIED.,oil_system_unspecified,oil_system unspecified
1187508,2019-09-25 15:05:00,2019-09-26 13:09:00,N250TH,668.4,520.0,50 HR OIL CHANGE DUE.,2019-09-25,PERFORMED 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1187903,2019-10-08 19:31:00,2019-10-08 11:00:00,N847ND,883.0,5200.0,"AFTER LIFT OFF, L/H ENGINE OIL DOOR CAME OPEN. LOCKING MECHANISM DOES NOT ENGAGE.",2019-10-08,ADJUSTED & LUBED OIL DOOR LATCH. OPS CK GOOD.,oil_system_unspecified,oil_system unspecified
1189121,2019-11-21 06:25:00,2019-11-22 11:20:00,N250TH,853.8,520.0,50 HOUR OIL CHANGE DUE.,2019-11-21,COMPLETED ENGINE  OIL & FILTER CHANGE.,oil_system_unspecified,oil_system unspecified
1189134,2019-11-22 07:20:00,2019-11-22 00:00:00,N753ND,4601.4,7900.0,INCORRECT OIL DIP STICK INSTALLED,2019-11-22,REINSTALLED CORRECT DIP STICK,oil_system_unspecified,oil_system unspecified
1189182,2019-11-24 12:26:00,2019-11-24 11:02:00,N705ND,4681.200000000001,7100.0,OIL DOOR LATCH BROKEN.,2019-11-24,"REPLACED OIL DOOR LATCH, OPS CK GOOD.",oil_system_unspecified,oil_system unspecified
1189433,2019-12-04 14:50:00,2019-12-19 14:55:00,N683R,439.2,7200.0,#1 CYLINDER HAS SUSPECTED LEAK COMING FROM BELOW.,2019-12-06,"TIGHTENED RETURN LINES, CK'ED TORQUE OF CYLNIDER BASE NUTS. LEAK CK REQUIRED.",oil_system_unspecified,oil_system unspecified
1189686,2019-12-12 10:22:00,2019-12-13 00:00:00,N677ND,6564.700000000001,7910.0,OIL FILLER NECK LEAKING,2019-12-13,REMOVED AND REPLACED OIL FILLER NECK GASKET. NO FURTHER DEFECTS NOTED.,oil_system_unspecified,oil_system unspecified
1191109,2020-02-12 10:12:00,2020-02-15 14:43:00,N250TH,1052.0,520.0,50 HOUR OIL CHANGE DUE.,2020-02-12,STARTED OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1191109,2020-02-12 10:12:00,2020-02-15 14:43:00,N250TH,1052.0,520.0,50 HOUR OIL CHANGE DUE.,2020-02-14,OIL & FILTER CHANGE COMPLETE.,oil_system_unspecified,oil_system unspecified
1191549,2020-02-25 13:46:00,2020-03-10 11:51:00,N715ND,7224.900000000001,7100.0,METAL PARTICLE FOUND IN OIL SUMP SCREEN.,2020-02-25,PLACED PARTICLE & OIL FILTER ELEMENT IN BAGS AND SENT AWAY FOR ANALYSIS.,oil_system_unspecified,oil_system unspecified
1191664,2020-02-28 11:13:00,2020-02-28 15:33:00,N618ND,2722.5,7900.0,OIL WELL OVER MAXIMUM ALLOWED.,2020-02-28,REMOVED EXCESS OIL.,oil_system_unspecified,oil_system unspecified
1191760,2020-03-03 13:38:00,2020-03-04 13:40:00,N770ND,9354.6,7910.0,OIL FILLER NECK SAFETY CABLE LOOSE.,2020-03-04,REMOVED & REPLACED SAFETY CABLE.,oil_system_unspecified,oil_system unspecified
1191932,2020-03-10 06:07:00,2020-03-10 13:02:00,N344Y,873.2,520.0,50 HOUR OIL CHANGE DUE.,2020-03-10,COMPLETED 50 HR OIL CHANGE. LEAK CK GOOD.,oil_system_unspecified,oil_system unspecified
1192179,2020-03-24 10:05:00,2020-04-08 13:17:00,N695ND,13512.3,7100.0,R/H ENG TIME CHANGE DUE.,2020-03-31,"COMPLETED WIRE ROUTING & SECURING. FILLED W/ ENGINE OIL. INSTALLED, TORQUED, SAFETIED PREVIOUSLY REMOVED PROP. INSTALLED EXHAUST SYSTEM. PRE-OILED ENGINE.",oil_system_unspecified,oil_system unspecified
1192497,2020-04-21 13:46:00,2020-04-22 00:00:00,N642ND,13991.1,7100.0,OIL ON GROUND UNDER ENGINE,2020-04-21,FLUID IS FUEL FROM FUEL PUMP BREATHER TUBE. MECH PUMP NEEDS REPLACED,oil_system_unspecified,oil_system unspecified
1192497,2020-04-21 13:46:00,2020-04-22 00:00:00,N642ND,13991.1,7100.0,OIL ON GROUND UNDER ENGINE,2020-04-21,INSTALLED OVERHAULED MECH FUEL PUMP S/N 00TM11 IAW AERO ACC INSTALL INSTRUCTIONS AND LYCOMING OVERHAUL MANUAL. PUMP HOUSING BOLTS NEED SAFETY WIRED,oil_system_unspecified,oil_system unspecified
1192517,2020-04-22 12:31:00,2020-04-25 00:00:00,N677ND,7469.2,7910.0,OIL SUMP SCREEN HAS PLASTIC IN IT,2020-04-24,CLEANED FILTER AND VERIFIED ALL ROCKER ARM OIL SEALS GOOD. NO FURTHER DEFECTS NOTED,oil_system_unspecified,oil_system unspecified
1192953,2020-05-28 14:26:00,2020-06-02 00:00:00,N677ND,7657.9,2100.0,TRANSPONDER COOLING TUBE SECURED AWAY FROM TRANSPONDER,2020-05-31,REMOVED 2 NYLON TIES SECURING COOLING TUBE AND REROUTED TRANSPONDER COOLING TUBE,oil_system_unspecified,oil_system unspecified
1193191,2020-06-15 15:04:00,2020-06-16 00:00:00,N678ND,7218.900000000001,7900.0,ENGINE LOW ON OIL,2020-06-15,ADDED TWO QTS OIL TO ENGINE,oil_system_unspecified,oil_system unspecified
1193415,2020-06-24 14:48:00,2020-06-25 16:02:00,N781ND,10629.5,7920.0,L/H ENG OIL FILTER IS CONTACTING OIL HOSE FITTING BENEATH IT.,2020-06-25,LEAK CK GOOD.,oil_system_unspecified,oil_system unspecified
1193415,2020-06-24 14:48:00,2020-06-25 16:02:00,N781ND,10629.5,7920.0,L/H ENG OIL FILTER IS CONTACTING OIL HOSE FITTING BENEATH IT.,2020-06-25,LOOSENED & ADJUSTED FITTING POSITION TO CREATE CLEARANCE. RETIGHTENED FITTING. NO DAMAGE NOTED ON FITTING.,oil_system_unspecified,oil_system unspecified
1193445,2020-06-25 13:14:00,2020-06-26 13:10:00,N250TH,1256.2,520.0,50 HR OIL CHANGE DUE.,2020-06-25,COMPLETED 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1193646,2020-07-07 06:05:00,2020-07-08 14:27:00,N824ND,58.199999999999996,7900.0,ENGINE OIL ONLY READS 4 QTS.,2020-07-07,SERVICED ENGINE W/ 2 QTS OF OIL.,oil_system_unspecified,oil_system unspecified
1193678,2020-07-07 16:30:00,2020-07-07 14:00:00,N752ND,3975.8999999999996,7110.0,"ON PREFLIGHT, OIL DOOR WAS HAVING TROUBLE POPPING IN. ONCE TOOK OFF, OIL DOOR FLEW OPEN.",2020-07-07,"REMOVED & REPLACED OIL DOOR LATCH, OPS CK GOOD.",oil_system_unspecified,oil_system unspecified
1193694,2020-07-08 06:12:00,2020-07-08 13:10:00,N625ND,2063.9,7310.0,FUEL STRAINER WIRE BAIL BENT.,2020-07-08,"REPLACED W/ NEW BAIL ASSY, LEAK CK GOOD.",oil_system_unspecified,oil_system unspecified
1193695,2020-07-08 06:13:00,2020-07-08 14:24:00,N834ND,54.900000000000006,7900.0,ENGINE OIL @ 4 QTS.,2020-07-08,ADDED 3 QTS OIL.,oil_system_unspecified,oil_system unspecified
1194068,2020-07-21 11:03:00,2020-07-21 15:34:00,N344Y,1049.2,520.0,50 HR OIL CHANGE DUE.,2020-07-21,C/W 50 HR OIL CHANGE. OPS & LEAK CK GOOD.,oil_system_unspecified,oil_system unspecified
1194628,2020-08-11 05:52:00,2020-11-02 11:11:00,N783ND,9505.6,7200.0,FOUND METAL IN L/H ENGINE OIL SCREEN - ENGINE CHANGE DUE.,2020-10-28,COMPLETED ROUTING & SECURING WIRES. INSTALLED MUFFLERS & DUCTS. CK'ED ALL ENGINE CONTROLS & ADJUSTED. SERVICED W/ MINERAL OIL.,oil_system_unspecified,oil_system unspecified
1194754,2020-08-15 17:39:00,2020-08-15 16:20:00,N752ND,4173.6,7900.0,PILOT REPORTS ENGINE OIL OVER 8 QTS.,2020-08-15,CONFIRMED & REMOVED 1 QT OF OIL.,oil_system_unspecified,oil_system unspecified
1194811,2020-08-17 15:15:00,2020-08-17 16:27:00,N610ND,3282.0,7110.0,SPRING ON OIL CAP DOOR IS BROKEN.,2020-08-17,"REPLACED OIL DOOR LATCH, CK'ED GOOD.",oil_system_unspecified,oil_system unspecified
1194824,2020-08-17 22:00:00,2020-08-18 16:37:00,N250TH,1458.2,520.0,50 HOUR OIL CHANGE DUE.,2020-08-17,C/W 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1194832,2020-08-18 08:31:00,2020-08-18 11:26:00,N739ND,5118.4,7910.0,PILOT COULD NOT GET A/C OIL FILLER CAP LOOSE.,2020-08-18,LOOSENED CAP.,oil_system_unspecified,oil_system unspecified
