workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1152005,2016-03-11 20:16:00,2016-03-11 14:10:00,N562ND,8527.2,3700.0,TOTAL LOSS OF VACUUM PRESSURE.,2016-03-11,REMOVED & REPLACED VACUUM PUMP W/ S/N OA0X14. OPS CK GOOD.,engine_general_unspecified,engine_general unspecified
1152088,2016-03-15 17:27:00,2016-03-17 12:56:00,N654ND,3598.7999999999997,7100.0,ENGINE SHAKING & ROUGHNESS ON START UP.,2016-03-16,"REPLACED #3 CYL W/ SERVICEABLE ASSY, TORQUED TO CASE, DRY TAPPED CLEARANCE CK GOOD. STARTED REASSEMBLY OF ENGINE.",engine_general_unspecified,engine_general unspecified
1152088,2016-03-15 17:27:00,2016-03-17 12:56:00,N654ND,3598.7999999999997,7100.0,ENGINE SHAKING & ROUGHNESS ON START UP.,2016-03-17,COMPLETED REASSEMBLY OF ENGINE. SERVICED ENGINE W/ MINERAL OIL. RAN A/C; OPS & LEAK CK GOOD.,engine_general_unspecified,engine_general unspecified
1152685,2016-04-06 05:59:00,2016-04-07 10:41:00,N537ND,13406.0,7170.0,ENGINE BREATHER TUBE DRAMAGED.,2016-04-06,REPLACED UPPER SECTION OF HEATER HOSE.,engine_general_unspecified,engine_general unspecified
1152698,2016-04-06 11:31:00,2016-04-08 00:00:00,N531ND,13762.599999999999,5340.0,FUEL RESERVOIR FORWARD ATTACH RIVNUT HAS SCREW BROKEN OFF,2016-04-07,DRAINED FUEL FROM SYSTEM - REMOVED RESERVOIR: DICONNECTED FUEL LINES - RELACED BROKEN RIVNUT WITH NEW RIVNUT - REASSEMBLED RESERVOIR & TIGHTENED FUEL LINES - LEAK & OPS CHEC - NO DISCREPANCY NOTED,engine_general_unspecified,engine_general unspecified
1152966,2016-04-18 06:02:00,2016-04-19 13:36:00,N547ND,12061.0,7100.0,ENGINE RAN ROUGH DURING FULL POWER CHECK.,2016-04-19,"RAN UP A/C, OPS CK GOOD.",engine_general_unspecified,engine_general unspecified
1153035,2016-04-19 12:41:00,2016-04-20 13:11:00,N548ND,13883.8,3400.0,REPLACE DATA CARDS.,2016-04-19,REPLACED CARDS AFTER UPDATING.,engine_general_unspecified,engine_general unspecified
1153408,2016-05-02 20:23:00,2016-05-02 10:13:00,N530ND,15989.7,3700.0,"LOW VACUUM ANNUNCIATOR COMES ON AT 1200 RPM, VAC GAUGE INS'T IN GREEN UNTIL 1500 RPM.",2016-05-02,REMOVED & REPLACED ENGINE DRIVEN VACUUM PUMP W/ S/N 09YN01. OPS CK GOOD.,engine_general_unspecified,engine_general unspecified
1153463,2016-05-04 11:35:00,2016-11-17 11:01:00,N507ND,10779.3,3400.0,REPLACE SD CARD.,2016-11-17,LOADED REQUIRED DATABASES & REPLACED CARD.,engine_general_unspecified,engine_general unspecified
1153464,2016-05-04 11:36:00,2016-11-17 11:00:00,N508ND,14231.599999999999,3400.0,REPLACE SD CARD.,2016-11-17,LOADED REQUIRED DATABASES & REPLACED CARD.,engine_general_unspecified,engine_general unspecified
1153465,2016-05-04 11:36:00,2016-10-20 13:17:00,N511ND,15274.4,3400.0,REPLACED SD CARD.,2016-10-20,REPLACED CARD AFTER LOADING DATABASE.,engine_general_unspecified,engine_general unspecified
1153466,2016-05-04 11:36:00,2016-10-19 13:31:00,N513ND,16285.3,3400.0,REPLACE SD CARD.,2016-10-19,LOADED DATABASE & REPLACED CARD.,engine_general_unspecified,engine_general unspecified
1153488,2016-05-04 11:43:00,2016-05-25 00:00:00,N546ND,12369.5,3400.0,REPLACE SD CARDS,2016-05-25,REPLACED CARDS AFTER REBUILDING DATABASE,engine_general_unspecified,engine_general unspecified
1153489,2016-05-04 11:43:00,2016-05-25 14:49:00,N547ND,12172.9,3400.0,REPLACE SD CARD.,2016-05-25,REPLACED CARD AFTER REBUILDING DATABASE.,engine_general_unspecified,engine_general unspecified
1153490,2016-05-04 11:44:00,2016-05-23 00:00:00,N548ND,13996.3,3400.0,REPLACE SD CARDS,2016-05-23,"REPLACED CARDS, AFTER BUILDING DATABASE",engine_general_unspecified,engine_general unspecified
1153491,2016-05-04 11:44:00,2016-05-23 00:00:00,N549ND,14836.5,3400.0,REPLACE SD CARD,2016-05-23,BUILT DATABASE AND REPLACED CARDS,engine_general_unspecified,engine_general unspecified
1153756,2016-05-12 14:52:00,2016-05-13 00:00:00,N606ND,11118.7,7900.0,HIGH OIL TEMP ON 3RD T.O.,2016-05-13,FOUND HIGH RESISTANCE ACROSS ENGINE GROUND STRAP. CLEANED ENGINE CASE AND GROUND STRAP CONTACT SERFACE. PERFORMED FULL POWER ENGINE RUN UP. OPS CHECK GOOD.,engine_general_unspecified,engine_general unspecified
1153903,2016-05-18 13:02:00,2016-05-18 00:00:00,N602ND,5488.3,2300.0,REQUIRES SD CARD,2016-05-18,INSTALLED SD CARD,engine_general_unspecified,engine_general unspecified
1153904,2016-05-18 13:02:00,2016-05-18 00:00:00,N603ND,3425.7,2300.0,REQUIRES SD CARD,2016-05-18,INSTALLED NEW SD CARD,engine_general_unspecified,engine_general unspecified
1153905,2016-05-18 13:02:00,2019-05-18 00:00:00,N570ND,16467.6,2300.0,REQUIRES SD CARD,2016-05-18,INSTALLED NEW SD CARD,engine_general_unspecified,engine_general unspecified
1153906,2016-05-18 13:02:00,2016-05-18 00:00:00,N606ND,11159.5,2300.0,REQUIRES SD CARD,2016-05-18,INSTALLED NEW SD CARD,engine_general_unspecified,engine_general unspecified
1153907,2016-05-18 13:03:00,2019-05-18 00:00:00,N634ND,7517.099999999999,2300.0,REQUIRES SD CARD,2016-05-18,INSTALLED NEW SD CARD,engine_general_unspecified,engine_general unspecified
1153992,2016-05-21 12:21:00,2016-08-12 00:00:00,N634ND,7531.5,3410.0,SD CARD NEEDS TO BE REPLACED,2016-06-13,REPLACED CARD,engine_general_unspecified,engine_general unspecified
1154198,2016-05-31 06:07:00,2016-05-31 14:38:00,N695ND,2333.5,561.0,L/H ENGINE HEAT SHROUD TOUCHING STACK.,2016-05-31,REMOVED & REPLACED #4 EXHAUST STACK AND ADJUSTED HEAT SHROUD.,engine_general_unspecified,engine_general unspecified
1154614,2016-06-13 09:29:00,2016-06-13 10:02:00,N633ND,8414.2,3410.0,SD CARD NEEDS TO BE REPLACED,2016-06-13,REPLACED CARD,engine_general_unspecified,engine_general unspecified
1154615,2016-06-13 09:29:00,2016-06-13 10:04:00,N602ND,5670.1,3410.0,SD CARD NEEDS TO BE REPLACED,2016-06-13,REPLACED CARD,engine_general_unspecified,engine_general unspecified
1154616,2016-06-13 09:30:00,2016-06-13 10:06:00,N531ND,14303.2,3410.0,SD CARD NEEDS TO BE REPLACED,2016-06-13,REPLACED CARD,engine_general_unspecified,engine_general unspecified
1155165,2016-06-30 06:32:00,2016-06-30 09:15:00,N508ND,11360.7,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS. EFF DATE 4/20/01.",2016-06-30,RAN UP ENGINE. OPS CK GOOD. NO FURTHER ACTION REQUIRED AT THIS TIME.,engine_general_unspecified,engine_general unspecified
1155662,2016-07-21 18:27:00,2016-07-21 11:21:00,N516ND,13983.8,3700.0,"LOW VACUUM AT 1000 RPM, GAUGE WOULD NOT BEGIN READING UNTIL 1300 RPM, AT FULL POWER VACUUM IND AT LOW END OF GREEN.",2016-07-21,REPLACED VACUUM PUMP W/ S/N 0A7X24.,engine_general_unspecified,engine_general unspecified
1155662,2016-07-21 18:27:00,2016-07-21 11:21:00,N516ND,13983.8,3700.0,"LOW VACUUM AT 1000 RPM, GAUGE WOULD NOT BEGIN READING UNTIL 1300 RPM, AT FULL POWER VACUUM IND AT LOW END OF GREEN.",2016-07-21,"ADJUSTED REGULATOR, OPS & LEAK CK'ED GOOD.",engine_general_unspecified,engine_general unspecified
1155847,2016-07-28 14:15:00,2016-07-28 11:11:00,N528ND,13413.0,7200.0,"ROUGH ENGINE ON TAKE OFF (LOCATED IN NORTHWOOD, ND).",2016-07-28,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: RICHARD ALTENDORF A&P 3035110. SEE LOG ENTRY DATED 7/28/16.",engine_general_unspecified,engine_general unspecified
1156135,2016-08-09 09:14:00,2016-08-23 00:00:00,N608ND,7593.299999999999,510.0,ENGINE DUE FOR TIME CHANGE,2016-08-10,"REMOVED STARTER, ALTERNATOR, AND EXHAUST SYSTEMS. REMOVED ENGINE FROM MOUNT. CLEANED & INSPECTED MOUNT. DRAINED PRESERVATIVE OIL, TRANSFERRED SENSORS, FITTINGS, SUMP DRAIN AND VACUUM PUMP TO OVERHAULED ENGINE. INSTALLED OVERHAULED ENGINE TO MOUNT (CONT'D)",engine_general_unspecified,engine_general unspecified
1156166,2016-08-10 18:28:00,2016-08-10 15:19:00,N548ND,10843.9,7200.0,ANY INCREASE IN THROTTLE WOULD CAUSE SPUTTER & DROP IN RPM.,2016-08-10,PERFORMED GROUND RUN W/ ENGINE AT OPERATING TEMP. ALL ENGINE OPREATIONS CK'ED GOOD.,engine_general_unspecified,engine_general unspecified
1156277,2016-08-16 09:06:00,2016-08-16 13:38:00,N548ND,10885.0,8000.0,"AFTER ENGINE START, WHEN REDUCING THROTTLE, ENGINE DIED THEN RESTART WHEN PUTTING THROTTLE BACK IN. WHEN INCREASING THROTTLE FROM 1000-1200 ENGINE WOULD ABRUPTLY DROP TO 700 RPM. ENGINE WAS COLD.",2016-08-16,RAN A/C & WARMED ENGINE. ALL CHECKS GOOD.,engine_general_unspecified,engine_general unspecified
1156573,2016-08-26 13:38:00,2016-08-26 13:18:00,N537ND,13616.6,7710.0,ENG RPM ASSY LOOSE AT ENG.,2016-08-26,TIGHTENED ASSY.,engine_general_unspecified,engine_general unspecified
1156587,2016-08-27 08:54:00,2016-08-27 12:30:00,N563ND,10885.0,7100.0,A/C NEEDS AFTER STORAGE ENGINE RUN & CHECKS.,2016-08-27,"RAN A/C, ALL CHECKS GOOD.",engine_general_unspecified,engine_general unspecified
1156657,2016-08-29 17:47:00,2016-08-29 09:37:00,N567ND,16997.6,7100.0,ENGINE DIED AT 960 RPM.,2016-08-29,RAN A/C AT MULTIPLE POWER SETTINGS. COULD NOT DUPLICATE DISCREP @ THIS TIME.,engine_general_unspecified,engine_general unspecified
1156746,2016-08-31 10:45:00,2016-10-05 00:00:00,N510ND,12728.599999999999,510.0,ENGINE DUE FOR TIME CHANGE,2016-09-20,"REMOVED FUEL AND OIL LINES, REMOVED ENGINE FROM MOUNT CLEANED AND INSPECTED MOUNT. DRAINED PRESERVATIVE OIL, TRANSFERED SENSORS FITTINGS SUMP DRAIN AND VACUUM PUMP TO O/H ENGINE",engine_general_unspecified,engine_general unspecified
1157202,2016-09-14 14:46:00,2016-09-14 13:09:00,N550ND,14794.900000000001,7100.0,"CLIMBING THROUGH 2400 FT, HAD A MOMENTARY LOSS OF POWER.",2016-09-14,"RAN A/C, COULD NOT DUPLICATE. REFER TO W/O #1157206 FOR MX FLIGHT.",engine_general_unspecified,engine_general unspecified
1157400,2016-09-21 12:34:00,2016-09-21 09:58:00,N688ND,5543.0,7420.0,"L/H ENG, R/H IGNTION LEAD HARNESS INSULATORS DIRTY.",2016-09-21,INSTALLED 1 NEW INSULATOR & CLEANED W/ ALCOHOL.,engine_general_unspecified,engine_general unspecified
1157499,2016-09-26 06:09:00,2016-09-27 13:04:00,N548ND,11233.9,520.0,ENGINE CHANGE DUE.,2016-09-26,"REMOVED ENGINE, CLEANED & INSPECTED ENGINE MOUNT. INSTALLED NEW LORD ENGINE MOUNTS. TRANSFERRED AIRWORTHY PARTS TO REPLACEMENT ENGINE S/N L-25671-51E, HUNG ENG & TORQUED ENG MOUNT BOLTS. BEGAN ROUTING FUEL/OIL LINES, HARNESS & ENG CONTROLS.",engine_general_unspecified,engine_general unspecified
1157551,2016-09-27 08:31:00,2016-10-05 00:00:00,N543ND,15652.3,520.0,ENGINE DUE FOR TIME CHANGE,2016-09-28,"(CONT'D) FITTINGS, SUMP DRAIN AND VACUUM PUMP TO OVERHAULED ENGINE.",engine_general_unspecified,engine_general unspecified
1157806,2016-10-04 10:19:00,2016-10-04 15:00:00,N560ND,12593.1,550.0,"APPROXIMATELY 1000 FT AGL, HAD A MOMENTARY LOSS OF POWER. POWER RESTORED AFTER 1 SECOND.",2016-10-04,"RAN UP A/C, OPS & LEAK CK GOOD.",engine_general_unspecified,engine_general unspecified
1158065,2016-10-12 21:35:00,2016-10-12 10:40:00,N512ND,10612.6,7100.0,"DURING RUN UP HEARD LIGHT RATTLING FROM AVIONICS AREA. AFTER TAKE OFF AT RPM, HICCUP FROM ENGINE LASTED ABOUT 1-2 SECONDS.",2016-10-12,"AFTER TEMP REACHED OPERATING RANGE, ENGINE PERFORMED NORMAL. OPS CK GOOD.",engine_general_unspecified,engine_general unspecified
1158192,2016-10-17 15:34:00,2016-10-18 00:00:00,N606ND,12498.7,7200.0,#1 AND #3 ROCKER DRAINS LEAKING,2016-10-18,RESECURED CLAMPS,engine_general_unspecified,engine_general unspecified
1158258,2016-10-19 13:08:00,2016-10-19 15:01:00,N566ND,21262.1,8010.0,"ROUGH OPERATION AFTER START UP, ENGINE WANTS TO DIE AT 1000 RPM.",2016-10-19,"PERFORMED GROUND RUN, OPS CK'ED GOOD.",engine_general_unspecified,engine_general unspecified
1158319,2016-10-21 09:36:00,2016-10-21 14:35:00,N524ND,17052.6,7200.0,EXPERIENCED MOMENTARY LOSS OF POWER.,2016-10-21,"PERFORMED MAINT HISTORY, INSPECTED FUEL SERVO. TEST RAN A/C, OPS CK GOOD. COULD NOT DUPLICATE.",engine_general_unspecified,engine_general unspecified
1158352,2016-10-22 14:57:00,2016-10-24 10:46:00,N678ND,7220.6,2300.0,"RADIOS ARE MAKING NOISE, PROBLEM ONLY HAPPENS WHEN ENGINE IS RUNNING (A/C IN THIEF RIVER FALLS, MN).",2016-10-24,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: THIEF RIVER AVIATION. SEE DISCREPANCY PAGE DATED 10/24/16 FOR SIGN OFF.",engine_general_unspecified,engine_general unspecified
1158445,2016-10-25 19:16:00,2016-10-28 00:00:00,N509ND,10704.6,5100.0,"MAJOR STRUCTUAL AND ENGINE/PROPELLER REPAIRS REQUIRED. SEE WKO# 115751,1153970 OR # 1049508",2016-10-03,"(CONTÂ’D)4. REINSTALLED ENGINE AND ENGINE MOUNT IAW CESSNA MODEL 172 MAINTENANCE MANUAL (REV 21, 10/21/2015), CHAPTER 71-00-01. PAR. 2(B). ENGINE MODEL IO-360-L2A, S/N: L-28216-51E WITH 5,087.0 TSN & 680.7 TSO  (CONTÂ’D)",engine_general_unspecified,engine_general unspecified
1158624,2016-11-02 11:29:00,2016-11-04 10:32:00,N653ND,6014.700000000001,7230.0,ROUGH CHOPPING NOISE COMING FROM ENGINE ON APPLICATION OF FULL POWER.,2016-11-03,"MEASURED RING GAPS & INSTALLED, TORQUED CYL HOLD DOWNS. CLEANED HOLD DOWNS. CLEANED PARTS & GOT READY FOR REASSEMBLY.",engine_general_unspecified,engine_general unspecified
1158689,2016-11-04 06:26:00,2016-11-06 10:40:00,N514ND,14319.3,520.0,ENGINE CHANGE DUE.,2016-11-05,"HUNG ENGINE W/ NEW MOUNTS & TORQUED TO SPECS. INSTALLED ALTERNATOR, STARTER & INJECTOR. BEGAN ROUTING WIRING HARNESS, FUEL/OIL LINES. CONNECTED ENGINE CONTROLS.",engine_general_unspecified,engine_general unspecified
1158767,2016-11-07 12:49:00,2016-11-07 14:24:00,N512ND,10884.4,5700.0,R/H INNER FUEL BAY DRAIN SAFETY WIRE STICKING OUT.,2016-11-07,REPLACED SAFETY WIRE ON R/H INNER FUEL BAY DRAIN.,engine_general_unspecified,engine_general unspecified
1159115,2016-11-19 06:31:00,2016-11-22 00:00:00,N603ND,5051.1,7200.0,ENGINE CASE BOLT LOOSE AT REAR HOIST POINT,2016-11-21,CASE BOLT SECURED,engine_general_unspecified,engine_general unspecified
1159586,2016-12-10 13:44:00,2016-12-11 13:20:00,N653ND,6185.400000000001,7200.0,FUEL LEAK FROM DRAIN.,2016-12-11,RAN A/C & FOUND NO LEAKS NOTED AFTER A/C SITTING OVERNIGHT. OK FOR FURTHER FLIGHT.,engine_general_unspecified,engine_general unspecified
1159791,2016-12-16 13:37:00,2016-12-17 10:20:00,N680ND,4766.0,580.0,MX FLIGHT REQUIRED TO CK ENGINE RPM & GOV SETTINGS ON BOTH L/H & R/H ENGINES.,2016-12-16,EXERCISED PROPS SEVERAL TIMES DURING RUN UP. AT 70 KIAS RIGHT ENGINE INDICATED 2760 RPM. COULD NOT DUPLICATE ON SUBSEQUENT TAKEOFF ATTEMPTS. SEBASTIEN JOUBERT 3574326 CFI 8/18.,engine_general_unspecified,engine_general unspecified
1159925,2016-12-22 16:04:00,2017-01-13 13:49:00,N523ND,10396.4,7200.0,ENGINE RUNNING VERY ROUGH & SHAKING AFTER START UP.,2016-12-22,RAN ENGINE & VERIFIED DISCREPANCY. THERE IS LIKELY A STICKING VALVE ON CYL #2.,engine_general_unspecified,engine_general unspecified
1160400,2017-01-17 13:19:00,2017-01-20 14:45:00,N529ND,11201.7,2800.0,R/H FUEL QUICK DRAIN LEAKING.,2017-01-20,LEAK CK'ED GOOD.,engine_general_unspecified,engine_general unspecified
1160630,2017-01-26 07:53:00,2017-01-28 00:00:00,N532ND,13165.5,3710.0,VAC. REGULATOR GARTER FILTER TORN AND DIRTY,2016-01-27,REMOVED FILTER - INSTALLED A NEW FILTER,engine_general_unspecified,engine_general unspecified
1161117,2017-02-10 16:33:00,2017-02-10 15:43:00,N526ND,12346.5,7200.0,"ON DOWN WIND, HAD REDUCTION IN POWER FOLLOWED BY ROUGH VIBRATONIS.",2017-02-10,"RAN A/C, ALL CHECKS GOOD. DOWN LOADED CARD DATA & FOUND NO DISCREPS.",engine_general_unspecified,engine_general unspecified
1161399,2017-02-20 13:36:00,2017-02-20 15:11:00,N579ND,14758.100000000002,7160.0,AIR FILTER BOX DRAIN ADEL CLAMP BROKEN.,2017-02-20,REPLACED ADEL CLAMP.,engine_general_unspecified,engine_general unspecified
1161399,2017-02-20 13:36:00,2017-02-20 15:11:00,N579ND,14758.100000000002,3700.0,VACUUM TOO HIGH @ FULL POWER.,2017-02-20,"ADJUSTED REGLUATOR, OPS CK GOOD.",engine_general_unspecified,engine_general unspecified
1161717,2017-03-02 14:34:00,2017-03-03 13:27:00,N537ND,14915.0,7140.0,ALL GROUNDING POINTS/BOLTS LOOSE IN ENG AREA.,2017-03-03,TIGHTENED ALL GROUNDING BOLTS.,engine_general_unspecified,engine_general unspecified
1161724,2017-03-02 17:30:00,2017-03-02 00:00:00,N653ND,6864.299999999999,2800.0,CUT FUEL SUMP SAFETY WIRE,2017-03-02,RESAFETIED GASEOLATOR DRAIN SUMP,engine_general_unspecified,engine_general unspecified
1161847,2017-03-07 14:55:00,2017-03-08 14:56:00,N527ND,14102.3,2820.0,ELECTRIC FUEL PUMP DRAIN BROKEN OFF.,2017-03-07,REMOVED BROKEN PART. REPAIRED THREADS & REINSTALLED.,engine_general_unspecified,engine_general unspecified
1161871,2017-03-08 17:44:00,2017-03-14 14:36:00,N687ND,10089.199999999999,7160.0,"RUBBER GROMMET FOR L/H ENG AIRBOX, MISSING & R/H ENG.",2017-03-10,INSTALLED NEW GROMMETS & BUSHINGS.,engine_general_unspecified,engine_general unspecified
1162010,2017-03-13 21:43:00,2017-03-14 15:56:00,N731ND,427.5,2140.0,"HAD ""CO"" LEVEL HIGH CAS MESSAGE ON RAMP, DURING TAXI, DURING/AFTER RUN UP. DID UND APPROVED PROCEDURE & LIGHT STAYED ON. NOTICED ONLY CAME ON WHEN HEAT OR DEFROST ON.",2017-03-14,"RECONNECTED SCAT TUBE FOR HEAT SHROUD INLET. RAN ENGINE & HEAT, OPS CK GOOD @ ZERO PPM CO LEVEL.",engine_general_unspecified,engine_general unspecified
1162266,2017-03-22 09:31:00,2017-03-23 12:53:00,N653ND,6864.299999999999,7200.0,ENGINE CHANGE REQUIRED.,2017-03-22,REMOVED OLD ENGINE & HUNG OVERHAULED ENGINE S/N L-31117-51E. TORQUED ENGINE MOUNTS.,engine_general_unspecified,engine_general unspecified
1162539,2017-03-30 21:55:00,2017-03-30 12:43:00,N718ND,354.29999999999995,2810.0,LEFT WING TANK SUMP DRIPPING.,2017-03-30,REPLACED QUICK DRAIN W/ NEW. NO LEAKS NOTED.,engine_general_unspecified,engine_general unspecified
1162823,2017-04-10 06:27:00,2017-04-17 10:43:00,N732ND,743.7,7160.0,ENG AIR BOX HAS WORN BEARINGS.,2017-04-10,REMOVED BOX. INSTALLED FOR RUN UP PURPOSE.,engine_general_unspecified,engine_general unspecified
1162823,2017-04-10 06:27:00,2017-04-17 10:43:00,N732ND,743.7,7160.0,ENG AIR BOX HAS WORN BEARINGS.,2017-04-17,REMOVED & REPLACED W/ NEW AIR BOX AND SAFETIED. OPS CK GOOD.,engine_general_unspecified,engine_general unspecified
1163011,2017-04-17 06:33:00,2017-04-17 13:30:00,N525ND,16236.3,7150.0,GROUNDING CABLE ATTACH BOLTS LOOSE IN ENG COMPARTMENT.,2017-04-17,TIGHTENED ALL CABLE BOLTS.,engine_general_unspecified,engine_general unspecified
1163331,2017-04-27 15:10:00,2017-04-27 15:59:00,N689ND,7406.299999999999,7100.0,"ON UPWIND, HIGH OIL PRESS FOR LEFT ENGINE. REDUCED POWER, OIL PRESS CAME BACK TO GREEN. AT FULL POWER LEFT ENGINE SHAKES.",2017-04-27,"RAN A/C & FOUND L/H ENG OIL PRESS HIGHER THAN R/H ENGINE, BUT W/IN LIMITS. ADJUSTED L/H ENGINE TO MATCH R/H. FOUND ENGINE OPERATING NORMAL. NO OTHER DEFECTS NOTED. MX FLIGHT REQUIRED TO CK ENGINE OPERATION - SEE W/O #1163333.",engine_general_unspecified,engine_general unspecified
1163333,2017-04-27 15:54:00,2017-05-02 13:12:00,N689ND,7406.299999999999,580.0,MX FLIGHT REQUIRED TO CK L/H ENGINE OPERATION.,2017-04-28,"ENG SHAKING INSCREASED, THEN DECREASED SIGNIFICANTLY. OIL PRESS ON BOTH ENGINES WAS IN GREEN. DANIEL STRIK 3761394 CFI 8/18.",engine_general_unspecified,engine_general unspecified
1163381,2017-04-29 06:34:00,2017-04-29 11:06:00,N568ND,16377.099999999999,7100.0,ENGINE SPUTTERING ON CLIMB OUT.,2017-04-29,"RAN A/C, UNABLE TO DUPLICATE DISCREPANCY.",engine_general_unspecified,engine_general unspecified
1163547,2017-05-03 20:56:00,2017-05-04 13:50:00,N513ND,12248.6,580.0,MX FLIGHT REQUIRED TO CK ENGINE OPERATION FOR MISFIRING.,2017-05-04,"PERFORMED MAINTENANCE FLIGHT, OPS CK GOOD. MICAH SACKETT 3710285 CFI.",engine_general_unspecified,engine_general unspecified
1163579,2017-05-04 14:11:00,2017-05-04 15:26:00,N680ND,6355.0,2560.0,"WHILE MOVING SEAT, FIRE EXTINGUISHER CAME LOOSE & DISCHARGED.",2017-05-04,TURNED FIRE EXT BRACKET 180* AND REMOVED & REPLACED FIRE EXT.,engine_general_unspecified,engine_general unspecified
1163742,2017-05-09 14:19:00,2017-05-12 11:03:00,N561ND,15878.1,7100.0,ENGINE CHANGE DUE.,2017-05-10,"REMOVED ENGINE FROM AIRFRAME. REMOVED BAFFLES FROM ENGINE. REMOVED STARTER & ALTERNATOR AS SERVICEABLE, FROM ENGINE.",engine_general_unspecified,engine_general unspecified
1164437,2017-06-06 06:56:00,2017-06-06 15:38:00,N568ND,16812.7,3400.0,REPLACE SD CARDS.,2017-06-06,REPLACED CARDS.,engine_general_unspecified,engine_general unspecified
1164859,2017-06-21 16:56:00,2017-06-24 00:00:00,N569ND,16204.1,7170.0,CRANK CASE BREATHER HOSE LOOSE AT ACCESORY CASE,2017-06-22,FOUND HOSE TO BE TOO SHORT. REMOVED AND REPLACED WITH HOSE OF PROPER LENGTH,engine_general_unspecified,engine_general unspecified
1165072,2017-06-29 05:58:00,2017-06-30 13:18:00,N688ND,7533.0,7160.0,R/H ENG AIR BOX LOOSE.,2017-06-30,LEAK CK GOOD.,engine_general_unspecified,engine_general unspecified
1165286,2017-07-10 08:35:00,2017-09-06 00:00:00,N604ND,10045.2,560.0,VERIFY FLUID LINE TORQUE AFTER ENGINE INSTALL,2017-08-30,TORQUE VERIFIED,engine_general_unspecified,engine_general unspecified
1165452,2017-07-15 16:00:00,2017-07-15 13:07:00,N527ND,15713.900000000001,550.0,ENGINE WAS AT 2700 RPMS FOR ABOUT 4 SECONDS.,2017-07-15,NO ACTION REQUIRED.,engine_general_unspecified,engine_general unspecified
1165649,2017-07-24 06:12:00,2017-07-26 10:52:00,N783ND,2439.0,7120.0,LOWER ENGINE MOUNT TO AIRFRAME BOLTS ARE LOOSE ON BOTH ENGINES.,2017-07-24,RETORQUED ALL ENGINE MOUNT BOLTS.,engine_general_unspecified,engine_general unspecified
1165762,2017-07-26 18:19:00,2017-07-29 00:00:00,N652ND,6752.8,7200.0,"ROUGH ENGINE DURING BEGINNING OF RUN UP (NO EFT CYL #1, 4 FOR FIRST 2 MIN)",2017-07-29,SEE ITEM #10 CONTINUED ACTION,engine_general_unspecified,engine_general unspecified
1165827,2017-07-31 06:29:00,2017-07-31 12:52:00,N546ND,16380.800000000001,7150.0,"GROUNDING STRAPS, FOR ENG & FRAME, LOOSE.",2017-07-31,TIGHTENED ALL BOLTS.,engine_general_unspecified,engine_general unspecified
1165871,2017-08-01 05:59:00,2017-08-01 14:30:00,N791ND,336.5,7170.0,QUICK DRAINS TO BE INSTALLED ON BOTH L/H & R/H ENGINES.,2017-08-01,INSTALLED ELBOW FITTING & QUICK DRAIN PLUG ON L/H ENG.,engine_general_unspecified,engine_general unspecified
1165871,2017-08-01 05:59:00,2017-08-01 14:30:00,N791ND,336.5,7170.0,QUICK DRAINS TO BE INSTALLED ON BOTH L/H & R/H ENGINES.,2017-08-01,INSTALLED ELBOW FITTING & QUICK DRAIN PLUG ON R/H ENG.,engine_general_unspecified,engine_general unspecified
1165975,2017-08-04 13:20:00,2017-08-04 14:12:00,N790ND,344.0,7900.0,NEED TO INSTALL ENGINE OIL QUICK DRAINS.,2017-08-04,INSTALLED ELBOW & QUICK DRAIN ON L/H SIDE AND SAFETIED.,engine_general_unspecified,engine_general unspecified
1165975,2017-08-04 13:20:00,2017-08-04 14:12:00,N790ND,344.0,7900.0,NEED TO INSTALL ENGINE OIL QUICK DRAINS.,2017-08-04,INSTALLED ELBOW & QUICK DRAIN ON R/H SIDE AND SAFETIED.,engine_general_unspecified,engine_general unspecified
1166034,2017-08-08 07:29:00,2017-08-09 00:00:00,N605ND,11480.4,7310.0,FLOW DIVIDER DRAIN HOSE SPLIT,2017-08-08,REPLACED FUEL INJECTIION FLOW DIVIDER DRAIN HOSE IN ACCORDANCE WITH CESSNA MAINTENANCE MANUAL 73-10-00 OPS CHECK GOOD. NO FURTHER DEFECTS NOTED,engine_general_unspecified,engine_general unspecified
1166098,2017-08-10 13:41:00,2017-08-10 13:08:00,N572ND,14591.099999999999,2810.0,R/H FUEL CAP DRAIN CHROME PLATING FLAKING OFF.,2017-08-10,REMOVED & REPLACED W/ NEW CHAIN.,engine_general_unspecified,engine_general unspecified
1166220,2017-08-15 12:09:00,2017-08-25 00:00:00,N603ND,7200.0,7320.0,FUEL DIVIDER DRAIN HOSE CRACKED,2017-08-16,REMOVED AND REPLACED CRACKED HOSE WITH NEW HOSE. NO FURTHER DEFECTS NOTED,engine_general_unspecified,engine_general unspecified
