workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1225810,2023-10-23 16:50:00,2023-11-03 11:25:00,N641ND,9871.8,7200.0,"WHILE INBOUND TO GFK, ENGINE STARTED RUNNING EXTREMELY ROUGH. WE RAN THE ENGINE ROUGHNESS CHECKLIST AND IT GOT BETTER SO WE RESUMED NORMAL FLIGHT. THEN ONCE WE ENTERED THE PATTERN, ROUGHNESS CAME BACK. NO ROUGHNESS WHILE ON THE GROUND.",2023-10-24 14:51:00,"found exhaust valve hit piston, removed cylinder, and disassembled, reamed exhaust guide, honed barrel, and lapped in new exhaust valve. reassembled cylinder with new piston and rings and installed onto engine. torqued cylinder base nuts. installed push rods, dry tappet clearance check good. reassembly needs to be finished",c_15,exhaust valve stuck valve
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,550.0,Dry tappet clearance check on R/H Engine,2023-10-30 15:46:00,"Performed dry tappet clearance measurement on exhaust valves Right engine. #1 .022, #2 .032, #3 .038, #4 .028",c_15,exhaust valve stuck valve
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,550.0,Dry Tappet Clearance Check on L/H Engine,2023-10-30 15:49:00,"Performed dry tappet clearance measurement on exhaust valves Left engine. #1 .024, #2 .027, #3 .050, #4 .020",c_15,exhaust valve stuck valve
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,"R/H Engine Cyl. 1 Failed dry Tappet Check (  .022 ), and exhaust valve rocker arm and pushrod have scoring.",2023-11-07 14:36:00,"REMOVED BAFFLING, EXHAUST, INTAKE, INJECTION LINE, AND ROCKERS AND PUSHRODS.",c_15,exhaust valve stuck valve
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,"L/H Engine Cyl.2  Failed Dry Tappet Check ( .027 ), and exhaust valve rocker arm and pushrod have scoring.",2023-11-08 12:08:00,"REMOVED BAFFLES, EXHAUST, INTAKE, AND OIL LINES. REMOVED AND REPLACED #2 CYLINDER WITH NEW CYLINDER KIT PN 05K21104. PISTON RING CLEARANCES GOOD. REMOVED AND REPLACED EXHAUST ROCKER AND PUSHROD WITH NEW. VALVE TAPPET CLEARANCES GOOD. INTAKE .050"" EXHAUST .058"". WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.",c_15,exhaust valve stuck valve
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,"R/H Engine Cyl. 1 Failed dry Tappet Check (  .022 ), and exhaust valve rocker arm and pushrod have scoring.",2023-11-08 14:19:00,"removed and replaced cylinder assy. with new. torqued base nuts,  installed new exhaust side rocker and pushrod due to wear. dry tappet clearance check good. intake:.045 exhaust: .033. reinstalled baffling, exhaust, and injection line. all work done IAW Lycoming Direct Drive overhaul Manual. needs mineral oil and runup.",c_15,exhaust valve stuck valve
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,"L/H Engine Cyl.2  Failed Dry Tappet Check ( .027 ), and exhaust valve rocker arm and pushrod have scoring.",2023-11-09 12:54:00,"INSTALLED BAFFLES, EXHAUST, INTAKE AND OIL LINE",c_15,exhaust valve stuck valve
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,"R/H Engine Cyl. 1 Failed dry Tappet Check (  .022 ), and exhaust valve rocker arm and pushrod have scoring.",2023-11-09 13:16:00,RAN A/C OPS AND LEAK CHECK GOOD,c_15,exhaust valve stuck valve
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,"L/H Engine Cyl.2  Failed Dry Tappet Check ( .027 ), and exhaust valve rocker arm and pushrod have scoring.",2023-11-09 13:18:00,RAN A/C OPS AND LEAK CHECK GOOD,c_15,exhaust valve stuck valve
1225882,2023-10-25 14:47:00,2023-11-17 14:00:00,N631ND,12635.7,7230.0,"#1 CYLINDER REPLACEMENT REQUIRED FOR FAILED EXHAUST VALVE CLEARANCE CHECK .000"". PUSHROD (-29) AND LIFTER CUP WORN. ROCKER SHAFT NEEDS INSPECTION UPON REMOVAL.",2023-11-01 14:38:00,"REMOVED EXHAUST AND INTAKE TUBE. REMOVED AND REPLACED #1 CYLINDER WITH NEW CYLINDER KIT PN 05K21104. PISTON RING CLEARANCE CHECK GOOD. VALVE TAPPET CLEARANCE CHECK GOOD INTAKE .077"" EXHAUST .058"". REMOVED AND REPLACED ROCKER SHAFT, EXHAUST PUSH ROD AND EXHAUST LIFTER CUP WITH NEW. REINSTALLED EXHAUST AND INTAKE. WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.",c_15,exhaust valve stuck valve
1225882,2023-10-25 14:47:00,2023-11-17 14:00:00,N631ND,12635.7,7230.0,"#2 CYLINDER REPLACEMENT REQUIRED FOR FAILED EXHAUST VALVE CLEARANCE CHECK, .025"".",2023-11-02 10:57:00,"REMOVED AND REPLACED #2 CYLINDER WITH NEW CYLINDER KIT PN 05K21104. PISTON RING CLEARANCE CHECK GOOD. VALVE TAPPET CLEARANCED CHECK GOOD. INTAKE .043"" EXHAUST .037. WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.",c_15,exhaust valve stuck valve
1225882,2023-10-25 14:47:00,2023-11-17 14:00:00,N631ND,12635.7,7230.0,"#4 CYLINDER REPLACEMENT REQUIRED FOR FAILED EXHAUST VALVE CLEARANCE CHECK. .022""",2023-11-02 14:03:00,"REMOVED AND REPLACED #4 CYLINDER WITH NEW CYLINDER KIT PN 05K21104. PISTON RING CLEARANCES CHECK GOOD. VALVE TAPPET CLEARANCES GOOD. INTAKE .043"" EXHAUST .049"". WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.",c_15,exhaust valve stuck valve
1225882,2023-10-25 14:47:00,2023-11-17 14:00:00,N631ND,12635.7,7230.0,"#1 CYLINDER REPLACEMENT REQUIRED FOR FAILED EXHAUST VALVE CLEARANCE CHECK .000"". PUSHROD (-29) AND LIFTER CUP WORN. ROCKER SHAFT NEEDS INSPECTION UPON REMOVAL.",2023-11-02 14:04:00,OPS AND LEAK CHECK GOOD.,c_15,exhaust valve stuck valve
1225882,2023-10-25 14:47:00,2023-11-17 14:00:00,N631ND,12635.7,7230.0,"#4 CYLINDER REPLACEMENT REQUIRED FOR FAILED EXHAUST VALVE CLEARANCE CHECK. .022""",2023-11-02 14:06:00,OPS AND LEAK CHECK GOOD.,c_15,exhaust valve stuck valve
1225882,2023-10-25 14:47:00,2023-11-17 14:00:00,N631ND,12635.7,7230.0,"#2 CYLINDER REPLACEMENT REQUIRED FOR FAILED EXHAUST VALVE CLEARANCE CHECK, .025"".",2023-11-02 14:06:00,OPS AND LEAK CHECK GOOD.,c_15,exhaust valve stuck valve
1225882,2023-10-25 14:47:00,2023-11-17 14:00:00,N631ND,12635.7,7230.0,"#2 CYLINDER REPLACEMENT REQUIRED FOR FAILED EXHAUST VALVE CLEARANCE CHECK, .025"".",2023-11-02 14:34:00,Assisted,c_15,exhaust valve stuck valve
1225882,2023-10-25 14:47:00,2023-11-17 14:00:00,N631ND,12635.7,7230.0,"#1 CYLINDER REPLACEMENT REQUIRED FOR FAILED EXHAUST VALVE CLEARANCE CHECK .000"". PUSHROD (-29) AND LIFTER CUP WORN. ROCKER SHAFT NEEDS INSPECTION UPON REMOVAL.",2023-11-02 14:34:00,Assisted,c_15,exhaust valve stuck valve
1225882,2023-10-25 14:47:00,2023-11-17 14:00:00,N631ND,12635.7,7230.0,"#4 CYLINDER REPLACEMENT REQUIRED FOR FAILED EXHAUST VALVE CLEARANCE CHECK. .022""",2023-11-02 14:35:00,Assisted,c_15,exhaust valve stuck valve
1225913,2023-10-26 13:23:00,2023-11-17 13:32:00,N896J,1345.4,550.0,Dry tappet and clearance on cylinders #5 and #6 needs to be performed,2023-10-29 10:32:00,"Performed dry tappet clearance measurement on exhaust valves. #5 0.066, #6 0.042",c_15,exhaust valve stuck valve
1225913,2023-10-26 13:23:00,2023-11-17 13:32:00,N896J,1345.4,550.0,Dry tappet and clearance on cylinders #5 and #6 needs to be performed,2023-10-30 10:21:00,Dry tappet clearance measurement on exhaust valves #1 .035 #2 .071 #3 .057 #4 .062,c_15,exhaust valve stuck valve
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,550.0,Right engine dry tappet clearance check is due.,2023-10-30 15:52:00,"Performed dry tappet clearance measurement on exhaust valves, Right engine. #1 .011, #2 .033, #3 .041, #4 .000",c_15,exhaust valve stuck valve
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,Right engine Cyl# 1 needs to be replaced due to Exhaust valve clearance (.011),2023-11-03 13:57:00,"removed exhaust, intake, injection line, and baffle. removed and replaced with new cylinder, torqued base nuts, dry tappet clearance check good at exhaust: .047 and intake: .037. reinstalled  injection line.",c_15,exhaust valve stuck valve
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,"Right engine Cyl# 4 needs to be replaced due to Exhaust valve clearance (.000), Rocker arm and push rod are scored.",2023-11-03 14:01:00,"removed exhaust, intake, injection line, and baffle for cylinder access",c_15,exhaust valve stuck valve
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,"LH ENGINE #2 CYLINDER REQUIRES REPLACEMENT FOR EXHAUST VALVE CLEARANCE .000""",2023-11-03 14:10:00,"REMOVED BAFFLES, FUEL LINES, OIL LINES AND EXHAUST. REMOVED AND REPLACED LH ENGINE # 2 CYLINDER WITH NEW CYLINDER KIT PN: 05K21104. PISTON RING CLEARANCES CHECK GOOD. VALVE CREARANCES CHECK GOOD. INTAKE .040"" EXHAUST .046"". WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.",c_15,exhaust valve stuck valve
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,"LH ENGINE #4 CYLINDER REQUIRES REPLACEMENT FOR EXHAUST VALVE CLEARANCE .017""",2023-11-03 14:13:00,"REMOVED BAFFLES, FUEL LINES, OIL LINES AND EXHAUST. REMOVED AND REPLACED LH ENGINE # 4 CYLINDER WITH NEW CYLINDER KIT PN: 05K21104. PISTON RING CLEARANCES CHECK GOOD. VALVE CREARANCES CHECK GOOD. INTAKE .037"" EXHAUST .038"". WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.",c_15,exhaust valve stuck valve
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,"LH ENGINE #3 CYLINDER REQUIRES REPLACEMENT FOR EXHAUST VALVE CLEARANCE .012""",2023-11-06 08:42:00,"REMOVED BAFFLES, FUEL LINES AND OIL LINE. REMOVED AND REPLACED #3 CYLINDER WITH NEW CYLINDER KIT PN: 05K21104. PISTON RING CLEARANCES CHECK GOOD. VALVE CLEARANCE CHECK GOOD. INTAKE .038"" EXHAUST .044"". WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.",c_15,exhaust valve stuck valve
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,"Right engine Cyl# 4 needs to be replaced due to Exhaust valve clearance (.000), Rocker arm and push rod are scored.",2023-11-06 15:02:00,"removed and replaced with new cylinder. torqued base nuts, dry tappet clearance check good. Int:.045 Ex:.047 All work done IAW Lycoming Direct Drive Overhaul Manual",c_15,exhaust valve stuck valve
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,"LH ENGINE #2 CYLINDER REQUIRES REPLACEMENT FOR EXHAUST VALVE CLEARANCE .000""",2023-11-07 11:42:00,"INSTALLED BAFFLES, FUEL AND OIL LINES AND EXHAUST.",c_15,exhaust valve stuck valve
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,"LH ENGINE #4 CYLINDER REQUIRES REPLACEMENT FOR EXHAUST VALVE CLEARANCE .017""",2023-11-07 11:44:00,"INSTALLED BAFFLES, FUEL AND OIL LINES AND EXHAUST.",c_15,exhaust valve stuck valve
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,"LH ENGINE #3 CYLINDER REQUIRES REPLACEMENT FOR EXHAUST VALVE CLEARANCE .012""",2023-11-07 11:44:00,"INSTALLED BAFFLES, FUEL AND OIL LINES AND EXHAUST.",c_15,exhaust valve stuck valve
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,"Right engine Cyl# 4 needs to be replaced due to Exhaust valve clearance (.000), Rocker arm and push rod are scored.",2023-11-07 12:31:00,"installed baffles,  injection line, intake and exhaust Ran A/C ops and leak check good.",c_15,exhaust valve stuck valve
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,Right engine Cyl# 1 needs to be replaced due to Exhaust valve clearance (.011),2023-11-07 12:32:00,"installed baffles, intake and exhaust Ran A/C ops and leak check good.",c_15,exhaust valve stuck valve
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,"LH ENGINE #2 CYLINDER REQUIRES REPLACEMENT FOR EXHAUST VALVE CLEARANCE .000""",2023-11-07 12:36:00,RAN A/C OPS AND LEAK CHECK GOOD,c_15,exhaust valve stuck valve
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,"LH ENGINE #3 CYLINDER REQUIRES REPLACEMENT FOR EXHAUST VALVE CLEARANCE .012""",2023-11-07 12:37:00,RAN A/C OPS AND LEAK CHECK GOOD,c_15,exhaust valve stuck valve
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,"LH ENGINE #4 CYLINDER REQUIRES REPLACEMENT FOR EXHAUST VALVE CLEARANCE .017""",2023-11-07 12:38:00,RAN A/C OPS AND LEAK CHECK GOOD,c_15,exhaust valve stuck valve
1226037,2023-10-30 15:09:00,2023-11-13 13:03:00,N460ND,457.5,520.0,#1 CYL Dry tappet clearance check,2023-10-30 21:43:00,"Performed dry tappet clearance measurement on exhaust valves. #1 .042, #2 .043, #3 .053, #4 .040",c_15,exhaust valve stuck valve
1226284,2023-11-10 06:22:00,2023-12-01 14:33:00,N797ND,13067.1,7230.0,RH ENGINE #1 CYLINDER FAILED EXHAUST VALVE CREARANCE CHECK.,2023-11-11 16:43:00,"REMOVED AND REPLACED RH ENGINE #1 CYLINDER WITH NEW CYLINDER KIT PN 05K21104. PISTON RING CLEARANCES CHECK GOOD. VALVE CLEARANCES GOOD. INTAKE .070"" EXHAUST .062"". WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.",c_15,exhaust valve stuck valve
1226284,2023-11-10 06:22:00,2023-12-01 14:33:00,N797ND,13067.1,7230.0,RH #4 CYLINDER REPLACEMENT REQUIRED REF PD #21,2023-11-11 16:46:00,"REMOVED AND REPLACED RH ENGINE # 4 CYLINDER WITH NEW. PISTON RING CLEARANCES CHECK GOOD. REMOVED AND REPLACED INTAKE ROCKER WITH NEW. REF PD #21 FOR EXHAUST VALVE PARTS REPLACEMENT. VALVE CLEARANCES CHECK GOOD. INTAKE .071"" EXHAUST .064"". WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.",c_15,exhaust valve stuck valve
1226284,2023-11-10 06:22:00,2023-12-01 14:33:00,N797ND,13067.1,7230.0,RH ENGINE #1 CYLINDER FAILED EXHAUST VALVE CREARANCE CHECK.,2023-11-20 14:39:00,Leak check good,c_15,exhaust valve stuck valve
1226284,2023-11-10 06:22:00,2023-12-01 14:33:00,N797ND,13067.1,7230.0,RH ENGINE #1 CYLINDER FAILED EXHAUST VALVE CREARANCE CHECK.,2023-11-20 21:28:00,See UND WO# 1226517 for engine break in flight IAW SI 1427C,c_15,exhaust valve stuck valve
1226373,2023-11-15 06:22:00,2023-12-07 15:50:00,N796ND,19021.7,7230.0,LH ENGINE #2 CYLINDER REPLACEMENT FOR FAILED VALVE CLEARANCE CHECK.,2023-11-16 10:29:00,"REMOVED AND REPLACED LH ENGINE #2 CYLINDER WITH NEW. PISTON RING CLEARANCES CHECK GOOD. VALVE CLEARANCES CHECK GOOD. INTAKE .038"" EXHAUST .067"". WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.",c_15,exhaust valve stuck valve
1231716,2024-06-17 06:16:00,2024-07-02 14:19:00,N847ND,16873.2,7100.0,lh engine #3 cyl. misfire during runup.,2024-06-18 12:00:00,"REMOVED AND CLEANED L/H ENG CYL #3 FUEL INJECTOR, REINSTALLED FUEL INJECTOR LEAK CHECK GOOD, REMOVED ROCKER COVER ON L/H ENG CYL #3, DISASSEMBLED VALVETRAIN AND FOUND STICKY VALVES, BORESCOPED CYL #3 NO DEFECTS NOTED, REAMED BOTH INTAKE AND EXHAUST VALVE GUIDES, REASSEMBLED VALVETRAIN WITH NEW SEALS AND LOCK TAB, TORQUED AND SAFETIED PUSHROD TUBE HOLD DOWN, VALVE CLEARANCE CHECKED GOOD, EX 0.044 IN 0.039, SEE PD 5 FOR AD SIGN OFF",c_15,exhaust valve stuck valve
1231934,2024-06-22 12:51:00,2024-07-03 14:28:00,N794ND,25332.6,7200.0,"on start, RH engine ran very rough/vibrations 5 mins after start before smoothing out. any rpm decrease below 1100 rpm would cause engine to sputter and die.",2024-06-24 12:37:00,REAMED ALL RH ENGINE EXHAUST VALVE GUIDES IAW LYCOMING SI 1425A. TAPPET CLEARANCES CHECK GOOD. OPS AND LEAK CHECK GOOD.,c_15,exhaust valve stuck valve
1232228,2024-07-03 19:20:00,2024-07-09 14:30:00,N796ND,21584.2,7230.0,Right engine runs rough after first start each day. Runs good once warmed up.,2024-07-03 22:53:00,Verified cyl#3 exhaust valve on right engine to be stuck but did not hit the piston. Reamed R/H engine Cyl 1-4 exhaust valves. Replaced Cyl#2 rocker arm shaft plug. Performed ground run ops and leak checked good. All work done IAW Lycoming overhaul manual and Lyc. SI 1425A,c_15,exhaust valve stuck valve
1234903,2024-10-09 11:13:00,2024-10-23 14:24:00,N847ND,18269.7,7200.0,On start left engine #4 was low causing roughness. It smoothed out only to drop EGT to a 700deg. difference on Cyl#4 and ran rough again 2-3 times.,2024-10-10 15:05:00,"Inspected exhaust valves for sticking, found #2 and #4 exhaust too tight, reamed all 4 valves IAW SI1425A, replaced #2 exhaust rocker and pushrod, Valve clearance check good #1.035 #2 .041 #3 .041 #4.051, reinstalled rocker covers",c_15,exhaust valve stuck valve
1235658,2024-10-31 23:43:00,2024-11-07 13:08:00,N891ND,6357.0,7200.0,"Pilot reports left engine began running rough during descent to Devils Lake. Cyl #2 EGT dropped off, Ground run was performed and verified engine roughness continued and was not mag specific.",2024-11-04 10:04:00,"Removed & replaced #2 cylinder due to stuck exhaust valve. Installed new Lycoming cylinder kit, push rod, & pushrod tube. All work done as per Lycoming MM. Drained oil, changed filter, serviced w/ Aeroshell 100 oil. Run up, ops good, no leaks. Aircraft engine OK for return to service.",c_15,exhaust valve stuck valve
1239507,2025-04-02 06:37:00,2025-04-08 15:53:00,N344Y,8580.4,7230.0,"#3 cyl exhaust valve clearance over the 0.080"" limit",2025-04-02 14:02:00,Removed and replaced #3 cyl exhaust valve push rod with new,c_15,exhaust valve stuck valve
1240274,2025-04-29 06:25:00,2025-07-11 13:09:00,N892ND,7155.0,7900.0,LH ENG oil breather actively leaking oil.,2025-04-30 13:07:00,"FOUND LH ENGINE #4 EXHAUST PUSH ROD TUBE BENT AND LEAKING. INSPECTED PISTON AND VALVE, NO DAMAGE NOTED. REMOVED AND REPLACED #4 PUSHROD, PUSHROD SHROUD, AND LIFTER CUP WITH NEW. REAMED EXHAUST VALVE GUIDES ON ALL LH ENG. CYLS. IAW LYCOMING SI 1425A.",c_15,exhaust valve stuck valve
1242715,2025-07-31 07:00:00,2025-07-31 13:41:00,N622ND,14677.099999999999,550.0,RH fuel tank sump valve dripping fuel.,2025-07-31 07:03:00,"Removed RH fuel tank sump valve,  Inspected valve and found debris.  Removed debris from valve, reinstalled valve.  Leak check good.",c_15,exhaust valve stuck valve
1244056,2025-09-18 06:17:00,2025-10-21 13:41:00,N796ND,26512.2,520.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2025-09-22 13:24:00,"Exhaust valve clearance checked IAW LIO-360-B1G6 MM 72-30 and Lycoming SB388C, no defect noted",c_15,exhaust valve stuck valve
1244056,2025-09-18 06:17:00,2025-10-21 13:41:00,N796ND,26512.2,520.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2025-09-22 14:43:00,Ops and leak check good,c_15,exhaust valve stuck valve
1244056,2025-09-18 06:17:00,2025-10-21 13:41:00,N796ND,26512.2,520.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2025-09-22 14:43:00,Assisted on valve clearance check,c_15,exhaust valve stuck valve
1244056,2025-09-18 06:17:00,2025-10-21 13:41:00,N796ND,26512.2,520.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2025-09-22 14:45:00,approved,c_15,exhaust valve stuck valve
1244106,2025-09-19 06:21:00,2025-10-21 14:03:00,N799ND,25695.8,550.0,EXHAUST GUIDE AND VALVE INSP. - LIO-360-B1G6 MM 72-30,2025-09-19 12:20:00,"C/W I/A/W EXHAUST GUIDE AND VALVE INSP. - LIO-360-B1G6 MM 72-30, REPLACED CYL #2 EXHAUST VALVE KEEPER, REPLACED CYL #2 ROCKER SHAFT THRUST BUTTON",c_15,exhaust valve stuck valve
1244106,2025-09-19 06:21:00,2025-10-21 14:03:00,N799ND,25695.8,550.0,EXHAUST GUIDE AND VALVE INSP. - LIO-360-B1G6 MM 72-30,2025-09-19 13:23:00,RAN AIRCRAFT LEAK CHECK GOOD,c_15,exhaust valve stuck valve
1244107,2025-09-19 06:25:00,2025-10-21 14:05:00,N892ND,8026.5,7240.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2025-09-19 14:05:00,assisted,c_15,exhaust valve stuck valve
1244110,2025-09-19 06:38:00,2025-10-21 14:08:00,N891ND,9463.0,520.0,Exhaust Valve and Guide Insp - LIO-360-B1G6 MM 72-30,2025-09-19 11:24:00,Assisted,c_15,exhaust valve stuck valve
1244128,2025-09-22 06:19:00,2025-10-14 15:59:00,N847ND,21930.2,520.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2025-09-22 13:16:00,assisted,c_15,exhaust valve stuck valve
1244129,2025-09-22 06:24:00,2025-10-21 15:16:00,N780ND,19676.0,520.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2025-09-22 13:47:00,"PERFORMED EXHAUST VALVE AND GUIDE INSP ON LIO-360-B1G6 I/A/W MM 72-30, REMOVED AND REPLACED CYL #2 ROCKER SHAFT THRUST BUTTONS, RAN AIRCRAFT LEAK CHECK GOOD",c_15,exhaust valve stuck valve
1244130,2025-09-22 06:27:00,2025-10-21 15:17:00,N798ND,29818.4,7230.0,Exhaust Valve and Guide Inspection -LIO-360-B1G6MM72-3,2025-09-22 14:49:00,Started Exhaust valve and guide Inspection,c_15,exhaust valve stuck valve
1244130,2025-09-22 06:27:00,2025-10-21 15:17:00,N798ND,29818.4,7230.0,Exhaust Valve and Guide Inspection -LIO-360-B1G6MM72-3,2025-09-23 12:33:00,C/W Exhaust and Guide Inspection I/A/W LIO-360-B1G6 M.M.72-30,c_15,exhaust valve stuck valve
1244140,2025-09-22 11:48:00,2025-10-21 15:21:00,N842ND,14258.4,520.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2025-09-23 12:02:00,assisted,c_15,exhaust valve stuck valve
1244140,2025-09-22 11:48:00,2025-10-21 15:21:00,N842ND,14258.4,520.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2025-09-23 14:42:00,Leak check good,c_15,exhaust valve stuck valve
1244166,2025-09-23 06:18:00,2025-10-21 15:27:00,N835ND,21431.9,7230.0,Exhaust valve and guide insp - LIO-360-B1G6 due,2025-09-23 12:24:00,"Inspected exhaust valve clearance IAW LIO-360-B1G6 MM 72-30 and SB388C, valve clearance check good, replaced #4 rocker shaft button, ops and leak check good",c_15,exhaust valve stuck valve
1244374,2025-09-29 06:22:00,2025-10-23 10:48:00,N794ND,28815.600000000002,520.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2025-09-29 14:48:00,"Started valve inspection, #1 cylinder clearance checks good, dry tappet clearance checks good.",c_15,exhaust valve stuck valve
1244374,2025-09-29 06:22:00,2025-10-23 10:48:00,N794ND,28815.600000000002,520.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2025-09-29 15:07:00,#3 cyl pushrod and rocker scored,c_15,exhaust valve stuck valve
1244374,2025-09-29 06:22:00,2025-10-23 10:48:00,N794ND,28815.600000000002,520.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2025-09-30 11:13:00,"Completed valve clearance inspection IAW Lycoming LIO-360-B1G6 MM 72-30 and SB388C, Valve clearances check good, reassembled engine using new pushrod and rocker in #3 cylinder",c_15,exhaust valve stuck valve
1244374,2025-09-29 06:22:00,2025-10-23 10:48:00,N794ND,28815.600000000002,520.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2025-09-30 14:29:00,OPS AND LEAK CHECK GOOD,c_15,exhaust valve stuck valve
1244399,2025-09-29 10:48:00,2025-10-20 13:46:00,N791ND,20154.8,520.0,Exhaust Valve and Guide Inspection - LIO-360-B1G6 MM 72-30,2025-10-08 15:56:00,Exhaust valve and guide inspection - LIO-360-B1G6 is N/A per engine model number.,c_15,exhaust valve stuck valve
1244569,2025-10-03 06:26:00,2025-10-28 11:21:00,N797ND,22238.2,520.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2025-10-03 00:00:00,"Performed ground run-up, leak and ops check good.",c_15,exhaust valve stuck valve
1244569,2025-10-03 06:26:00,2025-10-28 11:21:00,N797ND,22238.2,520.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2025-10-03 11:14:00,Assisted.,c_15,exhaust valve stuck valve
1245261,2025-10-22 16:23:00,2025-11-05 10:57:00,N638ND,15753.0,7200.0,Crew stated while doing run-up ENG ran rough while increasing power between 1500-1800 RPM. When applying takeoff power the roughness came back between 1500-1800 RPM. No roughness was experienced out of those ranges.,2025-10-23 19:18:00,"CYL #3 EXHAUST VALVE GUIDE CHECKS GOOD. REAMED EXHAUST VALVE GUIDES ON CYL. #1,2,4 IAW LYCOMING SI 1425A. REMOVED AND REPLACED #2 AND #4 EXHAUST PUSHRODS AND ROCKER ARMS WITH NEW. TAPPET CLEARANCE CHECK GOOD. OPS AND LEAK CHECK GOOD. WORK PERFORMED IAW WITH LYCOMING DIRECT DRIVE OVERHAUL MANUAL.",c_15,exhaust valve stuck valve
1245847,2025-11-12 14:36:00,2025-11-25 12:24:00,N877ND,28756.4,520.0,"Exhaust Valve and Guide Inspection; LIO-360-B1G6, MM 72-30",2025-11-19 09:33:00,Completed exhaust valve and guide inspection on the R/H engine.,c_15,exhaust valve stuck valve
1245961,2025-11-17 08:06:00,2025-11-19 09:56:00,N793ND,18001.4,520.0,Exhaust Valve and Guide Inspection - LIO-360-B1G6 MM 72-30,2025-11-17 11:19:00,Exhaust Valve and Guide Inspection not due by engine model.,c_15,exhaust valve stuck valve
1246116,2025-11-21 10:53:00,2025-11-25 14:23:00,N625ND,14243.3,7230.0,#4 cylinder exhaust valve pushrod needs replaced.,2025-11-24 08:20:00,"Removed #4 cylinder exhaust valve -29 pushrod and replaced with -30 pushrod, clearance check good. Torqued pushrod tube clamp bolt to spec and saftied.",c_15,exhaust valve stuck valve
