workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1171201,2018-02-23 23:31:00,2018-02-24 14:34:00,N641ND,7009.200000000001,580.0,MX FLIGHT REQUIRED TO CK FOR ENGINE ROUGHNESS IN FLIGHT.,2018-02-24,FLEW A/C FOR AN HOUR. ENGINE OPERATIONS NORMAL. NICK KENNEDY 3789468 CFI 12/18.,c_24,engine run rough rough running misfire
1171351,2018-02-28 15:54:00,2018-02-28 00:00:00,N602ND,9714.1,7220.0,"ENGINE ROUGHNESS ON TAKE OFF, ENGINE WOULD NOT GENERATE FULL POWER",2018-02-28,PERFORMED ENGINE RUN AND LEAK CHECK,c_24,engine run rough rough running misfire
1172005,2018-03-27 20:18:00,2018-03-27 15:41:00,N561ND,8137.4,7930.0,"AFTER START, FOUND THAT @ ABOUT 1300 RPM & ABOVE HAD ENGINE ROUGHNESS & OIL PRESS FLUCTUATED WILDLY. ADJUSTING MIXTURE HAD NO EFFECT.",2018-03-27,"RAN ENGINE & HAD NO ISSUES W/ ENGINE ROUGHNESS, BUT DID OBSERVE OIL PSI FLUCTUATIONS. CLEANED CONNECTOR AT OIL PSI TRANSDUCER & CK'ED ON BARFIELD - FOUND TO BE STEADY & ACCURATE. RAN ENGINE, OPS & LEAK CK GOOD.",c_24,engine run rough rough running misfire
1173362,2018-05-08 18:15:00,2018-05-08 00:00:00,N608ND,13102.8,7100.0,ENGINE ROUGHNESS FOR 30 SECONDS DURING CLIMB,2018-05-08,REVIEWED DATA CARD. RAN ENGINE & TESTED FOR INDUCTION LEAKS. NO DISCREPANCIES NOTED. ENGINE RAN OK. NO ROUGHNESS NOTED CLEANED LOWER SPARK PULGS.,c_24,engine run rough rough running misfire
1173380,2018-05-09 09:59:00,2018-05-09 00:00:00,N608ND,13109.1,7220.0,ENGINE VIBRATION MORE THAN NORMAL UPON ENGINE START. RAN FOR APPROX 1 MINUTE AND IT DID NOT CHANGE,2018-05-09,PERFORMED ENGINE RUN. INTERMITTANT ROUGH ENGINE WITH MISFIRE ON CYLINDER 4 ON BOTH RIGHT AND LEFT MAGNETOS.,c_24,engine run rough rough running misfire
1173625,2018-05-18 08:49:00,2018-05-19 00:00:00,N577ND,16756.8,7230.0,SEVERE ENGINE ROUGHNESS ON RUN-UP / ENGINE FAILED BEFORE SHUTDOWN CHECKLIST INITIATED,2018-05-18,SERVICED AND TESTED SPARK PLUGS AND INSPECTED IGNITION SYSTEM.,c_24,engine run rough rough running misfire
1173625,2018-05-18 08:49:00,2018-05-19 00:00:00,N577ND,16756.8,7230.0,SEVERE ENGINE ROUGHNESS ON RUN-UP / ENGINE FAILED BEFORE SHUTDOWN CHECKLIST INITIATED,2018-05-18,BORESCOPE INSPECTION OF CYLINDER 1. FOUND DAMAGED PISTON AND CYLINDER.,c_24,engine run rough rough running misfire
1173625,2018-05-18 08:49:00,2018-05-19 00:00:00,N577ND,16756.8,7230.0,SEVERE ENGINE ROUGHNESS ON RUN-UP / ENGINE FAILED BEFORE SHUTDOWN CHECKLIST INITIATED,2018-05-18,"REPLACED #1 CYLINDER WITH PISTON, RINGS, AND VALVES IAW LYCOMING DIRECT DRIVE OVERHAUL MANUAL.",c_24,engine run rough rough running misfire
1173625,2018-05-18 08:49:00,2018-05-19 00:00:00,N577ND,16756.8,7230.0,SEVERE ENGINE ROUGHNESS ON RUN-UP / ENGINE FAILED BEFORE SHUTDOWN CHECKLIST INITIATED,2018-05-19,OPS CHECK / LEAK CHECK OK.,c_24,engine run rough rough running misfire
1173625,2018-05-18 08:49:00,2018-05-19 00:00:00,N577ND,16756.8,7230.0,SEVERE ENGINE ROUGHNESS ON RUN-UP / ENGINE FAILED BEFORE SHUTDOWN CHECKLIST INITIATED,2018-05-19,DRAINED ENGINE OIL. REPLACED OIL FILTER AND INSPECTED SUMP SCREEN. SERVICED WITH MINERAL OIL.,c_24,engine run rough rough running misfire
1174516,2018-06-19 07:24:00,2018-06-19 14:26:00,N558ND,9811.2,580.0,MX FLIGHT REQUIRED TO CK FOR ENGINE ROUGHNESS.,2018-06-19,"PERFORMED MX FLIGHT, OPS CK GOOD. FOUND ENGINE OPERATING NORMAL. BRANDON KOBBERDAHL 3790667 CFI 6/19.",c_24,engine run rough rough running misfire
1174533,2018-06-19 11:00:00,2018-06-21 00:00:00,N653ND,6620.799999999999,7200.0,ENGINE RAN ROUGH ON LAST FLIGHT PILOT REPORTS ENGINE OVERSPEED,2018-06-19,"RAN ENGINE, UNABLE TO DUPLICATE ENGINE ROUGHNESS.",c_24,engine run rough rough running misfire
1175822,2018-08-08 06:12:00,2018-08-10 00:00:00,N569ND,11949.8,7310.0,ENGINE RUNS ROUGH CYL #4 COOLER THAN OTHERS. FUEL CONTROL ERRATIC,2018-08-09,"PERFORMED ENGINE RUN-UP, MAG CHECK, AIR/FUEL MIXTURE CHECK. FOUND ERRATIC MIXTURE FROM FUEL CONTROL DEPENDANT ON THROTTLE POSITION. IN 0-25% RANGE VERY SLIGHT MOVEMENT OF THROTTLE SHAFT RESULTS IN EXCESSIVE AIR/FUEL MIXTURE VARIATION & ROUGH RUNNING (CONT",c_24,engine run rough rough running misfire
1176213,2018-08-23 08:33:00,2018-08-23 00:00:00,N608ND,13929.3,7410.0,RIGHT MAGNETO DURING RUNUP DROPPED 210 RPM AND HAD A VERY BAD VIBRATION. I RAN THE FOULED PLUG CHECKLIST AND HAD THE SAME RESULTS,2018-08-23,PERFORMED RUN-UP AND FOUND MISFIRE CYLINDER 2 ON RIGHT MAGNETO.,c_24,engine run rough rough running misfire
1177170,2018-09-21 13:50:00,2018-09-21 11:32:00,N529ND,11805.0,580.0,MX FLIGHT REQUESTED FOR ENGINE ROUGH IN FLIGHT.,2018-09-21,"PERFORMED MAINTENANCE FLIGHT, ENGINE OPERATION CK'ED GOOD. JOSHUA OLSON 3827231 CFI 3/20.",c_24,engine run rough rough running misfire
1177751,2018-10-14 10:09:00,2018-10-23 14:09:00,N548ND,14266.1,7200.0,SEVERE ENGINE ROUGHNESS.,2018-10-14,"RAN UP A/C, PERFORMED MAG CK: L/H 100 RPM DROP, R/H 100 RPM DROP. 20 RPM MIXTURE RISE ON SHUT DOWN. OPS CK GOOD.",c_24,engine run rough rough running misfire
1177953,2018-10-19 07:03:00,2018-10-19 11:01:00,N705ND,1248.9,580.0,MX FLIGHT REQUIRED FOR ENGINE ROUGHNESS.,2018-10-19,"MX FLIGHT REVEALED NO DEFECTS, OPS CK GOOD. MARK KUDRYAVTSEV 3813092 CFI 8/20.",c_24,engine run rough rough running misfire
1178076,2018-10-23 06:56:00,2018-10-23 15:27:00,N562ND,11827.5,580.0,MX FLIGHT REQUIRED FOR ENGINE MISFIRE FOR APPROX 5 SECONDS.,2018-10-23,"PERFORMED MX FLIGHT, OPS CK GOOD ON ENGINE. WADE BALTAZAR 3813904 CFI 7/20.",c_24,engine run rough rough running misfire
