workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1156938,2016-09-07 10:53:00,2016-09-08 13:24:00,N653ND,5503.5,7230.0,"AFTER ENGINE START, THERE WAS ENGINE VIBRATION. SUSPECT CYL #4.",2016-09-08,"FINISHED INSTALLATION OF CYL. INSTALLED PUSH RODS & ROCKERS. DRY TAPPET CLEARANCE CK GOOD. INSTALLED NEW SILICONE ROCKER GASKET. INSTALLED EXHAUST, INTAKE, OIL RETURN LINES & BAFFLE SECTIONS W/ NEW TENSION RODS.",c_17,pushrod tube
1156962,2016-09-08 08:00:00,2016-09-09 10:01:00,N537ND,13735.7,2310.0,CFI PTT INTERMITTENT.,2016-09-09,REPLACED SWITCH.,c_17,pushrod tube
1157028,2016-09-09 20:34:00,2016-09-13 13:15:00,N548ND,11138.5,7230.0,"DURING STEEP TURNS, ENGINE BEGAN TO STRUGGLE & COUGHED OFTEN. FUEL SELECTOR WAS ON BOTH. RAN ROUGHNESS CK, TURNED 2ND FUEL PUMP ON & AT FIRST ENGINE RAN SMOOTH. AFTER A FEW MINUTES ROUGHNESS CAME BACK.",2016-09-09,"BLED LIFTER, REINSTALLED W/ NEW PUSH ROD SEALS. REINSTALLED ROCKER ARM & FOUND NO CLEARANCE.",c_17,pushrod tube
1157236,2016-09-15 15:04:00,2016-09-16 14:45:00,N528ND,13922.199999999999,2300.0,COPILOT MIC PUSH TO TALK SWITCH INOPERATIVE.,2016-09-15,"REPLACED PTT SWITCH, OPS CK GOOD.",c_17,pushrod tube
1158190,2016-10-17 14:19:00,2016-10-19 00:00:00,N510ND,10346.8,2310.0,PUSH TO TALK MIC SWITCH INTERMITTENT. L&R/H YOKES,2016-10-18,REMOVED L&R/H PTT SWITCHES. INSTALLED NEW SWITCHES. OPS CHECK OK,c_17,pushrod tube
1158279,2016-10-20 05:51:00,2016-10-24 10:42:00,N565ND,17291.1,2310.0,R/H PTT INOP.,2016-10-24,REPLACED R/H PTT SWITCH.,c_17,pushrod tube
1158688,2016-11-04 06:21:00,2016-11-08 11:13:00,N641ND,3152.1000000000004,2300.0,RIGHT SIDE PTT INOP.,2016-11-07,REPLACED RIGHT SIDE PUSH TO TALK SWITCH. OPS CK GOOD.,c_17,pushrod tube
1158873,2016-11-11 08:01:00,2016-11-11 11:01:00,N652ND,6227.400000000001,2310.0,R/H SEAT PTT INOP.,2016-11-11,"REPLACED SWITCH, TESTS GOOD.",c_17,pushrod tube
1159257,2016-11-26 14:19:00,2016-11-28 13:05:00,N654ND,5647.200000000001,2300.0,PUSH TO TALK SWITCH INOP (RIGHT SIDE).,2016-11-26,"REPLACED RIGHT PTT SWITCH, TESTED. OPS CK GOOD.",c_17,pushrod tube
1159384,2016-12-02 16:43:00,2016-12-05 00:00:00,N543ND,11967.8,2460.0,THROTTLE PUSH/PULL ATTACHMENT THROUGH DASH IS LOOSE,2016-12-03,TIGHTENED THROTTLE PUSH/PULL ATTACHMENT,c_17,pushrod tube
1159402,2016-12-05 06:36:00,2016-12-12 13:26:00,N520ND,17893.1,2300.0,LEFT SIDE PUSH TO TALK SWITCH INOP.,2016-12-10,"REPLACED PTT SWITCH, TESTED, OPS CK GOOD.",c_17,pushrod tube
1159857,2016-12-19 14:33:00,2016-12-20 10:05:00,N527ND,9153.3,2310.0,LEFT PTT INOP.,2016-12-20,"REPLACED L/H PTT SWITCH, TESTS GOOD.",c_17,pushrod tube
1159925,2016-12-22 16:04:00,2017-01-13 13:49:00,N523ND,10396.4,7230.0,#1 CYL ROCKER ARM & PUSH ROD GALLED ON EXHAUST SIDE.,2017-01-13,REMOVED & REPLACED ROCKER ARM & PUSH ROD.,c_17,pushrod tube
1159925,2016-12-22 16:04:00,2017-01-13 13:49:00,N523ND,10396.4,7230.0,#2 CYL ROCKER ARM & PUSH ROD GALLED ON EXHAUST SIDE.,2017-01-13,REMOVED & REPLACED ROCKER ARM & PUSH ROD.,c_17,pushrod tube
1159925,2016-12-22 16:04:00,2017-01-13 13:49:00,N523ND,10396.4,7230.0,#3 CYL ROCKER ARM & PUSH ROD GALLED ON EXHAUST SIDE.,2017-01-13,REMOVED & REPLACED ROCKER ARM & PUSH ROD.,c_17,pushrod tube
1159925,2016-12-22 16:04:00,2017-01-13 13:49:00,N523ND,10396.4,7230.0,#4 CYL ROCKER ARM & PUSH ROD GALLED ON EXHAUST SIDE.,2017-01-13,REMOVED & REPLACED ROCKER ARM & PUSH ROD.,c_17,pushrod tube
1160348,2017-01-16 08:00:00,2017-01-17 13:10:00,N677ND,3701.3999999999996,2310.0,PILOT SIDE PTT WOULDN'T TX.,2017-01-17,"REPLACED L/H PTT, TESTS OK.",c_17,pushrod tube
1160349,2017-01-16 08:00:00,2017-01-17 13:14:00,N525ND,15370.8,2310.0,LEFT SIDE PTT WILL NOT CONSISTANTLY ACTIVATE.,2017-01-17,"REPLACED L/H PTT, TESTS GOOD.",c_17,pushrod tube
1160496,2017-01-19 13:51:00,2017-01-19 14:02:00,N655ND,6503.400000000001,7230.0,#3 EXHAUST PUSH ROD SEAL IS LEAKING.,2017-01-19,"REMOVED & REPLACED PUSH ROD SEAL, O-RING RETAINER & 2 ROCKER SHAFT BUTTONS.",c_17,pushrod tube
1160595,2017-01-24 17:46:00,2017-01-27 00:00:00,N602ND,6542.2,2510.0,AFT FLOOR PANEL MISSING PUSH PIN,2017-01-27,INSTALLED NEW PUSH PIN,c_17,pushrod tube
1160649,2017-01-26 15:19:00,2017-01-26 00:00:00,N547ND,8241.8,3250.0,NOSE STEERING PUSH PULL ROD JAM NUT BACKED OUT,2017-01-26,TIGHTENED JAM NUT,c_17,pushrod tube
1160649,2017-01-26 15:19:00,2017-01-26 00:00:00,N547ND,8241.8,2730.0,COTTER PIN HEAD CUT ON TWIN PUSH PULL ROD CASTLE NUT,2017-01-26,REPLACED COTTER PIN,c_17,pushrod tube
1160777,2017-01-31 14:56:00,2017-02-01 14:55:00,N527ND,13784.8,7310.0,FUEL LINE SUPPORT BRACKET (OFF #2 EXH PUSH ROD TUBE) MISSING.,2017-02-01,INSTALLED BRACKET.,c_17,pushrod tube
1161261,2017-02-15 13:43:00,2017-02-22 13:58:00,N654ND,6141.0,7200.0,EVIDENCE OF SEEPAGE @ #3 PUSH ROD EXHAUST TUBE.,2017-02-15,LEAK CK GOOD.,c_17,pushrod tube
1161261,2017-02-15 13:43:00,2017-02-22 13:58:00,N654ND,6141.0,7200.0,EVIDENCE OF SEEPAGE @ #3 PUSH ROD EXHAUST TUBE.,2017-02-15,REPLACED EXHAUST PUSH ROD TUBE SEALS.,c_17,pushrod tube
1161405,2017-02-20 15:02:00,2017-02-21 16:23:00,N538ND,23018.0,7220.0,"BOTH PUSH RODS NEEDS TO BE REPLACED, DUE TO SCORING.",2017-02-20,OBTAINED PUSH RODS.,c_17,pushrod tube
1161405,2017-02-20 15:02:00,2017-02-21 16:23:00,N538ND,23018.0,7200.0,NEED BOTH PUSH ROD SHROUD TUBE SEALS.,2017-02-20,REMOVED 2 PUSH ROD SHROUD TUBE SEALS FROM OVERHAUL KIT. INSPECTED & FOUND SERVICEABLE.,c_17,pushrod tube
1161405,2017-02-20 15:02:00,2017-02-21 16:23:00,N538ND,23018.0,7220.0,"BOTH PUSH RODS NEEDS TO BE REPLACED, DUE TO SCORING.",2017-02-21,INSTALLED PUSH RODS.,c_17,pushrod tube
1161405,2017-02-20 15:02:00,2017-02-21 16:23:00,N538ND,23018.0,7200.0,#3 CYL EXHAUST PUSH ROD SHROUD NEEDS NEW ADEL CLAMP.,2017-02-21,REMOVED & REPLACED CLAMP.,c_17,pushrod tube
1161636,2017-03-01 05:56:00,2017-03-01 13:15:00,N529ND,11576.7,2310.0,RIGHT SIDE PTT INTERMITTENT.,2017-03-01,REPLACED PTT SWITCH.,c_17,pushrod tube
1161651,2017-03-01 13:13:00,2017-03-01 13:34:00,N513ND,11628.800000000001,2310.0,R/H PTT INTERMITTENT.,2017-03-01,REPLACED SWITCH. CHECKS GOOD.,c_17,pushrod tube
1161677,2017-03-02 05:58:00,2017-03-03 13:42:00,N559ND,15615.9,2310.0,PUSH TO TALK INOP.,2017-03-03,REMOVED & REPLACED RIGHT SIDE PUSH TO TALK.,c_17,pushrod tube
1161733,2017-03-03 05:59:00,2017-03-03 15:36:00,N557ND,14187.400000000001,2310.0,PUSH TO TALK INOP.,2017-03-03,REMOVED & REPLACED L/H PUSH TO TALK.,c_17,pushrod tube
1161811,2017-03-06 07:49:00,2017-03-08 13:51:00,N678ND,8087.6,2310.0,BOTH PTT SWITCHES BARELY WORK.,2017-03-07,REMOVED & REPLACED LEFT & RIGHT PTT SWITCHES. OPERATION TESTS GOOD.,c_17,pushrod tube
1161904,2017-03-09 16:45:00,2017-03-20 10:20:00,N513ND,11725.699999999999,7230.0,"#3 EX, #4 IN, #4 EX PUSH ROD TIPS GALLED & ROCKER ARMS.",2017-03-15,INSTALLED NEW PUSH RODS. WAITING ON ROCKER ARMS.,c_17,pushrod tube
1161904,2017-03-09 16:45:00,2017-03-20 10:20:00,N513ND,11725.699999999999,7230.0,"#3 EX, #4 IN, #4 EX PUSH ROD TIPS GALLED & ROCKER ARMS.",2017-03-18,"COMPLETED INSTALLATION OF ROCKER ARMS (DRY CLEARANCE OK), ROCKER COVERS, BAFFLES.",c_17,pushrod tube
1161968,2017-03-12 10:47:00,2017-03-12 14:15:00,N546ND,14707.7,2310.0,L/H PTT INOP.,2017-03-12,REPLACED SWITCH.,c_17,pushrod tube
1161975,2017-03-13 06:21:00,2017-03-15 12:31:00,N548ND,9464.6,7230.0,#4 CYL RUNS COLD & ENGINE SHAKES VIOLENTLY.,2017-03-15,"INSTALLED PUSH RODS, ROCKERS. TAPPET CLEARANCE CK'ED OK. INSTALLED BAFFLE, INTAKE & EXAUST SYSTEMS.",c_17,pushrod tube
1162083,2017-03-15 15:03:00,2017-03-16 12:27:00,N529ND,11683.2,2310.0,RIGHT PTT INOP.,2017-03-16,REPLACED SWITCH.,c_17,pushrod tube
1162208,2017-03-21 06:24:00,2017-03-22 10:06:00,N688ND,6639.5,7230.0,"3 ROCKERS & PUSH RODS SCORED (#2 IN, 2 EX, 3 EX).",2017-03-21,REPLACED ROCKERS & PUSH RODS.,c_17,pushrod tube
1162231,2017-03-21 12:10:00,2017-03-22 12:32:00,N537ND,10311.6,2310.0,RIGHT PTT INOP.,2017-03-22,REPLACED SWITCH.,c_17,pushrod tube
1162401,2017-03-27 14:19:00,2017-03-28 14:34:00,N563ND,12433.900000000001,2310.0,PILOT PTT SWITCH INOPERATIVE.,2017-03-27,REMOVED & REPLACED LEFT PTT SWITCH. OPERATION TESTS GOOD.,c_17,pushrod tube
1163223,2017-04-24 06:27:00,2017-04-27 10:14:00,N507ND,13381.5,7230.0,#4 CYL PUSH ROD TUBE WASHER CORRODED.,2017-04-26,REMOVED & REPLACED WASHER.,c_17,pushrod tube
1163287,2017-04-25 13:27:00,2017-04-28 14:23:00,N557ND,14701.6,7200.0,#3 EXHAUST SIDE PUSH ROD & ROCKER SCORED.,2017-04-27,DRY TAPPET CLEARANCE GOOD.,c_17,pushrod tube
1163287,2017-04-25 13:27:00,2017-04-28 14:23:00,N557ND,14701.6,7200.0,#3 EXHAUST SIDE PUSH ROD & ROCKER SCORED.,2017-04-27,ACQUIRED PARTS & SET IN PLACE.,c_17,pushrod tube
1163326,2017-04-27 13:31:00,2017-05-02 14:04:00,N688ND,6850.5,7200.0,#4 EXHAUST PUSH ROD & ROCKER ARM SCORED.,2017-05-01,REMOVED & REPLACED W/ NEW PUSH ROD & ROCKER. DRY TAPPET CLEARANCE CK GOOD.,c_17,pushrod tube
1163326,2017-04-27 13:31:00,2017-05-02 14:04:00,N688ND,6850.5,7200.0,#3 EXHAUST PUSH ROD & ROCKER SCORED.,2017-05-02,REMOVED & REPLACED W/ NEW PUSH ROD & ROCKER ARM. DRY TAPPET CLEARANCE CK GOOD.,c_17,pushrod tube
1163517,2017-05-03 06:59:00,2017-05-03 10:12:00,N556ND,16678.3,2310.0,RIGHT PTT INOP.,2017-05-03,REPLACED SWITCH.,c_17,pushrod tube
1164073,2017-05-22 14:16:00,2017-05-25 15:36:00,N579ND,15805.100000000002,2300.0,R/H PTT INTERMITTENT.,2017-05-25,REPLACED SWITCH.,c_17,pushrod tube
1164437,2017-06-06 06:56:00,2017-06-06 15:38:00,N568ND,16812.7,2300.0,R/H SIDE PTT INOP.,2017-06-06,REPLACED PTT SWITCH.,c_17,pushrod tube
1164578,2017-06-12 06:31:00,2017-06-12 14:12:00,N652ND,6360.7,2300.0,RIGHT PTT INOP.,2017-06-12,REPLACED SWITCH.,c_17,pushrod tube
1164583,2017-06-12 07:43:00,2017-06-12 14:03:00,N561ND,6229.099999999999,2300.0,RIGHT PTT INOP.,2017-06-12,REPLACED SWITCH.,c_17,pushrod tube
1164859,2017-06-21 16:56:00,2017-06-24 00:00:00,N569ND,16204.1,7230.0,CYC #2 EXHAUST PUSH ROD TUBE UPPER SEAL LEAKING AND LOOSE,2017-06-22,REMOVED AND REPLACED SEALS FOR #2 EXHAUST PUSH ROD TUBE,c_17,pushrod tube
1165541,2017-07-19 06:38:00,2017-07-21 11:01:00,N785ND,1834.5,7200.0,L/H ENG #3 CYL EXHAUST PUSH ROD/ROCKER SCORED.,2017-07-19,REPLACED ROCKER & PUSH ROD.,c_17,pushrod tube
1165541,2017-07-19 06:38:00,2017-07-21 11:01:00,N785ND,1834.5,7100.0,3 PUSH RODS & ROCKER ARMS SCORED - R/H ENGINE.,2017-07-19,"REPLACED #2, 3, 4 EXHAUST ROCKERS & PUSH RODS.",c_17,pushrod tube
1165648,2017-07-24 06:06:00,2017-07-24 14:36:00,N536ND,16148.599999999999,2310.0,PILOT PTT INOP.,2017-07-24,"REPLACED PTT, TESTS GOOD.",c_17,pushrod tube
1165705,2017-07-25 06:28:00,2017-07-26 13:03:00,N783ND,2439.0,7200.0,#2 & 4 EX PUSH ROD & ROCKER WARPED ON LEFT ENGINE.,2017-07-25,REPLACED #2 & 4 EX PUSH RODS & ROCKERS.,c_17,pushrod tube
1165706,2017-07-25 07:30:00,2017-07-27 14:49:00,N769ND,1309.5,7230.0,#3 CYLINDER EXHAUST PUSH ROD & ROCKER ASSY HAVE EXCESSIVE WEAR ON MATING ENDS.,2017-07-27,REPLACED WORN PUSH ROD & ROCKER ASSY. CK'ED DRY TAPPET CLEARANCE.,c_17,pushrod tube
1165755,2017-07-26 13:22:00,2017-07-28 15:28:00,N732ND,1345.5,7200.0,#3 EX PUSH ROD/ROCKER SCORED AT BALL END.,2017-07-27,REPLACED PUSH ROD & ROCKER.,c_17,pushrod tube
1165799,2017-07-28 12:48:00,2017-08-01 11:06:00,N770ND,1390.8000000000002,7200.0,"#3 EXHAUST PUSH ROD SCORED, ROCKER SCORED.",2017-07-31,REPLACED ROCKER & PUSH ROD.,c_17,pushrod tube
1165857,2017-07-31 14:20:00,2017-08-10 15:08:00,N718ND,909.9000000000001,7230.0,#1 EXHAUST PUSH ROD & ROCKER SCORED.,2017-08-01,REPLACED W/ NEW PUSH ROD & ROCKER ARM. DRY LASH CHECKS GOOD.,c_17,pushrod tube
1165857,2017-07-31 14:20:00,2017-08-10 15:08:00,N718ND,909.9000000000001,7230.0,#2 EXHAUST PUSH ROD & ROCKER SCORED.,2017-08-01,REPLACED W/ NEW PUSH ROD & ROCKER ARM. DRY LASH CHECKS GOOD.,c_17,pushrod tube
1165857,2017-07-31 14:20:00,2017-08-10 15:08:00,N718ND,909.9000000000001,7230.0,#3 EXHAUST & INTAKE PUSH RODS & ROCKERS SCORED.,2017-08-01,REPLACED BOTH PUSH RODS & ROCKER ARMS W/ NEW. DRY LASH CHECKS GOOD.,c_17,pushrod tube
1165888,2017-08-01 12:00:00,2017-08-03 12:34:00,N740ND,1378.5,7200.0,#2 INTAKE PUSH ROD DRY TAPPET CLEARANCE TOO TIGHT.,2017-08-02,INSTALLED 15F19957-29 PUSH ROD - CK'ED OK.,c_17,pushrod tube
1165904,2017-08-01 18:37:00,2017-08-04 11:11:00,N719ND,1233.9,7230.0,#4 INTAKE PUSH ROD & ROCKER SOCKET SCORED.,2017-08-04,"INSTALLED NEW PUSH ROD & ROCKER, DRY TAPPET CLEARANCE CK GOOD.",c_17,pushrod tube
1165904,2017-08-01 18:37:00,2017-08-04 11:11:00,N719ND,1233.9,7230.0,#2 EXHAUST PUSH ROD & ROCKER SOCKET SCORED.,2017-08-04,"INSTALLED NEW PUSH ROD & ROCKER, DRY TAPPET CLEARANCE CK GOOD.",c_17,pushrod tube
1165904,2017-08-01 18:37:00,2017-08-04 11:11:00,N719ND,1233.9,7230.0,#3 EXHAUST PUSH ROD & ROCKER SOCKET SCORED.,2017-08-04,"INSTALLED NEW PUSH ROD & ROCKER, DRY TAPPET CLEARANCE CK GOOD.",c_17,pushrod tube
1165913,2017-08-02 07:20:00,2017-08-02 10:53:00,N526ND,11545.4,2310.0,L/H PTT INOP.,2017-08-02,REPLACED PTT.,c_17,pushrod tube
1166006,2017-08-07 10:31:00,2017-08-08 11:13:00,N745ND,1132.5,7100.0,#4 & 3 EXHAUST ROCKER & PUSH ROD SHOW EXCESSIVE WEAR AT MATING ENDS.,2017-08-08,REPLACED BOTH ROCKERS & PUSH RODS. RECHECKED DRY TAPPET CLEARANCE.,c_17,pushrod tube
1166040,2017-08-08 12:17:00,2017-08-09 11:02:00,N547ND,10184.3,2310.0,RIGHT PTT INOP.,2017-08-09,REPLACED. CHECKS OK.,c_17,pushrod tube
1166663,2017-08-31 13:40:00,2017-09-01 11:00:00,N697ND,7534.5,7230.0,"#3 CYL, R/H ENGINE, CRACKED. ALL CYLINDERS ARE AE & NEED TO BE REPLACED.",2017-09-01,"REMOVED ALL CYLINDERS & REPLACED W/ NEW CYL ASSEMBLIES IAW LYCOMING OVERHAUL MANUAL. TORQUED BASE NUTS & INSTALLED PUSH RODS, ROCKERS & ROCKER SHAFTS. DRY TAPPET CLEARANCE CHECKS GOOD. INSTALLED OIL RETURN LINES, INTERBAFFLES & INTAKE PIPES.",c_17,pushrod tube
1166663,2017-08-31 13:40:00,2017-09-01 11:00:00,N697ND,7534.5,7200.0,#3 CYLINDER INTAKE & EXHAUST ROCKERS & PUSH RODS DAMAGED.,2017-09-01,REPLACED ROCKERS & PUSH RODS.,c_17,pushrod tube
1166830,2017-09-06 13:01:00,2017-09-07 11:03:00,N695ND,6719.6,7230.0,"#2, 3, 4 PUSH ROD TIPS GALLED. FOUND DURING CYL REPLACEMENT.",2017-09-07,"REPLACED PUSH RODS & ROCKERS, DRY TAPPET CLEARANCE CK GOOD.",c_17,pushrod tube
1167604,2017-10-02 14:37:00,2017-10-05 14:20:00,N576ND,18043.4,550.0,SIGNIFICANT ENGINE ROUGHNESS ON DESCENT. RAN ENGINE ROUGHESS CHECKLIST & THAT FIXED ISSUE.,2017-10-05,"INSTALLED NEW PUSH ROD & ROCKER ARM ON #4 CYL. INSTALLED OTHER PUSH RODS & ROCKER ARMS. DRY TAPPET CLEARANCE CK GOOD. INSTALLED NEW SILICONE ROCKER COVER GASKETS & ROCKER COVERS. RAN A/C, OPS & LEAK CK GOOD.",c_17,pushrod tube
1168309,2017-10-27 06:00:00,2017-10-27 13:59:00,N548ND,11784.5,7230.0,#3 EXHAUST PUSH ROD SEAL IS LEAKING (I/B END).,2017-10-27,REPLACED PUSH ROD SEALS ON #3 EXHAUST PUSH ROD TUBE. LEAK CK GOOD.,c_17,pushrod tube
1168504,2017-11-03 14:15:00,2017-11-03 00:00:00,N653ND,4363.900000000001,3250.0,NOSE TOW BOLT BENT,2017-11-03,REMOVED DAMAGED BOLT. INSTALLED NEW AN5-47A BOLT AND NEW SPACERS. REASSEMBLED. INSPECT NOSE TURN STOPS AND STEERING PUSHRODS. NO FURTHER DEFECTS NOTED.,c_17,pushrod tube
1169247,2017-12-04 06:16:00,2017-12-05 14:48:00,N527ND,16965.5,5330.0,PUSH PINS MISSING ON FLOOR INSP COVERS.,2017-12-05,INSTALLED PUSH PINS.,c_17,pushrod tube
1169565,2017-12-16 11:21:00,2017-12-17 00:00:00,N655ND,10349.6,2350.0,LEFT PUSH TO TALK SWITCH NOT WORKING PROPERLY.  VERY INTERMITTANT IF IT DID WORK.,2017-12-17,REPLACED LH AND RH PUSH TO TALK SWITCHED WITH NEW. OPS CHECK GOOD.,c_17,pushrod tube
1169837,2018-01-05 09:46:00,2018-01-05 10:56:00,N677ND,6978.599999999999,2310.0,RIGHT PTT INTERMITTENT.,2018-01-05,"REPLACED RIGHT PTT SWITCH, OPS CK GOOD.",c_17,pushrod tube
1169873,2018-01-08 06:20:00,2018-01-18 13:26:00,N689ND,10109.3,7230.0,#1 CYL EXHAUST LIFTER CAP MISDRILLED & NOT ALIGNED W/ PUSH ROD.,2018-01-08,ORDERED PARTS.,c_17,pushrod tube
1169873,2018-01-08 06:20:00,2018-01-18 13:26:00,N689ND,10109.3,7230.0,#1 CYL EXHAUST LIFTER CAP MISDRILLED & NOT ALIGNED W/ PUSH ROD.,2018-01-18,INSTALLED NEW LIFTER CAP.,c_17,pushrod tube
1170883,2018-02-12 07:28:00,2018-02-13 11:13:00,N641ND,6902.400000000001,7100.0,"DURING POWERED DESCENT,  ENCOUNTERED ENGINE ROUGHNESS FOR ABOUT 30 SECONDS.",2018-02-13,UPON REASSEMBLY NOTED THAT #1 INTAKE DRY TAPPET CLEARANCE WAS INSUFFIECENT. INSTALLED -28 PUSH ROD. CLEARANCE NOW IN LIMITS. REASSEMBLED BAFFLES & ROCKER COVERS. CLEANED OIL FROM ENGINE.,c_17,pushrod tube
1171126,2018-02-21 13:34:00,2018-03-01 16:14:00,N579ND,18340.100000000002,7230.0,#2 CYL PUSH RODS ROCKER & PLUNGER CUPS WORN (PARTS ON ORDER).,2018-02-28,REPLACED CYL #2 PUSH RODS ROCKERS & PLUNGER CUPS.,c_17,pushrod tube
1171277,2018-02-26 15:18:00,2018-02-26 11:07:00,N550ND,19134.1,2310.0,STUDENTS MIC PUSH BUTTON WORKS INTERMITTENTLY.,2018-02-26,"REPLACED LEFT PTT SWITCH, OPS CK GOOD.",c_17,pushrod tube
1171307,2018-02-27 10:34:00,2018-02-28 10:34:00,N573ND,10698.6,7230.0,"IN PRACTICE AREA, ENGINE STARTED TO RUN ROUGH & EXPERIENCED PARTIAL POWER LOSS.",2018-02-27,"REAMED EXHAUST GUIDES ON ALL 4 CYLS. BLED LIFTERS & CK'ED DRY TAPPET CLEARANCE ON 1, 3, 4 CYLS - CHECKS GOOD. INSTALLED ROCKER COVERS ON 1, 3, 4 CYLS. #2 CYL PUSH ROD, ROCKER ARM, TAPPET SOCKET GALLED. PARTS ON ORDER.",c_17,pushrod tube
1171307,2018-02-27 10:34:00,2018-02-28 10:34:00,N573ND,10698.6,7230.0,"IN PRACTICE AREA, ENGINE STARTED TO RUN ROUGH & EXPERIENCED PARTIAL POWER LOSS.",2018-02-28,"INSTALLED NEW CYL #2 EXHAUST LIFTER CAP, PUSH ROD & ROCKER ARM. FINISHED REASSEMBLY OF CYL #2, ROCKER COVER REINSTALLED. VERIFIED DRY TAPPET CLEARANCE, PERFORMED GROUND RUN, OPS & LEAK CK'ED GOOD.",c_17,pushrod tube
1171496,2018-03-07 06:08:00,2018-03-08 15:29:00,N524ND,7427.8,2310.0,R/H PTT INOP.,2018-03-08,REPLACED SWITCH.,c_17,pushrod tube
1171600,2018-03-11 15:17:00,2018-03-12 11:13:00,N557ND,15500.300000000001,7220.0,#4 CYL ROCKER ARM & PUSH ROD GALLED.,2018-03-12,REMOVED & REPLACED ROCKER ARM & PUSH ROD.,c_17,pushrod tube
1171838,2018-03-20 13:40:00,2018-04-10 14:05:00,N687ND,13994.7,7230.0,#4 CYL INTAKE PUSH ROD HAS FLAKED COATING ON TIP.,2018-04-09,REMOVED & REPLACED INTAKE & EXHAUST PUSH RODS. DRY TAPPET CLEARANCE CK GOOD.,c_17,pushrod tube
1172027,2018-03-28 13:36:00,2018-03-30 14:24:00,N548ND,12842.3,7230.0,#3 CYL EXHAUST PUSH ROD TUBE SEAL SEEPING.,2018-03-30,LEAK CK GOOD.,c_17,pushrod tube
1172027,2018-03-28 13:36:00,2018-03-30 14:24:00,N548ND,12842.3,7230.0,#3 CYL EXHAUST PUSH ROD TUBE SEAL SEEPING.,2018-03-30,RESEATED SEAL.,c_17,pushrod tube
1172112,2018-04-02 07:38:00,2018-04-02 14:54:00,N521ND,12624.9,2310.0,L/H PTT INTERMITTENT.,2018-04-02,REPAIRED & EXTENDED WIRING THRU YOKE. REPLACED PTT SWITCH.,c_17,pushrod tube
1172449,2018-04-11 11:24:00,2018-04-13 14:03:00,N641ND,5084.8,2310.0,RIGHT SIDE PTT INOP.,2018-04-12,REPLACED SWITCH.,c_17,pushrod tube
1176036,2018-08-17 06:58:00,2018-08-17 10:52:00,N557ND,16630.0,2310.0,L/H PTT INTERMITTENT.,2018-08-17,REPLACED SWITCH.,c_17,pushrod tube
1176042,2018-08-17 08:10:00,2018-08-17 10:45:00,N523ND,13487.8,2310.0,L/H PTT INTERMITTENT.,2018-08-17,REPLACED SWITCH.,c_17,pushrod tube
1179581,2018-12-18 07:17:00,2018-12-19 14:43:00,N575ND,14617.8,2310.0,LEFT PTT BUTTON WORKED INTERMITTENTLY.,2018-12-19,"REPLACED PTT SWITCH, CHECKS GOOD.",c_17,pushrod tube
1187311,2019-09-19 13:52:00,2019-09-27 13:30:00,N680ND,17111.9,7230.0,"INTAKE ROCKER & PUSH ROD GALLED, #4 L/H ENGINE.",2019-09-20,REPLACED ROCKER & PUSH ROD. DRY TAPPETS CLEARANCE CK GOOD.,c_17,pushrod tube
1192166,2020-03-23 19:28:00,2020-03-29 00:00:00,N531ND,16477.9,5230.0,BAGGAGE DOOR MISSING PUSH PIN,2020-03-28,INSTALLED PUSH PIN IN BAGGAGE DOOR. NO FURTHER DEFECTS NOTED,c_17,pushrod tube
1192739,2020-05-09 18:10:00,2020-05-13 00:00:00,N531ND,16810.6,5210.0,R/H CABIN DOOR LATCH PUSH-ROD/ RELEASE STIFF,2020-05-12,LUBRICATED LATCH AND PUSH ROD/ RELEASE. NO FURTHER DEFECTS NOTED.,c_17,pushrod tube
1197198,2020-11-05 11:53:00,2020-11-23 14:34:00,N250TH,1936.0,7230.0,#2 ROCKER & PUSH ROD HAVE GALLING.,2020-11-18,REMOVED & REPLACED ROCKER ARM & PUSH ROD. DRY TAPPET CLEARANCE CK'ED GOOD.,c_17,pushrod tube
1197198,2020-11-05 11:53:00,2020-11-23 14:34:00,N250TH,1936.0,7230.0,#5 ROCKER & PUSH ROD HAVE GALLING.,2020-11-18,REMOVED & REPLACED ROCKER. FOUND DRY TAPPET CLEARANCE OUT OF LIMITS. REPLACED PUSH ROD W/ 1 LENGTH LONGER PUSH ROD. TAPPET CLEARANCE CK GOOD.,c_17,pushrod tube
1198373,2020-12-30 16:05:00,2021-01-06 00:00:00,N689ND,16027.8,2730.0,STABILATOR TRIM TAB HAS EXCESSIVE FREEPLAY,2020-01-04,DISCONNECTED TRIMTAB PUSHROD REMOVED BRACKETS AND REMOVED FORWARD AND AFT VERT. CAPS,c_17,pushrod tube
