workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1158292,2016-10-20 11:46:00,2016-10-20 12:59:00,N697ND,3988.5,6100.0,R/H PROP HAS NICKS.,2016-10-20,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158294,2016-10-20 13:07:00,2016-10-20 13:59:00,N520ND,17647.4,6110.0,FWD SPINNER BULKHEAD IS CRACKED.,2016-10-20,REMOVED & REPLACED FWD SPINNER BULKHEAD. TORQUED & SAFETIED BOLTS TO SPECS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158295,2016-10-20 13:15:00,2016-10-20 13:14:00,N654ND,5406.9,6100.0,PROP NICKED.,2016-10-20,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158296,2016-10-20 13:20:00,2016-10-21 14:48:00,N567ND,17456.9,6100.0,FWD SPINNER BULKHEAD IS CRACKED.,2016-10-21,REMOVED & REPLACED BULKHEAD. TORQUED & SAFETIED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158309,2016-10-21 06:17:00,2016-10-23 10:30:00,N522ND,15807.2,6100.0,PROP HAS SMALL NICKS.,2016-10-21,"DRESSED OUT NICKS, CLEANED & PAINTED PROP.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158329,2016-10-21 13:19:00,2016-10-24 12:45:00,N560ND,12799.2,3450.0,ANTENNA BROKE OFF DURING WASH (TRANSPONDER).,2016-10-21,REMOVED & REPLACED TRANSPONDER ANTENNA.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158329,2016-10-21 13:19:00,2016-10-24 12:45:00,N560ND,12799.2,3450.0,ANTENNA BROKE OFF DURING WASH (TRANSPONDER).,2016-10-24,"INSPECTED ANTENNA, TESTED TXPR.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158330,2016-10-21 13:28:00,2016-10-24 10:51:00,N562ND,10687.800000000001,6100.0,PROP NICKED.,2016-10-21,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158341,2016-10-22 06:52:00,2016-10-26 12:35:00,N576ND,15860.400000000001,6100.0,PROP HAS MINOR NICKS.,2016-10-22,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158341,2016-10-22 06:52:00,2016-10-26 12:35:00,N576ND,15860.400000000001,7100.0,ENGINE REQUIRES WASH.,2016-10-22,WASHED ENGINE.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158364,2016-10-24 06:20:00,2016-10-24 13:15:00,N516ND,14919.8,6100.0,PROP BLADES NICKED.,2016-10-24,"DRESSED PROP, REMOVED NICKS.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158382,2016-10-24 11:12:00,2016-10-24 12:21:00,N537ND,14160.8,6100.0,PROP HAS NICKS.,2016-10-24,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158388,2016-10-24 13:33:00,2016-10-24 15:30:00,N561ND,14439.0,6100.0,PROP NICKED.,2016-10-24,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158388,2016-10-24 13:33:00,2016-10-24 15:30:00,N561ND,14439.0,5300.0,"WATER IN BILGE, UNDER CARGO FLOOR.",2016-10-24,CLEANED WATER FROM BILGE.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158389,2016-10-24 13:33:00,2016-10-25 13:18:00,N566ND,21314.3,6100.0,PROP NICKED.,2016-10-24,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158411,2016-10-24 14:28:00,2016-10-28 00:00:00,N543ND,11610.8,1220.0,EXTERIOR DIRTY,2016-10-27,WASHED AIRCRAFT,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158411,2016-10-24 14:28:00,2016-10-28 00:00:00,N543ND,11610.8,1220.0,INTERIOR DIRTY,2016-10-28,CLEANED THE INTERIOR,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158419,2016-10-25 05:42:00,2016-10-25 14:42:00,N548ND,8564.3,6100.0,PROP HAS SMALL NICKS.,2016-10-25,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158420,2016-10-25 05:42:00,2016-10-26 13:31:00,N517ND,16480.3,6100.0,PROP BLADES NICKED.,2016-10-25,REMOVED NICKS FROM PROP BLADES.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158421,2016-10-25 05:43:00,2016-10-25 14:36:00,N513ND,10825.699999999999,6100.0,PROP NICKED.,2016-10-25,DRESSED PROPELLER.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158429,2016-10-25 13:25:00,2016-10-25 14:47:00,N519ND,15030.4,6100.0,PROP NICKED.,2016-10-25,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158445,2016-10-25 19:16:00,2016-10-28 00:00:00,N509ND,10704.6,5100.0,"MAJOR STRUCTUAL AND ENGINE/PROPELLER REPAIRS REQUIRED. SEE WKO# 115751,1153970 OR # 1049508",2016-10-03,"(CONTÂ’D) 4. EXTERIOR AIRFRAME STRUCTURE: P/NÂ’S 0513520-7 SKIN, 0513520-20 SKIN-LOWER, 0513000-9 & -10 ANGLE, LH/RH REINFORCEMENT 0513322-1 ANGLE-REINFORCEMENT, (CONTÂ’D)",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158445,2016-10-25 19:16:00,2016-10-28 00:00:00,N509ND,10704.6,5100.0,"MAJOR STRUCTUAL AND ENGINE/PROPELLER REPAIRS REQUIRED. SEE WKO# 115751,1153970 OR # 1049508",2016-10-23,"SEPTEMBER 23, 2016; CESSNA: 172S; SERIAL # 172S10950; N509ND; 2010; YEAR MODEL 7361.7 BILLING HOBBS, 5576.3 MAINTENANCE HOBBS. SCUFF AND PAINT AREAS OF AIRCRAFT SKIN THAT WAS REPLACED. REPAINT ON DESIGN AS NEEDED, (CONT'D)",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158445,2016-10-25 19:16:00,2016-10-28 00:00:00,N509ND,10704.6,5100.0,"MAJOR STRUCTUAL AND ENGINE/PROPELLER REPAIRS REQUIRED. SEE WKO# 115751,1153970 OR # 1049508",2016-10-23,"SEPTEMBER 23,2016; CESSNA: 172S; SERIAL #:172S10950; N509ND; 2010 YEAR MODEL; 7361.7 BILLING HOBBS, 5576.3 MAINTENANCE HOBBS. PAINT COLORS: MATTERHORN WHITE P6294HN; IMRON, ASHEN GREEN: P1298ES; IMRON, CASTLE SILVER: P1245ES; IMRON, (CONT'D)",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158445,2016-10-25 19:16:00,2016-10-28 00:00:00,N509ND,10704.6,5100.0,"MAJOR STRUCTUAL AND ENGINE/PROPELLER REPAIRS REQUIRED. SEE WKO# 115751,1153970 OR # 1049508",2016-10-23,(CONT'D) IN SOME CASES PAINTING ALL OF STRIPE. DETAIL REPAINTED AREAS AS NEEDED. BARY SIMA 1923367 IA,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158448,2016-10-26 06:08:00,2016-10-26 14:35:00,N652ND,6110.1,2500.0,SEAT RAILS ARE DIRTY.,2016-10-26,CLEANED SEAT RAILS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158449,2016-10-26 06:10:00,2016-10-26 14:05:00,N563ND,11402.8,6100.0,PROP NICKED.,2016-10-26,DRESSED PROPELLER.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158450,2016-10-26 06:10:00,2016-10-26 14:16:00,N551ND,16473.3,6100.0,PROP BLADES NICKED.,2016-10-26,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158451,2016-10-26 06:10:00,2016-10-26 14:28:00,N653ND,5961.0,6100.0,PROP HAS SMALL NICKS.,2016-10-26,"DRESSED OUT NICKS, CLEANED & PAINTED PROP.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158451,2016-10-26 06:10:00,2016-10-26 14:28:00,N653ND,5961.0,3220.0,NLG TORQUE LINK BOLTS LOOSE.,2016-10-26,"REPLACED UPPER BOLT & INSTALLED WASHER (SHIM). OK, NOT LOOSE.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158452,2016-10-26 06:17:00,2016-10-28 13:02:00,N513ND,10825.699999999999,1220.0,A/C NEEDS TO BE DETAILED.,2016-10-26,WASHED A/C.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158452,2016-10-26 06:17:00,2016-10-28 13:02:00,N513ND,10825.699999999999,1220.0,A/C NEEDS TO BE DETAILED.,2016-10-26,CLEANED INTERIOR.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158452,2016-10-26 06:17:00,2016-10-28 13:02:00,N513ND,10825.699999999999,1220.0,A/C NEEDS TO BE DETAILED.,2016-10-27,TOUCHED UP A/C.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158458,2016-10-26 08:43:00,2016-11-01 00:00:00,N604ND,6886.700000000001,6100.0,PROPELLER BLADES NICKED,2016-10-27,DRESSED BLADES,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158458,2016-10-26 08:43:00,2016-11-01 00:00:00,N604ND,6886.700000000001,1200.0,WINDOWS AND INTERIOR DIRTY,2016-10-28,CLEANED INTERIOR,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158463,2016-10-26 13:17:00,2016-10-26 10:14:00,N695ND,4137.0,6100.0,BOTH PROPS HAVE NICKS.,2016-10-26,DRESSED PROPS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158471,2016-10-27 06:21:00,2016-10-27 10:53:00,N557ND,13311.699999999999,6100.0,PROP BLADES NICKED.,2016-10-27,REMOVED NICKS FROM PROP BLADES.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158473,2016-10-27 06:25:00,2016-10-27 14:17:00,N537ND,14194.7,6100.0,PROP HAS SMALL NICKS.,2016-10-27,"DRESSED OUT NICKS, CLEANED & PAINTED PROP.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158474,2016-10-27 06:31:00,2016-10-27 11:00:00,N642ND,3083.1000000000004,6100.0,PROP NICKED.,2016-10-27,DRESSED NICKS FROM PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158481,2016-10-27 13:08:00,2016-10-27 12:32:00,N680ND,4225.0,6100.0,BOTH PROPS NICKED.,2016-10-27,DRESSED PROPS & PAINTED PROP FACES.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158482,2016-10-27 13:21:00,2016-10-27 12:23:00,N507ND,12471.6,6100.0,PROP NICKED.,2016-10-27,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158483,2016-10-27 14:34:00,2016-10-27 00:00:00,N641ND,3109.7999999999997,5510.0,R/H HORIZONTAL STAB BOTTOM PANEL IS UP-SIDE DOWN,2016-10-27,REINSTALLED PANEL CORRECTLY,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158483,2016-10-27 14:34:00,2016-10-27 00:00:00,N641ND,3109.7999999999997,5340.0,TAIL SKIN AND TIE DOWN RING ARE MISSING,2016-10-27,REINSTALLED TAIL SKID AND TIE DOWN RING,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158497,2016-10-28 06:14:00,2016-10-28 14:33:00,N515ND,11522.4,6100.0,PROP HAS NICKS.,2016-10-28,DRESSED NICKS FROM PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158498,2016-10-28 06:20:00,2016-10-28 13:38:00,N573ND,16471.6,6100.0,PROP BLADES NICKED.,2016-10-28,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158499,2016-10-28 06:20:00,2016-10-28 12:26:00,N565ND,17342.4,6100.0,PROP HAS SMALL NICKS.,2016-10-28,"DRESSED OUT NICKS, CLEANED & PAINTED PROP.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158504,2016-10-28 06:50:00,2016-10-28 00:00:00,N510ND,10477.6,5310.0,FOUND TAIL SKID PLATE SCRATCHED ON PREFLIGHT,2016-10-28,"INSPECTED TAIL SKID, PAINTED. NO FURTHER DEFECTS NOTED",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158518,2016-10-28 13:03:00,2016-10-28 11:01:00,N525ND,14970.9,6100.0,PROP HAS NICKS.,2016-10-28,DRESSED PROP & PAINTED FACE.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158519,2016-10-28 13:12:00,2016-10-28 14:47:00,N568ND,14926.599999999999,6100.0,PROP NICKED.,2016-10-28,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158520,2016-10-28 13:20:00,2016-10-28 11:09:00,N575ND,16310.0,6100.0,PROP IS NICKED.,2016-10-28,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158551,2016-10-31 14:25:00,2016-10-31 10:06:00,N572ND,12057.9,6100.0,PROP NICKED.,2016-10-31,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158551,2016-10-31 14:25:00,2016-10-31 10:06:00,N572ND,12057.9,5300.0,WATER IN BILGE.,2016-10-31,CLEANED WATER SPOTS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158579,2016-11-01 06:03:00,2016-11-01 13:16:00,N556ND,15256.3,6100.0,PROP HAS SMALL NICKS.,2016-11-01,"DRESSED OUT NICKS, CLEANED & PAINTED PROP.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158580,2016-11-01 06:09:00,2016-11-01 13:06:00,N536ND,13979.0,6100.0,PROP HAS SMALL NICKS.,2016-11-01,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158580,2016-11-01 06:09:00,2016-11-01 13:06:00,N536ND,13979.0,6000.0,10 SPINNER WASHERS BAD.,2016-11-01,INSTALLED NEW WASHERS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158588,2016-11-01 09:40:00,2016-11-07 00:00:00,N519ND,15046.6,1120.0,AIRCRAFT NEEDS TO BE DETAILED FOR SALE,2016-11-01,REMOVED UND DECALS,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158588,2016-11-01 09:40:00,2016-11-07 00:00:00,N519ND,15046.6,1120.0,AIRCRAFT NEEDS TO BE DETAILED FOR SALE,2016-11-02,BUFFED AIRCRAFT,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158588,2016-11-01 09:40:00,2016-11-07 00:00:00,N519ND,15046.6,1120.0,AIRCRAFT NEEDS TO BE DETAILED FOR SALE,2016-11-02,WASHED AIRCRAFT,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158588,2016-11-01 09:40:00,2016-11-07 00:00:00,N519ND,15046.6,1120.0,AIRCRAFT NEEDS TO BE DETAILED FOR SALE,2016-11-02,WASHED AIRCRAFT,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158588,2016-11-01 09:40:00,2016-11-07 00:00:00,N519ND,15046.6,1120.0,AIRCRAFT NEEDS TO BE DETAILED FOR SALE,2016-11-03,CLEANED INTERIOR,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158588,2016-11-01 09:40:00,2016-11-07 00:00:00,N519ND,15046.6,1120.0,AIRCRAFT NEEDS TO BE DETAILED FOR SALE,2016-11-03,TOUCHED UP AIRCRAFT,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158588,2016-11-01 09:40:00,2016-11-07 00:00:00,N519ND,15046.6,1120.0,AIRCRAFT NEEDS TO BE DETAILED FOR SALE,2016-11-04,TOUCHED UP AIRCRAFT,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158588,2016-11-01 09:40:00,2016-11-07 00:00:00,N519ND,15046.6,1120.0,AIRCRAFT NEEDS TO BE DETAILED FOR SALE,2016-11-07,TOUCHED UP AIRCRAFT,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158589,2016-11-01 07:56:00,2016-11-02 00:00:00,N577ND,10034.5,1220.0,AIRCRAFT DIRTY,2016-11-01,WASHED EXTERIOR,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158590,2016-11-01 09:25:00,2016-11-02 00:00:00,N634ND,5798.0,1220.0,AIRCRAFT DIRTY,2016-11-01,WASHED AIRCRAFT AND DETAILED NTERIOR,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158595,2016-11-01 13:40:00,2016-11-01 12:55:00,N546ND,13814.0,6100.0,PROP HAS NICKS.,2016-11-01,DRESSED PROP & PAINTED PROP FACE.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158596,2016-11-01 13:41:00,2016-11-01 13:24:00,N558ND,11998.6,6100.0,PROP NICKED.,2016-11-01,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158609,2016-11-01 17:25:00,2016-11-02 00:00:00,N531ND,15592.900000000001,1220.0,INTERIOR OF A/C DIRTY,2016-11-02,CLEANED INTERIOR,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158609,2016-11-01 17:25:00,2016-11-02 00:00:00,N531ND,15592.900000000001,1220.0,EXTERIOR OF AIRCRAFT DIRTY,2016-11-02,WASHED AIRCRAFT,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158613,2016-11-01 19:18:00,2016-11-02 00:00:00,N605ND,9350.7,1220.0,INTERIOR VERY DIRTY,2016-11-02,CLEANED INTERIOR,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158613,2016-11-01 19:18:00,2016-11-02 00:00:00,N605ND,9350.7,1220.0,AIRCRAFT EXTERIOR DIRTY,2016-11-02,WASHED AIRCRAFT,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158618,2016-11-02 06:03:00,2016-11-02 14:17:00,N527ND,8831.4,6100.0,PROP HAS SMALL NICKS.,2016-11-02,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158628,2016-11-02 13:35:00,2016-11-02 14:43:00,N526ND,11810.1,6100.0,4 SPINNER WASHERS BAD.,2016-11-02,INSTALLED NEW WASHERS.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158629,2016-11-02 11:36:00,2016-11-03 00:00:00,N603ND,4867.5,1220.0,AIRCRAFT DIRTY,2016-11-02,WASHED EXTERIOR OF AIRCRAFT,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158638,2016-11-02 17:37:00,2016-11-03 00:00:00,N532ND,12467.1,1220.0,AIRCRAFT EXTERIOR DIRTY,2016-11-03,WASHED AIRCRAFT,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158638,2016-11-02 17:37:00,2016-11-03 00:00:00,N532ND,12467.1,1220.0,AIRCRAFT INTERIOR DIRTY,2016-11-03,DETAILED INTERIOR,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158643,2016-11-03 06:21:00,2016-11-14 14:08:00,N579ND,14181.800000000001,5300.0,L/H CABIN STEP MOUNT AREA ON FUSELAGE IS CRACKED.,2016-11-08,"REMOVED SIDE PANEL & STEP, STOP DRILLED CRACKS. FOUND FLOOR PAN CRACKED. INSTALLED PATCH & STEP. 2 BOLTS LEFT OUT FOR INSTALLATION OF FLOOR PAN PATCH.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158643,2016-11-03 06:21:00,2016-11-14 14:08:00,N579ND,14181.800000000001,5300.0,L/H CABIN STEP MOUNT AREA ON FUSELAGE IS CRACKED.,2016-11-10,"FABRICATED PATCH & INSTALLED, FINISHED INSTALLING STEP BOLTS. RIVETED IAW CESSNA SRM.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158647,2016-11-03 06:09:00,2016-11-04 00:00:00,N570ND,17760.3,1220.0,EXTERIOR OF AIRCRAFT DIRTY,2016-11-03,WASHED AIRCRAFT,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158651,2016-11-03 09:18:00,2016-11-04 00:00:00,N510ND,10529.2,1220.0,EXTERIOR DIRTY,2016-11-03,WASHED AIRCRAFT,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158651,2016-11-03 09:18:00,2016-11-04 00:00:00,N510ND,10529.2,1220.0,WINDOWS & INTERIOR DIRTY,2016-11-04,CLEANED WINDOWS & INTERIOR,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158705,2016-11-04 18:30:00,2016-11-08 00:00:00,N633ND,9698.2,1200.0,EXTERIOR DIRTY,2016-11-04,CLEANED EXTERIOR,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158705,2016-11-04 18:30:00,2016-11-08 00:00:00,N633ND,9698.2,1200.0,INTERIOR DIRTY,2016-11-05,CLEANED INTERIOR,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158713,2016-11-05 10:26:00,2016-11-10 00:00:00,N606ND,12680.8,1200.0,EXTERIOR DIRTY,2016-11-04,WASHED EXTERIOR,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158713,2016-11-05 10:26:00,2016-11-10 00:00:00,N606ND,12680.8,1200.0,INTERIOR DIRTY,2016-11-05,CLEANED INTERIOR,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158730,2016-11-07 06:19:00,2016-11-07 13:24:00,N549ND,11665.8,6100.0,PROP HAS SMALL NICKS.,2016-11-07,"DRESSED OUT NICKS, CLEANED & PAINTED.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158731,2016-11-07 06:22:00,2016-11-07 14:19:00,N564ND,12341.1,6100.0,PROP HAS NICKS.,2016-11-07,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158732,2016-11-07 06:33:00,2016-11-07 13:10:00,N689ND,5940.0,6100.0,NICK IN L/H PROP.,2016-11-07,FILED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158767,2016-11-07 12:49:00,2016-11-07 14:24:00,N512ND,10884.4,6100.0,PROP NICKED.,2016-11-07,PROP DRESSED.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158776,2016-11-07 20:37:00,2016-11-08 14:42:00,N508ND,12359.7,6100.0,PROP HAS SMALL NICKS.,2016-11-08,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158777,2016-11-07 20:38:00,2016-11-08 11:17:00,N547ND,12991.0,561.0,R/H FUELING STEP FUSELAGE SKIN CRACKED.,2016-11-08,REMOVED R/H SEAT & SIDE INTERIOR PANEL.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158777,2016-11-07 20:38:00,2016-11-08 11:17:00,N547ND,12991.0,5300.0,L/H FUELING STEP FUSELAGE SKID CRACKED.,2016-11-08,REMOVED L/H SEAT & SIDE INTERIOR PANEL.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158777,2016-11-07 20:38:00,2016-11-08 11:17:00,N547ND,12991.0,561.0,R/H FUELING STEP FUSELAGE SKIN CRACKED.,2016-11-08,"C/W SK172J-157-1 STEP KIT INSTALLATION. REPLACED R/H SEAT & INTERIOR. C/W AMSAFE TEST, OPS GOOD. PAINTED EXTERIOR STEP PATCH.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158777,2016-11-07 20:38:00,2016-11-08 11:17:00,N547ND,12991.0,5300.0,L/H FUELING STEP FUSELAGE SKID CRACKED.,2016-11-08,"C/W SK 172-157-0 STEP KIT INSTALLATION. REPLACED L/H SEAT & INTERIOR. C/W AMSAFE TEST, OPS GOOD. PAINTED EXTERIOR STEP PATCH.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158778,2016-11-07 20:38:00,2016-11-08 10:55:00,N539ND,15756.2,6100.0,PROP HAS SMALL NICKS.,2016-11-08,"DRESSED OUT NICKS, CLEANED & PAINTED PROP.",c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158803,2016-11-08 17:45:00,2016-11-10 00:00:00,N608ND,8433.6,1220.0,AIRCRAFT EXTERIOR DIRTY,2016-11-08,WASHED AIRCRAFT EXTERIOR,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158803,2016-11-08 17:45:00,2016-11-10 00:00:00,N608ND,8433.6,1220.0,AIRCRAFT INTERIOR DIRTY,2016-11-08,AIRCRAFT INTERIOR CLEANED,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158807,2016-11-09 06:24:00,2016-11-09 14:20:00,N567ND,12703.0,6100.0,PROP HAS SMALL NICKS.,2016-11-09,DRESSED PROP.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
1158814,2016-11-09 11:33:00,2016-11-10 13:16:00,N529ND,10837.2,6100.0,PROP BLADES NICKED.,2016-11-10,REMOVED NICKS FROM PROP BLADES.,c_43,appearance cleaning paint wash dirty exterior clean fuselage surface finish cosmetic exterior surface
