workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1153992,2016-05-21 12:21:00,2016-08-12 00:00:00,N634ND,7531.5,510.0,PROPELLER DUE TIME CHANGE,2016-05-31,"INSTALLED OVERHAULED PROPELLER, TORQUED & SAFETIED. ON: P/N 1A170E/JHA7660-PHX S/N AHA47019",c_46,propeller damage
1154102,2016-05-26 08:09:00,2016-05-27 11:20:00,N548ND,14242.3,550.0,PROP DAMAGED.,2016-05-27,"INSTALLED, TORQUED & SAFETIED PROP S/N AIJ23049.",c_46,propeller damage
1154255,2016-06-01 14:07:00,2016-06-01 13:25:00,N576ND,14550.6,6100.0,PROP DUE TIME CHANGE.,2016-06-01,REMOVED PROP. INSTALLED NEW PROP S/N ADH-23503A.,c_46,propeller damage
1154290,2016-06-02 14:00:00,2016-06-02 14:26:00,N642ND,1817.6999999999998,6100.0,PROP NICKED.,2016-06-02,BLENDED PROP.,c_46,propeller damage
1154622,2016-06-13 11:05:00,2016-06-14 00:00:00,N606ND,11385.4,6100.0,PROP BACKING PLATE CRACKED,2016-06-13,"REMOVED SPINNER & PROPELLER INSTALLED SERVICABLE AFT BULKHEAD. REINSTALLED PROPELLER, TORQUED & SAFETIED PROPELLER. REINSTALLED SPINNER",c_46,propeller damage
1154924,2016-06-22 13:05:00,2016-06-22 10:53:00,N515ND,10229.099999999999,6100.0,PROP HAS MINOR NICKS.,2016-06-22,FILED PROP.,c_46,propeller damage
1154938,2016-06-23 05:57:00,2016-06-25 10:36:00,N508ND,14678.3,520.0,PROP TIME CHANGE DUE.,2016-06-23,REMOVED PROP.,c_46,propeller damage
1154938,2016-06-23 05:57:00,2016-06-25 10:36:00,N508ND,14678.3,520.0,PROP TIME CHANGE DUE.,2016-06-24,TRANSFERRED SERVICEABLE BACK PLATE TO RECONDITIONED PROP S/N AED23515A & SPACER. INSTALLED PROP ASSY ON A/C & TORQUED TO SPECS. SAFETIED PROP.,c_46,propeller damage
1155069,2016-06-28 06:02:00,2016-06-30 11:12:00,N654ND,4676.1,6100.0,PROP REMOVED FOR MAINTENANCE.,2016-06-29,INSTALLED PROP. TORQUED & SASFETIED.,c_46,propeller damage
1155270,2016-07-06 06:00:00,2016-07-08 09:51:00,N579ND,12757.0,520.0,PROPERLLER TIME CHANGE DUE.,2016-07-06,REMOVED PROP.,c_46,propeller damage
1155270,2016-07-06 06:00:00,2016-07-08 09:51:00,N579ND,12757.0,520.0,PROPERLLER TIME CHANGE DUE.,2016-07-07,"INSTALLED NEW PROP S/N AJJ23004, TORQUED & SAFETIED.",c_46,propeller damage
1155436,2016-07-12 14:13:00,2016-07-12 13:18:00,N641ND,2276.3999999999996,6100.0,PROP NICKED.,2016-07-12,BLENDED PROP.,c_46,propeller damage
1155691,2016-07-22 13:49:00,2016-07-27 12:27:00,N557ND,12572.5,6100.0,PROP HAS MINOR NICKS.,2016-07-22,BLENDED PROP.,c_46,propeller damage
1156009,2016-08-03 13:54:00,2016-08-03 13:34:00,N549ND,15800.1,6100.0,PROP TIME CHANGE DUE.,2016-08-03,REMOVED & REPLACED PROP W/ S/N AKF23032.,c_46,propeller damage
1156135,2016-08-09 09:14:00,2016-08-23 00:00:00,N608ND,7593.299999999999,6100.0,PROPELLER DUE FOR TIME CHANGE REMOVED P/N 1A170E/JHA7660 S/N AGL47013,2016-08-09,REMOVED PROPELLER,c_46,propeller damage
1156225,2016-08-15 05:50:00,2016-08-16 14:55:00,N507ND,11717.1,6100.0,PROP IS NICKED.,2016-08-16,FILED PROP.,c_46,propeller damage
1156604,2016-08-29 06:22:00,2016-08-30 10:04:00,N513ND,17355.1,6100.0,PROP TIME CHANGE DUE.,2016-08-29,REMOVED PROP.,c_46,propeller damage
1156604,2016-08-29 06:22:00,2016-08-30 10:04:00,N513ND,17355.1,6100.0,PROP TIME CHANGE DUE.,2016-08-30,"SWAPPED SPINNER BACK PLATE TO OVERHAULED PROP S/N AEB-23513A. INSTALLED, TORQUED & SAFETIED PROP ON ENGINE.",c_46,propeller damage
1156746,2016-08-31 10:45:00,2016-10-05 00:00:00,N510ND,12728.599999999999,6100.0,REMOVED PROPELLER FOR FURTHER MAINTENANCE,2016-09-21,INSTALLED PROPELLER TORQUED AND SAFETIED,c_46,propeller damage
1156882,2016-09-06 06:19:00,2016-09-07 12:52:00,N527ND,12996.1,520.0,PROP TIME CHANGE DUE.,2016-09-06,REMOVED PROP.,c_46,propeller damage
1156882,2016-09-06 06:19:00,2016-09-07 12:52:00,N527ND,12996.1,520.0,PROP TIME CHANGE DUE.,2016-09-07,INSTALLED PROP S/N AJJ23019. TORQUED HARDWARE & SAFETIED.,c_46,propeller damage
1157016,2016-09-09 12:54:00,2016-09-09 00:00:00,N603ND,4499.4,6100.0,NIC IN PROPELLER,2016-09-09,DRESSED PROP NOT FUTHER DEFECTS NOTED,c_46,propeller damage
1157298,2016-09-19 06:08:00,2016-09-19 13:22:00,N571ND,9759.0,6100.0,PROP NICKED.,2016-09-19,FILED PROP.,c_46,propeller damage
1157463,2016-09-23 09:24:00,2016-09-23 11:02:00,N511ND,16058.3,6110.0,PROPELLER TIME CHANGE DUE.,2016-09-23,REMOVED & REPLACED PROPELLER W/ S/N ADF23528A.,c_46,propeller damage
1157467,2016-09-23 09:39:00,2016-09-23 10:12:00,N524ND,16865.7,6100.0,PROP IS NICKED.,2016-09-23,BLENDED PROP.,c_46,propeller damage
1157471,2016-09-23 11:29:00,2016-09-23 10:17:00,N565ND,16986.3,6100.0,PROP NICKED.,2016-09-23,BLENDED PROP.,c_46,propeller damage
1157525,2016-09-26 13:35:00,2016-09-27 14:39:00,N574ND,16634.6,6100.0,PROP NICKED.,2016-09-26,BLENDED PROP.,c_46,propeller damage
1157551,2016-09-27 08:31:00,2016-10-05 00:00:00,N543ND,15652.3,520.0,PROPELLER DUE FOR CHANGES,2016-09-28,REMOVED PROPELLER,c_46,propeller damage
1157551,2016-09-27 08:31:00,2016-10-05 00:00:00,N543ND,15652.3,520.0,PROPELLER DUE FOR CHANGES,2016-10-01,INSTALLED NEW PROPELLER P/N 1A70E/JHA-7660 S/N AHB23006,c_46,propeller damage
1157562,2016-09-27 12:54:00,2016-09-27 11:00:00,N579ND,13852.100000000002,6100.0,PROP IS NICKED.,2016-09-27,BLENDED PROP.,c_46,propeller damage
1157672,2016-09-29 12:37:00,2016-09-29 13:13:00,N677ND,3051.3,6100.0,PROP NICKED.,2016-09-29,BLENDED PROP.,c_46,propeller damage
1158296,2016-10-20 13:20:00,2016-10-21 14:48:00,N567ND,17456.9,520.0,PROPELLER TIME CHANGE DUE.,2016-10-20,REMOVED PROP FROM ENGINE. INSTALLED REAR BULKHEAD & SPACER ON OVERHAULED PROP S/N AED-23505A IAW CESSNA MM.,c_46,propeller damage
1158296,2016-10-20 13:20:00,2016-10-21 14:48:00,N567ND,17456.9,520.0,PROPELLER TIME CHANGE DUE.,2016-10-21,"INSTALLED, TORQUED & SAFETIED PROP TO SPECS.",c_46,propeller damage
1158689,2016-11-04 06:26:00,2016-11-06 10:40:00,N514ND,14319.3,520.0,PROPELLER TIME CHANGE DUE.,2016-11-04,REMOVED PROPELLER.,c_46,propeller damage
1158689,2016-11-04 06:26:00,2016-11-06 10:40:00,N514ND,14319.3,520.0,PROPELLER TIME CHANGE DUE.,2016-11-06,INSTALLED PROPELLER S/N ACD-23544A. TORQUED & SAFETIED.,c_46,propeller damage
1158732,2016-11-07 06:33:00,2016-11-07 13:10:00,N689ND,5940.0,6100.0,NICK IN L/H PROP.,2016-11-07,FILED PROP.,c_46,propeller damage
1159762,2016-12-15 17:34:00,2016-12-15 11:20:00,N687ND,6408.5,6100.0,"ON PREFLIGHT, NOTICED OIL STREAKING OUT FROM R/H PROP HUB.",2016-12-15,REPLACED R/H PROP W/ OVERHAULED PROP S/N AU-13744B. OPS & LEAK CK GOOD.,c_46,propeller damage
1159959,2016-12-27 08:36:00,2016-12-28 00:00:00,N531ND,16133.8,520.0,PROPELLER DUE FOR TIME CHANGE P/N IAI70E/JHA7660-UND S/N ADE23504A,2016-12-28,REMOVED AND REPLACED PROPELLER WITH OVERHAULED PROP TORQUED AND SAFETIED. P/N A170E/JHA7660-PHX S/N: AGL47013,c_46,propeller damage
1160195,2017-01-10 17:29:00,2017-01-10 10:59:00,N550ND,15319.0,550.0,PROP WAS HIT BY N599ND L/H WING TIP (TOWING INCIDENT).,2017-01-10,INSPECTED PROP & FOUND NO SIGNS OF DAMAGE.,c_46,propeller damage
1160695,2017-01-27 19:05:00,2017-01-31 13:29:00,N527ND,9282.3,6100.0,PROP NEEDS REMOVAL DUE TO DAMAGE TO ENGINE.,2017-01-30,"REMOVED & REPLACED PROP W/ S/N AFC23517A, TORQUED BOLTS TO SPECS & SAFETIED BOLTS.",c_46,propeller damage
1160771,2017-01-31 13:14:00,2017-01-31 10:28:00,N515ND,12043.5,6100.0,PROP NICKED.,2017-01-31,FILED PROP.,c_46,propeller damage
1160998,2017-02-08 13:08:00,2017-02-09 13:14:00,N548ND,9260.3,6100.0,PROP NICKED.,2017-02-08,BLENDED PROP.,c_46,propeller damage
1161365,2017-02-18 10:33:00,2017-04-11 15:50:00,N689ND,6851.5,6100.0,R/H PROP NICKED.,2017-03-08,REMOVED NICKS FROM PROP.,c_46,propeller damage
1161464,2017-02-22 13:32:00,2017-02-23 14:44:00,N539ND,16475.600000000002,6100.0,PROP NICKED.,2017-02-22,REMOVED NICKS FROM PROP.,c_46,propeller damage
1161486,2017-02-23 13:51:00,2017-02-23 11:00:00,N563ND,12123.4,6100.0,PROP NICKED.,2017-02-23,REMOVED NICKS FROM PROP.,c_46,propeller damage
1161584,2017-02-27 13:31:00,2017-02-27 11:13:00,N529ND,11558.1,6100.0,PROP NICKED.,2017-02-27,REMOVED NICKS FROM PROP.,c_46,propeller damage
1161717,2017-03-02 14:34:00,2017-03-03 13:27:00,N537ND,14915.0,520.0,PROP TIME CHANGE DUE.,2017-03-03,REPLACED PROP W/ S/N AJJ23019 (OVERHAULED).,c_46,propeller damage
1161896,2017-03-09 14:01:00,2017-03-09 13:25:00,N579ND,14929.100000000002,6100.0,PROP NICKED.,2017-03-09,REMOVED NICKS FROM PROP.,c_46,propeller damage
1161967,2017-03-12 10:30:00,2017-03-17 11:10:00,N655ND,7026.299999999999,6100.0,PROPELLER DUE TIME CHANGE.,2017-03-16,REMOVED PROP.,c_46,propeller damage
1161967,2017-03-12 10:30:00,2017-03-17 11:10:00,N655ND,7026.299999999999,6100.0,PROPELLER DUE TIME CHANGE.,2017-03-16,TRANSFERRED AFT BULKHEAD TO OVERHAULED PROP S/N AFC23504A. INSTALLED PROP IAW CESSNA MM. TORQUED & SAFETIED PROP TO SPECS.,c_46,propeller damage
1162266,2017-03-22 09:31:00,2017-03-23 12:53:00,N653ND,6864.299999999999,6100.0,PROPELLER IS TIMED.,2017-03-22,REMOVED PROP.,c_46,propeller damage
1162266,2017-03-22 09:31:00,2017-03-23 12:53:00,N653ND,6864.299999999999,6100.0,PROPELLER IS TIMED.,2017-03-23,REINSTALLED PROP S/N AIF23044. TSO IS 2288.1.,c_46,propeller damage
1162429,2017-03-28 13:27:00,2017-03-28 10:27:00,N547ND,8597.0,6100.0,PROP NICKED.,2017-03-28,REMOVED NICKS FROM PROP.,c_46,propeller damage
1162451,2017-03-29 06:28:00,2017-03-31 16:38:00,N574ND,17729.6,520.0,PROPELLER DUE TIME CHANGE.,2017-03-29,REMOVED PROPELLER.,c_46,propeller damage
1162451,2017-03-29 06:28:00,2017-03-31 16:38:00,N574ND,17729.6,520.0,PROPELLER DUE TIME CHANGE.,2017-03-30,"INSTALLED PROP S/N AIF23042, TORQUED & SAFETIED.",c_46,propeller damage
1162791,2017-04-07 13:54:00,2017-04-07 14:28:00,N514ND,17230.0,6100.0,PROP NICKED.,2017-04-07,REMOVED NICKS FROM PROP.,c_46,propeller damage
1162792,2017-04-07 13:54:00,2017-04-07 12:58:00,N567ND,13788.1,6100.0,PROP NICKED.,2017-04-07,DESSED PROP.,c_46,propeller damage
1162885,2017-04-11 09:33:00,2017-04-24 12:58:00,N559ND,15836.1,550.0,PROPELLER DAMAGED FROM PROP STRIKE.,2017-04-11,REMOVED PROP.,c_46,propeller damage
1162885,2017-04-11 09:33:00,2017-04-24 12:58:00,N559ND,15836.1,550.0,PROPELLER DAMAGED FROM PROP STRIKE.,2017-04-21,REMOVED SPINNER BACKPLATE. TAGGED & RETURNED TO INVENTORY.,c_46,propeller damage
1162885,2017-04-11 09:33:00,2017-04-24 12:58:00,N559ND,15836.1,550.0,PROPELLER DAMAGED FROM PROP STRIKE.,2017-04-24,INSTALLED PROPELLER S/N ADE23508A W/ ENGINE ASSY.,c_46,propeller damage
1163072,2017-04-18 09:50:00,2017-04-20 14:41:00,N560ND,14058.9,6100.0,PROPELLER DUE TIME CHANGE.,2017-04-18,REMOVED PROP.,c_46,propeller damage
1163072,2017-04-18 09:50:00,2017-04-20 14:41:00,N560ND,14058.9,6100.0,PROPELLER DUE TIME CHANGE.,2017-04-19,"INSTALLED PROP S/N ADF23512A, TORQUED & SAFEITED BOLTS.",c_46,propeller damage
1163485,2017-05-02 10:33:00,2017-08-28 14:12:00,N558ND,6267.0,3400.0,REPAIR DAMAGED WIRE BUNDLE.,2017-06-05,REPAIRED & REPLACED WIRING DAMAGED BY PROP STRIKE INCIDENT.,c_46,propeller damage
1163742,2017-05-09 14:19:00,2017-05-12 11:03:00,N561ND,15878.1,520.0,PROPELLER DUE TIME CHANGE.,2017-05-10,REMOVED PROP.,c_46,propeller damage
1163742,2017-05-09 14:19:00,2017-05-12 11:03:00,N561ND,15878.1,520.0,PROPELLER DUE TIME CHANGE.,2017-05-12,INSTALLED PROP S/N AKF23012. TORQUED & SAFETIED.,c_46,propeller damage
1163944,2017-05-16 13:36:00,2017-05-16 13:52:00,N563ND,13023.1,6100.0,PROP NICKED.,2017-05-16,FILED PROP.,c_46,propeller damage
1164104,2017-05-24 05:24:00,2017-05-24 11:10:00,N550ND,16463.8,6100.0,PROP BLADES NICKED.,2017-05-24,FILED PROP.,c_46,propeller damage
1164221,2017-05-29 06:22:00,2017-05-31 13:12:00,N562ND,12320.099999999999,6100.0,PROP IS DUE TIME CHANGE.,2017-05-29,REMOVED PROP. ASSEMBLED REPLACEMENT PROP ASSY S/N AIF23037. ASSY IS READY FOR INSTALL.,c_46,propeller damage
1164221,2017-05-29 06:22:00,2017-05-31 13:12:00,N562ND,12320.099999999999,6100.0,PROP IS DUE TIME CHANGE.,2017-05-31,INSTALLED REPLACEMENT PROP & SAFETIED.,c_46,propeller damage
1164224,2017-05-29 13:47:00,2017-05-31 14:40:00,N654ND,7216.799999999999,6100.0,PROP TIME CHANGE DUE.,2017-05-29,REMOVED PROP.,c_46,propeller damage
1164448,2017-06-06 12:10:00,2017-06-23 00:00:00,N540ND,15456.8,6100.0,PROPELLER REMOVED FOR OTHER MAINTENANCE,2017-06-07,REMOVED PROP,c_46,propeller damage
1164719,2017-06-16 05:56:00,2017-06-16 14:03:00,N559ND,13493.6,6100.0,PROP NICKED.,2017-06-16,FILED PROP.,c_46,propeller damage
1164842,2017-06-21 06:04:00,2017-06-21 13:20:00,N654ND,5063.799999999999,6100.0,PROP BLADES NICKED.,2017-06-21,FILED PROP.,c_46,propeller damage
1165107,2017-06-29 18:44:00,2017-07-01 00:00:00,N604ND,9936.3,6100.0,PROPELLER PAST TBO,2017-07-01,REMOVED PROPELLER AND INSTALLED PROP S/N: AHA47020 TORQUE BOLTS AND SAFETY WIRED. NO DEFECT NOTED,c_46,propeller damage
1165226,2017-07-07 13:16:00,2017-07-10 10:37:00,N537ND,11556.9,6100.0,PROP NICKED.,2017-07-10,FILED PROP.,c_46,propeller damage
1165286,2017-07-10 08:35:00,2017-09-06 00:00:00,N604ND,10045.2,560.0,AIRCRAFT SUFFERED A PROP STRIKE ON STUDENT SOLO,2017-07-08,INSPECT & RECORD DAMAGE,c_46,propeller damage
1165286,2017-07-10 08:35:00,2017-09-06 00:00:00,N604ND,10045.2,6100.0,PROPELLER DAMAGED AS RESULT OF PROP STRIKE,2017-07-12,REMOVED DAMAGED PROPELLER,c_46,propeller damage
1165286,2017-07-10 08:35:00,2017-09-06 00:00:00,N604ND,10045.2,6100.0,PROPELLER DAMAGED AS RESULT OF PROP STRIKE,2017-08-26,INSTALL NEW MCCAULEY PROPELLER PN: 1A170E/JHA7660 S/N: AKG23009 TORQUE & SAFETY IAW CESSNA M.M.,c_46,propeller damage
1166573,2017-08-29 09:54:00,2017-09-15 11:12:00,N547ND,10378.7,550.0,PROPELLER DAMAGED AT TIP FROM GROUND STRIKE.,2017-08-29,REMOVED PROP - SEE PD #7 FOR INSTALL.,c_46,propeller damage
1166573,2017-08-29 09:54:00,2017-09-15 11:12:00,N547ND,10378.7,550.0,HIDDEN DAMAGE INSP REQUIRED FOR PROP STRIKE ON LANDING.,2017-08-29,PERFORMED HIDDEN DAMAGE INSP - NO OTHER DEFECTS NOTICED.,c_46,propeller damage
1166573,2017-08-29 09:54:00,2017-09-15 11:12:00,N547ND,10378.7,6100.0,PROP REMOVED DUE TO PROP STRIKE.,2017-09-14,"INSTALLED, TORQUED & SAFETIED NEW PROP S/N ALE23010.",c_46,propeller damage
1166895,2017-09-08 06:18:00,2017-09-08 14:22:00,N562ND,8173.2,6100.0,PROP NICKED.,2017-09-08,BLENDED PROP.,c_46,propeller damage
1166910,2017-09-08 13:19:00,2017-09-13 14:47:00,N557ND,16171.3,6100.0,PROPELLER DUE TIME CHANGE.,2017-09-11,REMOVED PROP.,c_46,propeller damage
1166910,2017-09-08 13:19:00,2017-09-13 14:47:00,N557ND,16171.3,6100.0,PROPELLER DUE TIME CHANGE.,2017-09-12,"INSTALLED SERVICEABLE PROP S/N AJF23039, TORQUED & SAFETIED.",c_46,propeller damage
1167293,2017-09-21 06:44:00,2017-09-21 13:25:00,N546ND,16880.9,6100.0,PROP NICKED.,2017-09-21,FILED PROP.,c_46,propeller damage
1167921,2017-10-12 06:35:00,2017-10-12 16:03:00,N766ND,564.0,6100.0,PROP BLADES NICKED.,2017-10-12,FILED PROP.,c_46,propeller damage
1168242,2017-10-24 13:17:00,2017-10-24 14:20:00,N641ND,6255.599999999999,6100.0,PROP NICKED.,2017-10-24,FILED PROP.,c_46,propeller damage
1168489,2017-11-03 10:19:00,2017-11-13 10:38:00,N793ND,3128.6,6100.0,R/H PROP HAS LARGE NICK.,2017-11-13,"REINSTALLED PROP S/N AU15249B, TORQUED, SAFETIED PROP BOLTS. INSTALLED NEW PROP O-RING. INSPECTED & FOUND PROP DOME PRESSURE TO SPECS. RAN A/C, LEAK & OPS CK GOOD. SEE ATTACHED SIGN OFF FROM MAXWELL A/C SERVICES INC.",c_46,propeller damage
1169092,2017-11-28 13:54:00,2017-11-28 14:53:00,N719ND,1994.6999999999998,6100.0,PROP BLADES NICKED.,2017-11-28,FILED PROP.,c_46,propeller damage
1169126,2017-11-29 13:27:00,2017-11-29 13:48:00,N785ND,3337.5,6100.0,L/H PROP NICKED.,2017-11-29,FILED PROP.,c_46,propeller damage
1169210,2017-12-01 13:24:00,2017-12-01 13:22:00,N764ND,694.8,6100.0,PROP NICKED.,2017-12-01,FILED PROP.,c_46,propeller damage
1169384,2017-12-07 21:56:00,2018-02-28 10:29:00,N524ND,19697.7,550.0,PROP DAMAGE FOUND ON PREFLIGHT.,2017-12-12,PERFORMED HIDDEN DAMAGE & HARD LANDING INSPECTION - SEE FOLLOWING PD'S 2-38 FOR DAMAGE FOUND.,c_46,propeller damage
1169384,2017-12-07 21:56:00,2018-02-28 10:29:00,N524ND,19697.7,6100.0,PROPELLER BLADE TIP IS DAMAGED.,2017-12-13,REMOVED PROPELLER & TURNED INTO INVENTORY FOR REPAIR.,c_46,propeller damage
1169384,2017-12-07 21:56:00,2018-02-28 10:29:00,N524ND,19697.7,550.0,PROP DAMAGE FOUND ON PREFLIGHT.,2017-12-15,ORDERED PARTS.,c_46,propeller damage
1169384,2017-12-07 21:56:00,2018-02-28 10:29:00,N524ND,19697.7,6100.0,PROPELLER BLADE TIP IS DAMAGED.,2018-02-26,"INSTALLED REBUILT PROP S/N ALH23034, TORQUED & SAFETIED BOLTS.",c_46,propeller damage
1169384,2017-12-07 21:56:00,2018-02-28 10:29:00,N524ND,19697.7,550.0,PROP DAMAGE FOUND ON PREFLIGHT.,2018-02-27,COMPLETED PAPERWORK.,c_46,propeller damage
1169820,2018-01-04 14:22:00,2018-04-04 13:15:00,N781ND,4145.5,6100.0,R/H PROP CONTACTED GROUND.,2018-01-10,REMOVED PROP.,c_46,propeller damage
1169820,2018-01-04 14:22:00,2018-04-04 13:15:00,N781ND,4145.5,550.0,L/H PROP CONTACTED GROUND.,2018-01-10,REMOVED PROP. REMOVED SPINNER BACKPLATE.,c_46,propeller damage
1169820,2018-01-04 14:22:00,2018-04-04 13:15:00,N781ND,4145.5,550.0,L/H PROP CONTACTED GROUND.,2018-04-02,INSTALLED REAR BULKHEAD ON NEW PROP S/N AU15359B & INSTALLED PROP ON L/H ENGINE.,c_46,propeller damage
1169820,2018-01-04 14:22:00,2018-04-04 13:15:00,N781ND,4145.5,6100.0,R/H PROP CONTACTED GROUND.,2018-04-02,INSTALLED REAR BULKHEAD ON NEW PROP S/N AU15361B & INSTALLED PROP ON R/H ENGINE.,c_46,propeller damage
1170302,2018-01-23 15:51:00,2018-01-24 11:15:00,N573ND,17877.9,6100.0,PROP HAS SMALL NICKS.,2018-01-24,NEW PROP INSTALLED - SEE PD #9.,c_46,propeller damage
1170302,2018-01-23 15:51:00,2018-01-24 11:15:00,N573ND,17877.9,6100.0,PROPELLER TIME CHANGE DUE.,2018-01-24,INSTALLED NEW PROP S/N ALE23029.,c_46,propeller damage
1170414,2018-01-29 06:32:00,2018-01-31 14:03:00,N718ND,1773.3000000000002,6100.0,PROP IS NICKED.,2018-01-29,FILED PROP.,c_46,propeller damage
1170475,2018-01-30 06:06:00,2018-01-31 11:12:00,N558ND,8651.1,6100.0,PROP BLADES NICKED.,2018-01-30,FILED PROP.,c_46,propeller damage
1170545,2018-02-01 14:30:00,2018-02-01 00:00:00,N714ND,1037.1,6100.0,SCREW THROUGH PROP (SIMULATED),2018-02-01,REMOVED SIMULATED DAMAGE,c_46,propeller damage
1170858,2018-02-11 13:33:00,2018-02-13 11:03:00,N739ND,1320.9,6100.0,"ON PREFLIGHT WALK AROUND, FOUND BIG NICK IN PROP.",2018-02-12,REMOVED PROPELLER & RETURNED TO INVENTORY FOR INSP BY MAXWELL PROPS.,c_46,propeller damage
1170858,2018-02-11 13:33:00,2018-02-13 11:03:00,N739ND,1320.9,6100.0,"ON PREFLIGHT WALK AROUND, FOUND BIG NICK IN PROP.",2018-02-13,INSTALLED NEW PROPELLER S/N 104416K.,c_46,propeller damage
1170871,2018-02-12 05:43:00,2018-02-12 10:20:00,N550ND,18991.6,6100.0,PROP HAS MINOR NICKS.,2018-02-12,FILED PROP.,c_46,propeller damage
1171047,2018-02-19 06:52:00,2018-02-19 13:34:00,N677ND,7403.400000000001,6100.0,PROP NICKED.,2018-02-19,FILED PROP.,c_46,propeller damage
1171070,2018-02-20 06:18:00,2018-03-01 11:05:00,N529ND,14606.1,6100.0,PROP NEEDS TO BE REPLACED.,2018-02-22,INSTALLED NEW PROPELLER S/N ALH23038 AND SAFETIED.,c_46,propeller damage
1171070,2018-02-20 06:18:00,2018-03-01 11:05:00,N529ND,14606.1,6100.0,PROP HAS SMALL NICKS.,2018-02-23,NEW PROP - SEE PD #18.,c_46,propeller damage
1171126,2018-02-21 13:34:00,2018-03-01 16:14:00,N579ND,18340.100000000002,6100.0,PROP BLADES NICKED.,2018-02-21,FILED PROP.,c_46,propeller damage
1171887,2018-03-22 13:28:00,2018-03-22 14:32:00,N641ND,7326.599999999999,6100.0,"PROPELLER DAMAGED W/IN 12"" OF HUB CENTER LINE.",2018-03-22,"REMOVED PROPELLER, INSTALLED S/N AIJ23020, SAFETIED.",c_46,propeller damage
1172356,2018-04-09 09:43:00,2018-04-13 14:47:00,N557ND,15715.4,6100.0,FOUND DENT ON PROP TIP.,2018-04-13,INSTALLED OVERHAULED PROP S/N AJF23011. TORQUED TO SPECS & SAFETIED. REMOVED PROP FOUND TO BE REPAIRABLE BY MAXWELL.,c_46,propeller damage
1173121,2018-05-01 13:37:00,2018-05-10 11:10:00,N642ND,8127.299999999999,6100.0,PROPELLER DUE TIME CHANGE.,2018-05-01,REMOVED PROP.,c_46,propeller damage
1173121,2018-05-01 13:37:00,2018-05-10 11:10:00,N642ND,8127.299999999999,6100.0,PROPELLER DUE TIME CHANGE.,2018-05-02,INSTALLED NEW PROP S/N AMC23009. TORQUED & SAFETIED.,c_46,propeller damage
1173140,2018-05-02 07:02:00,2018-05-18 14:00:00,N677ND,8269.5,6100.0,PROPELLER TIME CHANGE DUE.,2018-05-03,REMOVED PROP FROM ENGINE.,c_46,propeller damage
1174513,2018-06-19 06:10:00,2018-06-19 12:45:00,N642ND,8592.6,6100.0,PROP HAS MINOR NICKS.,2018-06-19,FILED PROP.,c_46,propeller damage
1175313,2018-07-18 05:55:00,2018-07-18 14:25:00,N529ND,11189.4,6100.0,PROP BLADES NICKED.,2018-07-18,FILED PROP.,c_46,propeller damage
1175551,2018-07-27 06:12:00,2018-07-27 13:59:00,N559ND,12918.6,520.0,PROPELLER DUE TIME CHANGE.,2018-07-27,REMOVED & REPLACED PROPELLER ASSY W/ S/N AJF23014. TORQUED & SAFETIED.,c_46,propeller damage
1175828,2018-08-08 13:38:00,2018-08-13 10:04:00,N546ND,19623.2,6100.0,PROPELLER TIME CHANGE DUE.,2018-08-08,ORDERED PROP.,c_46,propeller damage
1175828,2018-08-08 13:38:00,2018-08-13 10:04:00,N546ND,19623.2,6100.0,PROPELLER TIME CHANGE DUE.,2018-08-08,REMOVED PROP.,c_46,propeller damage
1175828,2018-08-08 13:38:00,2018-08-13 10:04:00,N546ND,19623.2,6100.0,PROPELLER TIME CHANGE DUE.,2018-08-13,INSTALLED NEW PROP S/N AMC23037.,c_46,propeller damage
1177458,2018-10-01 10:09:00,2018-10-04 15:00:00,N571ND,14848.2,6100.0,PROPERLLER CHANGE DUE.,2018-10-03,INSTALLED PROPELLER S/N AMC23030.,c_46,propeller damage
1177922,2018-10-18 13:38:00,2018-10-18 16:32:00,N521ND,14507.7,6100.0,PROP NICKED.,2018-10-18,BLENDED PROP.,c_46,propeller damage
1178375,2018-11-01 13:31:00,2018-11-02 14:05:00,N557ND,17373.7,6100.0,PROP NICKED.,2018-11-02,FILED PROP.,c_46,propeller damage
1178832,2018-11-19 06:03:00,2018-11-19 14:47:00,N509ND,20090.7,6100.0,PROP NICKED.,2018-11-19,FILED PROP.,c_46,propeller damage
1179236,2018-12-05 06:03:00,2018-12-05 14:23:00,N562ND,12083.1,6100.0,PROP BLADES NICKED.,2018-12-05,FILED PROP.,c_46,propeller damage
1179470,2018-12-13 06:40:00,2018-12-18 12:22:00,N509ND,20237.1,6100.0,PROP BLADES NICKED.,2018-12-18,FILED PROP.,c_46,propeller damage
1179840,2019-01-09 06:05:00,2019-01-09 14:48:00,N559ND,14170.7,6100.0,PROP BLADES NICKED.,2019-01-09,FILED PROP.,c_46,propeller damage
1183233,2019-05-07 06:06:00,2019-05-07 15:23:00,N719ND,5765.700000000001,6100.0,PROP BLADES NICKED.,2019-05-07,FILED PROP.,c_46,propeller damage
1183424,2019-05-14 06:03:00,2019-05-14 15:33:00,N776ND,2185.5,6100.0,PROP BLADES NICKED.,2019-05-14,FILED PROP.,c_46,propeller damage
