workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1155778,2016-07-26 14:46:00,2016-07-27 14:49:00,N507ND,11579.1,7920.0,"#2, 4 OIL RETURN LINES LOOSE.",2016-07-27,TIGHTENED OIL RETURN LINES.,c_35,oil return line
1155809,2016-07-27 15:13:00,2016-07-28 13:49:00,N575ND,15598.7,7900.0,OIL RETURN HOSES ARE LEAKING.,2016-07-28,"TIGHTENED HOSE CLAMPS, LEAK CK GOOD.",c_35,oil return line
1155835,2016-07-28 10:17:00,2016-07-29 12:52:00,N556ND,14382.699999999999,7900.0,OIL RETURN HOSES ARE LEAKING.,2016-07-29,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1155907,2016-08-01 05:59:00,2016-08-01 13:17:00,N538ND,21430.7,7900.0,OIL RETURN HOSES ARE LEAKING.,2016-08-01,TIGHTENED HOSE CLAMP.,c_35,oil return line
1155982,2016-08-03 06:01:00,2016-08-03 13:54:00,N522ND,14909.9,7900.0,#1 OIL RETURN HOSE LEAKING.,2016-08-03,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1156266,2016-08-16 06:20:00,2016-08-18 11:11:00,N528ND,13619.199999999999,7220.0,#2 CYL VALVE STICKING.,2016-08-17,"REMOVED #2 CYL BAFFLING, INTAKE, EXHAUST & OIL RETURN TUBE. REMOVED & REPLACED CYL & PISTON IAW LYCOMING DIRECT DRIVE OVERHAUL MANUAL. INSTALLED INTAKE, EXHAUST & OIL RETURN TUBES & TORQUED HARDWARE. C/W AD E 2015-19-07.",c_35,oil return line
1156332,2016-08-18 05:58:00,2016-08-18 13:28:00,N560ND,12054.0,7920.0,OIL RETURN LINES ON #2 & 4 CYLS HAVE LOOSE CLAMPS.,2016-08-18,TIGHTENED CLAMPS.,c_35,oil return line
1156450,2016-08-23 06:25:00,2016-08-23 14:33:00,N525ND,14258.1,7920.0,#1 OIL RETURN LINE WET (LEAKING).,2016-08-23,TIGHTENED ALL RETURN LINES.,c_35,oil return line
1156486,2016-08-24 05:51:00,2016-09-13 12:46:00,N688ND,5415.5,7920.0,L/H ENGINE OIL RETURN HOSES ARE LEAKING.,2016-08-25,TIGHTENED CLAMPS. LEAK CK GOOD.,c_35,oil return line
1156530,2016-08-25 12:21:00,2016-08-25 14:20:00,N521ND,8905.199999999999,7920.0,#1 OIL RETURN LINE LOOSE.,2016-08-25,TIGHTENED OIL RETURN LINE.,c_35,oil return line
1156670,2016-08-30 06:32:00,2016-08-30 14:08:00,N515ND,10944.3,7920.0,OIL RETURN LINES (CLAMPS) LOOSE.,2016-08-30,TIGHTENED CLAMPS.,c_35,oil return line
1156975,2016-09-08 14:42:00,2016-09-08 15:03:00,N678ND,6800.299999999999,7920.0,#1 OIL RETURN LINE LEAKS.,2016-09-08,TIGHTENED OIL RETURN LINE.,c_35,oil return line
1157200,2016-09-14 14:01:00,2016-09-14 13:33:00,N654ND,5063.1,7920.0,#3 OIL RETURN LINE LOOSE.,2016-09-14,TIGHTENED #3 OIL RETURN LINE.,c_35,oil return line
1157231,2016-09-15 13:40:00,2016-09-16 13:02:00,N548ND,11169.1,7920.0,#2 OIL RETURN LINE LOOSE.,2016-09-15,TIGHTENED #2 OIL RETURN LINE.,c_35,oil return line
1157259,2016-09-16 13:49:00,2016-09-16 10:47:00,N520ND,17299.7,7920.0,CYL OIL RETURN HOSE CLAMPS LOOSE.,2016-09-16,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1157334,2016-09-19 14:26:00,2016-09-19 13:01:00,N564ND,11978.4,7920.0,#1 OIL REUTRN LINE LOOSE.,2016-09-19,TIGHTENED RETURN LINE.,c_35,oil return line
1157368,2016-09-20 13:51:00,2016-09-20 12:32:00,N519ND,14668.0,7920.0,#3 OIL RETURN HOSE CLAMPS LOOSE.,2016-09-20,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1157500,2016-09-26 06:11:00,2016-09-26 14:06:00,N678ND,6969.5,7920.0,#4 OIL RETURN TUBE HOSE CLAMPS LOOSE.,2016-09-26,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1157501,2016-09-26 06:20:00,2016-09-26 14:29:00,N547ND,12601.9,7920.0,OIL RETURN LINE HOSE CLAMPS ARE LOOSE.,2016-09-26,TIGHTENED CLAMPS.,c_35,oil return line
1157585,2016-09-28 05:58:00,2016-09-28 10:50:00,N562ND,10478.1,7900.0,#4 OIL RETURN HOSE IS LEAKING.,2016-09-28,TIGHTENED CLAMP.,c_35,oil return line
1157640,2016-09-29 05:56:00,2016-09-30 13:40:00,N557ND,13091.5,7920.0,#3 CYL OIL RETURN LINE HOSE CLAMPS LOOSE.,2016-09-29,TIGHTENED LINES.,c_35,oil return line
1157811,2016-10-04 12:40:00,2016-10-05 12:52:00,N688ND,5733.0,7230.0,#1 CYL ON R/H ENGINE SUSPECT CRACKED.,2016-10-04,"REMOVED BAFFLE, MUFFLER, OIL RETURN LINE, CYL & PISTON. CLEANED BASE & FITTED NEW RINGS ON PISTON. ALL IAW LYCOMING DIRECT DRIVE MANUAL.",c_35,oil return line
1157863,2016-10-06 13:18:00,2016-10-12 14:44:00,N530ND,17300.4,7920.0,#3 OIL RETURN LINE IS LOOSE.,2016-10-06,TIGHTENED LINE.,c_35,oil return line
1157951,2016-10-10 13:04:00,2016-10-21 14:19:00,N687ND,5739.0,7920.0,"L/H ENG #1, 3, 4 OIL RETURN LINES LOOSE.",2016-10-10,TIGHTENED OIL RETURN LINES.,c_35,oil return line
1158021,2016-10-12 06:28:00,2016-10-12 11:05:00,N572ND,11892.9,7900.0,#1 & 4 OIL RETURN LINES LEAKING.,2016-10-12,TIGHTENED CLAMPS.,c_35,oil return line
1158430,2016-10-25 13:31:00,2016-10-26 13:39:00,N571ND,9938.4,7920.0,ALL 4 OIL RETURN LINES LOOSE.,2016-10-25,TIGHTENED ALL OIL RETURN LINES.,c_35,oil return line
1158449,2016-10-26 06:10:00,2016-10-26 14:05:00,N563ND,11402.8,7900.0,#1 & 4 OIL RETURN HOSES ARE LEAKING.,2016-10-26,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1158463,2016-10-26 13:17:00,2016-10-26 10:14:00,N695ND,4137.0,7920.0,"R/H ENGINE #1, 2, 3 & 4 OIL RETURN LINE CLAMPS LOOSE.",2016-10-26,TIGHTENED CLAMPS.,c_35,oil return line
1158474,2016-10-27 06:31:00,2016-10-27 11:00:00,N642ND,3083.1000000000004,7900.0,#4 OIL RETURN HOSE LEAKING.,2016-10-27,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1158595,2016-11-01 13:40:00,2016-11-01 12:55:00,N546ND,13814.0,7920.0,ALL CYLINDER OIL RETURN LINE CLAMPS LOOSE.,2016-11-01,TIGHTENED CLAMPS.,c_35,oil return line
1158922,2016-11-14 06:02:00,2016-11-14 14:44:00,N551ND,16653.899999999998,7900.0,OIL RETURN HOSES ARE LEAKING.,2016-11-14,TIGHTENED CLAMPS.,c_35,oil return line
1158979,2016-11-15 05:55:00,2016-11-15 14:01:00,N688ND,6040.5,561.0,R/H ENG #1 PRIMER NOZZLE CLAMP RUBBING ON #1 OIL RETURN LINE.,2016-11-15,REPOSITIONED PRIMER NOZZLE CLAMP & RESECURED.,c_35,oil return line
1159008,2016-11-15 14:29:00,2016-11-17 14:29:00,N562ND,10884.0,7900.0,OIL RETURN HOSES ARE LEAKING.,2016-11-17,TIGHTENED CLAMPS.,c_35,oil return line
1159089,2016-11-17 15:49:00,2016-11-18 12:28:00,N642ND,3261.8999999999996,7900.0,"#1, 3 & 4 OIL RETURN HOSES ARE LEAKING.",2016-11-18,TIGHTENED CLAMPS.,c_35,oil return line
1159153,2016-11-21 07:02:00,2016-11-22 00:00:00,N510ND,10708.3,7920.0,#1 CYLINDER OIL RETURN LINE HOSE SEEPING AT HOSE CONNECTION,2016-11-22,INSPECTED & TIGHTENED OIL RETURN LINE - NO FURTHER DISCREPANCY NOTED,c_35,oil return line
1159734,2016-12-15 05:49:00,2016-12-16 09:18:00,N579ND,14366.300000000001,7920.0,#2 OIL RETURN HOSE CLAMPS LOOSE.,2016-12-15,TIGHTENED ALL OIL HOSE RETURN CLAMPS.,c_35,oil return line
1159753,2016-12-15 13:23:00,2016-12-16 09:57:00,N642ND,3422.7000000000003,7920.0,#1 & 3 CYL OIL RETURN LINE CLAMPS NEED TO BE TIGHTENED.,2016-12-16,TIGHTENED CLAMPS.,c_35,oil return line
1159858,2016-12-19 14:40:00,2016-12-19 14:42:00,N654ND,5783.4,7920.0,CYL OIL RETURN HOSE CLAMPS LOOSE.,2016-12-19,TIGHTENED CLAMPS.,c_35,oil return line
1159969,2016-12-27 14:06:00,2016-12-27 10:30:00,N680ND,4841.0,7920.0,#4 OIL RETURN LINE IS LEAKING (L/H ENG).,2016-12-27,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1160372,2017-01-16 20:45:00,2017-01-19 13:04:00,N689ND,6545.0,7230.0,R/H ENGINE RUNNING ROUGH. DURING RUN UP ENGINE WAS VIOLENTLY SHAKING. RAN FOULED PLUG & COULD NOT GET ENGINE RPM ABOVE 2230.,2017-01-17,"TORQUED HOLD DOWN NUTS TO SPECS. REINSTALLED INTAKE, EXHAUST & MUFFLER, PRIMER LINE, #3 & 1 OIL RETURN LINES.",c_35,oil return line
1160372,2017-01-16 20:45:00,2017-01-19 13:04:00,N689ND,6545.0,7230.0,R/H ENGINE RUNNING ROUGH. DURING RUN UP ENGINE WAS VIOLENTLY SHAKING. RAN FOULED PLUG & COULD NOT GET ENGINE RPM ABOVE 2230.,2017-01-17,"REMOVED BAFFLING, INTAKE PIPE, EXHAUST STACK & AFT MUFFLER, ALL OIL RETURN LINES, #3 PRIMER LINE & SPARK PLUG LEAD. REMOVED & REPLACED #3 CYL & PISTION IAW LYCOMING DIRECT DRIVE OVERHAUL MANUAL. PISTION RING END GAP & DRY VALVE CLEARANCE CK'ED GOOD.",c_35,oil return line
1160589,2017-01-24 13:11:00,2017-01-24 14:32:00,N521ND,9618.9,7910.0,"#1, 2 & 3 OIL RETURN LINES ARE LEAKING.",2017-01-24,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1161028,2017-02-09 06:13:00,2017-02-10 14:10:00,N525ND,15491.4,7900.0,OIL RETURN HOSES ARE LEAKING.,2017-02-09,TIGHTENED CLAMPS.,c_35,oil return line
1161263,2017-02-15 13:44:00,2017-02-15 14:59:00,N526ND,12392.400000000001,7900.0,#4 & 1 CYL OIL RETURN LINE CLAMPS LOOSE.,2017-02-15,TIGHTENED CLAMPS.,c_35,oil return line
1161315,2017-02-16 16:44:00,2017-02-21 00:00:00,N602ND,6675.4,7920.0,"#3 CYLINDER, OIL RETURN LINE FITTING LOOSE",2017-02-17,RETURN LINE FITTING SECURED. NO OTHER DEFECTS NOTED,c_35,oil return line
1161412,2017-02-21 06:28:00,2017-02-24 12:52:00,N680ND,5435.5,7920.0,L/H ENGINE OIL RETURN HOSES ARE LEAKING (#3 & 4).,2017-02-21,TIGHTENED LINES.,c_35,oil return line
1161476,2017-02-23 06:25:00,2017-02-23 12:40:00,N770ND,354.6,7920.0,CYL OIL RETURN HOSE CLAMPS LOOSE.,2017-02-23,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1161830,2017-03-06 13:43:00,2017-03-08 14:43:00,N740ND,383.1,7920.0,#4 OIL RETURN LINE LOOSE.,2017-03-06,TIGHTENED OIL RETURN LINE.,c_35,oil return line
1161975,2017-03-13 06:21:00,2017-03-15 12:31:00,N548ND,9464.6,7920.0,#1 * 3 CYL OIL RETURN LINE HOSE CLAMPS LOOSE.,2017-03-13,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1162050,2017-03-14 15:29:00,2017-03-15 13:46:00,N521ND,10014.6,7900.0,OIL RETURN HOSES ARE LEAKING.,2017-03-15,TIGHTENED CLAMPS.,c_35,oil return line
1162082,2017-03-15 14:59:00,2017-03-15 14:53:00,N546ND,14759.0,7230.0,#4 OIL RETURN LINE HOSE CLAMP IS LOOSE.,2017-03-15,TIGHTENED LOOSE OIL RETURN LINE CLAMP.,c_35,oil return line
1162120,2017-03-17 06:30:00,2017-03-17 14:18:00,N572ND,12972.9,7900.0,#3 OIL RETURN HOSE IS LEAKING.,2017-03-17,TIGHTENED CLAMPS.,c_35,oil return line
1162471,2017-03-29 13:37:00,2017-03-29 14:42:00,N522ND,16866.5,7900.0,#1 OIL RETURN HOSE IS LEAKING.,2017-03-29,TIGHTENED CLAMPS.,c_35,oil return line
1162906,2017-04-12 06:02:00,2017-04-18 14:01:00,N769ND,743.0999999999999,7920.0,#2 OIL RETURN LINE IS LOOSE.,2017-04-12,TIGHTENED ALL RETURN LINES.,c_35,oil return line
1162926,2017-04-12 13:45:00,2017-04-12 15:05:00,N565ND,18611.1,7900.0,OIL RETURN HOSES ARE LEAKING.,2017-04-12,TIGHTENED CLAMPS.,c_35,oil return line
1162937,2017-04-12 15:39:00,2017-04-13 12:30:00,N642ND,4523.700000000001,7920.0,#2 OIL RETURN LINE LEAKING.,2017-04-13,TIGHTENED RETURN LINE.,c_35,oil return line
1163054,2017-04-17 22:08:00,2017-04-18 10:48:00,N641ND,4128.6,7920.0,#1 & 2 CYL OIL RETURN LINE CLAMPS LOOSE.,2017-04-18,TIGHTENED CLAMPS.,c_35,oil return line
1163076,2017-04-18 13:35:00,2017-04-18 11:00:00,N513ND,12084.800000000001,7900.0,#2 OIL RETURN HOSE IS LEAKING.,2017-04-18,TIGHTENED CLAMPS.,c_35,oil return line
1163260,2017-04-24 10:39:00,2017-04-25 13:06:00,N575ND,17771.0,7900.0,ALL 4 OIL RETURN LINE CLAMPS LOOSE.,2017-04-25,TIGHTENED CLAMPS.,c_35,oil return line
1163287,2017-04-25 13:27:00,2017-04-28 14:23:00,N557ND,14701.6,7920.0,#3 OIL RETURN LINE CHAFED.,2017-04-28,REMOVED & REPLACED W/ NEW OIL RETURN LINE.,c_35,oil return line
1163714,2017-05-09 05:44:00,2017-05-09 14:31:00,N562ND,12141.900000000001,7920.0,#1 OIL RETURN LINE LEAKING.,2017-05-09,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1163873,2017-05-15 05:58:00,2017-05-15 14:23:00,N526ND,13287.900000000001,7920.0,CYL OIL RETURN LINE HOSE CLAMPS LOOSE.,2017-05-15,TIGHTENED CLAMPS.,c_35,oil return line
1164104,2017-05-24 05:24:00,2017-05-24 11:10:00,N550ND,16463.8,7920.0,CYL OIL RETURN LINE HOSE CLAMPS LOOSE.,2017-05-24,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1164351,2017-06-02 06:22:00,2017-06-02 14:16:00,N536ND,15614.599999999999,7900.0,#4 OIL RETURN HOSE IS LEAKING.,2017-06-02,TIGHTENED CLAMP.,c_35,oil return line
1164389,2017-06-05 06:15:00,2017-06-05 12:17:00,N732ND,1061.1,7900.0,#4 OIL RETURN HOSE IS LEAKING.,2017-06-05,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1164468,2017-06-07 05:49:00,2017-06-08 13:27:00,N781ND,1769.0,7900.0,R/H #4 OIL RETURN HOSE IS LEAKING.,2017-06-07,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1164854,2017-06-21 14:00:00,2017-06-21 14:14:00,N642ND,5243.1,7920.0,#2 CYL OIL RETURN LINE CLAMPS LOOSE.,2017-06-21,TIGHTENED CLAMPS.,c_35,oil return line
1164859,2017-06-21 16:56:00,2017-06-24 00:00:00,N569ND,16204.1,7230.0,CYC #4 OIL RETURN LINE CHAFED,2017-06-26,ADJUSTED BAFFLE ROD TO NOT RUB ON RETURN LINE,c_35,oil return line
1164991,2017-06-26 20:19:00,2017-06-27 11:53:00,N697ND,6636.5,7920.0,"L/H ENG #2, 3, 4 CYL OIL RETURN LINES LOOSE.",2017-06-27,TIGHTENED RETURN LINES.,c_35,oil return line
1165107,2017-06-29 18:44:00,2017-07-01 00:00:00,N604ND,9936.3,7920.0,ALL OIL RETURN LINES ARE LEAKING AT THE HOSE CLAMPS,2017-07-01,SECURED ALL HOSE CLAMPS ON OIL RETURN HOSES,c_35,oil return line
1165380,2017-07-13 05:53:00,2017-07-13 14:33:00,N550ND,17015.8,7900.0,#4 OIL RETURN HOSE IS LEAKING.,2017-07-13,TIGHTENED CLAMPS.,c_35,oil return line
1165418,2017-07-14 06:03:00,2017-07-15 12:54:00,N529ND,12815.1,7900.0,#1 OIL RETURN HOSE IS LEAKING.,2017-07-14,TIGHTENED CLAMPS.,c_35,oil return line
1165716,2017-07-25 13:49:00,2017-07-25 14:32:00,N695ND,6121.6,7900.0,#2 & 4 OIL RETURN LINES LOOSE ON R/H ENGINE.,2017-07-25,TIGHTENED CLAMPS.,c_35,oil return line
1165776,2017-07-27 13:50:00,2017-07-27 15:34:00,N560ND,12569.3,7900.0,#2 & 4 OIL RETURN HOSES ARE LOOSE.,2017-07-27,TIGHTENED CLAMPS.,c_35,oil return line
1165835,2017-07-31 07:03:00,2017-08-03 11:44:00,N548ND,10897.1,7900.0,#2 & 4 OIL RETURN HOSES ARE LOOSE.,2017-08-03,TIGHTENED CLAMPS.,c_35,oil return line
1165896,2017-08-01 13:34:00,2017-08-01 14:07:00,N514ND,18486.7,7900.0,#1 OIL RETURN HOSE IS LEAKING.,2017-08-01,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1165945,2017-08-03 14:34:00,2017-08-03 13:27:00,N714ND,202.5,7920.0,OIL RETURN LINE FITTING LOOSE @ ENGINE ACCESSORY HOUSE.,2017-08-03,RESECURED FITTING.,c_35,oil return line
1166099,2017-08-10 13:42:00,2017-08-10 14:12:00,N732ND,1460.1,7920.0,#1 OIL RETURN LINE HOSE LOOSE.,2017-08-10,RESECURED OIL RETURN LINE.,c_35,oil return line
1166120,2017-08-11 13:39:00,2017-08-11 11:25:00,N529ND,13176.6,7900.0,#4 OIL RETURN HOSES IS LOOSE.,2017-08-11,TIGHTENED CLAMPS.,c_35,oil return line
1166238,2017-08-16 14:38:00,2017-08-22 14:41:00,N527ND,16085.0,7900.0,#2 & 4 OIL RETURN HOSES LEAKING.,2017-08-22,TIGHTENED CLAMPS.,c_35,oil return line
1166279,2017-08-18 14:20:00,2017-08-18 12:45:00,N548ND,11076.5,7920.0,#3 OIL RETURN LINE RUBBING ON #3 BAFFLE.,2017-08-18,REMOVED & REPLACED LINE & RESECURED BAFFLE. LEAK CK GOOD.,c_35,oil return line
1166281,2017-08-18 14:54:00,2017-08-18 11:22:00,N514ND,18663.7,7910.0,#3 CYL OIL RETURN LINE CHAFING ON BAFFLE.,2017-08-18,REPLACED LINE & REPOSITIONED BAFFLE. LEAK CK GOOD.,c_35,oil return line
1166436,2017-08-24 13:35:00,2017-08-24 13:24:00,N562ND,7990.799999999999,7900.0,#4 OIL RETURN HOSE IS LOOSE.,2017-08-24,TIGHTENED OIL RETURN HOSE.,c_35,oil return line
1166545,2017-08-28 13:03:00,2017-08-29 14:11:00,N790ND,636.0,7920.0,L/H OIL RETURN HOSES ARE LEAKING.,2017-08-28,TIGHTENED OIL RETURN LINES ON L/H ENG.,c_35,oil return line
1166648,2017-08-31 06:01:00,2017-08-31 13:20:00,N641ND,5745.299999999999,7920.0,#1 & 3 CYL OIL RETURN LINE CLAMPS LOOSE.,2017-08-31,TIGHTENED CLAMPS.,c_35,oil return line
1166680,2017-09-01 06:06:00,2017-09-01 14:59:00,N739ND,202.20000000000002,7900.0,OIL RETURN HOSES ARE LEAKING.,2017-09-01,TIGHTENED CLAMPS.,c_35,oil return line
1166895,2017-09-08 06:18:00,2017-09-08 14:22:00,N562ND,8173.2,7920.0,"1, 2, 3 CYL OIL RETURN LINES LOOSE.",2017-09-08,TIGHTENED RETURN LINE CLAMPS.,c_35,oil return line
1167012,2017-09-12 05:56:00,2017-09-12 13:25:00,N536ND,16720.1,7900.0,#2 OIL RETURN HOSE LOOSE.,2017-09-12,TIGHTENED #2 OIL RETURN LINE.,c_35,oil return line
1167014,2017-09-12 06:10:00,2017-09-12 14:14:00,N716ND,384.59999999999997,7920.0,ALL OIL RETURN LINE CLAMP LOOSE.,2017-09-12,TIGHTENED ALL OIL RETURN LINE CLAMPS.,c_35,oil return line
1167015,2017-09-12 06:23:00,2017-09-12 14:35:00,N728ND,203.39999999999998,7920.0,#2 OIL RETURN LINE LEAKING.,2017-09-12,LEAK CK GOOD.,c_35,oil return line
1167015,2017-09-12 06:23:00,2017-09-12 14:35:00,N728ND,203.39999999999998,7920.0,#2 OIL RETURN LINE LEAKING.,2017-09-12,TIGHTENED FITTING.,c_35,oil return line
1167070,2017-09-13 06:31:00,2017-09-13 14:35:00,N730ND,386.70000000000005,7910.0,OIL RETURN HOSES ARE LOOSE.,2017-09-13,TIGHTENED CLAMPS.,c_35,oil return line
1167145,2017-09-15 06:28:00,2017-09-15 11:24:00,N529ND,13537.5,7900.0,#2 & 4 OIL RETURN HOSES ARE LEAKING.,2017-09-15,TIGHTENED CLAMPS.,c_35,oil return line
1167146,2017-09-15 06:39:00,2017-09-15 10:04:00,N751ND,185.10000000000002,7230.0,HOSE CLAMPS ON ALL 4 OIL RETURN LINES ARE LOOSE.,2017-09-15,TIGHTEND CLAMPS.,c_35,oil return line
1167157,2017-09-15 13:49:00,2017-09-15 10:11:00,N574ND,11246.2,7920.0,CYL OIL RETURN LINE CLAMPS LOOSE.,2017-09-15,TIGHTENED CYL OIL RETURN LINES.,c_35,oil return line
1167174,2017-09-17 07:53:00,2017-09-18 14:28:00,N523ND,12867.8,7920.0,"CYL #2, 4 OIL RETURN LINES LOOSE.",2017-09-18,TIGHTENED OIL RETURN LINES.,c_35,oil return line
1167306,2017-09-21 13:33:00,2017-09-22 10:24:00,N678ND,10000.1,7230.0,#2 CYL OIL RETURN LINE CLAMPS LOOSE.,2017-09-22,TIGHTENED CLAMPS.,c_35,oil return line
1167608,2017-10-02 13:46:00,2017-10-06 00:00:00,N653ND,4120.0,7920.0,CYL #4 RETURN LINE HOSE LEAKING #2 RETURN CLAMPS LOOSE,2017-10-03,TIGHTENED HOSE CLAMPS @ CYL #2. REPLACED HOSE @ CYL #4 & SECURED CLAMPS. NO FURTHER DEFECTS NOTED,c_35,oil return line
1167621,2017-10-03 06:00:00,2017-11-02 10:41:00,N765ND,375.9,7920.0,ALL OIL RETURN LINE HOSE CLAMPS LOOSE.,2017-10-03,TIGHTENED ALL HOSE CLAMPS.,c_35,oil return line
1167732,2017-10-06 06:21:00,2017-10-06 10:39:00,N790ND,1237.5,7920.0,"R/H ENGINE #3, 4 CYL OIL RETURN LINE HOSE CLAMPS LOOSE.",2017-10-06,TIGHTENED ALL HOSE CLAMPS.,c_35,oil return line
1167733,2017-10-06 06:31:00,2017-10-06 11:11:00,N514ND,19207.6,7900.0,OIL RETURN LINES ARE LEAKING AT HOSES.,2017-10-06,TIGHTENED CLAMPS.,c_35,oil return line
1167920,2017-10-12 06:29:00,2017-10-12 15:57:00,N769ND,1816.1999999999998,7900.0,OIL RETURN HOSES ARE LEAKING.,2017-10-12,LEAK CK GOOD.,c_35,oil return line
1167920,2017-10-12 06:29:00,2017-10-12 15:57:00,N769ND,1816.1999999999998,7900.0,OIL RETURN HOSES ARE LEAKING.,2017-10-12,TIGHTENED CLAMPS.,c_35,oil return line
1168003,2017-10-16 06:24:00,2017-10-16 14:17:00,N791ND,1221.5,7920.0,L/H ENG #2 OIL RETURN HOSE CLAMP BAD.,2017-10-16,INSTALLED NEW HOSE CLAMP.,c_35,oil return line
1168227,2017-10-24 06:30:00,2017-10-24 14:36:00,N745ND,1806.8999999999999,7900.0,#4 OIL RETURN HOSE IS LEAKING.,2017-10-24,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1168481,2017-11-03 06:33:00,2017-11-03 10:26:00,N513ND,14200.4,7900.0,#2 & 4 OIL RETURN HOSES ARE LOOSE.,2017-11-03,TIGHTENED CLAMPS.,c_35,oil return line
1168770,2017-11-14 13:24:00,2017-11-14 14:13:00,N537ND,12611.4,7920.0,OIL RETURN LINE CLAMPS LOOSE.,2017-11-14,OIL RETURN LINE CLAMPS TIGHTENED.,c_35,oil return line
1169061,2017-11-27 13:35:00,2017-11-27 11:09:00,N731ND,2169.3,7900.0,CYL OIL ROCKER DRAIN HOSE CLAMPS LOOSE.,2017-11-27,TIGHTENED OIL RETURN LINE HOSE CLAMPS.,c_35,oil return line
1169094,2017-11-28 13:15:00,2017-11-29 00:00:00,N602ND,8878.6,7170.0,AIRWOLF OIL SEPERATOR REMOVAL,2017-11-28,"INSTALLED SERVICEABLE PLUG INTO ACCESORY CASE, WHERE OIL RETURN FITTING WAS",c_35,oil return line
1169636,2017-12-20 08:12:00,2017-12-22 00:00:00,N635ND,9900.1,7160.0,#2 CYLINDER OIL RETURN LINE CLAMP LOOSE,2017-12-21,OIL LINE CLAMP SECURED.  NO FURTHER DEFECTS NOTED.,c_35,oil return line
1169636,2017-12-20 08:12:00,2017-12-22 00:00:00,N635ND,9900.1,7160.0,#4 CYLINDER OIL RETURN LINE CLAMP LOOSE,2017-12-21,OIL LINE CLAMP SECURED.  NO FURTHER DEFECTS NOTED.,c_35,oil return line
1169636,2017-12-20 08:12:00,2017-12-22 00:00:00,N635ND,9900.1,7160.0,"#3 CYLINDER, OIL RETURN LINE CLAMP LOOSE",2017-12-21,OIL LINE CLAMP SECURED.  NO FURTHER DEFECTS NOTED.,c_35,oil return line
1169686,2017-12-22 11:00:00,2017-12-26 00:00:00,N654ND,6481.6,7920.0,#1 OIL RETURN LINE CLAMPS LOOSE,2017-12-23,OIL RETURN LINE CLAMPS SECURED.  NO FURTHER DEFECTS NOTED.,c_35,oil return line
1169686,2017-12-22 11:00:00,2017-12-26 00:00:00,N654ND,6481.6,7920.0,#2 OIL RETURN LINES CLAMPS LOOSE,2017-12-23,OIL RETURN LINE CLAMPS SECURED.  NO FURTHER DEFECTS NOTED.,c_35,oil return line
1169699,2017-12-26 06:58:00,2017-12-27 00:00:00,N577ND,15456.6,7920.0,"ALL OIL RETURN LINES,  LEAKING AT CLAMPS",2017-12-26,ALL CLAMPS ON OIL RETURN LINES SECURED.  NO FURTHER DEFECTS NOTED.,c_35,oil return line
1169730,2017-12-27 10:18:00,2017-12-29 00:00:00,N532ND,13370.9,7920.0,"#1, #3, #4 OIL RETURN LINES REQUIRE CLAMP RETORQUE",2017-12-28,"#1, #3, #4 OIL RETURN LINES INSPECTED AND RETORQUED.  OPS CHECK - OK.",c_35,oil return line
1169730,2017-12-27 10:18:00,2017-12-29 00:00:00,N532ND,13370.9,7230.0,OIL RETURN LINES LEAKING,2017-12-29,TIGHTENED RETURN LINES NO FURTHER DEFECTS NOTED.,c_35,oil return line
1169873,2018-01-08 06:20:00,2018-01-18 13:26:00,N689ND,10109.3,7920.0,"L/H ENG, ALL OIL RETURN LINES TO BE TIGHTENED.",2018-01-08,TIGHTENED ALL OIL RETURN LINES.,c_35,oil return line
1169951,2018-01-10 06:00:00,2018-01-10 15:12:00,N526ND,13120.1,7910.0,ALL OIL RETURN LINE CLAMPS LOOSE.,2018-01-10,TIGHTENED ALL OIL RETURN LINE CLAMPS.,c_35,oil return line
1170622,2018-02-05 06:09:00,2018-02-05 13:48:00,N579ND,18141.8,7920.0,ALL 4 OIL RETURN LINE HOSES LOOSE.,2018-02-05,RESECURED ALL LINES.,c_35,oil return line
1170626,2018-02-05 06:33:00,2018-02-05 13:21:00,N529ND,14395.5,7920.0,ALL OIL RETURN LINES LEAKING.,2018-02-05,TIGHTENED RETURN LINE CLAMPS.,c_35,oil return line
1171072,2018-02-20 06:28:00,2018-02-20 14:42:00,N768ND,1096.5,7900.0,#3 OIL RETURN HOSE IS LOOSE.,2018-02-20,TIGHTENED CLAMPS.,c_35,oil return line
