workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1159887,2016-12-20 13:40:00,2016-12-20 13:56:00,N549ND,11845.199999999999,7910.0,OIL FILLER TUBE LOOSE.,2016-12-20,TIGHTENED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1159969,2016-12-27 14:06:00,2016-12-27 10:30:00,N680ND,4841.0,7910.0,R/H OIL FILLER TUBE LOOSE.,2016-12-27,RESECURED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1160153,2017-01-09 07:17:00,2017-01-13 00:00:00,N606ND,13219.6,7910.0,OIL DIPSTICK LOOSE,2017-01-10,OIL DIPSTICK TUBE SECURED,c_33,oil dipstick tube filler tube
1160192,2017-01-10 13:40:00,2017-01-10 11:02:00,N695ND,4734.5,7910.0,L/H DIPSTICK TUBE LOOSE.,2017-01-10,RESECURED TUBE.,c_33,oil dipstick tube filler tube
1160192,2017-01-10 13:40:00,2017-01-10 11:02:00,N695ND,4734.5,7910.0,R/H ENGINE DIPSTICK TUBE LOOSE.,2017-01-10,RESECURED TUBE.,c_33,oil dipstick tube filler tube
1160649,2017-01-26 15:19:00,2017-01-26 00:00:00,N547ND,8241.8,7900.0,OIL DIPSTICK FROM ANOTHER AIRCRAFT,2017-01-26,RE-INSTALLED ORIGINAL DIPSTICK,c_33,oil dipstick tube filler tube
1161015,2017-02-08 17:38:00,2017-02-15 00:00:00,N509ND,11512.2,520.0,OIL DIP STICK LOOSE,2017-02-09,SECURED OIL DIPSTICK TUBE,c_33,oil dipstick tube filler tube
1161148,2017-02-13 06:00:00,2017-02-13 12:57:00,N719ND,371.1,7910.0,OIL DIPSTICK HOUSING LOOSE.,2017-02-13,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1161412,2017-02-21 06:28:00,2017-02-24 12:52:00,N680ND,5435.5,7910.0,L/H ENGINE OIL DIPSTICK TUBE IS LOOSE.,2017-02-21,TIGHTENED & RESAFETIED DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1161450,2017-02-22 06:26:00,2017-02-22 12:40:00,N769ND,385.5,7910.0,OIL FILLER TUBE LOOSE.,2017-02-22,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1161476,2017-02-23 06:25:00,2017-02-23 12:40:00,N770ND,354.6,7910.0,OIL FILLER TUBE LOOSE.,2017-02-23,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1161616,2017-02-28 14:13:00,2017-03-02 00:00:00,N532ND,13365.9,7910.0,DIP STICK TUBE LOOSE,2017-03-01,"DIP STICK REMOVED, SAFETY WIRE REINSTALLED, STICK TUBE SECURED AND SAFETY WIRED NO LEAK VISABLE.",c_33,oil dipstick tube filler tube
1161663,2017-03-01 17:00:00,2017-03-01 13:07:00,N508ND,12928.8,7900.0,OIL FILTER DIPSTICK STUCK.,2017-03-01,"UNSTUCK OIL FILLER DIPSTICK, NO DEFECTS NOTED.",c_33,oil dipstick tube filler tube
1161734,2017-03-03 06:20:00,2017-03-03 14:03:00,N536ND,14739.2,7910.0,OIL FILLER TUBE LOOSE.,2017-03-03,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1161773,2017-03-04 11:20:00,2017-03-06 13:17:00,N719ND,561.3,7910.0,OIL FILLER TUBE LOOSE.,2017-03-06,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1161785,2017-03-05 10:47:00,2017-03-05 14:54:00,N524ND,17871.3,7910.0,OIL DIPSTICK  EXTREMELY TIGHT.,2017-03-05,LOOSENED CAP.,c_33,oil dipstick tube filler tube
1161967,2017-03-12 10:30:00,2017-03-17 11:10:00,N655ND,7026.299999999999,7910.0,DIPSTICK TUBE MISSING GASKET.,2017-03-17,INSTALLED GASKET. LEAK CK GOOD.,c_33,oil dipstick tube filler tube
1161975,2017-03-13 06:21:00,2017-03-15 12:31:00,N548ND,9464.6,7910.0,OIL FILLER TUBE LOOSE.,2017-03-13,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1162041,2017-03-14 14:09:00,2017-03-21 14:55:00,N782ND,1238.5,7200.0,RIGHT ENGINE DIPSTICK TUBE SAFETY IS LOOSE.,2017-03-14,TIGHTENED & RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1162086,2017-03-15 15:29:00,2017-03-16 11:11:00,N525ND,15879.3,7910.0,OIL FILLER TUBE LOOSE.,2017-03-16,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1162235,2017-03-21 13:03:00,2017-03-21 15:00:00,N567ND,13584.4,7910.0,OIL FILLER TUBE LOOSE.,2017-03-21,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1162370,2017-03-27 06:32:00,2017-03-27 14:04:00,N514ND,17034.4,7910.0,OIL FILLER TUBE LOOSE.,2017-03-27,TIGHTENED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1162475,2017-03-29 14:11:00,2017-03-29 15:38:00,N560ND,13821.0,7910.0,ON PREFLIGHT NOTICED OIL DIPSTICK LOOSE ON TOP OF LD & HAS BEEN RUBBING 2 NOTCHES ON DIPSTICK.,2017-03-29,REMOVED & REPLACED DIPSTICK.,c_33,oil dipstick tube filler tube
1162772,2017-04-07 06:20:00,2017-04-07 13:37:00,N571ND,10662.3,7910.0,OIL FILLER TUBE LOOSE.,2017-04-07,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1162892,2017-04-11 13:43:00,2017-04-12 14:06:00,N783ND,1241.5,7910.0,R/H ENGINE OIL FILLER TUBE SAFETY LOOSE.,2017-04-12,RESAFETIED.,c_33,oil dipstick tube filler tube
1162892,2017-04-11 13:43:00,2017-04-12 14:06:00,N783ND,1241.5,7910.0,OIL FILLER TUBE ON L/H ENGINE LOOSE.,2017-04-12,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1162992,2017-04-14 09:29:00,2017-04-14 09:49:00,N655ND,8501.0,7910.0,OIL DIPSTICK HOUSING LOOSE.,2017-04-14,TIGHTENED HOUSING & RESAFETIED.,c_33,oil dipstick tube filler tube
1163123,2017-04-19 15:07:00,2017-04-20 15:51:00,N653ND,5409.400000000001,7200.0,SCREW BEHIND OIL DIPSTICK TUBE LOOSE.,2017-04-20,TIGHTENED SCREW.,c_33,oil dipstick tube filler tube
1163134,2017-04-20 05:49:00,2017-04-23 13:58:00,N521ND,10188.9,7910.0,OIL FILLER TUBE LOOSE.,2017-04-22,RETORQUED OIL FILLER TUBE & SAFETIED TUBE.,c_33,oil dipstick tube filler tube
1163189,2017-04-21 13:51:00,2017-04-21 12:41:00,N549ND,12762.0,7910.0,OIL FILLER TUBE LOOSE.,2017-04-21,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1163222,2017-04-24 06:26:00,2017-04-24 15:03:00,N523ND,11284.7,7230.0,SCREW BEHIND OIL TUBE FILTER LOOSE.,2017-04-24,TIGHTENED SCREW.,c_33,oil dipstick tube filler tube
1163501,2017-05-02 15:24:00,2017-05-03 11:04:00,N655ND,8681.9,7910.0,OIL FILLER TUBE LOOSE.,2017-05-03,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1163536,2017-05-03 13:37:00,2017-05-04 15:35:00,N530ND,19110.9,7910.0,OIL FILLER TUBE LOOSE.,2017-05-04,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1163626,2017-05-05 13:55:00,2017-05-05 10:31:00,N514ND,17589.7,7910.0,OIL FILLER TUBE LOOSE.,2017-05-05,TIGHTENED & RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1163755,2017-05-10 06:11:00,2017-05-11 11:06:00,N575ND,17954.9,7910.0,OIL FILLER TUBE LOOSE.,2017-05-10,TIGHTENED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1163939,2017-05-16 12:12:00,2017-05-16 13:58:00,N548ND,10082.0,7920.0,DIPSTICK WOULD NOT COME LOOSE.,2017-05-16,LOOSENED DIPSTICK.,c_33,oil dipstick tube filler tube
1163965,2017-05-16 10:07:00,2017-05-17 14:38:00,N652ND,6055.9,7910.0,OIL FILLER TUBE LOOSE.,2017-05-17,TIGHTENED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1164038,2017-05-21 12:19:00,2017-05-22 13:19:00,N513ND,12442.699999999999,7910.0,OIL FILLER TUBE LOOSE.,2017-05-22,TIGHTENED & RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1164082,2017-05-23 05:26:00,2017-05-23 14:04:00,N560ND,11845.7,7910.0,OIL FILLER TUBE LOOSE.,2017-05-23,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1164084,2017-05-23 05:38:00,2017-05-24 12:22:00,N678ND,8786.9,7910.0,OIL FILLER TUBE LOOSE.,2017-05-24,TIGHTENED & SAFETIED OIL TUBE.,c_33,oil dipstick tube filler tube
1164177,2017-05-26 06:18:00,2017-05-26 10:35:00,N785ND,1216.5,7910.0,R/H ENG OIL FILLER TUBE LOOSE.,2017-05-26,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1164189,2017-05-26 13:05:00,2017-05-27 13:29:00,N561ND,6044.9,7910.0,OIL FILLER TUBE IS LOOSE.,2017-05-27,REPLACED GASKET & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1164220,2017-05-29 06:17:00,2017-05-29 14:29:00,N783ND,1825.0,7910.0,R/H ENG OIL FILLER TUBE LOOSE.,2017-05-29,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1164269,2017-05-31 06:17:00,2017-05-31 14:14:00,N546ND,15658.7,7910.0,OIL FILLER TUBE LOOSE.,2017-05-31,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1164271,2017-05-31 06:20:00,2017-05-31 14:02:00,N527ND,15166.099999999999,7900.0,OIL FILLER TUBE LOOSE.,2017-05-31,TIGHTENED & RESAFETIED FILLER TUBE.,c_33,oil dipstick tube filler tube
1164305,2017-05-31 15:03:00,2017-06-01 00:00:00,N543ND,13572.5,7910.0,DIP STICK TUBE LOOSE,2017-06-01,RE-SECURED DIP STICK TUBE. NO FURTHER DEFECT NOTED,c_33,oil dipstick tube filler tube
1164500,2017-06-08 06:13:00,2017-06-08 10:50:00,N548ND,10355.9,7910.0,OIL FILLER TUBE LOOSE.,2017-06-08,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1164517,2017-06-08 13:36:00,2017-06-09 11:10:00,N572ND,13870.2,7910.0,OIL DIPSTICK HOUSING LOOSE.,2017-06-09,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1164653,2017-06-14 06:10:00,2017-06-14 15:09:00,N561ND,6255.5,7910.0,DIPSTICK TUBE ASSY IS LOOSE.,2017-06-14,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1164674,2017-06-14 22:05:00,2017-06-14 15:03:00,N782ND,2307.5,7910.0,PILOT COULD NOT GET RH ENGINE OIL DIPSTICK LOOSE.,2017-06-14,LOOSENED OIL FILLER TUBE DIPSTICK.,c_33,oil dipstick tube filler tube
1164685,2017-06-15 13:41:00,2017-06-15 12:28:00,N527ND,15359.0,7910.0,OIL FILLER TUBE LOOSE.,2017-06-15,"RESECURED TUBE, INSTALLED SAFETY DEVICE.",c_33,oil dipstick tube filler tube
1164755,2017-06-19 05:57:00,2017-06-19 15:41:00,N562ND,7269.9,7910.0,OIL DIPSTICK HOUSING LOOSE.,2017-06-19,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1164768,2017-06-19 09:48:00,2017-06-19 15:09:00,N565ND,19233.9,7900.0,ENGINE HAS GREATER THEN 8 QTS OF OIL ON PREFLIGHT INSP.,2017-06-19,VERIFIED OIL AMOUNT ON DIPSTICK TO BE 6 QTS.,c_33,oil dipstick tube filler tube
1164842,2017-06-21 06:04:00,2017-06-21 13:20:00,N654ND,5063.799999999999,7910.0,OIL FILLER TUBE LOOSE.,2017-06-21,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1164870,2017-06-22 06:06:00,2017-06-23 10:49:00,N509ND,12441.6,7910.0,OIL FILLER TUBE LOOSE.,2017-06-22,RESECURED & SAFETIED TUBE.,c_33,oil dipstick tube filler tube
1164947,2017-06-26 06:15:00,2017-06-26 09:23:00,N782ND,2441.5,7910.0,L/H ENG OIL FILLER LOOSE.,2017-06-26,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1164991,2017-06-26 20:19:00,2017-06-27 11:53:00,N697ND,6636.5,7910.0,DIPSTICK TUBE LOOSE ON R/H ENGINE.,2017-06-27,TIGHTENED & SAFETIED DIPSTICK.,c_33,oil dipstick tube filler tube
1165073,2017-06-29 05:59:00,2017-06-29 10:57:00,N678ND,9149.6,7910.0,OIL DIPSTICK HOUSING LOOSE.,2017-06-29,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1165156,2017-07-05 14:37:00,2017-07-05 10:22:00,N641ND,5028.9,7910.0,OIL DIPSTICK TUBE LOOSE.,2017-07-05,RESECURED TUBE.,c_33,oil dipstick tube filler tube
1165207,2017-07-07 05:28:00,2017-07-13 14:22:00,N574ND,10899.7,7910.0,OIL DIPSTICK HOUSING LOOSE.,2017-07-07,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1165359,2017-07-12 13:29:00,2017-07-13 15:40:00,N790ND,89.5,7300.0,DIPSTICKS NEED TO BE INSTALLED.,2017-07-13,INSTALLED DIPSTICKS & COMPLETED FORM 337. UPDATED W&B.,c_33,oil dipstick tube filler tube
1165384,2017-07-13 05:57:00,2017-07-13 14:17:00,N652ND,6600.1,7910.0,OIL FILLER TUBE LOOSE.,2017-07-13,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1165396,2017-07-13 13:08:00,2017-07-14 13:16:00,N575ND,18669.5,7910.0,OIL FILLER TUBE LOOSE.,2017-07-14,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1165405,2017-07-13 14:32:00,2017-07-14 14:30:00,N791ND,82.0,7320.0,DIPSTICKS REQUIRED.,2017-07-14,"INSTALLED DIPSTICKS, COMPLETED FORM 337, UPDATED WEIGHT & BALANCE.",c_33,oil dipstick tube filler tube
1165417,2017-07-14 06:02:00,2017-07-14 14:49:00,N579ND,16375.699999999999,7910.0,OIL DIPSTICK HOUSING LOOSE.,2017-07-14,TIGHTENED & RESAFETIED OIL DIPSTICK HOUSING.,c_33,oil dipstick tube filler tube
1165540,2017-07-19 06:26:00,2017-07-19 10:51:00,N525ND,17316.3,7910.0,DIPSTICK HOUSING NEEDS TO BE TIGHTENED & RESAFETIED.,2017-07-19,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1165571,2017-07-20 06:02:00,2017-07-20 10:45:00,N559ND,13849.4,7910.0,OIL FILLER TUBE LOOSE.,2017-07-20,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1165601,2017-07-21 06:20:00,2017-07-21 13:23:00,N521ND,10902.6,7910.0,OIL FILLER TUBE LOOSE.,2017-07-21,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1165704,2017-07-25 06:15:00,2017-07-25 14:53:00,N677ND,5417.700000000001,7910.0,OIL FILLER TUBE LOOSE.,2017-07-25,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1165760,2017-07-26 18:42:00,2017-08-02 15:08:00,N537ND,11758.800000000001,7910.0,OIL FILLERT TUBE NEEDS TO BE RESAFETIED @ BASE.,2017-07-27,RESAFETIED DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1165766,2017-07-27 06:15:00,2017-07-27 10:25:00,N579ND,16557.5,7910.0,OIL FILLER TUBE LOOSE.,2017-07-27,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1165945,2017-08-03 14:34:00,2017-08-03 13:27:00,N714ND,202.5,7910.0,DIPSTICK TUBE NEEDS TO BE RESAFETIED.,2017-08-03,TIGHTENED TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1165965,2017-08-04 08:59:00,2017-08-09 14:08:00,N560ND,12698.6,7910.0,OIL FILLER TUBE LOOSE.,2017-08-09,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1165975,2017-08-04 13:20:00,2017-08-04 14:12:00,N790ND,344.0,7910.0,L/H OIL DIPSTICK TUBE LOOSE.,2017-08-04,RESECURED TUBE.,c_33,oil dipstick tube filler tube
1165975,2017-08-04 13:20:00,2017-08-04 14:12:00,N790ND,344.0,7910.0,R/H ENGINE OIL DIPSTICK HOUSING LOOSE.,2017-08-04,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1165996,2017-08-07 06:18:00,2017-08-07 10:07:00,N556ND,17646.4,7910.0,OIL FILLER TUBE LOOSE.,2017-08-07,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1166063,2017-08-09 05:57:00,2017-08-09 14:38:00,N642ND,5782.200000000001,7910.0,OIL FILLER TUBE LOOSE.,2017-08-09,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1166077,2017-08-09 16:50:00,2017-08-12 00:00:00,N653ND,3757.2999999999997,7910.0,DIP STICK TUBE IS LOOSE,2017-08-12,SECURED DIPSTICK AND SAFETY WIRED. NO FURTHER DEFECTS NOTED,c_33,oil dipstick tube filler tube
1166102,2017-08-10 15:23:00,2017-08-11 14:20:00,N508ND,14686.5,7910.0,OIL FILLER TUBE LOOSE.,2017-08-11,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1166134,2017-08-14 06:24:00,2017-08-14 14:02:00,N731ND,1281.3000000000002,7910.0,OIL FILLER TUBE LOOSE.,2017-08-14,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1166180,2017-08-14 15:36:00,2017-08-15 09:56:00,N689ND,8612.3,7910.0,L/H ENG OIL FILLER TUBE LOOSE.,2017-08-15,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1166243,2017-08-17 06:02:00,2017-08-18 14:13:00,N716ND,192.60000000000002,7910.0,OIL FILLER TUBE LOOSE.,2017-08-17,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1166394,2017-08-23 10:43:00,2017-08-24 13:43:00,N792ND,95.5,2810.0,FUEL CAP DIPSTICKS NEED TO BE INSTALLED.,2017-08-24,FIT & DRILLED DIPSTICK MOUNTS. INSTALLED DIPSTICKS TO FUEL CAPS & SAFETIED. COMPLETED 377.,c_33,oil dipstick tube filler tube
1166470,2017-08-25 09:45:00,2017-08-25 14:38:00,N561ND,6791.3,7910.0,OIL FILLER TUBE LOOSE.,2017-08-25,"RESECURED OIL FILLER TUBE, SAFETEID DEVICE INSTALLED.",c_33,oil dipstick tube filler tube
1166669,2017-08-31 14:58:00,2017-08-31 00:00:00,N576ND,17716.7,500.0,ZIP TIE ON DIPSTICK TUBE,2017-08-31,REMOVED TIE,c_33,oil dipstick tube filler tube
1166722,2017-09-03 10:06:00,2017-09-04 10:58:00,N769ND,1462.8000000000002,7910.0,OIL FILLER TUBE LOOSE.,2017-09-04,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1166854,2017-09-07 06:31:00,2017-09-07 13:24:00,N513ND,13707.2,7230.0,SCREW BEHIND OIL TUBE LOOSE.,2017-09-07,TIGHTENED SCREW.,c_33,oil dipstick tube filler tube
1166895,2017-09-08 06:18:00,2017-09-08 14:22:00,N562ND,8173.2,7900.0,DIPSTICK LOOSE.,2017-09-08,TIGHTENED DIPSTICK.,c_33,oil dipstick tube filler tube
1166957,2017-09-11 06:25:00,2017-09-11 13:16:00,N715ND,203.70000000000002,7910.0,DIPSTICK TUBE LOOSE.,2017-09-11,TIGHTENED TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1167039,2017-09-12 14:02:00,2017-10-16 13:47:00,N793ND,643.5,7200.0,DIPSTICK TUBES LOOSE ON L/H & R/H ENGINES.,2017-09-13,TIGHTENED R/H TUBE.,c_33,oil dipstick tube filler tube
1167039,2017-09-12 14:02:00,2017-10-16 13:47:00,N793ND,643.5,7200.0,DIPSTICK TUBES LOOSE ON L/H & R/H ENGINES.,2017-10-03,L/H ENGINE WAS REPLACED ON PD #10.,c_33,oil dipstick tube filler tube
1167065,2017-09-13 06:03:00,2017-09-13 14:33:00,N688ND,8425.0,7910.0,R/H OIL DIPSTICK HOUSING LOOSE.,2017-09-13,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1167070,2017-09-13 06:31:00,2017-09-13 14:35:00,N730ND,386.70000000000005,7910.0,DIPSTICK TUBE SAFETY WIRE IS LOOSE.,2017-09-13,REMOVED & REPLACED SAFETY WIRE.,c_33,oil dipstick tube filler tube
1167096,2017-09-13 16:36:00,2017-09-13 13:32:00,N522ND,18294.8,7910.0,OIL FILLER TUBE DIPSTICK IS BROKEN.,2017-09-13,REMOVED & REPLACED DIPSTICK.,c_33,oil dipstick tube filler tube
1167123,2017-09-14 13:12:00,2017-09-14 11:08:00,N792ND,343.0,7910.0,L/H & R/H OIL DIPSTICK TUBES LOOSE.,2017-09-14,RESECURED BOTH TUBES.,c_33,oil dipstick tube filler tube
1167143,2017-09-15 06:26:00,2017-09-15 13:04:00,N745ND,1455.3000000000002,7910.0,DIPSTICK TUBE SAFETY LOOSE.,2017-09-15,RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1167157,2017-09-15 13:49:00,2017-09-15 10:11:00,N574ND,11246.2,7910.0,OIL FILLER TUBE LOOSE.,2017-09-15,OIL FILLER TUBE TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1167251,2017-09-19 13:14:00,2017-09-20 13:21:00,N744ND,357.9,7910.0,OIL FILLER TUBE LOOSE.,2017-09-19,RESECURED TUBE.,c_33,oil dipstick tube filler tube
1167252,2017-09-19 13:21:00,2017-09-20 13:10:00,N513ND,13836.5,7910.0,OIL FILLER TUBE LOOSE.,2017-09-19,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1167310,2017-09-21 14:50:00,2017-09-21 00:00:00,N522ND,18350.0,7930.0,WRONG OIL DIPSTICK,2017-09-21,INSTALLED CORRECT DIPSTICK,c_33,oil dipstick tube filler tube
1167442,2017-09-26 16:13:00,2017-09-26 14:08:00,N704ND,502.5,7910.0,"OIL CAP THREADS SLIGHTLY OFF, HAVE TO PUSH SIDE FORCE ON CAP WHILE SCREWING.",2017-09-26,REMOVED & REPLACED FILLER TUBE & GASKET. OPS CK GOOD.,c_33,oil dipstick tube filler tube
1167453,2017-09-27 05:55:00,2017-09-27 13:38:00,N743ND,331.20000000000005,7910.0,OIL FILLER TUBE LOOSE.,2017-09-27,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1167465,2017-09-27 13:27:00,2017-09-27 13:34:00,N704ND,510.29999999999995,7910.0,OIL FILLER TUBE LOOSE.,2017-09-27,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1167475,2017-09-27 21:42:00,2017-09-28 13:20:00,N728ND,334.5,7910.0,OIL FILLER TUBE LOOSE.,2017-09-28,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1167501,2017-09-28 14:45:00,2017-09-28 13:06:00,N558ND,7764.9,7910.0,DIPSTICK TUBE LOOSE.,2017-09-28,TIGHTENED & RESAFETIED OIL DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1167503,2017-09-28 14:49:00,2017-09-28 00:00:00,N509ND,17262.9,7910.0,OIL DIPSTICK O RING WAS REMOVED,2017-09-28,REINSTALLED O RING,c_33,oil dipstick tube filler tube
1167575,2017-10-02 06:18:00,2017-10-02 13:00:00,N764ND,372.29999999999995,7910.0,OIL DIPSTICK TUBE SAFETY WIRE LOOSE.,2017-10-02,RESAFETIED OIL DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1167604,2017-10-02 14:37:00,2017-10-05 14:20:00,N576ND,18043.4,7910.0,OIL DIPSTICK HOUSING LOOSE.,2017-10-04,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1167608,2017-10-02 13:46:00,2017-10-06 00:00:00,N653ND,4120.0,7910.0,OIL DIPSTICK TUBE LOOSE NOT SAFETIED CORRECTLY,2017-10-03,TIGHTENED FILL TUBE & RESAFETIED W-032 WIRE NO FURTHER DEFECTS NOTED,c_33,oil dipstick tube filler tube
1167621,2017-10-03 06:00:00,2017-11-02 10:41:00,N765ND,375.9,7910.0,OIL DIPSTICK HOUSING LOOSE.,2017-10-03,TIGHTENED & RESAFETIED.,c_33,oil dipstick tube filler tube
1167622,2017-10-03 06:04:00,2017-10-03 14:33:00,N560ND,13273.7,7910.0,OIL FILLER TUBE LOOSE.,2017-10-03,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1167664,2017-10-04 13:30:00,2017-10-05 13:51:00,N529ND,13704.3,7910.0,DIPSTICK IS LOOSE.,2017-10-05,REPLACED W/ REPAIRED DIPSTICK.,c_33,oil dipstick tube filler tube
1167714,2017-10-05 14:59:00,2017-10-05 00:00:00,N556ND,18182.5,7900.0,BLUE RAG BEHIND OIL FILLER TUBE,2017-10-05,REMOVED RAG,c_33,oil dipstick tube filler tube
1167714,2017-10-05 14:59:00,2017-10-05 00:00:00,N556ND,18182.5,7910.0,REMOVED OIL DIPSTICK AND COVERED HOLE WITH TAPE,2017-10-05,REMOVED TAPE INSTALLED OIL DIP STICK,c_33,oil dipstick tube filler tube
1167772,2017-10-08 14:43:00,2017-10-09 14:03:00,N781ND,3640.0,7910.0,R/H ENGINE OIL FILL TUBE LOOSE.,2017-10-09,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1167819,2017-10-09 14:48:00,2017-10-09 14:25:00,N547ND,9759.699999999999,7910.0,OIL FILLER TUBE LOOSE.,2017-10-09,RESECURED FILLER TUBE.,c_33,oil dipstick tube filler tube
1167942,2017-10-13 06:22:00,2017-10-13 11:22:00,N536ND,17070.5,7910.0,OIL FILLER TUBE LOOSE.,2017-10-13,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1168003,2017-10-16 06:24:00,2017-10-16 14:17:00,N791ND,1221.5,7910.0,L/H ENG OIL FILLER TUBE LOOSE.,2017-10-16,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1168004,2017-10-16 06:25:00,2017-10-16 14:24:00,N711ND,732.3,7910.0,OIL DIPSTICK TUBE LOOSE.,2017-10-16,TIGHTENED & SAFETIED TUBE.,c_33,oil dipstick tube filler tube
