workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1185137,2019-07-08 14:08:00,2019-07-08 15:36:00,N703ND,3588.4,7600.0,"UPON MIXTURE IDLE/CUTOFF DURING SHUT DOWN, ENGINE BEGAN VIBRATING EXCESSIVELY & WOULD NOT SHUT DOWN FOR 30-45 SECONDS.",2019-07-08,STARTED ENGINE & SHUT DOWN MULTIPLE TIMES. COULD NOT DUPLICATE DISCREPANCY. OPS CK GOOD.,c_22,engine idle rpm issue
1185142,2019-07-08 16:24:00,2019-07-08 15:55:00,N703ND,3589.0,7100.0,"SLIGHT ENGINE ROUGHNESS ON RUN UP, WHEN THROTTLE WAS @ IDLE. UPON SHUT DOWN, ENGIEN CONTINUED CRANKING FOR ROUGHLY 30 SECONDS.",2019-07-08,"RAN A/C, SHUT DOWN ENGINE W/ FUEL PUMP ON & OFF, THROTTLE @ IDLW & VARIOUS POSITIONS, TURNED MAGS OFF W/ THROTTLE & MIXTURE IN VARIOUS POSITIONS PER CHECKLIST. RAN ENGINE @ 1800 RPM FOR 15 MINUTES, THEN SHUT DOWN PER CHECKLIST.",c_22,engine idle rpm issue
1185229,2019-07-11 14:57:00,2019-07-11 11:14:00,N679ND,435.59999999999997,7610.0,"DURING RUN UP, ENGINE DIED @ IDLE.",2019-07-11,"RAN A/C, ADJUSTED IDLE RPM & MIXTURE TO SPECS. OPS CK GOOD.",c_22,engine idle rpm issue
1185255,2019-07-12 10:29:00,2019-07-12 13:49:00,N705ND,3424.7999999999997,7200.0,ENGINE COUGHING @ IDLE.,2019-07-12,"ADJUSTED IDLE, OPS CK GOOD.",c_22,engine idle rpm issue
1185324,2019-07-15 15:41:00,2019-07-15 12:55:00,N715ND,5668.5,7100.0,"ON TAXI, THROTTLE BROUGHT BACK TO IDLE & ENGINE SHUT DOWN.",2019-07-15,"ADJUSTED IDLE SPEED, OPS CK GOOD.",c_22,engine idle rpm issue
1185333,2019-07-15 19:30:00,2019-07-15 12:52:00,N626ND,700.5,7100.0,"DURING RUN UP, ENGINE SHUT DOWN @ IDLE.",2019-07-15,"ADJUSTED IDLE SPEED, OPS CK GOOD.",c_22,engine idle rpm issue
1185334,2019-07-15 19:56:00,2019-07-15 13:25:00,N775ND,2782.8,7100.0,WENT POWER IDLE & ENGINE DIED.,2019-07-15,"ADJUSTED IDLE SPEED, OPS CK GOOD.",c_22,engine idle rpm issue
1185418,2019-07-18 06:17:00,2019-07-18 14:43:00,N626ND,735.5999999999999,7100.0,"PILOT WROTE ""WHEN TAXIING ONTO RUNWAY, ENGINE FAILED"".",2019-07-18,ADJUSTED IDLE SPEED & MIXTURE.,c_22,engine idle rpm issue
1185453,2019-07-18 15:49:00,2019-07-18 14:09:00,N650ND,673.2,7100.0,ENGINE DIED @ IDLE ON RUN UP.,2019-07-18,"RAN A/C & ADJUSTED IDLE MIXTURE TO SPECS, OPS CK GOOD.",c_22,engine idle rpm issue
1185604,2019-07-24 06:07:00,2019-07-24 15:21:00,N711ND,5786.700000000001,7200.0,IDLE MIXTURE NEEDS ADJUSTMENT.,2019-07-24,"ADJUSTED IDLE MIXTURE SETTING, OPS CK GOOD.",c_22,engine idle rpm issue
1185611,2019-07-24 08:48:00,2019-07-24 14:26:00,N769ND,6822.299999999999,7200.0,"AIRCRAFT ROUGH ON START UP, 200 RPM FLUCTUATIONS.",2019-07-24,"RAN A/C, IDLE SPEED & MIXTURE OK. MAG DROP OK. EGT'S EVEN, INSPECTED ENGINE FOR LEAKS & COMPONENTS FOR SECURITY. CK'ED OK.",c_22,engine idle rpm issue
1185690,2019-07-26 06:24:00,2019-07-26 11:12:00,N705ND,3621.8999999999996,7100.0,IDLE RPM HIGH.,2019-07-26,"ADJUSTED IDLE RPM, OPS CK GOOD.",c_22,engine idle rpm issue
1185699,2019-07-26 08:20:00,2019-07-26 10:42:00,N684ND,725.7,7200.0,"ENGINE DIED ON IDLE CK. DURING RUN UP, ENGINE WAS RUNNING REALLY ROUGH @ 250-300 RPM.",2019-07-26,ADJUSTED IDLE RPM/MIXTURE SETTINGS. CK'ED GOOD.,c_22,engine idle rpm issue
1185721,2019-07-26 16:45:00,2019-07-26 10:01:00,N713ND,5695.200000000001,7610.0,"WHEN LEAVING TEE, REDUCED POWER & ENGINE DIED.",2019-07-26,"ADJUSTED IDLE RPM TO SPECS, OPS CK GOOD.",c_22,engine idle rpm issue
1185724,2019-07-26 19:41:00,2019-07-26 09:58:00,N626ND,857.6999999999999,7110.0,THROTTLE WAS BROUGHT TO IDLE ON TAXI OUT & ENGINE DIED.,2019-07-26,RAN A/C & CLEANED SPARK PLUGS OFF. PERFORMED MAG DROP TEST & FOUND W/IN SPECS. FOUND ENGINE OPERATING NORMAL. IDLE CK GOOD.,c_22,engine idle rpm issue
1185920,2019-08-02 06:21:00,2019-08-09 14:42:00,N523ND,12688.1,7610.0,IDLE RPM NEEDS ADJUSTMENT.,2019-08-08,PERFORMED SEASONAL ADJUSTMENT.,c_22,engine idle rpm issue
1186274,2019-08-15 06:05:00,2019-08-15 13:58:00,N770ND,6813.900000000001,7310.0,IDLE MIXTURE IS LEAN.,2019-08-15,"ADJUSTED IDLE MIXTURE 1 CLICK, OPS CK GOOD.",c_22,engine idle rpm issue
1186867,2019-09-05 18:47:00,2019-09-05 15:13:00,N794ND,3957.5,7600.0,L/H ENGINE IDLE SETTINGS NEED ADJUSTMENT.,2019-09-05,RESET L/H & R/H ENGINE IDLE & IDLE MIXTURE SETTINGS. CK'ED GOOD.,c_22,engine idle rpm issue
1187006,2019-09-10 16:52:00,2019-09-10 15:52:00,N796ND,3042.5,7610.0,L/H & R/H ENGINE IDLES SET INCORRECT.,2019-09-10,"RAN A/C, ADJUSTED IDLE RPM & MIXTURE TO SPECS. OPS CK GOOD.",c_22,engine idle rpm issue
1187179,2019-09-16 17:56:00,2019-09-16 13:54:00,N610ND,1410.3000000000002,7200.0,COULDN'T GET ENGINE STARTED. RPM RAPID DROP THROUGHOUT TAXI. BURNING SMELL ON RUN UP. LARGE MAGNETO DROP. ON SHUT DOWN PROP WOULDN'T STOP WHEN IDLE CUT OFF.,2019-09-16,"PERFORMED SEASONAL IDLE & MIXTURE ADJUSTMENT. IDLE & MAG DROP CK'ED GOOD. NO BURNING SMELL NOTED. CLEAN SHUT DOWNS. INSPECTED EXHAUST, NO DEFECTS NOTED. OPS CK'ED GOOD.",c_22,engine idle rpm issue
1187263,2019-09-18 14:22:00,2019-09-18 14:30:00,N632ND,506.09999999999997,7610.0,A/C DIED WHEN BROUGHT TO IDLE.,2019-09-18,ADJUSTED IDLE & MIXTURE.,c_22,engine idle rpm issue
1187370,2019-09-20 18:10:00,2019-09-20 14:03:00,N629ND,1291.8000000000002,7200.0,"ENGINE RAN ROUGH FROM START UP. RPMS VERY INCONSISTENT. ON RUN UP, WHEN PULLED IDLE, ENGINE DIED.",2019-09-20,PERFORMED SEASONAL IDLE & MIXTURE ADJUSTMENT. CK'ED GOOD.,c_22,engine idle rpm issue
1188673,2019-11-05 09:49:00,2019-11-05 15:38:00,N752ND,3162.0,7400.0,"ON RUN UP, TURN L/H MAG OFF, ENGINE DIED. COULDN'T RESTART. LOW VOLTS AFTER ATTEMPTING TO START ENGINE.",2019-11-05,"RAN UP ENGINE, BOTH MAGS OPS CK GOOD. IDLE SPEED & MIXTURE CK GOOD @ THIS TIME. CHARGING SYSTEM OPS CK GOOD. STARTED ENGINE SEVERAL TIMES.",c_22,engine idle rpm issue
1189150,2019-11-22 18:00:00,2019-11-22 15:02:00,N713ND,6731.700000000001,7100.0,"DURING FLIGHT, #1 EGT WENT FROM 1400* DOWN TO 800*, ENGINE DID NOT APPEAR TO RUN ROUGH UNTIL ON THE GROUND. ON THE GROUND, 2-4 WERE >900* & #1 WAS READING <500*, WHEN @ IDLE ENGINE RAN VERY ROUGH & ALMOST DIED.",2019-11-22,"RAN UP A/C, DETERMINED #1 CYL EGT FAULTY & IDL SETTING LOW. REMOVED & REPLACED EGT PROBE. ADJUSTED IDLE SETTING. RAN UP A/C, EGT OPS CK GOOD. IDLE SETTING CK GOOD. NO INDICATION OF ENGINE ROUGHNESS FOUND.",c_22,engine idle rpm issue
1189450,2019-12-05 06:17:00,2019-12-05 15:26:00,N706ND,3619.2000000000003,7100.0,"HEARD A CLUNK, 3 MINS LATER ENG RAN ROUGH @ LOW RPM.",2019-12-05,RUN UP IDLE MIXTURE GOOD. SEE W/O #1189474 FOR MX FLIGHT.,c_22,engine idle rpm issue
1189471,2019-12-05 13:52:00,2019-12-24 08:57:00,N769ND,7947.299999999999,520.0,ENGINE DUE TIME CHANGE.,2019-12-18,"REPLACED IDLER PULLEY, SET ALT BELT TENSION.",c_22,engine idle rpm issue
1189471,2019-12-05 13:52:00,2019-12-24 08:57:00,N769ND,7947.299999999999,520.0,ENGINE DUE TIME CHANGE.,2019-12-24,"RAN A/C, MADE FINAL IDLE ADJUSTMENTS. OPS & LEAK CK GOOD. MAINTENANCE FLIGHT REQUIRED - SEE W/O #1189938.",c_22,engine idle rpm issue
1190052,2020-01-06 11:22:00,2020-01-09 00:00:00,N642ND,13085.699999999999,7100.0,HIGH IDLE (770 RPM),2020-01-08,PERFORMED SEASONAL ADJUSTEMENT. NO FURTHER DEFECTS NOTED.,c_22,engine idle rpm issue
1190252,2020-01-14 10:22:00,2020-01-14 00:00:00,N642ND,13119.6,7610.0,ENGINE IDLES AT 540 AND VERY ROUGHALMOST DIED AT LANDING ROLL OVER,2020-01-14,PERFORMED IDLE ADJUSTMENTS TO FURTHER DEFECTS NOTED,c_22,engine idle rpm issue
1190333,2020-01-16 18:14:00,2020-01-16 00:00:00,N785ND,14317.4,3100.0,CO LEVEL READ HIGH,2020-01-16,RAN AIRCRAFT AT LOW IDLE AND HIGH IDLE CO LEVEL ALERT DID NOT COME ON.  COULD NOT DUPLICATE NO DEFECTS NOTED.,c_22,engine idle rpm issue
1190734,2020-02-03 09:13:00,2020-02-03 00:00:00,N642ND,13350.900000000001,7410.0,L/H MAG TIMED OUT.,2020-02-03,"REMOVED L/H MAG, S/N: 1901162 AND INSTALLED 500 HR IRAN MAG, P/N: 4371-PHX, S/N 19020056. CW SB2-19 BY INSTALLING NEW IMPULSE COUPLER WITH D.O.B. 12-19-19, OPS CHECKED ENGINE, MAG DROP, STATIC AND IDLE ALL GOOD.",c_22,engine idle rpm issue
1191251,2020-02-17 15:36:00,2020-02-19 00:00:00,N677ND,7094.5,2430.0,"BATT VOLTAGE 22V @ IDLE, PERFORM BATT CAPACITY CHECK",2020-02-19,"REMOVED MAIN BATTERY FROM AIRRAFT, CHARGED FULLY, PERFORMED CAPACITY TEST - FAILED.",c_22,engine idle rpm issue
1191251,2020-02-17 15:36:00,2020-02-19 00:00:00,N677ND,7094.5,2430.0,"BATT VOLTAGE 22V @ IDLE, PERFORM BATT CAPACITY CHECK",2020-02-19,"INSTALLED NEW CONCORDE BATTERY P/N: RG24-15M, S/N# 41053426 AND TORQUED CABLE HARDWARE. NO FURTHER DEFECTS NOTED.",c_22,engine idle rpm issue
1191549,2020-02-25 13:46:00,2020-03-10 11:51:00,N715ND,7224.900000000001,7100.0,ALTERNATOR IDLER PULLEY NEEDS TO BE REPLACED.,2020-02-27,REMOVED & REPLACED IDLER PULLEY.,c_22,engine idle rpm issue
1191549,2020-02-25 13:46:00,2020-03-10 11:51:00,N715ND,7224.900000000001,7100.0,ALTERNATOR IDLER PULLEY NEEDS TO BE REPLACED.,2020-03-06,TENSIONED BELT.,c_22,engine idle rpm issue
1191549,2020-02-25 13:46:00,2020-03-10 11:51:00,N715ND,7224.900000000001,7100.0,ENGINE NEEDS TO BE CHANGED DUE TO METAL PIECES.,2020-03-10,"RAN A/C, ADJUSTED IDLE & MIXTURE. OPS & LEAK CK GOOD. SEE W/O #1191967 FOR MX FLIGHT.",c_22,engine idle rpm issue
1191585,2020-02-26 13:39:00,2020-02-26 10:50:00,N619ND,2367.8999999999996,7200.0,IDLE MIXTURE TOO RICH.,2020-02-26,OPS CK GOOD.,c_22,engine idle rpm issue
1191585,2020-02-26 13:39:00,2020-02-26 10:50:00,N619ND,2367.8999999999996,7200.0,IDLE MIXTURE TOO RICH.,2020-02-26,ADJUSTED IDLE MIXTURE.,c_22,engine idle rpm issue
1191731,2020-03-02 13:49:00,2020-03-04 00:00:00,N642ND,13624.5,7310.0,LOW IDLE 570 RPM,2020-03-04,ADJUSTED IDLE TO CORRECT RANGE. NO FURTHER DEFECTS NOTED.,c_22,engine idle rpm issue
1191855,2020-03-07 13:26:00,2020-03-07 15:28:00,N768ND,7473.0,7200.0,"ON RUN UP, IDLE RAN ROUGH, TAXIED BACK. WHEN BROUGHT TO IDLE ENGINE DIED.",2020-03-07,"RAN A/C @ MULTIPLE POWER SETTINGS, NO DEFECTS NOTED.",c_22,engine idle rpm issue
1191954,2020-03-10 14:24:00,2020-03-11 13:16:00,N778ND,4318.799999999999,8010.0,ZERO FUEL FLOW DURING START UP.,2020-03-11,"REMOVED & REPLACED INJECTOR W/ S/N AV241682. CANNED FUEL INJECTOR FROM CORE ENGINE. REMOVED AS SERVICEABLE FOR INSTALL ON 778ND. HISTORY SEARCH OF FUEL INJECTOR, NO PROBLEMS NOTED. RAN A/C, MADE SEASONAL ADJUSTMENTS TO IDLE SETTING, OPS GOOD, NO DEFECTS.",c_22,engine idle rpm issue
1192179,2020-03-24 10:05:00,2020-04-08 13:17:00,N695ND,13512.3,7100.0,R/H ENG TIME CHANGE DUE.,2020-04-08,"RAN UP A/C, OPS & LEAK CK GOOD. IDLE & MIXTURE CK GOOD.",c_22,engine idle rpm issue
1192211,2020-03-26 06:48:00,2020-04-07 12:16:00,N739ND,7096.299999999999,520.0,ENGINE CHANGE DUE.,2020-04-07,"RAN A/C, OPS & LEAK CK GOOD. MADE IDLE ADJUSTMENT. SEE W/O #1192332 FOR ENGINE BREAK-IN FLIGHT.",c_22,engine idle rpm issue
1192458,2020-04-17 15:36:00,2020-04-21 00:00:00,N531ND,16660.6,7320.0,IDLE SPEED AND MIXTURE REQUIRES SEASONAL ADJUSTMENT,2020-04-21,PERFOMED SEASONAL ADJUSTMENT OF IDLE SPEED AND MIXTURE. NO FURTHER DEFECTS NOTED.,c_22,engine idle rpm issue
1192659,2020-05-02 13:35:00,2020-05-02 00:00:00,N678ND,6928.5,7200.0,"""FIRST START OF THE DAY, ENGINE IDLE ROUGH BELOW 1000 RPM. AFTER FLIGHT I RECHECKED IDLE AND IT WAS NORMAL. WRITTEN UP BECAUSE I  WAS WORRIED ABOUT POSSIBLE ENGINE ""MORNING SICKNESS"". PILOT REPORT.",2020-05-02,"OPS CHECK GOOD, NO FURHTER DEFECTS NOTED.",c_22,engine idle rpm issue
1192807,2020-05-18 07:23:00,2020-05-18 10:48:00,N656ND,2363.1000000000004,7610.0,IDLE & MIXTURE SETTINGS NEEDS SEASONAL ADJUSTMENT.,2020-05-18,PERFORMED SEASONAL IDLE & MIXTURE ADJUSTMENT.,c_22,engine idle rpm issue
1192811,2020-05-18 09:22:00,2020-05-18 10:51:00,N755ND,4705.5,7610.0,MIXTURE RISE IS TOO LARGE.,2020-05-18,PERFORMED SEASONAL IDLE & MIX ADJUSTMENT.,c_22,engine idle rpm issue
1192815,2020-05-18 12:51:00,2020-05-18 09:56:00,N765ND,6861.0,7610.0,IDLE RPM IS LOW & MIXTURE RISE IS TOO HIGH.,2020-05-18,PERFORMED SEASONAL IDLE & MIXTURE ADJUSTMENT.,c_22,engine idle rpm issue
1192826,2020-05-19 11:22:00,2020-05-19 16:20:00,N775ND,4356.0,7610.0,IDLE RPM IS TOO LOW.,2020-05-19,PERFORMED IDLE & MIXTURE ADJUSTMENT. CK'ED GOOD.,c_22,engine idle rpm issue
1192833,2020-05-20 07:28:00,2020-05-21 14:36:00,N661ND,46.5,7610.0,IDLE RPM NEEDS ADJUSTMENT.,2020-05-21,PERFORMED SEASONAL IDLE & MIXTURE ADJUSTMENT.,c_22,engine idle rpm issue
1192834,2020-05-20 07:28:00,2020-05-21 14:40:00,N659ND,48.900000000000006,7610.0,IDLE & MIXTURE ADJUSTMENT REQUIRED.,2020-05-21,PERFORMED SEASONAL IDLE & MIXTURE ADJUSTMENT.,c_22,engine idle rpm issue
1192910,2020-05-27 06:57:00,2020-05-27 00:00:00,N785ND,15199.400000000001,2430.0,L ALTR FAILURE ON START UP. AMPS SHOWED 0,2020-05-27,"L/H ALT OUTPUT VOLTAGE LOWER THAN R/H. ADJUSTED BOTH ALTERNATOR REGULATORS FOR BALANCED VOLTAGE AT SAME RPM. OPS CHECKED OUTPUTS FROM LOW TO HIGH IDLE, GOOD RESULTS. NO OTHER DEFECTS NOTED.",c_22,engine idle rpm issue
1193021,2020-06-04 08:59:00,2020-06-04 10:43:00,N766ND,7331.700000000001,7610.0,ENGINE DIED @ IDLE ON RUN UP MULTIPLE TIMES.,2020-06-04,PERFORMED SEASONAL IDLE & MIXTURE ADJUSTMENTS. CK'ED GOOD.,c_22,engine idle rpm issue
1193052,2020-06-07 09:55:00,2020-06-08 14:20:00,N766ND,7362.0,7600.0,"DURING TAXI NOTICED ENGINE RUNNING ROUGH, RPM WAS GOING UP/DOWN, COULD HEAR ENGINE CHANGE AS WELL.",2020-06-08,PERFORMED SEASONL IDLE & MIXTURE ADJUSTMENT. CK'ED GOOD.,c_22,engine idle rpm issue
1193065,2020-06-08 10:24:00,2020-06-08 14:41:00,N769ND,5822.9,7600.0,IDLE RPM LOW & MIX RISE TOO HIGH.,2020-06-08,"PERFORMED IDLE & MIXTURE SEASONAL ADJUSTMENT, CK'ED GOOD.",c_22,engine idle rpm issue
1193100,2020-06-09 12:55:00,2020-06-09 15:22:00,N715ND,6699.700000000001,7610.0,"ENGINE DIED TWICE ON RUN UP, WHEN THROTTLE WAS BROUGHT TO IDLE.",2020-06-09,"PERFORMED SEASONAL IDLE & MIXTURE ADJUSTMENT, OPS CK'ED GOOD.",c_22,engine idle rpm issue
1193132,2020-06-10 09:36:00,2020-06-10 16:13:00,N798ND,5009.5,7600.0,"TAKE OFF ABORT (SIMULATED), BOTH ENGINES SHUT DOWN UPON GOING TO IDLE.",2020-06-10,"RAN UP A/C ENGINES, FOUND IDLE SPEED LOW & MIXTURE HIGH. ADJUSTED IDLE SPEED & MIXTURE. RAN UP ENGINES, OPS CK GOOD @ THIS TIME. DISINFECTED A/C.",c_22,engine idle rpm issue
1193161,2020-06-12 06:32:00,2020-06-12 15:49:00,N847ND,2652.5,7610.0,IDLE SPEED LOW ON BOTH ENGINES.,2020-06-12,OPS CK GOOD.,c_22,engine idle rpm issue
1193161,2020-06-12 06:32:00,2020-06-12 15:49:00,N847ND,2652.5,7610.0,IDLE SPEED LOW ON BOTH ENGINES.,2020-06-12,ADJUSTED IDLE SPEEDS.,c_22,engine idle rpm issue
1193191,2020-06-15 15:04:00,2020-06-16 00:00:00,N678ND,7218.900000000001,3700.0,LOW VACUUM CAUTION. LOW VAC CAUTION LIGHT ILLUMINATED WHEN AT LOW RPM. VAC RETURN TO NORMAL ABOVE 1000 RPM,2020-06-15,"OPS CHECK VACUUM INDICATION. REGULATOR WORKING. BUT INSUFFICIENT  VACUUM EVEN AT HIGH IDLE. SUSPECT PUMP BAD, HAS 1890.7 HRS",c_22,engine idle rpm issue
1193204,2020-06-15 19:47:00,2020-06-15 13:09:00,N799ND,5196.0,7100.0,"WHILE TAXIING BACK TO RAMP, RIGHT ENGINE DIED AFTER THROTTLE WAS BROUGHT BACK TO IDLE.",2020-06-15,"RAN A/C & ADJUSTED R/H ENGINE RPM TO SPECS FOR SEASONAL TEMPS, OPS CK GOOD.",c_22,engine idle rpm issue
1193280,2020-06-18 17:41:00,2020-06-18 10:43:00,N754ND,5161.5,7100.0,ENGINE SHUTTING DOWN ON THROTTLE IDLE.,2020-06-18,RAN A/C & ADJUSTED IDLE & MIXTURE FOR SEASONAL TEMP CONDITIONS. OPS CK GOOD.,c_22,engine idle rpm issue
1193311,2020-06-21 16:18:00,2020-06-22 10:39:00,N619ND,2900.3999999999996,7610.0,IDLE RPM IS LOW.,2020-06-22,"ADJUSTED IDLE RPM, OPS CK GOOD.",c_22,engine idle rpm issue
1193313,2020-06-21 16:19:00,2020-06-22 14:48:00,N622ND,1989.0,6100.0,PROP VIBRATION CONSIDERABLE AT IDLE.,2020-06-22,"REINDEXED PROP 180*, TORQUED & SAFETIED PROP BOLTS. PROBLEM PERSISTED. CLEANED EXCESS PAINT FROM BLADE FACES. OPS CK GOOD.",c_22,engine idle rpm issue
1193384,2020-06-24 06:06:00,2020-06-24 10:29:00,N706ND,4497.9,7310.0,"AFTER CLEARED FOR TAKEOFF ON 35L, ENGINE SLOWLY STARTED TO DIE. TRIED TO GET RPMS BACK UP, BUT THEY SLOWLY DECREASED & QUIT.",2020-06-24,"ADJUSTED IDLE MIXTURE, OPS CK GOOD.",c_22,engine idle rpm issue
1193417,2020-06-24 16:05:00,2020-06-24 11:29:00,N775ND,4356.0,7320.0,IDLE MIXTURE TOO RICH.,2020-06-24,ADJUSTED IDLE MIXTURE TO SPECS.,c_22,engine idle rpm issue
1193418,2020-06-24 16:06:00,2020-06-24 11:26:00,N768ND,5018.4,7610.0,IDLE SPEED LOW.,2020-06-24,ADJUSTED IDLE RPM TO SPECS.,c_22,engine idle rpm issue
1193479,2020-06-27 12:30:00,2020-06-27 12:52:00,N754ND,5257.5,7100.0,"DURING RUN UP IDLE CK, ENGINE DIED AFTER 2-3 SECONDS.",2020-06-27,"RAN A/C, FOUND IDLE SPEED LOW & IDLE MIXUTRE RICH. ADJUSTED BOTH TO SPECS. OPS CK GOOD.",c_22,engine idle rpm issue
1193481,2020-06-27 15:20:00,2020-06-27 12:48:00,N711ND,5796.8,7100.0,"ON RUN UP, ENGINE SHUT DOWN DURING IDLE CK. RESTARTED ENGINE TO RECHECK; ENGINE SHUT DOWN AGAIN. DURING TAXI BACK, ENGINE WAS RUNNING ROUGHER ANYTIME RPM BELOW 1000.",2020-06-27,"RAN A/C, FOUND IDLE SPEED LOW. IDLE MIXTURE OK. RESET IDLE SPEED TO SPECS. IDLE MIXTURE OK, IDLE ROUGHNESS OK (NORMAL).",c_22,engine idle rpm issue
1193515,2020-06-29 15:12:00,2020-06-29 12:28:00,N618ND,2884.8,7100.0,"DURING RUN UP CK, ENGINE SHUT DOWN/DIED ON IDLE.",2020-06-29,ADJUSTED ENGINE RPM  MIXTURE FOR SEASONAL TEMPS. OPS CK GOOD ON RUN UP.,c_22,engine idle rpm issue
1193518,2020-06-29 19:21:00,2020-06-29 12:26:00,N776ND,4932.9,7100.0,"ENGINE DIED ON START UP. IDLES @ 500 RPM, EXTREMELY ROUGH.",2020-06-29,"RAN A/C, ADJUSTED RPM & IDL MIXTURE FOR SEASONAL TEMPS. OPS CK GOOD ON IDLE.",c_22,engine idle rpm issue
1193521,2020-06-29 20:22:00,2020-06-29 12:18:00,N649ND,2115.0,7160.0,"BEFORE SHUTTING DOWN, ENGINE SHUT DOWN WHEN THROTTLE WENT IDLE.",2020-06-29,ADJUSTED IDLE & MIXTURE FOR SEASONAL TEMPERATURE. OPS CK GOOD ON IDLE.,c_22,engine idle rpm issue
1193522,2020-06-29 21:35:00,2020-06-29 12:20:00,N625ND,1985.0,7100.0,"ENGINE DIED WHEN THROTTLE WAS @ IDLE, DURING TAXI & RUN UP.",2020-06-29,"ADJUSTED IDLE SETTING, OPS GOOD.",c_22,engine idle rpm issue
1193560,2020-07-01 09:30:00,2020-07-01 14:20:00,N772ND,5200.799999999999,7320.0,"ENGINE DIED DURING RUN UP, WHEN GOING TO IDLE.",2020-07-01,RAN A/C & ADJUSTED LOW IDLE STOP. MIXTURE CK'ED GOOD. IDLE CK'ED GOOD.,c_22,engine idle rpm issue
1193576,2020-07-01 19:11:00,2020-07-01 10:36:00,N704ND,7058.700000000001,7100.0,ENGINE DIED AFTER RUN UP TEST.,2020-07-01,"ADJUSTED RPM & MIXTURE IDLE TO SPECS, OPS CK GOOD.",c_22,engine idle rpm issue
1193597,2020-07-02 15:04:00,2020-07-02 12:46:00,N774ND,5076.6,7610.0,ENGINE DIED DURING RUN UP.,2020-07-02,"RAN A/C, IDLE RPM & MIXTURE CK GOOD. NO DEFECTS NOTED.",c_22,engine idle rpm issue
1193600,2020-07-02 18:07:00,2020-07-02 12:48:00,N812ND,4692.299999999999,7610.0,"AFTER LANDING, ENGINE STARTED TO RUN ROUGH @ LOW RPM.",2020-07-02,RAN A/C ADJUSTED IDLE RPM TO SPECS. OPS CK GOOD. SANITZED A/C.,c_22,engine idle rpm issue
1193602,2020-07-02 18:40:00,2020-07-02 12:54:00,N610ND,2983.8,7610.0,ENGINE DIED AT IDLE DURING RUN UP.,2020-07-02,"RAN A/C, ADJUSTED IDLE RPM TO SPECS, OPS CK GOOD. SANITIZED A/C.",c_22,engine idle rpm issue
1193603,2020-07-02 19:48:00,2020-07-02 12:58:00,N619ND,3082.7999999999997,7610.0,ENGINE SHUT DOWN WHEN THROTTLE PULLED TO IDLE.,2020-07-02,RAN A/C. ADJUSTED IDLE RPM TO SPECS. OPS CK GOOD. SANITIZED A/C.,c_22,engine idle rpm issue
1193639,2020-07-06 18:26:00,2020-07-06 12:40:00,N656ND,2583.8999999999996,7100.0,"A/C IN STEPHEN, MN. A/C DIED ON ROLL OUT.",2020-07-06,"ADJUSTED IDLE & MIXTURE SETTINGS. RAN A/C, CK'ED GOOD.",c_22,engine idle rpm issue
1193646,2020-07-07 06:05:00,2020-07-08 14:27:00,N824ND,58.199999999999996,7610.0,IDLE NEEDS TO BE ADJUSTED.,2020-07-08,"ADJUSTED IDLE TO SPECS, MIXTURE CK'ED GOOD.",c_22,engine idle rpm issue
1193664,2020-07-07 11:13:00,2020-07-07 15:18:00,N626ND,2562.8999999999996,7200.0,"WHILE TAXIING, ENGINE DIED, THEN ALMOST DIED AGAIN.",2020-07-07,PERFORMED SEASONAL IDLE & MIXTURE ADJUSTMENT. CK'ED GOOD.,c_22,engine idle rpm issue
1193680,2020-07-07 17:22:00,2020-07-07 12:23:00,N626ND,2570.1000000000004,7100.0,"ON RUN UP; MAG CK GOOD, IDLE TEST DIED.",2020-07-07,ADJUSTED IDLE RPM & MIXTURE FOR SEASONAL TEMPERATURES. OPS CK GOOD ON IDLE.,c_22,engine idle rpm issue
1193695,2020-07-08 06:13:00,2020-07-08 14:24:00,N834ND,54.900000000000006,7100.0,IDLE SPEED & MIXTURE REQUIRE SEASONAL ADJUSTMENT.,2020-07-08,ADJUSTED IDLE SPEED & MIXTURE TO SPECS.,c_22,engine idle rpm issue
1193716,2020-07-08 15:52:00,2020-07-08 12:52:00,N877ND,2589.0,7100.0,L/H ENGINE BALKED @ 500 RPM AND DIED.,2020-07-08,ADJUSTED L/H ENGINE IDLE RPM & MIXTURE FOR SEASONAL TEMPERATURES. OPS CK GOOD ON IDLE.,c_22,engine idle rpm issue
1193751,2020-07-09 17:56:00,2020-07-09 13:06:00,N650ND,2393.3999999999996,7100.0,"ON RUN UP, ENGINE IDLE RPMS SLOW UNTIL ENGINE DIED.",2020-07-09,ADJUSTED IDLE RPM & MIXTURE FOR SEASONAL TEMPERATURES. IDLE CK GOOD.,c_22,engine idle rpm issue
1193762,2020-07-10 07:00:00,2020-07-16 14:44:00,N657ND,2027.6999999999998,7610.0,SEASONAL IDLE ADJ REQUIRED.,2020-07-16,"PERFORMED SEASONAL IDLE ADJUSTMENT, CK'ED GOOD.",c_22,engine idle rpm issue
