workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1169980,2018-01-12 15:59:00,2018-01-16 00:00:00,N654ND,6640.299999999999,7920.0,ROCKER DRAIN HOSES LEAKING ENGINE OIL,2018-01-13,TIGHTENED ROCKER DRAIN HOSE CLAMPS IN ACCORDANCE WITH LYCOMING OVERHAUL MANUAL. OPS CHECK GOOD. NO FURTHER DEFECTS NOTED.,c_18,drain line tube
1170021,2018-01-16 06:23:00,2018-01-16 14:37:00,N768ND,734.7,2800.0,L/H FUEL QUICK DRAIN LEAKING.,2018-01-16,"REMOVED & REPLACED QUICK DRAIN, LEAK CK GOOD.",c_18,drain line tube
1170136,2018-01-18 13:43:00,2018-01-18 00:00:00,N719ND,2144.7,3410.0,PITOT MAST DRAIN HOLE COVERED,2018-01-18,UNCOVERED DRAIN HOLE,c_18,drain line tube
1170377,2018-01-25 14:25:00,2018-01-25 00:00:00,N508ND,16105.5,3030.0,PITOT DRAIN PLUGGED,2018-01-25,UNPLUGGED PITOT DRAIN,c_18,drain line tube
1170385,2018-01-26 07:55:00,2018-01-27 00:00:00,N635ND,10087.6,7920.0,#2 DRAIN BACK OIL HARD LINE WORN BY BAFFLING,2018-01-27,LEAK CHECK GOOD.,c_18,drain line tube
1170385,2018-01-26 07:55:00,2018-01-27 00:00:00,N635ND,10087.6,7920.0,#2 DRAIN BACK OIL HARD LINE WORN BY BAFFLING,2018-01-27,REMOVED & REPLACED OIL DRAIN BACK LINE. NO FURTHER DEFECT NOTED.,c_18,drain line tube
1170390,2018-01-26 13:58:00,2018-01-29 00:00:00,N540ND,23472.4,7920.0,ROCKER DRAIN HOSES LEAKING,2018-01-29,TIGHTENED ROCKER DRAIN LINES.,c_18,drain line tube
1170403,2018-01-28 13:23:00,2018-01-30 00:00:00,N532ND,13575.2,7230.0,#1 CYL DRAIN LINE CHAFFED FROM BAFFLING,2018-01-29,REPOSITIONED LINE. PUT SPIRAL WRAP ON TUBING.,c_18,drain line tube
1170765,2018-02-08 10:56:00,2018-02-10 00:00:00,N652ND,8222.2,7920.0,ROCKER DRAIN HOSES LEAKING,2018-02-09,FOUND CLAMPS LOOSE TIGHTENED ALL CLAMPS AND CLEANED OFF RESIDUAL OIL . NO FURTHER DEFECTS NOTED.,c_18,drain line tube
1170874,2018-02-12 05:52:00,2018-02-13 12:58:00,N714ND,1103.1,2830.0,"FUEL DRAIN, R/H LOWER WING, LEAKING.",2018-02-13,REMOVED & REPLACED DRAIN VALVE.,c_18,drain line tube
1170991,2018-02-14 22:24:00,2018-02-15 11:14:00,N711ND,1462.5,7900.0,OIL DRAIN LINE CLAMPS NEED TO BE TIGHTENED.,2018-02-15,TIGHTENED CLAMPS.,c_18,drain line tube
1171024,2018-02-16 14:18:00,2018-02-20 00:00:00,N543ND,15931.400000000001,7920.0,CYL #2 & #4 OIL DRAIN BACK HOSES LEAKING,2018-02-20,TIGHENED FITTINGS. NO FURTHER DEFECT.,c_18,drain line tube
1171269,2018-02-26 13:16:00,2018-02-26 14:20:00,N557ND,15341.9,561.0,RUBBER DRAIN LINE CLAMPS LOOSE.,2018-02-27,TIGHTENED ALL CLAMPS.,c_18,drain line tube
1171931,2018-03-24 16:17:00,2018-03-24 00:00:00,N633ND,13341.099999999999,2800.0,FUEL DRAIN VALVE ON PREFLIGHT LEAKED AND FILLED 2 GATS JARS. FRONT FUEL DRAIN VALVE BELOW ENGINE.,2018-03-24,"REMOVED FUEL STAINER DRAIN VALVE. FOUND DEBRIS IN DRAIN VALVE SEAL. REMOVED DEBRIS, REINSTALLED VALVE. LEAK CHECK GOOD.",c_18,drain line tube
1172773,2018-04-20 10:09:00,2018-04-21 00:00:00,N608ND,12895.5,7920.0,RIGHT ROCKER DRAIN HOSES LEAKING,2018-04-20,TIGHTENED HOSE CLAMPS. NO FURTHER DEFECTS NOTED.,c_18,drain line tube
1172969,2018-04-25 15:49:00,2018-04-27 00:00:00,N633ND,13655.2,7310.0,FUEL DIVIDER DRAIN HOSE CRACKED,2018-04-27,REPLACED FUEL DIVIDER DRAIN HOSE. NO FURTHER DEFECTS NOTED.,c_18,drain line tube
1173018,2018-04-27 13:16:00,2018-04-30 00:00:00,N531ND,14755.7,7920.0,ROCKER DRAIN BACK HOSES LEAKING,2018-04-30,CLAMPS ON DRAIN LINES SECURED. NO FURTHER DEFECTS NOTED.,c_18,drain line tube
1173166,2018-05-02 14:54:00,2018-05-04 00:00:00,N652ND,9104.8,7230.0,# ROCKER DRAIN BACK LINE IS LEAKING,2018-05-03,TIGHTENED HOSE CLAMPS. NO FURTHER DEFECTS NOTED.,c_18,drain line tube
1173207,2018-05-03 17:57:00,2018-05-08 00:00:00,N655ND,11344.7,7250.0,RIGHT BANK ROCKER DRAIN LINES LEAKING OIL,2018-05-05,TIGHTENED ROCKER DRAIN LINE CLAMPS TO SPECIFICATION. NO FURTHER DEFECTS NOTED.,c_18,drain line tube
1173625,2018-05-18 08:49:00,2018-05-19 00:00:00,N577ND,16756.8,7920.0,CYLINDER 1 ROCKER DRAIN HOSE LEAKING,2018-05-19,REPLACED HOSE. NO FURTHER DEFECTS NOTED.,c_18,drain line tube
1173640,2018-05-20 07:34:00,2018-05-21 11:10:00,N558ND,9564.9,7920.0,#4 CYL OIL DRAIN LINE NOTCHED.,2018-05-20,REMOVED & REPLACE OIL RETURN LINE.,c_18,drain line tube
1173756,2018-05-23 09:49:00,2018-05-24 00:00:00,N608ND,13291.8,7920.0,CYL #1 & #3 ROCKER DRAIN BACK HOSES CRACKING,2018-05-23,REPLACED #1 & #3 DRAIN BACK HOSES NO FURTHER DEFECTS NOTED.,c_18,drain line tube
1174053,2018-06-02 08:27:00,2018-06-04 00:00:00,N570ND,16750.5,7920.0,ROCKER DRAIN LINES SEEPING OIL,2018-06-04,TIGHTENED HOSE CLAMPS TO SPECIFICATION. NO FURTHER DEFECTS NOTED.,c_18,drain line tube
1174787,2018-06-27 13:54:00,2018-06-28 00:00:00,N531ND,15309.2,7920.0,RIGHT BANK ROCKER DRAIN HOSES LEAKING,2018-06-28,TIGHTENENED HOSE CLAMPS TO SPECIFICATION LEAK CHECK OK. NO FURTHER DEFECTS NOTED.,c_18,drain line tube
1175053,2018-07-09 11:20:00,2018-07-14 00:00:00,N604ND,10645.0,7230.0,CYLINDERS #2 AND 4 ROCKER DRAINS LEAKING,2018-07-11,CLEANED AND TIGHTENED CLAMPS ON ROCKER DRAINS.,c_18,drain line tube
1175749,2018-08-05 08:23:00,2018-08-09 00:00:00,N531ND,15665.6,7250.0,BOTH LEFT ROCKER DRAIN LEAKING @ HOSES ALSO RIGHT REAR DRAIN HOSE LEAKING,2018-08-08,CLEANED AND TIGHTENED CLAMPS ON HOSES. NO FURTHER DEFECTS NOTED.,c_18,drain line tube
1175816,2018-08-08 06:26:00,2018-08-08 12:29:00,N750ND,378.9,7920.0,ALL ENG OIL RUBBER DRAIN CLAMPS LOOSE.,2018-08-08,TIGHTENED HOSE CLAMPS.,c_18,drain line tube
1175816,2018-08-08 06:26:00,2018-08-08 12:29:00,N750ND,378.9,7920.0,ALL ENG OIL CYL DRAIN LINE 'B' NUTS ARE LOOSE.,2018-08-08,TIGHTENED ALL 'B' NUTS.,c_18,drain line tube
1175834,2018-08-08 16:45:00,2018-08-13 00:00:00,N602ND,11388.400000000001,2820.0,GASCOLATOR DRAIN VALVE BROKE,2018-08-10,REPLACED DRAIN VALVE.,c_18,drain line tube
1175923,2018-08-13 13:06:00,2018-08-17 00:00:00,N543ND,17569.1,7920.0,ROCKER DRAIN HOSES LEAKING OIL,2018-08-15,TIGHTENED ROCKER DRAIN HOSE CLAMPS TO SPECIFICATION. LEAK CHECK OK. NO FURTHER DEFECTS NOTED.,c_18,drain line tube
1175984,2018-08-15 13:38:00,2018-08-15 13:06:00,N706ND,438.90000000000003,2820.0,L/H FUEL DRAIN LEAKING.,2018-08-15,REMOVED & REPLACED SUMP DRAIN. LEAK CK GOOD.,c_18,drain line tube
1176395,2018-08-30 09:14:00,2018-09-03 00:00:00,N532ND,15729.5,7920.0,LEFT BANK ROCKER DRAIN HOSES LEAKING,2018-09-01,TIGHTENED HOSE CLAMPS AND CLEANED UP RESIDUAL OIL.,c_18,drain line tube
1176629,2018-09-06 06:33:00,2018-09-06 14:01:00,N703ND,745.2,2800.0,R/H FUEL TANK QUICK DRAIN SHOWS SIGNS OF LEAKING.,2018-09-06,"CLEANED DRAIN, LEAK CK GOOD.",c_18,drain line tube
1177141,2018-09-20 13:57:00,2018-09-20 00:00:00,N571ND,14799.3,7170.0,FOD IN AIR FILTER DRAIN TUBE (COTTER PIN),2018-09-20,REMOVED FOD,c_18,drain line tube
1177443,2018-09-30 18:14:00,2018-10-04 00:00:00,N604ND,11364.1,7230.0,ALL 4 ROCKER DRAIN LINES LEAKING.,2018-10-02,TIGHTENED LOOSE DRAIN CONNECTIONS.,c_18,drain line tube
1177532,2018-10-03 05:57:00,2018-10-03 12:52:00,N550ND,11392.9,7920.0,ALL ENG LWR DRAIN LINE (CYLS) CLAMPS ARE LOOSE.,2018-10-03,TIGHTENED ALL CLAMPS.,c_18,drain line tube
1177575,2018-10-04 11:03:00,2018-10-09 00:00:00,N532ND,13572.5,7920.0,#2 DRAIN BACK HOSE LEAKING.,2018-10-07,TIGHTENED CLAMPS.,c_18,drain line tube
1177856,2018-10-17 06:18:00,2018-10-17 14:34:00,N562ND,11761.5,7920.0,CYL LWR DRAIN LINES CLAMPS ARE LOOSE.,2018-10-17,TIGHTENED ALL CLAMPS.,c_18,drain line tube
1178058,2018-10-22 15:30:00,2018-10-23 15:20:00,N559ND,13812.8,7920.0,"DRAIN LINES, FOR CYLS, CLAMPS LOOSE.",2018-10-23,TIGHTENED CLAMPS.,c_18,drain line tube
1178499,2018-11-06 06:21:00,2018-11-06 12:26:00,N573ND,13087.2,7100.0,ADEL CLAMP MISSING FOR AIR BOX DRAIN LINE. NEEDS TO BE SECURED.,2018-11-06,RESECURED AIR BOX DRAIN LINE.,c_18,drain line tube
