workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1143199,2015-04-13 06:52:00,2015-04-14 10:44:00,N558ND,13531.099999999999,5540.0,UPPER RUDDER CAP HAS CRACK.,2015-04-13,STOP DRILLED CRACK & FILLED 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143199,2015-04-13 06:52:00,2015-04-14 10:44:00,N558ND,13531.099999999999,5520.0,R/H ELEVATOR TIP HAS CRACKS.,2015-04-13,"VALLIED & STOP DRILLED CRACKS, FILLED W/ 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1143235,2015-04-14 06:21:00,2015-04-14 13:16:00,N516ND,10791.0,3220.0,NOSE STRUT IS LOW.,2015-04-14,SERVICED NOSE STRUT W/ NITROGEN ACCORDING TO SPECS. NO FURTHER DEFECTS NOTED AT THIS TIME.,c_42,flight control aileron elevator rudder flap spoiler trim
1143238,2015-04-14 07:43:00,2015-04-14 14:29:00,N574ND,12680.3,2360.0,O/B STATIC WICK ON R/H AILERON IS BROKEN.,2015-04-14,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143238,2015-04-14 07:43:00,2015-04-14 14:29:00,N574ND,12680.3,5510.0,I/B INSP PANEL ON L/H FLAP IS BEGINNING TO CHAFE.,2015-04-14,INSTALLED ANTI-CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1143243,2015-04-14 09:22:00,2015-04-14 13:51:00,N519ND,10517.800000000001,5730.0,#1 & 4 R/H FLAP INSP PANELS HAVE DAMAGED NUTPLATES.,2015-04-14,REMOVED & REPLACED NUTPLATES.,c_42,flight control aileron elevator rudder flap spoiler trim
1143243,2015-04-14 09:22:00,2015-04-14 13:51:00,N519ND,10517.800000000001,2360.0,L/H ELEVATOR TIP STATIC WICK BROKEN.,2015-04-14,REMOVED & REPLACED L/H ELEVATOR I/B STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143244,2015-04-14 09:31:00,2015-04-15 10:36:00,N652ND,1770.6000000000001,5540.0,RUDDER UPPER TIP CRACKED.,2015-04-15,STOP DRILLED CRACK & REPAIRED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143245,2015-04-14 09:37:00,2015-04-16 11:03:00,N528ND,10184.5,3220.0,NOSE STRUT ATTACH BRACKET BOLTS ARE LOOSE.,2015-04-15,TIGHTENED BOLTS.,c_42,flight control aileron elevator rudder flap spoiler trim
1143245,2015-04-14 09:37:00,2015-04-16 11:03:00,N528ND,10184.5,2750.0,R/H FLAP HAS WORN CHAFE BUTTONS.,2015-04-15,REMOVED & REPLACED CHAFE BUTTONS ON R/H FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1143251,2015-04-14 12:34:00,2015-04-14 11:12:00,N516ND,10797.6,550.0,EXCEEDED VFE DURING FLIGHT W/ FLAPS EXTENDED.,2015-04-14,INSPECTED FLAPS REFERENCING FLAP EXTENDED OVERSPEED CHECKLIST IN 05-50 OF CESSNA 172 MM (REV20). NO DEFECTS NOTED AT THIS TIME. OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1143258,2015-04-14 15:11:00,2015-04-14 11:16:00,N513ND,13699.9,550.0,PUT FLAPS 20* OVERSPEED AT 88 KTS.,2015-04-14,"INSPECTED IAW CESSNA FLAP OVERSPEED INSP, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1143269,2015-04-15 06:40:00,2015-04-15 10:53:00,N525ND,11523.2,5750.0,LEFT FLAP CHAFING ON RIVET HEAD.,2015-04-15,PLACED CHAFE TAPE ON RIVET.,c_42,flight control aileron elevator rudder flap spoiler trim
1143269,2015-04-15 06:40:00,2015-04-15 10:53:00,N525ND,11523.2,5520.0,R/H ELEVATOR TIP CRACKED.,2015-04-15,"STOP DRILLED CRACKS, FILLED W/ 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1143269,2015-04-15 06:40:00,2015-04-15 10:53:00,N525ND,11523.2,3220.0,NOSE TORQUE LINK IS SLOPPY.,2015-04-15,"REMOVED NOSE STRUT, CLEANED, INSPECTED & TIGHTENED ALL PIVOTS. REINSTALLED STRUT. SERVICED W/ 5606 & N2.",c_42,flight control aileron elevator rudder flap spoiler trim
1143275,2015-04-15 10:18:00,2015-04-15 09:56:00,N566ND,17064.8,5510.0,R/H FLAP NEEDS CHAFE TAPE ON RIVET HEAD.,2015-04-15,APPLIED ANTI-CHAFE TAPE TO AFFECTED AREAS.,c_42,flight control aileron elevator rudder flap spoiler trim
1143275,2015-04-15 10:18:00,2015-04-15 09:56:00,N566ND,17064.8,2360.0,R/H O/B BONDING STRAP ON R/H ELEVATOR NEEDS TO BE REPLACED.,2015-04-15,REMOVED & REPLACED BONDING STRAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1143275,2015-04-15 10:18:00,2015-04-15 09:56:00,N566ND,17064.8,5300.0,"LOWER ELEVATOR CABLE NEEDS CAT TRACK ON AFT BULKHEAD, IN AFT FUSELAGE.",2015-04-15,"INSTALLED CAT TRACK ON LOWER BULKHEAD HOLE IN AFT FUSELAGE, WHERE LOWER ELEVATOR CABLE RUNS.",c_42,flight control aileron elevator rudder flap spoiler trim
1143276,2015-04-15 10:19:00,2015-04-15 10:27:00,N509ND,13779.1,5700.0,LOOSE RIVET ON R/H I/B FLAP COVE PATCH.,2015-04-15,UPON FURTHER INSPECTION; FOUND RIVET TO NOT BE LOOSE.,c_42,flight control aileron elevator rudder flap spoiler trim
1143278,2015-04-15 10:51:00,2015-04-15 12:41:00,N561ND,9930.6,2360.0,LOOSE STATIC WICK ON RUDDER.,2015-04-15,REPLACED RIVET.,c_42,flight control aileron elevator rudder flap spoiler trim
1143278,2015-04-15 10:51:00,2015-04-15 12:41:00,N561ND,9930.6,5500.0,R/H ELEVATOR TIP CRACKED.,2015-04-15,STOP DRILLED & REPAIRED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143280,2015-04-15 09:10:00,2015-04-22 13:37:00,N603ND,5883.0,550.0,PILOT REPORTED FLAP OVERSPEED.,2015-04-22,"INSPECTED FLAPS, CK'ED TRAVELS, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1143280,2015-04-15 09:10:00,2015-04-22 13:37:00,N603ND,5883.0,550.0,PILOT REPORTED FLAP OVERSPEED.,2015-04-22,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1980 DATED 4/15/15.",c_42,flight control aileron elevator rudder flap spoiler trim
1143293,2015-04-16 06:02:00,2015-04-16 11:10:00,N549ND,9537.5,5540.0,UPPER RUDDER TIP CRACKED.,2015-04-16,STOP DRILLED CRACK & FILLED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143293,2015-04-16 06:02:00,2015-04-16 11:10:00,N549ND,9537.5,3220.0,NOSE STRUT REQUIRES SERVICING.,2015-04-16,SERVICED NOSE STRUT W/ MIL-H-5606 & NITROGEN ACCORDING TO SPECS.,c_42,flight control aileron elevator rudder flap spoiler trim
1143299,2015-04-16 10:04:00,2015-04-16 14:47:00,N557ND,9134.5,2360.0,R/H AILERON O/B STATIC WICK BROKEN.,2015-04-16,REPLACED BROKEN STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143299,2015-04-16 10:04:00,2015-04-16 14:47:00,N557ND,9134.5,5530.0,VERT STAB CAP CRACKED.,2015-04-16,STOP DRILLED CRACKS & BONDED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143299,2015-04-16 10:04:00,2015-04-16 14:47:00,N557ND,9134.5,3220.0,NOSE STRUT REQUIRES SERVICING.,2015-04-16,SERVICED NOSE STRUT W/ MIL-H-5606 & NITROGEN ACCORDING TO SPECS.,c_42,flight control aileron elevator rudder flap spoiler trim
1143300,2015-04-16 09:48:00,2015-04-21 10:16:00,N532ND,13676.099999999999,2750.0,FLAPS INOP.,2015-04-21,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1987 DATED 4/16/15.",c_42,flight control aileron elevator rudder flap spoiler trim
1143300,2015-04-16 09:48:00,2015-04-21 10:16:00,N532ND,13676.099999999999,2750.0,FLAPS INOP.,2015-04-21,"CLEANED FLAP UP & DOWN LIMIT SWITCH TERMINALS & WIRING. INSPECTED UP & DOWN LIMIT SWITCHES, WIRING, MOTOR, FLAP POSITION CONTROL SWITCH FOR CONDITION, SECURITY & OPERATION.",c_42,flight control aileron elevator rudder flap spoiler trim
1143305,2015-04-16 13:30:00,2015-04-16 11:09:00,N559ND,17506.5,2720.0,ON PREFLIGHT NOTICED RUDDER SWAYING IN WIND W/ FULL DEFLECTION TO BOTH SIDES.,2015-04-16,INSPECTED RUDDER CONTROL SYSTEM NOTING NO DEFECTS AT THIS TIME. OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1143307,2015-04-16 14:43:00,2015-04-16 00:00:00,N572ND,12896.1,5750.0,FOD IN L/H INK FLAP,2015-04-16,REMOVED FOD,c_42,flight control aileron elevator rudder flap spoiler trim
1143307,2015-04-16 14:43:00,2015-04-16 00:00:00,N572ND,12896.1,5730.0,FLAP HANDLE IS MISSING,2015-04-16,INSTALLED FLAP HANDLE,c_42,flight control aileron elevator rudder flap spoiler trim
1143307,2015-04-16 14:43:00,2015-04-16 00:00:00,N572ND,12896.1,3220.0,NOSE STRUT IS LOW,2015-04-16,SERVICED NOSE STRUT WITH N2,c_42,flight control aileron elevator rudder flap spoiler trim
1143307,2015-04-16 14:43:00,2015-04-16 00:00:00,N572ND,12896.1,5510.0,FOD IN INBOARD TIP OF L/H AILERON,2015-04-16,REMOVED FOD,c_42,flight control aileron elevator rudder flap spoiler trim
1143307,2015-04-16 14:43:00,2015-04-16 00:00:00,N572ND,12896.1,5540.0,SCREW ON TOP OF LOWER RUDDER HINGE,2015-04-16,REMOVED SCREW,c_42,flight control aileron elevator rudder flap spoiler trim
1143307,2015-04-16 14:43:00,2015-04-16 00:00:00,N572ND,12896.1,5510.0,LOOSE SCREW ON L/H FLAP INSP PANEL,2015-04-16,TIGHTENED SCREW,c_42,flight control aileron elevator rudder flap spoiler trim
1143307,2015-04-16 14:43:00,2015-04-16 00:00:00,N572ND,12896.1,5510.0,ZIP TIE ON L/H AILERON PUSH PULL ROD,2015-04-16,REMOVED ZIP TIE,c_42,flight control aileron elevator rudder flap spoiler trim
1143307,2015-04-16 14:43:00,2015-04-16 00:00:00,N572ND,12896.1,5510.0,L/H AILERON HINGE NUT IS LOOSE (CENTER),2015-04-16,TIGHTENED NUT,c_42,flight control aileron elevator rudder flap spoiler trim
1143307,2015-04-16 14:43:00,2015-04-16 00:00:00,N572ND,12896.1,5750.0,SCREW MISSING FROM L/H FLAP INSP PANEL,2015-04-16,INSTALLED SCREW,c_42,flight control aileron elevator rudder flap spoiler trim
1143307,2015-04-16 14:43:00,2015-04-16 00:00:00,N572ND,12896.1,5700.0,SCREW MISSING FROM R/H UPPER STRUT FAILING,2015-04-16,INSTALLED SCREW,c_42,flight control aileron elevator rudder flap spoiler trim
1143307,2015-04-16 14:43:00,2015-04-16 00:00:00,N572ND,12896.1,5540.0,R/H RUDDER CABLE COTTER PIN NOT BENT,2015-04-16,INSTALLED NEW COTTER PIN,c_42,flight control aileron elevator rudder flap spoiler trim
1143316,2015-04-16 15:26:00,2015-05-11 10:08:00,N602ND,5724.9,5510.0,R/H & L/H STAB TIPS CRACKED.,2015-05-11,STOP DRILLED CRACKS.,c_42,flight control aileron elevator rudder flap spoiler trim
1143316,2015-04-16 15:26:00,2015-05-11 10:08:00,N602ND,5724.9,2360.0,L/H O/B AILERON STATIC WICK BROKEN.,2015-05-11,REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143329,2015-04-17 11:04:00,2015-04-17 10:27:00,N510ND,9037.7,5510.0,PILOT REPORTED TO HAVE FOUND FOD IN R/H FLAP.,2015-04-17,"REMOVED FOD FROM R/H FLAP. INSPECTED, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1143337,2015-04-17 13:32:00,2015-04-17 10:25:00,N545ND,13763.5,2750.0,PILOT REPORTED FLAPS WOULD NOT RETRACT DURING GO AROUND.,2015-04-17,INSPECTED FLAP SYSTEM & CYCLED FLAPS SEVERAL TIMES NOTING NO DEFECTS AT THIS TIME. OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1143342,2015-04-17 14:26:00,2015-04-17 11:08:00,N564ND,7994.1,2360.0,L/H I/B AILERON STATIC WICK BROKEN.,2015-04-17,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143347,2015-04-17 17:26:00,2015-04-27 13:11:00,N604ND,2726.0,5750.0,R/H & L/H FLAP SKIN CHAFING ON WING.,2015-04-27,APPLIED ANTI-CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1143348,2015-04-17 21:22:00,2015-04-27 13:17:00,N634ND,5144.4,2360.0,"BROKEN STATIC WICK, L/H ELEVATOR O/B.",2015-04-27,REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143348,2015-04-17 21:22:00,2015-04-27 13:17:00,N634ND,5144.4,2360.0,"BROKEN STATIC WICK, L/H ELEVATOR O/B.",2015-04-27,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1990 DATED 4/17/15.",c_42,flight control aileron elevator rudder flap spoiler trim
1143349,2015-04-18 06:08:00,2015-04-19 14:25:00,N529ND,17161.0,5540.0,RUDDER HORN MOVES BEYOND STOPS.,2015-04-19,"INSP RUDDER HORN, CHECKS GOOD AT THIS TIME.",c_42,flight control aileron elevator rudder flap spoiler trim
1143360,2015-04-18 17:50:00,2015-04-18 10:58:00,N537ND,10975.4,5510.0,FLAPS WOULD NOT RETRACT.,2015-04-18,CLEANED MICRO SWITCH. FLAPS OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1143394,2015-04-20 09:48:00,2015-04-20 14:08:00,N524ND,8852.1,5500.0,R/H VERT STAB HAS CRACKS ON TOP CAP.,2015-04-20,"STOP DRILLED CRACK, FILLED W/ EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1143394,2015-04-20 09:48:00,2015-04-20 14:08:00,N524ND,8852.1,5500.0,CHAFE TAPE NEEDED ON R/H TOP FLAP RIVET HEAD.,2015-04-20,INSTALLED CHAFE TAPE TO R/H TOP FLAP RIVET HEAD.,c_42,flight control aileron elevator rudder flap spoiler trim
1143396,2015-04-20 09:57:00,2015-04-20 13:33:00,N536ND,11948.5,5500.0,L/H ELEVATOR TIP CRACKED.,2015-04-20,REPAIRED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143396,2015-04-20 09:57:00,2015-04-20 13:33:00,N536ND,11948.5,5500.0,CHAFE BUTTONS WORN ON R/H FLAP.,2015-04-20,REMOVED & REPLACED CHAFE BUTTONS.,c_42,flight control aileron elevator rudder flap spoiler trim
1143412,2015-04-21 06:11:00,2015-04-21 10:41:00,N655ND,1608.8999999999999,2710.0,AIERON THROUGH CABLE BOUNCING ON L/H & R/H WING ROOT CHANNELS.,2015-04-21,APPLIED BEE'S WAX TO CABLE BY L/H & R/H WING ROOT. DAMAGE TO CABLE W/IN ACCEPTABLE LIMITS. NO FURTHER DEFECTS NOTED AT THIS TIME. CABLE DOES NOT RUB ON A/C STRUCTURE W/ CONTROL INPUT.,c_42,flight control aileron elevator rudder flap spoiler trim
1143412,2015-04-21 06:11:00,2015-04-21 10:41:00,N655ND,1608.8999999999999,2360.0,O/B STATIC WICK BROKEN ON R/H AILERON.,2015-04-21,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143412,2015-04-21 06:11:00,2015-04-21 10:41:00,N655ND,1608.8999999999999,561.0,I/B STATIC WICK BROKEN ON L/H ELEVATOR.,2015-04-21,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143412,2015-04-21 06:11:00,2015-04-21 10:41:00,N655ND,1608.8999999999999,2360.0,LOWER STATIC WICK MOUNT AFT RIVET LOOSE ON RUDDER.,2015-04-21,REMOVED & REPLACED AFT RIVET.,c_42,flight control aileron elevator rudder flap spoiler trim
1143412,2015-04-21 06:11:00,2015-04-21 10:41:00,N655ND,1608.8999999999999,5540.0,LOWER RUDDER ATTACH BOLTS REQUIRE TORQUE CK.,2015-04-21,VERIFIED LOWER RUDDER ATTACH BOLTS TORQUED ACCORDING TO SPECS.,c_42,flight control aileron elevator rudder flap spoiler trim
1143412,2015-04-21 06:11:00,2015-04-21 10:41:00,N655ND,1608.8999999999999,5540.0,"CRACK NOTED ON L/H SIDE OF UPPER RUDDER PLASTIC FAIRING, BY SCREW BELOW NAV ANTENNA.",2015-04-21,FUSED CRACK W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143412,2015-04-21 06:11:00,2015-04-21 10:41:00,N655ND,1608.8999999999999,2730.0,LOWER ELEVATOR CABLE RUBBING ON AFT FUSELAGE BULKHEAD.,2015-04-21,INSPECTED ELEVATOR CABLE & BULKHEAD. NO DEFECTS FOUND. INSTALLED ANTI-CHAFE TAPE IN AREA OF CONCERN.,c_42,flight control aileron elevator rudder flap spoiler trim
1143412,2015-04-21 06:11:00,2015-04-21 10:41:00,N655ND,1608.8999999999999,2720.0,EXCESSIVE FREE PLAY NOTED ON COPILOTS LEFT RUDDER PEDAL AT TORQUE TUBE.,2015-04-21,TIGHTENED RUDDER PEDAL TO TORQUE TUBE HARDWARE ON PILOT & COPILOT SIDE. NO PLAY NOTED.,c_42,flight control aileron elevator rudder flap spoiler trim
1143415,2015-04-21 09:36:00,2015-04-21 13:11:00,N523ND,11012.2,5500.0,L/H FLAP O/B NEEDS CHAFE TAPE.,2015-04-21,APPLIED CHAFE TAPE TO L/H FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1143415,2015-04-21 09:36:00,2015-04-21 13:11:00,N523ND,11012.2,5500.0,R/H FLAP NEEDS CHAFE TAPE ON RIVETS.,2015-04-21,APPLIED CHAFE TAPE TO R/H FLAP RIVETS.,c_42,flight control aileron elevator rudder flap spoiler trim
1143417,2015-04-21 09:53:00,2015-04-21 10:52:00,N511ND,12592.1,2360.0,"LOWER STATIC WICK HOLDER, ON RUDDER, IS BROKEN.",2015-04-21,REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143417,2015-04-21 09:53:00,2015-04-21 10:52:00,N511ND,12592.1,2710.0,ALL 4 AILERON ROD ENDS ARE WORN.,2015-04-21,REMOVED & REPLACED ROD ENDS. TRAVEL CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1143425,2015-04-21 12:11:00,2015-04-30 11:32:00,N633ND,5233.799999999999,2360.0,ELEVATOR R/H O/B STATIC WICK BROKEN.,2015-04-30,REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143431,2015-04-22 06:17:00,2015-04-22 09:55:00,N514ND,9605.099999999999,2360.0,BROKEN STATIC WICK ON L/H SIDE OF ELEVATOR.,2015-04-22,INSTALLED NEW L/H ELEVATOR I/B STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143444,2015-04-22 10:10:00,2015-04-22 09:34:00,N507ND,11792.3,2750.0,"FLAPS STOPPED WORKING HALFWAY THROUGH FLIGHT. ON APPROACH BACK INTO GFK, THEY WORKED AGAIN. THEN DID NOT WORK ON GROUND.",2015-04-22,INSPECTED FLAP SYSTEM & OPERATED FLAPS SEVERAL TIMES NOTING NO DEFECTS AT THIS TIME. OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1143457,2015-04-22 13:33:00,2015-04-22 10:10:00,N688ND,862.0,3220.0,NLG UP STOP BUMPER TORN.,2015-04-22,REMOVED & REPLACED RUBBER CAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1143457,2015-04-22 13:33:00,2015-04-22 10:10:00,N688ND,862.0,2360.0,STATIC WICK BROKEN ON R/H FLAP.,2015-04-22,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143457,2015-04-22 13:33:00,2015-04-22 10:10:00,N688ND,862.0,2710.0,R/H & L/H AILERON PULLEYS STICKING.,2015-04-22,"LUBRICATED AILERON PULLEYS, OPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1143471,2015-04-23 06:18:00,2015-04-23 10:16:00,N556ND,13254.3,561.0,R/H RUDDER PEDAL MOUNTING BOLT LOOSE.,2015-04-23,"TIGHTENED BOLTS, OPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1143472,2015-04-23 06:23:00,2015-04-23 14:29:00,N569ND,15776.5,5520.0,CRACK NOTED BY RIVET ON R/H ELEVATOR TIP UPPER SURFACE.,2015-04-23,STOP DRILLED CRACK & FILLED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143472,2015-04-23 06:23:00,2015-04-23 14:29:00,N569ND,15776.5,5530.0,CRACK NOTED EXTENDING FROM PREVIOUS REPAIR ON R/H UPPER RUDDER PLASTIC FAIRING.,2015-04-23,STOP DRILLED CRACK & FILLED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143483,2015-04-23 08:26:00,2015-04-30 10:32:00,N532ND,13730.099999999999,550.0,PILOT REPORTED FLAP OVERSPEED.,2015-04-30,"PERFORMED FLAP INSP, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1143483,2015-04-23 08:26:00,2015-04-30 10:32:00,N532ND,13730.099999999999,550.0,PILOT REPORTED FLAP OVERSPEED.,2015-04-30,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #2002 DATED 4/23/15.",c_42,flight control aileron elevator rudder flap spoiler trim
1143488,2015-04-23 12:05:00,2015-04-23 13:51:00,N579ND,9577.599999999999,2720.0,NO TENSION ON RUDDER DURING PREFLIGHT.,2015-04-23,INSPECTED RUDDER CONTROLS & FOUND R/H RUDDER RETURN SPRING DISCONNECTED. REMOVED & REPLACED SPRING. OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1143491,2015-04-23 13:43:00,2015-04-23 09:29:00,N513ND,13765.6,5300.0,CRACKS ON L/H RUDDER CABLE FUSELAGE FAIRING.,2015-04-23,STOP DRILLED CRACK & APPLIED 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143495,2015-04-23 14:54:00,2015-04-23 00:00:00,N562ND,6186.0,2700.0,TAPE ON TRIM WHEEL,2015-04-23,REMOVED TAPE FROM TRIM WHEEL,c_42,flight control aileron elevator rudder flap spoiler trim
1143495,2015-04-23 14:54:00,2015-04-23 00:00:00,N562ND,6186.0,5100.0,WING STRUT STEP BOLT LOOSE ON L/H SIDE,2015-04-23,TIGHTENED BOLT ON L/H WING STRUT BOLT,c_42,flight control aileron elevator rudder flap spoiler trim
1143495,2015-04-23 14:54:00,2015-04-23 00:00:00,N562ND,6186.0,2360.0,STATIC WICK DISCONNECTED ON LEFT AILERON,2015-04-23,REINSTALLED STATIC WICK TO LEFT AILERON,c_42,flight control aileron elevator rudder flap spoiler trim
1143495,2015-04-23 14:54:00,2015-04-23 00:00:00,N562ND,6186.0,3310.0,BLACK TAPE UNDER LIGHT ABOVE TRIM WHEEL,2015-04-23,REMOVED TAPE FROM LIGHT ABOVE TRIM WHEEL,c_42,flight control aileron elevator rudder flap spoiler trim
1143495,2015-04-23 14:54:00,2015-04-23 00:00:00,N562ND,6186.0,2710.0,BLACK TAPE OVER AILERON BELL CRANK BOLTS,2015-04-23,REMOVED TAPE FROM TOP AILERON BELL CRANK BOLTS,c_42,flight control aileron elevator rudder flap spoiler trim
1143495,2015-04-23 14:54:00,2015-04-23 00:00:00,N562ND,6186.0,2720.0,COTTER PIN MISSING OFF PILOT RUDDERS,2015-04-23,INSTALLED COTTER PIN ON L/H SIDE RUDDER PEDAL PILOT SIDE,c_42,flight control aileron elevator rudder flap spoiler trim
1143495,2015-04-23 14:54:00,2015-04-23 00:00:00,N562ND,6186.0,5300.0,SCREW MISSING ON R/H MAIN GEAR STRUT FAIRING,2015-04-23,INSTALLED SCREW ON MISSING R/H MLC STRUT FAIRING,c_42,flight control aileron elevator rudder flap spoiler trim
1143509,2015-04-23 21:44:00,2015-04-23 14:27:00,N548ND,11554.0,550.0,ON FINAL: EXCEEDED FLAP SPEED BY 5 KNOTS AT FLAPS 20*.,2015-04-23,INSPECTED IAW CESSNA MM OVERSPEED INSP. NO DEFECTS NOTED.,c_42,flight control aileron elevator rudder flap spoiler trim
1143512,2015-04-24 06:19:00,2015-04-24 14:52:00,N510ND,9095.6,2360.0,O/B STATIC WICK ON R/H AILERON BROKEN.,2015-04-24,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1143512,2015-04-24 06:19:00,2015-04-24 14:52:00,N510ND,9095.6,3220.0,NOSE STRUT LOW.,2015-04-24,SERVICED NOSE STRUT W/ MIL-H-5606 & NITROGEN ACCORDING TO SPECS. OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1143514,2015-04-24 06:27:00,2015-04-24 14:23:00,N523ND,11033.5,3240.0,LEFT BRAKE PEDAL IS LOOSE & HAVE TO PUSH SUPER HARD FOR LEFT BRAKE TO WORK.,2015-04-24,INSP REVEALED PEDAL SECURE. NEEDED SERVICING - SERVICED. OPS CK'ED GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1143516,2015-04-24 06:42:00,2015-04-24 14:26:00,N565ND,16520.6,3220.0,NOSE STRUT REQUIRES SERVICING.,2015-04-24,SERVICED NOSE STRUT.,c_42,flight control aileron elevator rudder flap spoiler trim
1143516,2015-04-24 06:42:00,2015-04-24 14:26:00,N565ND,16520.6,520.0,ELEVATOR TIP EVALUATION DUE.,2015-04-24,INSPECTED - FOUND CRACKS - SEE PD #10.,c_42,flight control aileron elevator rudder flap spoiler trim
1143516,2015-04-24 06:42:00,2015-04-24 14:26:00,N565ND,16520.6,5540.0,UPPER RUDDER CAP CRACKED.,2015-04-24,STOP DRILLED CRACKS & FILLED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143516,2015-04-24 06:42:00,2015-04-24 14:26:00,N565ND,16520.6,5520.0,R/H & L/H ELEVATOR CAPS CRACKED.,2015-04-24,STOP DRILLED CRACKS & FILLED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1143516,2015-04-24 06:42:00,2015-04-24 14:26:00,N565ND,16520.6,2710.0,"BEE'S WAX REQUIRED ON AILERON CABLE, LOCATED AT CENTER BRACKET IN CABIN.",2015-04-24,APLIED BEE'S WAX.,c_42,flight control aileron elevator rudder flap spoiler trim
1143521,2015-04-24 08:08:00,2015-04-24 10:16:00,N511ND,12648.2,2750.0,FLAP MOTOR CREATES STATIC ON RADIO.,2015-04-24,"REPLACED MOTOR ASSY, NO NOISE ON RADIO, OPS CK'ED GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1143522,2015-04-24 06:41:00,2015-04-30 11:25:00,N634ND,5197.5,2360.0,RUDDER UPPER STATIC WICK BROKEN.,2015-04-30,REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
