workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1175996,2018-08-16 05:52:00,2018-08-16 13:40:00,N718ND,3074.1000000000004,7230.0,BAFFLES NEED CHAFE TAPE.,2018-08-16,APPLIED TAPE AS NEEDED TO BAFFLE.,baffle_unspecified,baffle unspecified
1177811,2018-10-16 06:18:00,2018-10-16 14:34:00,N573ND,12894.9,7230.0,BAFFLE BUTTONS WORN.,2018-10-16,INSTALLED NEW PLUGS.,baffle_unspecified,baffle unspecified
1179470,2018-12-13 06:40:00,2018-12-18 12:22:00,N509ND,20237.1,7230.0,#1 CYLINDER BAFFLING CRACKED.,2018-12-13,REMOVED & INSTALLED REPAIRED BAFFLE.,baffle_unspecified,baffle unspecified
1179539,2018-12-16 12:46:00,2018-12-17 15:17:00,N575ND,14610.6,7230.0,#3 ENG CYL BAFFLE WORN SUPPORT @ BEHIND OIL SPOUT.,2018-12-17,REMOVED BROKEN BAFFLE.,baffle_unspecified,baffle unspecified
1179539,2018-12-16 12:46:00,2018-12-17 15:17:00,N575ND,14610.6,7230.0,#3 ENG CYL BAFFLE WORN SUPPORT @ BEHIND OIL SPOUT.,2018-12-17,"REPAIRED W/ LIKE MATERIAL IAW AC 43.13-1B, CH 4, SEC 4. INSTALLED BAFFLE ONTO A/C & INSTALLED NECESSARY PARTS.",baffle_unspecified,baffle unspecified
1181924,2019-03-23 17:19:00,2019-03-26 00:00:00,N573ND,13979.7,8010.0,STARTER WIRE CHAFING AT BAFFLE.,2019-03-24,TRIMMED BACK BAFFLE MATERIAL AND INSTALLED HEAT SHRINK AROUND WIRE.,baffle_unspecified,baffle unspecified
1183503,2019-05-16 13:57:00,2019-05-16 14:11:00,N546ND,9549.2,7230.0,BOTH ENG BAFFLE PLUGS WORN.,2019-05-16,REPLACED BOTH PLUGS.,baffle_unspecified,baffle unspecified
1184118,2019-06-04 15:09:00,2019-06-06 14:38:00,N782ND,10209.6,7230.0,#4 CYL AFT BAFFLE ON R/H ENGINE IS CRACKED.,2019-06-05,REMOVED & REPLACED BAFFLE.,baffle_unspecified,baffle unspecified
1184742,2019-06-24 06:29:00,2019-07-01 10:46:00,N703ND,3526.9,3240.0,#4 BAFFLE DOUBLER CRACKED.,2019-06-24,REMOVED DOUBLER. PART ON ORDER.,baffle_unspecified,baffle unspecified
1185030,2019-07-02 12:31:00,2019-07-15 13:07:00,N695ND,9666.1,7230.0,"#2 & 4 CYL BAFFLE INTERCONNECT ROD BROKEN, L/H ENGINE.",2019-07-03,INSTALLED NEW BAFFLE INTERCONNECT ROD.,baffle_unspecified,baffle unspecified
1185171,2019-07-10 06:14:00,2019-07-10 13:34:00,N739ND,4982.8,7230.0,#4 AFT BAFFLE CLIP CRACKED.,2019-07-10,REPLACED CLIP.,baffle_unspecified,baffle unspecified
1185211,2019-07-11 06:02:00,2019-07-11 12:40:00,N765ND,5241.6,7230.0,#4 AFT BAFFLE CLIP IS CRACKED.,2019-07-11,REPLACED CLIPS.,baffle_unspecified,baffle unspecified
1185378,2019-07-17 06:36:00,2019-07-17 15:00:00,N713ND,5600.4,7230.0,#4 BAFFLE CLIP CRACKED.,2019-07-17,REPLACED CLIP.,baffle_unspecified,baffle unspecified
1185466,2019-07-19 06:19:00,2019-07-19 15:18:00,N768ND,5706.0,7820.0,AFT MUFFLER INTERIOR BAFFLE WARPED.,2019-07-19,REMOVED & REPLACED W/ NEW MUFFLER S/N 76131 & #4 EXHAUST STACK.,baffle_unspecified,baffle unspecified
1185466,2019-07-19 06:19:00,2019-07-19 15:18:00,N768ND,5706.0,7820.0,FWD MUFFLER INTERIOR BAFFLE WARPED.,2019-07-19,REMOVED & REPLACED W/ NEW MUFFLER S/N 77088 & REPAIRED #2 EXHAUST STACK.,baffle_unspecified,baffle unspecified
1186646,2019-08-29 14:52:00,2019-08-29 10:57:00,N798ND,3012.0,7600.0,L/H ENGINE PROP CABLE NEEDS NEW GROMMET & SPIRAL WRAP ON #4 CYL BAFFLE.,2019-08-29,INSTALLED NEW SPIRAL WRAP & REMOVED GROMMET AND REPLACED W/ SILICONE.,baffle_unspecified,baffle unspecified
1187311,2019-09-19 13:52:00,2019-09-27 13:30:00,N680ND,17111.9,7230.0,R/H ENG CYL #2 & 4 BAFFLE SEALS NEED REPLACEMENT.,2019-09-20,REPLACED REQUIRED BAFFLE SEALS.,baffle_unspecified,baffle unspecified
1187624,2019-09-30 06:20:00,2019-10-02 14:01:00,N782ND,11405.599999999999,7230.0,R/H ENG #3 CYL BAFFLE RUBS ON VERNATHERM.,2019-09-30,REPOSITIONED BAFFLE.,baffle_unspecified,baffle unspecified
1191394,2020-02-20 15:57:00,2020-02-22 00:00:00,N785ND,14683.4,7230.0,RIGHT ENGINE BAFFLES SUPPORT CRACKED IN CORNER FWD OF OIL DIP STICK,2020-02-21,RT ENG BAFFLE CRAC STOP DRILLED. NO FURTHER DEFECTS.,baffle_unspecified,baffle unspecified
1191787,2020-03-04 11:30:00,2020-03-09 11:06:00,N250TH,1150.8,7160.0,"ENGINE BAFFLE CRACKED, UPPER R/H SIDE.",2020-03-06,FABRICATED PATCH OUT OF LIKE MATERIAL & INSTALLED IAW AC 43.13-1B 4-57.,baffle_unspecified,baffle unspecified
1192458,2020-04-17 15:36:00,2020-04-21 00:00:00,N531ND,16660.6,7230.0,L/H ENGINE BAFFLE ASSEMBLIES CHAFING BETWEEN CYL #2 AND #4,2020-04-21,"REMOVED DAMAGED AREAS ON BOTH SECTIONS OF BAFFLE. FABRICATED REPAIRS FOR BOTH SECTIONS FROM  2024-T3 .032"". PRIMED PARTS AND INSTALLED WITH RIVETS PER AC 43.13.1B, NO FURTHER DEFECTS NOTED.",baffle_unspecified,baffle unspecified
1192590,2020-04-27 13:18:00,2020-04-28 00:00:00,N678ND,6920.7,7230.0,BOTH BAFFLE PLUGS DETERIORATED,2020-04-28,INSTALLED NEW BAFFLE PLUGS. NO FURTHER DEFECTS NOTED.,baffle_unspecified,baffle unspecified
1193554,2020-07-01 06:08:00,2020-07-01 15:31:00,N766ND,7584.299999999999,7230.0,#4 AFT BAFFLE CLIP IS CRACKED.,2020-07-01,REPLACED CLIP.,baffle_unspecified,baffle unspecified
1194194,2020-07-27 08:38:00,2020-08-14 15:30:00,N714ND,7373.099999999999,7230.0,"L/H BAFFLE TENSION ROD CANNED FOR INSTALLATION ON N768ND W/O #1194296, PD #7.",2020-07-27,"REMOVED & INSPECTED, FOUND TO BE SERVICEABLE. ORDERED REPLACEMENT.",baffle_unspecified,baffle unspecified
1194296,2020-07-29 09:25:00,2020-07-29 13:50:00,N768ND,5359.200000000001,7230.0,"#2, 4 BAFFLE TENSION ROD BROKEN.",2020-07-29,"INSTALLED TENSION ROD CANNED FROM N714ND W/O #1194194, PD #4.",baffle_unspecified,baffle unspecified
1194466,2020-08-04 15:02:00,2020-08-04 14:54:00,N744ND,8704.0,7230.0,#4 BAFFLE SIDE SECTION CRACKED.,2020-08-04,"MADE PATCH OUT OF LIKE MATERIALS & RIVETED ON. RIVETING IAW AC 43.13-1B, CH 4, PARA 4-57.",baffle_unspecified,baffle unspecified
1194578,2020-08-10 06:03:00,2020-08-10 13:16:00,N817ND,4883.700000000001,7230.0,#4 BAFFLE CLIP IS CRACKED.,2020-08-10,"AFTER FURTHER INSP, FOUND TO NOT BE CRACKED.",baffle_unspecified,baffle unspecified
1194626,2020-08-10 22:26:00,2020-08-11 14:15:00,N835ND,3036.0,7820.0,L/H ENG AFT MUFFLER BAFFLE WARPED.,2020-08-11,INSTALLED NEW MUFFLER S/N 79004.,baffle_unspecified,baffle unspecified
1194650,2020-08-11 14:45:00,2020-08-12 13:44:00,N877ND,3038.5,7820.0,"FWD MUFFLER, R/H ENG, HAS BAFFLE WARPED.",2020-08-11,REMOVED & REPLACED W/ NEW MUFFLER S/N 79023.,baffle_unspecified,baffle unspecified
1194650,2020-08-11 14:45:00,2020-08-12 13:44:00,N877ND,3038.5,7820.0,"AFT MUFFLER, R/H ENG, HAS DAMAGED BAFFLE.",2020-08-11,REMOVED & REPLACED W/ NEW MUFFLER S/N 79014.,baffle_unspecified,baffle unspecified
1194798,2020-08-17 12:30:00,2020-08-17 15:08:00,N629ND,3232.7999999999997,7230.0,#4 ENGINE BAFFLE CRACKED.,2020-08-17,"PATCHED BAFFLE W/ ""LIKE"" MATERIAL. RIVETING DONE IAW AC 43.13-1B, 4-57.",baffle_unspecified,baffle unspecified
1195270,2020-09-02 09:14:00,2020-09-03 00:00:00,N677ND,8362.6,7230.0,CYL 4 BAFFLING METAL SEPERATION FROM ITSELF FROM WEAR,2020-09-03,INSTALLED BAFFLE. NO FURTHER DEFECTS,baffle_unspecified,baffle unspecified
1195270,2020-09-02 09:14:00,2020-09-03 00:00:00,N677ND,8362.6,7230.0,CYL 4 BAFFLING METAL SEPERATION FROM ITSELF FROM WEAR,2020-09-03,REMOVED BAFFLE FABRICATED REPAIR SECTION OF BAFFLE,baffle_unspecified,baffle unspecified
1195360,2020-09-04 14:59:00,2020-09-04 14:05:00,N776ND,5559.6,7230.0,CYL #3 AFT BAFFLE NEEDS TO BE SECURED.,2020-09-04,RESECURED BAFFLE.,baffle_unspecified,baffle unspecified
1195532,2020-09-11 05:53:00,2020-09-11 13:19:00,N716ND,7440.8,7200.0,FWD ENGINE BAFFLE NEEDS NEW ANTI-CHAFE TAPE.,2020-09-11,REMOVED & REPLACED ANTI-CHAFE TAPE.,baffle_unspecified,baffle unspecified
1196048,2020-09-28 10:53:00,2020-09-30 00:00:00,N653ND,12857.8,7230.0,NO. 4 CYLINDER BAFFLE WORN AT LOWER EDGE,2020-09-29,DRESSED OUT WORN EDGE. NO FURTHER DEFECTS,baffle_unspecified,baffle unspecified
1196138,2020-09-30 15:31:00,2020-10-03 00:00:00,N785ND,12044.7,6120.0,GOVENER CONTROL CABLE CHAFFING INTO AFT BAFFLE THROUGH GROMMET ON L/H ENGINE,2020-10-01,"""     """,baffle_unspecified,baffle unspecified
1196138,2020-09-30 15:31:00,2020-10-03 00:00:00,N785ND,12044.7,6120.0,GOVENER CONTROL CABLE CHAFFING INTO AFT BAFFLE THROUGH GROMMET ON R/H ENGINE,2020-10-01,"""     """,baffle_unspecified,baffle unspecified
1196314,2020-10-06 06:09:00,2020-10-12 15:09:00,N250TH,1736.4,7100.0,#6 BAFFLE CRACKED.,2020-10-09,FABRICATE PATCH OUT OF LIKE MATERIAL & REPAIRED BAFFLE.,baffle_unspecified,baffle unspecified
1196382,2020-10-07 14:52:00,2020-10-08 12:51:00,N711ND,6882.8,7230.0,#4 BAFFLE CRACKED.,2020-10-07,"FABRICATED PATCH W/ LIKE MATERIAL, RIVETED IAW AC 43.13-1B, CH 4, PARA 4-57.",baffle_unspecified,baffle unspecified
1196482,2020-10-12 05:56:00,2020-10-12 13:59:00,N797ND,340.5,6100.0,L/H ENGINE PROP CABLE GROMMET NEEDS TO BE REPLACED. CABLE RUBS ON BAFFLE.,2020-10-12,"APPLIED SPIRAL WRAP & NEW GROMMET. INSPECTED CABLE, NO DEFECTS.",baffle_unspecified,baffle unspecified
1196599,2020-10-14 16:04:00,2020-10-17 00:00:00,N653ND,13042.6,7230.0,CYL 2 BAFFLE CRACKING.,2020-10-16,STOP DRILLED CRACKS. NO FURTHER DEFECTS NOTED.,baffle_unspecified,baffle unspecified
1196714,2020-10-19 08:35:00,2020-10-27 14:00:00,N344Y,1355.4,7230.0,"#2, 4, 6 INTERCYLINDER BAFFLE DAMAGED.",2020-10-21,REPAIRED BAFFLE.,baffle_unspecified,baffle unspecified
1196795,2020-10-21 14:58:00,2020-10-21 11:20:00,N765ND,8105.400000000001,7230.0,#4 CYL AFT BAFFLE CRACKED.,2020-10-21,REMOVED & REPLACED #4 CYL AFT BAFFLE.,baffle_unspecified,baffle unspecified
1197575,2020-11-20 13:09:00,2021-12-07 00:00:00,N689ND,21960.1,7230.0,"CYL 3 AFT BAFFLE CORNER CRACKED, R/H ENGINE.",2020-12-01,FABRICATED REPAIR PATCH FROM .050 6061. INSTALLED PATCH. NO FURTHER DEFECTS NOTED,baffle_unspecified,baffle unspecified
1198163,2020-12-15 05:49:00,2021-02-10 13:40:00,N893ND,1231.0,7100.0,L/H ENGINE PROP CABLE CHAFING INTO #4 AFT BAFFLE.,2020-12-15,"REPLACED GROMMET, REALIGNED PROP CABLE & APPLIED RTV.",baffle_unspecified,baffle unspecified
1198236,2020-12-18 06:01:00,2020-12-31 12:48:00,N683R,1367.4,7230.0,INTERCYLINDER BAFFLE BETWEEN #2 & 4 CYL NEEDS TO BE RELOCATED.,2020-12-22,RELOCATED INTERCYLINDER BAFFLE.,baffle_unspecified,baffle unspecified
1198236,2020-12-18 06:01:00,2020-12-31 12:48:00,N683R,1367.4,7230.0,R/H UPPER ENGINE BAFFLE CRACKED.,2020-12-29,FABRICATED PATCH OF LIKE MATERIAL AND INSTALLED.,baffle_unspecified,baffle unspecified
1198792,2021-01-26 18:18:00,2021-02-01 00:00:00,N605ND,14109.099999999999,7230.0,"RED RTU REQUIRED AT LOWER BAFFLE, CYLINDER #3",2021-02-01,APPLIED RTU 736 TO AREA AS NEEDED. NO FURTHER DEFECTS NOTED.,baffle_unspecified,baffle unspecified
1199982,2021-03-03 16:09:00,2021-03-04 14:39:00,N847ND,4750.0,7100.0,R/H & L/H ENGINE PROP CABLE NEEDS NEW GROMMET ON #4 CYLINDER BAFFLE.,2021-03-04,REMOVED & REPLACED GROMMET.,baffle_unspecified,baffle unspecified
1201571,2021-04-27 13:12:00,2021-04-28 11:57:00,N799ND,8365.0,7230.0,R/H ENGINE #4 CYLINDER REAR BAFFLE CRACKED.,2021-04-27,REMOVED R/H ENG #4 CYLINDER REAR BAFFLE.,baffle_unspecified,baffle unspecified
1201571,2021-04-27 13:12:00,2021-04-28 11:57:00,N799ND,8365.0,7230.0,R/H ENGINE #4 CYLINDER REAR BAFFLE CRACKED.,2021-04-27,INSTALLED #4 REAR BAFFLE ON R/H ENG. CONNECTED LINES & CONTROLS. OPS & LEAK CK GOOD.,baffle_unspecified,baffle unspecified
1202500,2021-05-25 06:13:00,2021-05-27 12:43:00,N782ND,17426.9,7100.0,R/H ENGINE #2 & 4 CYL BAFFLE INTERCONNECT ROD BROKEN.,2021-05-25,"TALKED TO PARTS ROOM, THEY ORDERD PARTS.",baffle_unspecified,baffle unspecified
1203548,2021-06-25 17:52:00,2021-06-30 10:22:00,N250TH,2730.0,7160.0,"BAFFLE CRACKED ABOVE #2, 4 CYLS.",2021-06-29,FABRICATED PATCH OUT OF LIKE MATERIAL & INSTALLED.,baffle_unspecified,baffle unspecified
1203834,2021-07-06 22:24:00,2021-07-26 15:01:00,N687ND,15527.1,7230.0,"CANNED L/H ENG #2 SIDE BAFFLE FOR N799ND PD #20 W/O #1204073, TAG #55.",2021-07-14,REMOVED L/H ENG #2 SIDE BAFFLE FOR CAN AS AIRWORTHY.,baffle_unspecified,baffle unspecified
1203834,2021-07-06 22:24:00,2021-07-26 15:01:00,N687ND,15527.1,7230.0,"CANNED L/H ENG #2 SIDE BAFFLE FOR N799ND PD #20 W/O #1204073, TAG #55.",2021-07-22,INSTALLED NEW BAFFLE.,baffle_unspecified,baffle unspecified
1203925,2021-07-09 11:35:00,2021-07-22 00:00:00,N689ND,18117.3,7230.0,L/H ENGINE BAFFLE SEALS NEED REPLACEMENT,2021-07-14,REMOVED WORN/DAMAGED SEALS FABRICATED NEW SEALS,baffle_unspecified,baffle unspecified
1203925,2021-07-09 11:35:00,2021-07-22 00:00:00,N689ND,18117.3,7230.0,L/H ENGINE BAFFLE SEALS NEED REPLACEMENT,2021-07-15,CONT. FABRICATING AND INSTALLING NEW SEALS,baffle_unspecified,baffle unspecified
1203925,2021-07-09 11:35:00,2021-07-22 00:00:00,N689ND,18117.3,7230.0,L/H ENGINE BAFFLE SEALS NEED REPLACEMENT,2021-07-15,COMPLETED INSTALLATION OF BAFFLE SEALS NO FURTHER DEFECTS NOTED,baffle_unspecified,baffle unspecified
1203925,2021-07-09 11:35:00,2021-07-22 00:00:00,N689ND,18117.3,7230.0,R/H ENGINE BAFFLE SEALS NEED REPLACEMENT,2021-07-15,REMOVED WORN SEALS AROUND CYL. # 1&3 FABRICATED NEW SEALS AND INSTALLED AROUND CYL 1&3,baffle_unspecified,baffle unspecified
1203925,2021-07-09 11:35:00,2021-07-22 00:00:00,N689ND,18117.3,7230.0,R/H ENGINE BAFFLE SEALS NEED REPLACEMENT,2021-07-19,"COMPLETED FABRICATION AND INSTALLATION OF BAFFLE SEALS, NO FURTHER DEFECTS NOTED",baffle_unspecified,baffle unspecified
1203971,2021-07-12 09:20:00,2021-07-29 11:11:00,N344Y,2322.4,7200.0,#6 CYL O/B BAFFLE WORN.,2021-07-21,FABRICATED PATCH OUT OF LIKE MATERIAL & INSTALLED.,baffle_unspecified,baffle unspecified
1203971,2021-07-12 09:20:00,2021-07-29 11:11:00,N344Y,2322.4,7200.0,L/H FWD BAFFLE CRACKED.,2021-07-21,FABRICATED PATCH OUT OF LIKE MATERIAL & INSTALLED.,baffle_unspecified,baffle unspecified
1203971,2021-07-12 09:20:00,2021-07-29 11:11:00,N344Y,2322.4,7200.0,#6 CYL TOP BAFFLE CRACKED.,2021-07-21,FABRICATED PATCH OUT OF LIKE MATERIAL & INSTALLED.,baffle_unspecified,baffle unspecified
1204316,2021-07-24 07:57:00,2021-07-26 10:36:00,N609ND,3799.5,7230.0,ENGINE #4 AFT BAFFLE CRACKED.,2021-07-24,STOP DRILLED.,baffle_unspecified,baffle unspecified
1204324,2021-07-26 06:12:00,2021-07-26 10:56:00,N631ND,5780.1,7820.0,DEFORMATION OF AFT MUFFLER INTERNAL BAFFLE.,2021-07-26,REMOVED & REPLACED AFT MUFFLER W/ NEW S/N 211510.,baffle_unspecified,baffle unspecified
1204406,2021-07-29 06:03:00,2021-07-30 09:42:00,N658ND,7493.299999999999,7230.0,#4 CYL BAFFLE CRACKED.,2021-07-29,"PATCHED BAFFLE W/ ""LIKE"" MATERIAL. RIVETING DONE IAW AC 43.13-1B, PAR 4-57.",baffle_unspecified,baffle unspecified
1204871,2021-08-18 06:26:00,2021-08-18 15:31:00,N659ND,3607.7999999999997,7230.0,#4 BAFFLE CRACKED.,2021-08-18,"PATCHED BAFFLE W/ ""LIKE"" MATERIAL. RIVETING DONE IAW AC 43.13-1B, PAR 4-57.",baffle_unspecified,baffle unspecified
1206117,2021-09-29 06:34:00,2021-10-08 13:12:00,N250TH,3126.4,7100.0,CYLINDER #6 BAFFLE PLATE CRACKED.,2021-10-04,FABRICATED PATCH OUT OF LIKE MATERIAL & INSTALLED.,baffle_unspecified,baffle unspecified
1206446,2021-10-08 13:12:00,2021-10-14 15:40:00,N683R,2137.0,7100.0,#6 BAFFLE PLATE CRACKED.,2021-10-12,"FABRICATED NEW BAFFLE PLATE W/ LIKE MATERIAL. RIVETED IAW AC 43.13-1B, CH 4, SEC 4-57.",baffle_unspecified,baffle unspecified
1207365,2021-11-16 19:51:00,2021-11-19 13:23:00,N344Y,2708.8,7230.0,#6 BAFFLE PLATE CRACKED.,2021-11-18,FABRICATED PLATE OUT OF LIKE MATERIAL & INSTALLED.,baffle_unspecified,baffle unspecified
1207896,2021-12-12 17:21:00,2022-01-25 13:57:00,N678ND,9021.0,7230.0,"ENG BAFFLE, LEFT FWD LOWER, IS CRACKED.",2022-01-11,"REMOVED LEFT, FORWARD, LOWER ENG BAFFLE.",baffle_unspecified,baffle unspecified
1207896,2021-12-12 17:21:00,2022-01-25 13:57:00,N678ND,9021.0,7230.0,"FWD ENG BAFFLE MATERIAL, MULTIPLE SEGMENTS ARE DETERIORATED.",2022-01-12,"REMOVED, FABRICATED AND INSTALLED NEW BAFFLE SECTIONS. NO FURTHER DEFECTS NOTED.",baffle_unspecified,baffle unspecified
1208053,2021-12-20 13:50:00,2021-12-22 11:10:00,N618ND,8706.0,7230.0,"#3, 4 BAFFLES CRACKED.",2021-12-21,STARTED BAFFLE REPAIRS.,baffle_unspecified,baffle unspecified
1208053,2021-12-20 13:50:00,2021-12-22 11:10:00,N618ND,8706.0,7230.0,"#3, 4 BAFFLES CRACKED.",2021-12-22,"FINISHED BAFFLE REPAIRS. FABRICATED PATCHES W/ LIKE MATERIAL. RIVETED IAW AC 43.13-1B, CH 4, SEC 57.",baffle_unspecified,baffle unspecified
1208116,2021-12-23 07:39:00,2022-01-10 12:33:00,N783ND,8293.8,7230.0,L/H ENG #4 AFT BAFFLE STIFFNER CRACKED.,2021-12-29,REPLACED W/ NEW STIFFNER.,baffle_unspecified,baffle unspecified
1208799,2022-02-03 12:42:00,2022-02-14 10:50:00,N250TH,3516.8,7230.0,L/H FWD ENGINE BAFFLE CRACKED.,2022-02-07 00:00:00,FABRICATED PATCH OUT OF LIKE MATERIAL & INSTALLED.,baffle_unspecified,baffle unspecified
1208878,2022-02-07 11:16:00,2022-02-11 00:00:00,N785ND,5380.9,7230.0,"LEFT ENGINE, #4 CYLINDER BAFFLE CRACKED AT OUTBD, AFT CORNER.",2022-02-10 00:00:00,INSTALLED NEW # 4 CYL AFT BAFFLE W/EXISTING HARDWARE. RECONNECTED PROP. GOV. OIL LINE AND CABLE. NO FURTHER DEFECTS NOTED,baffle_unspecified,baffle unspecified
1208878,2022-02-07 11:16:00,2022-02-11 00:00:00,N785ND,5380.9,7230.0,"LEFT ENGINE, #4 CYLINDER BAFFLE CRACKED AT OUTBD, AFT CORNER.",2022-02-10 00:00:00,"REMOVED #4 CYL AFT BAFFLE BY REMOVING ATTACHING HARDWARE, DISCONNECTING OIL LINE FOR PROP GOV. AND DISCONNECTING PROP GOV. CABLE",baffle_unspecified,baffle unspecified
1208983,2022-02-12 10:56:00,2022-02-24 14:39:00,N344Y,2902.4,7230.0,#5 BAFFLE CRACKED.,2022-02-15 00:00:00,"FABRICATED PATCH W/ LIKE MATERIAL. RIVETED IAW AC 43.13-1B, CH 4-57.",baffle_unspecified,baffle unspecified
1209957,2022-03-21 06:25:00,2022-03-24 13:03:00,N683R,2531.8,7230.0,L/H UPPER BAFFLE HAS SEVERAL CRACKS.,2022-03-23 00:00:00,FABRICATED DOUBLER FROM LIKE MATERIAL. STOP DRILLED & RIVETED IAW AC 43.13-1B.,baffle_unspecified,baffle unspecified
1210226,2022-03-30 05:59:00,2022-03-30 13:33:00,N781ND,16627.0,7230.0,L/H ENG ALT WIRE STANDOFF CRACKED BY #4 CYLINDER.,2022-03-30 00:00:00,"REMOVED BAFFLE, REPAIRED W/ LIKE MATERIAL. RIVETED IAW 43.13-2B, CH 4-57. REINSTALLED BAFFLE. OPS & LEAK CK GOOD.",baffle_unspecified,baffle unspecified
1211402,2022-05-16 06:22:00,2022-05-18 14:16:00,N689ND,19964.300000000003,7230.0,"R/H ENG, R/H LOWER BAFFLE ROD CHAFING.",2022-05-16 00:00:00,REPOSITION LOWER BAFFLE ROD.,baffle_unspecified,baffle unspecified
1211855,2022-05-31 06:14:00,2022-06-01 13:39:00,N781ND,17492.5,6120.0,R/H ENG PROP GOV CABLE NEEDS GROMMET THROUGH BAFFLE.,2022-05-31 00:00:00,REPLACED GROMMET W/ NEW.,baffle_unspecified,baffle unspecified
1212065,2022-06-06 06:23:00,2022-06-07 14:01:00,N799ND,12569.0,7230.0,R/H ENG #2 BAFFLE CRACKED.,2022-06-07 00:00:00,"FABRICATED DOUBLER OF LIKE MATERIAL. RIVETED IAW AC 43.13-1B, CH 4, SEC 4.",baffle_unspecified,baffle unspecified
1212891,2022-07-01 06:13:00,2022-07-18 16:01:00,N683R,2902.6,7230.0,#3 CYL SIDE BAFFLE WORN.,2022-07-06 00:00:00,FABRICATED PATCH FROM LIKE MATERIALS.,baffle_unspecified,baffle unspecified
1212891,2022-07-01 06:13:00,2022-07-18 16:01:00,N683R,2902.6,7230.0,#5 BAFFLE CRACKED.,2022-07-06 00:00:00,FABRICATED PATCH OUT OF LIKE MATERIAL & INSTALLED.,baffle_unspecified,baffle unspecified
1213253,2022-07-16 07:37:00,2022-07-19 15:53:00,N661ND,6848.099999999999,7230.0,CYL #4 BAFFLE CRACKED,2022-07-16 14:16:00,FABRICATED DOUBLER OF LIKE MATERIAL RIVETED I/A/W AC 43.13 CH.4 SEC.4,baffle_unspecified,baffle unspecified
1213266,2022-07-18 07:45:00,2022-08-04 14:03:00,N711ND,12272.9,7230.0,#4 BAFFLE CRACKED,2022-07-18 12:03:00,FABRICATED PATCH OUT OF LIKE MATERIAL AND INSTALLED,baffle_unspecified,baffle unspecified
1213307,2022-07-19 06:16:00,2022-08-15 10:41:00,N799ND,13179.0,7200.0,L/H ENGINE DUE TIME CHANGE,2022-07-19 14:13:00,"Removed engine, began transferring baffle and hose fittings",baffle_unspecified,baffle unspecified
1213307,2022-07-19 06:16:00,2022-08-15 10:41:00,N799ND,13179.0,7230.0,"L/H engine #3,4 baffle cracked",2022-07-20 15:02:00,"fabricated patches with like material, riveted IAW ac 43.13 1b chapter 4 section 57",baffle_unspecified,baffle unspecified
1213338,2022-07-19 13:05:00,2022-08-31 00:00:00,N678ND,9169.5,520.0,ENGINE TIMED OUT,2022-07-25 00:00:00,"ROUTED ENGINE ELECTRICAL HARNESS & SECURED USING NEW HARDWARE. INSTALLED STARTER, INSTALLED L/H FWD BAFFLING INSTALLED R/H SIDE & FWD BAFFLING. INSTALLED NEW INNER BAFFLE TIE RODS.",baffle_unspecified,baffle unspecified
1213406,2022-07-22 06:29:00,2022-08-05 11:10:00,N656ND,11317.7,7230.0,#3 aft baffle cracked,2022-07-22 11:00:00,Removed #3 baffle. Inspected and found two cracks. Stop drilled cracks. Fabricated doublers from like material and riveted IAW AC 43.13 ch4 sec 4-57,baffle_unspecified,baffle unspecified
1213406,2022-07-22 06:29:00,2022-08-05 11:10:00,N656ND,11317.7,7230.0,#3 aft baffle cracked,2022-07-22 12:06:00,Reinstalled baffle. Fuel flow transducer leak check good.,baffle_unspecified,baffle unspecified
1213407,2022-07-22 06:32:00,2022-08-03 15:04:00,N631ND,8382.3,7230.0,#4 engine baffle cracked,2022-07-22 10:43:00,"Installed patch of "" like material"" and riveted I/A/W AC43.13-1b  par 4-57",baffle_unspecified,baffle unspecified
1213434,2022-07-25 06:13:00,2022-08-03 15:50:00,N344Y,3476.0,7200.0,"#1, 3 cylinder baffles damaged",2022-07-27 07:07:00,"repaired #1, and #3 baffle, repair made from like material",baffle_unspecified,baffle unspecified
1215178,2022-09-27 06:27:00,2022-10-05 14:27:00,N689ND,21127.3,7230.0,RH engine #1 side baffle cracked,2022-09-27 13:33:00,fabricated patch out of like materials and riveted on.,baffle_unspecified,baffle unspecified
1216225,2022-10-28 12:06:00,2022-11-18 12:41:00,N586TS,1319.2,7170.0,#6 BAFFLE CRACKED,2022-11-01 09:26:00,Repaired baffle with like material,baffle_unspecified,baffle unspecified
1217166,2022-12-08 18:28:00,2022-12-21 13:31:00,N683R,3297.2,7230.0,#6 outter baffle plate cracked,2022-12-12 10:45:00,fabricated baffle plate with like material,baffle_unspecified,baffle unspecified
1217286,2022-12-20 13:43:00,2023-01-11 10:54:00,N250TH,4490.8,7230.0,#3 baffle cracked,2022-12-21 18:31:00,fabricated patch from like materials and installed,baffle_unspecified,baffle unspecified
1217337,2022-12-27 08:00:00,2023-01-31 15:00:00,N796ND,13836.0,7230.0,LH ENG #4 BAFFLE CRACKED.,2022-12-29 15:03:00,Fabricated doubler from like material and riveted doubler to damaged area of #4 baffle. All work done IAW AC 43.13-1B Chapter 4 Section 4 Paragraph 4-58.,baffle_unspecified,baffle unspecified
