workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1151203,2016-02-16 06:09:00,2016-02-16 10:55:00,N511ND,14788.1,7720.0,#2 EGT CLAMP LOOSE.,2016-02-16,TIGHTENED CLAMP.,c_16,cylinder head temperature exhaust gas temperature
1151343,2016-02-19 17:26:00,2016-02-19 14:19:00,N517ND,14871.7,7720.0,EGT #1 HAD A RED X ON IT.,2016-02-19,REMOVED & REPLACED PROBE W/ NEW. OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1151372,2016-02-21 15:32:00,2016-02-21 14:55:00,N528ND,12252.1,7700.0,#1 CYL EGT INOP.,2016-02-21,"REMOVED & REPLACED EGT PROBE, RAN A/C, OPS GOOD.",c_16,cylinder head temperature exhaust gas temperature
1151705,2016-03-02 12:49:00,2016-03-02 10:55:00,N528ND,12353.8,7720.0,#1 EGT PROBE DAMAGED.,2016-03-02,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1151705,2016-03-02 12:49:00,2016-03-02 10:55:00,N528ND,12353.8,7720.0,#1 EGT PROBE DAMAGED.,2016-03-02,REMOVED & REPLACED PROBE.,c_16,cylinder head temperature exhaust gas temperature
1151705,2016-03-02 12:49:00,2016-03-02 10:55:00,N528ND,12353.8,7720.0,#2 EGT FAILED DURING PRE-INSPECTION RUN UP.,2016-03-02,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1151705,2016-03-02 12:49:00,2016-03-02 10:55:00,N528ND,12353.8,7720.0,#2 EGT FAILED DURING PRE-INSPECTION RUN UP.,2016-03-02,INSTALLED NEW #2 EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1151854,2016-03-07 16:35:00,2016-03-07 14:56:00,N530ND,15541.8,7720.0,"#1 EGT SHOWING RED ""X"".",2016-03-07,"REPLACED EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1151923,2016-03-09 06:25:00,2016-03-10 12:54:00,N529ND,8669.4,7700.0,EGT/CHT PROBES NOT SECURED AT CYL #4.,2016-03-09,SECURED WIRES.,c_16,cylinder head temperature exhaust gas temperature
1152144,2016-03-18 06:31:00,2016-03-21 11:36:00,N515ND,9348.0,7720.0,CYL #1 EGT RED X'ED.,2016-03-18,"REMOVED & REPLACED PROBE W/ NEW, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1152145,2016-03-18 06:32:00,2016-03-18 13:17:00,N652ND,4279.799999999999,7720.0,#1 CYLINDER EGT WIRING NOT SECURED.,2016-03-18,SECURED WIRES.,c_16,cylinder head temperature exhaust gas temperature
1152150,2016-03-18 09:49:00,2016-03-23 13:28:00,N546ND,14899.8,520.0,ENGINE CHANGE DUE.,2016-03-21,"INSTALLED OVERHAULED ENGINE S/N RL-23503-51E & NEW ENGINE SHOCK MOUNTS. TORQUED NEW ENGINE MOUNT BOLTS. ROUTED IGNITION LEAEDS, CHT & EGT WIRES. INSTALLED OIL COOLER & SUPPLY LINES. SERVICED ENGINE W/ MINERAL OIL. INSTALLED FUEL SERVO, NEW STARTER.",c_16,cylinder head temperature exhaust gas temperature
1152150,2016-03-18 09:49:00,2016-03-23 13:28:00,N546ND,14899.8,7720.0,#1 EGT READINGS FLUCTUATING.,2016-03-23,REMOVED & REPLACED W/ NEW EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1152334,2016-03-25 06:25:00,2016-03-25 13:49:00,N567ND,15644.0,7720.0,EGT ON #1 CYLINDER HAS FLUCTUATED READINGS.,2016-03-25,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1152334,2016-03-25 06:25:00,2016-03-25 13:49:00,N567ND,15644.0,7720.0,EGT ON #1 CYLINDER HAS FLUCTUATED READINGS.,2016-03-25,REMOVED & REPLACED #1 CYL EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1152437,2016-03-29 12:17:00,2016-03-30 00:00:00,N602ND,2877.8,7720.0,EGT INOPERATIVE ON CYLINDER #1,2016-03-30,INSTALLED NEW EGT PROBE P/N 86317 OP CHECKED OK,c_16,cylinder head temperature exhaust gas temperature
1152440,2016-03-29 16:08:00,2016-03-29 11:07:00,N517ND,15274.0,6100.0,"PROP COULD USE A DRESSING; ROUGH ON EDGES.  CHT #4 GREATER THAN 200*F DIFFERENCE FROM #1, 3 AND 100*F DIFFERENECE FROM #2; DURING CRUISE.",2016-03-29,"DRESSED PROP.  RAN A/C, COULD NOT DUPLICATE CHT DISCREPANCIES. ALL CHT TEMPS EVEN & W/IN OPERATING LIMITS.",c_16,cylinder head temperature exhaust gas temperature
1152448,2016-03-30 06:18:00,2016-03-30 15:02:00,N536ND,14314.0,7720.0,#4 EGT/CHT WIRE BUNDLE LOOSE.,2016-03-30,RESECURED WIRE BUNDLE.,c_16,cylinder head temperature exhaust gas temperature
1152484,2016-03-31 06:11:00,2016-03-31 13:26:00,N572ND,10088.1,7720.0,#3 CYL EGT IS READING WRONG - OFF & ON.,2016-03-31,OPS CK'ED GOOD.,c_16,cylinder head temperature exhaust gas temperature
1152484,2016-03-31 06:11:00,2016-03-31 13:26:00,N572ND,10088.1,7720.0,#3 & 4 CHT/EGT WIRE BUNDLES LOOSE.,2016-03-31,RESECURED WIRE BUNDLES.,c_16,cylinder head temperature exhaust gas temperature
1152484,2016-03-31 06:11:00,2016-03-31 13:26:00,N572ND,10088.1,7720.0,#3 CYL EGT IS READING WRONG - OFF & ON.,2016-03-31,REMOVED & REPLACED #3 CYL EGT ASSY.,c_16,cylinder head temperature exhaust gas temperature
1152549,2016-04-01 19:58:00,2016-04-01 14:26:00,N559ND,13001.1,7700.0,#3 CYL CHT >200*F WARMER THAN OTHER CYLINDERS.,2016-04-01,"RAN A/C, COULD NOT DUPLICATE DISCREP. ALL CHT TEMPS IN NORMAL OPERATING RANGE. NO DEFECTS NOTED.",c_16,cylinder head temperature exhaust gas temperature
1152575,2016-04-03 12:17:00,2016-04-04 11:22:00,N579ND,12040.0,7720.0,#2 CHT/EGT WIRE SUPPORT BRACKET BROKEN.,2016-04-04,INSTALLED NEW WIRE SUPPORT.,c_16,cylinder head temperature exhaust gas temperature
1152620,2016-04-04 15:23:00,2016-04-04 12:33:00,N528ND,12654.699999999999,7720.0,#1 CY EGT SHOWING NO INDICATION IN FLIGHT.,2016-04-04,"RAN A/C, #1 EGT OPS CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1152637,2016-04-04 18:11:00,2016-04-04 13:26:00,N529ND,8879.7,7720.0,#3 CYL EGT NOT INDICATING ANYTHING IN FLIGHT.,2016-04-04,"RAN A/C, #3 EGT OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1152698,2016-04-06 11:31:00,2016-04-08 00:00:00,N531ND,13762.599999999999,7720.0,CYL #1 EGT PROBE READS 300*F AT ALL POWER SETTINGS,2016-04-08,REPLACED #1 EGT PROBE OPERATIONS CHECK IS GOOD,c_16,cylinder head temperature exhaust gas temperature
1152698,2016-04-06 11:31:00,2016-04-08 00:00:00,N531ND,13762.599999999999,7720.0,CYL #4 EGT PROBE READS 300*F DURING RUN UP,2016-04-08,CLEANED EGT PROBE CONTACTS. PERFORMED OPS CHECK WITH NO SUCCESS REPLACED #3 EGT PROBE. OPERATIONS CHECK IS GOOD,c_16,cylinder head temperature exhaust gas temperature
1152762,2016-04-11 06:20:00,2016-04-11 14:52:00,N508ND,14011.400000000001,7720.0,#1 CHT/EGT CABLE SUPPORT BROKEN.,2016-04-11,INSTALLED NEW CABLE SUPPORT & RESECURED CABLES.,c_16,cylinder head temperature exhaust gas temperature
1152762,2016-04-11 06:20:00,2016-04-11 14:52:00,N508ND,14011.400000000001,7720.0,#2 CHT/EGT CABLE SUPPORT BROKEN.,2016-04-11,INSTALLED NEW CABLE SUPPORT & RESECURED CABLES.,c_16,cylinder head temperature exhaust gas temperature
1152764,2016-04-11 06:24:00,2016-04-11 13:46:00,N517ND,15352.0,7230.0,#3 CYL ROCKER COVER EGT STAND OFF BROKEN.,2016-04-11,REMOVED & REPLACED STAND OFF.,c_16,cylinder head temperature exhaust gas temperature
1152811,2016-04-12 06:05:00,2016-04-13 13:27:00,N536ND,14408.8,7720.0,"#2, 4 EGT PROBES BAD.",2016-04-12,REMOVED & REPLACED EGT PROBES.,c_16,cylinder head temperature exhaust gas temperature
1152811,2016-04-12 06:05:00,2016-04-13 13:27:00,N536ND,14408.8,7720.0,L/H CHT/EGT CABLE STAND OFF BAD.,2016-04-12,INSTALLED NEW STAND OFFS.,c_16,cylinder head temperature exhaust gas temperature
1152811,2016-04-12 06:05:00,2016-04-13 13:27:00,N536ND,14408.8,7200.0,ENGINE CHANGE DUE.,2016-04-12,"INSTALLED VACUUM PUMP, FUEL PUMP, FITTINGS, OIL TEMP PROBE, CHT PROBES, METERED FUEL SENSOR & SERVICED ENGINE W/ MINERAL OIL.",c_16,cylinder head temperature exhaust gas temperature
1152811,2016-04-12 06:05:00,2016-04-13 13:27:00,N536ND,14408.8,7720.0,"#2, 4 EGT PROBES BAD.",2016-04-13,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1152877,2016-04-13 13:21:00,2016-04-19 10:25:00,N507ND,14495.900000000001,520.0,ENGINE DUE TIME CHANGE.,2016-04-15,INSTALLED SUPPORT ARMS FOR THROTTLE. SAFETIED OIL DIPSTICK TUBE. SECURED GRD WIRE. INSTALLED #2 & 4 CHT HOLDERS (FITTINGS) & CHT PROBES. CONNECTED OIL STEEL LINE TO OIL TRANSDUCER & FUEL TRANSDUCER.,c_16,cylinder head temperature exhaust gas temperature
1152877,2016-04-13 13:21:00,2016-04-19 10:25:00,N507ND,14495.900000000001,520.0,ENGINE DUE TIME CHANGE.,2016-04-16,"INSTALLED LEADS, ROUTED & SUPPORTED, INSTALLED ADEL CLAMP FOR UPPER OIL COOLER LINE. INSTALLED #2 & 3 CHT FITTINGS & PROBES. APPLIED RTV WHERE NEEDED & SECURED FUEL SERVO TO ENG. SUPPORTED UPPER FUEL INE & DRAIN LINE. INSTALLED VACUUM PUMP COOLING DUCT.",c_16,cylinder head temperature exhaust gas temperature
1152944,2016-04-14 19:20:00,2016-04-14 15:02:00,N548ND,13867.0,7720.0,"DURING CRUISE LEAN, EGT READING DIDN'T REGISTER FOR CYLINDER 3.",2016-04-14,REMOVED & REPLACED CYL #3 EGT PROBE. OPS CK'ED GOOD.,c_16,cylinder head temperature exhaust gas temperature
1152965,2016-04-18 06:01:00,2016-04-18 13:48:00,N526ND,16257.1,7720.0,"#1, 2, 3 CHT/EGT WIRE STANDOFFS BROKEN.",2016-04-18,INSTALLED NEW WIRE STANDOFFS.,c_16,cylinder head temperature exhaust gas temperature
1152979,2016-04-18 08:41:00,2016-04-20 00:00:00,N509ND,11287.800000000001,7720.0,#1 CYLINDER EGT INOPERATIVE,2016-04-19,REMOVED INOP THERMOCOUPLER - INSTALLED NEW THERMOCOUPLER  OPS CHECK - NO FUTHER DISCREPANCIES,c_16,cylinder head temperature exhaust gas temperature
1153054,2016-04-20 06:17:00,2016-04-21 14:47:00,N561ND,12428.4,7710.0,#1 EGT/CHT WIRE STANDOFF LOOSE.,2016-04-20,RESECURED WIRE.,c_16,cylinder head temperature exhaust gas temperature
1153054,2016-04-20 06:17:00,2016-04-21 14:47:00,N561ND,12428.4,7710.0,#2 EGT/CHT WIRE STANDOFF LOOSE.,2016-04-20,RESECURED WIRE STANDOFF.,c_16,cylinder head temperature exhaust gas temperature
1153061,2016-04-20 05:31:00,2016-04-26 00:00:00,N606ND,7559.400000000001,510.0,ENGINE DUE FOR TIME CHANGE,2016-04-22,"CONNECTED FUEL OIL FILL TUBE, LINES, IGNITION LEADS, EGT, CHT SENSORS. MOUNTED MUFFLER, DRAINED PRESERVATIVE OIL",c_16,cylinder head temperature exhaust gas temperature
1153097,2016-04-21 05:54:00,2016-04-21 11:14:00,N560ND,10777.8,7720.0,#1 EGT PROBE BAD.,2016-04-21,REPLACED PROBE.,c_16,cylinder head temperature exhaust gas temperature
1153201,2016-04-25 14:05:00,2016-05-03 00:00:00,N569ND,17975.8,510.0,ENGINE DUE FOR TIME CHANGE/OVERHAUL,2016-04-27,"ENGINE RUNUP, OPS & LEAK CHECK OK. REPLACED 1 BAFFLE TIE AND 1 CHT PROBE. ON: P/N IO-360-L2A-PHX S/N L24251-51E",c_16,cylinder head temperature exhaust gas temperature
1153379,2016-05-02 11:52:00,2016-05-02 10:08:00,N677ND,1674.8999999999999,7720.0,"DURING LEAN, #3 CYLINDER SHOWED ERRATIC READINGS.",2016-05-02,REMOVED & REPLACED EGT PROBE W/ NEW.,c_16,cylinder head temperature exhaust gas temperature
1153539,2016-05-05 17:51:00,2016-05-05 13:18:00,N549ND,14853.9,7720.0,"#3 EGT INDICATED INOP, BUT CHT STILL SHOWED INDICATION. ON GROUND, 33 EGT READ HIGH.",2016-05-05,"REMOVED & REPLACED #3 EGT PROBE. RAN UP A/C, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1153583,2016-05-07 12:33:00,2016-05-07 14:09:00,N529ND,9050.1,7720.0,WHILE LEANING MIXTURE IN CRUISE; CYL #3 EGT WAS READING SIGNIFICANTLY LOWER THAN THE REST.,2016-05-07,"REMOVED & REPLACED EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1153850,2016-05-16 21:37:00,2016-05-16 10:40:00,N579ND,12284.800000000001,7720.0,#2 EGT PROBE INOP.,2016-05-16,REMOVED & REPLACED W/ NEW EGT PROBE. OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1153860,2016-05-17 10:26:00,2016-05-17 12:31:00,N548ND,14125.0,7800.0,EGT SENSOR FOR CYL #4 SHOWED NO INDICATION.,2016-05-17,"REMOVED & REPLACED EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1153876,2016-05-17 14:43:00,2016-05-17 13:09:00,N551ND,14946.6,550.0,CHT 284 200*F DIFF.,2016-05-17,"INSPECTED & CLEANED CONNECTIONS, NO DEFECTS NOTED. OPS CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1153922,2016-05-19 06:04:00,2016-05-19 10:54:00,N538ND,20675.9,7710.0,CHT/EGT WIRE STAND OFFS BAD.,2016-05-19,INSTALLED NEW STAND OFFS.,c_16,cylinder head temperature exhaust gas temperature
1153927,2016-05-19 08:26:00,2016-05-19 10:52:00,N642ND,1681.1999999999998,7720.0,EGT INDICATION WAS NOT GIVEN ON MFD DURING LEANING PROCEDURES.,2016-05-19,"RAN UP ENGINE, ALL EGT PROBES OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1153979,2016-05-20 18:45:00,2016-05-20 14:35:00,N537ND,12737.0,7720.0,EGT ON #3 CYL WAS READING LOW.,2016-05-20,"INSTALLED NEW EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1154151,2016-05-27 13:44:00,2016-05-29 10:53:00,N566ND,19908.5,7720.0,#2 & 4 CHT/EGT WIRE SUPPORT BROKEN.,2016-05-27,REMOVED & REPLACED WIRE SUPPORTS.,c_16,cylinder head temperature exhaust gas temperature
1154194,2016-05-30 14:47:00,2016-05-30 13:10:00,N579ND,12398.5,7720.0,#4 EGT PROBE GIVES NO INDICATION.,2016-05-30,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1154194,2016-05-30 14:47:00,2016-05-30 13:10:00,N579ND,12398.5,7720.0,#4 EGT PROBE GIVES NO INDICATION.,2016-05-30,REMOVED & REPLACED PROBE.,c_16,cylinder head temperature exhaust gas temperature
1154289,2016-06-02 14:00:00,2016-06-02 13:20:00,N507ND,11038.2,7720.0,#1 CYL EGT PROBE INDICATING ERRATICALLY.,2016-06-02,REMOVED & REPLACED EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1154357,2016-06-05 13:37:00,2016-06-05 15:42:00,N551ND,15113.1,7720.0,#3 CHT CONSISTENTLY READ 550* F AND RED X'ED FOR ABOUT 10 MINS ONCE CHT WENT ABOVE 565* F.,2016-06-05,REPLACED #3 CHT PROBE W/ NEW. OPS CK GOOD. ALL CYL TEMPS EQUAL.,c_16,cylinder head temperature exhaust gas temperature
1154370,2016-06-06 06:34:00,2016-06-07 13:22:00,N689ND,4314.0,7410.0,"RUN UP L/H ENG, R/H MAG RAPID DROP, #1 CYL EGT DROP.",2016-06-06,"INSTALLED & TIMED MAG TO ENG, INSTALLED CAP & LEAS W/ NEW GASKET. LEAK & OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1154370,2016-06-06 06:34:00,2016-06-07 13:22:00,N689ND,4314.0,7410.0,"RUN UP L/H ENG, R/H MAG RAPID DROP, #1 CYL EGT DROP.",2016-06-06,"RUN UP CK - L/H MAG SHOWED DROP (TEST MODE) IN RPM. SWAPPED PLUGS, STAYED W/ L/H MAG. TIMING CK OF L/H MAG SHOWED 28* BTDC. L/H MAG WAS REMOVED FOR TEST BENCH.",c_16,cylinder head temperature exhaust gas temperature
1154370,2016-06-06 06:34:00,2016-06-07 13:22:00,N689ND,4314.0,7410.0,"RUN UP L/H ENG, R/H MAG RAPID DROP, #1 CYL EGT DROP.",2016-06-07,"TESTED & CLEANED PLUGS FOR L/H ENG. FOUND GOOD, REINSTALLED L/H ENG, L/H MAG. RESET R/H MAG EXTERNAL TIMING. REPAIRED LEAD ENDS & REPLACED L/H MAG CYL #1 TOP PLUG WIRE. OPS & LEAK CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1154370,2016-06-06 06:34:00,2016-06-07 13:22:00,N689ND,4314.0,7410.0,"RUN UP L/H ENG, R/H MAG RAPID DROP, #1 CYL EGT DROP.",2016-06-07,"CK'ED INTERNAL TIMING ON MAG S/N 15040312. TIMING & DISTRIBUTOR CK GOOD. REASSEMBLED. RAN ON TEST BENCH, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1154513,2016-06-09 13:16:00,2016-06-13 14:31:00,N537ND,12920.9,7700.0,#4 CYL CHT NOT CONNECTED TO PROBE.,2016-06-13,REMOVED & REPLACED PROBE.,c_16,cylinder head temperature exhaust gas temperature
1154684,2016-06-14 21:19:00,2016-06-15 11:02:00,N516ND,13659.8,7700.0,EGT & CHT WIRES NEED TO BE TIED UP ON #1 & 3 SIDE OF ENG.,2016-06-15,TIED UP FOR BETTER SUPPORT.,c_16,cylinder head temperature exhaust gas temperature
1154789,2016-06-17 17:21:00,2016-06-17 12:48:00,N558ND,10623.699999999999,7720.0,#4 EGT HAS NO READING.,2016-06-17,"REPLACED PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1154819,2016-06-20 07:17:00,2016-06-20 15:38:00,N546ND,12830.9,3400.0,"RED X INDICATION ON EGT AND M & S BATTERY DURING TAXI, SHORTLY AFTER ALL EIS INDICATIONS HAD RED X'S. THERE WAS AN ALERT FOR GEA1 CONFIG ERROR.",2016-06-20,RELOADED GEA CONFIGURATION FILES & UPDATED MASTER CONFIG MODULE. FOUND FLIGHT DATA LOGGING CARD CAUSING FURTHER PROBLEM W/ GTX CONFIG. REPLACED DATA LOGGING CARD. OPERATION TESTS GOOD.,c_16,cylinder head temperature exhaust gas temperature
1154819,2016-06-20 07:17:00,2016-06-20 15:38:00,N546ND,12830.9,3400.0,"RED X INDICATION ON EGT AND M & S BATTERY DURING TAXI, SHORTLY AFTER ALL EIS INDICATIONS HAD RED X'S. THERE WAS AN ALERT FOR GEA1 CONFIG ERROR.",2016-06-20,INSPECTED.,c_16,cylinder head temperature exhaust gas temperature
1154879,2016-06-21 12:30:00,2016-06-21 12:42:00,N641ND,2080.2,7700.0,"DURING RUN UP, OIL PSI WAS IN RED. PULLED POWER, THEN ADDED SOME BACK; WENT INTO RED AGAIN.",2016-06-21,"RAN A/C, GOT ENGINE TO OPERATING TEMP CHT & OIL TEMP. OIL PSI GAUGE ALWAYS IN GREEN, NEVER WENT INTO RED.",c_16,cylinder head temperature exhaust gas temperature
1155016,2016-06-27 06:13:00,2016-06-27 11:16:00,N556ND,14031.699999999999,7720.0,#4 CYL EGT/CHT TIE WRAP SUPPORT BROKEN.,2016-06-27,INSTALLED EGT/CHT ANCHOR ASSY.,c_16,cylinder head temperature exhaust gas temperature
1155036,2016-06-27 13:04:00,2016-06-27 13:18:00,N538ND,21064.1,7720.0,#1 EGT FAILED ON POST INSP RUN UP.,2016-06-27,"REMOVED & REPLACED #1 EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1155037,2016-06-27 13:13:00,2016-06-28 15:19:00,N548ND,10429.0,7100.0,ENGINE CHT WIRE STANDOFF BROKEN.,2016-06-28,REMOVED & REPLACED WIRE STANDOFF.,c_16,cylinder head temperature exhaust gas temperature
1155164,2016-06-30 06:24:00,2016-06-30 13:55:00,N573ND,15373.0,7720.0,CYL #2 & 3 CHT/EGT WIRE SUPPORT BAD.,2016-06-30,INSTALLED NEW WIRE SUPPORTS.,c_16,cylinder head temperature exhaust gas temperature
1155202,2016-07-01 06:14:00,2016-07-01 14:47:00,N557ND,12376.900000000001,7720.0,#1 EGT READING ERRATIC.,2016-07-01,OPS CK'ED GOOD.,c_16,cylinder head temperature exhaust gas temperature
1155202,2016-07-01 06:14:00,2016-07-01 14:47:00,N557ND,12376.900000000001,7720.0,#1 EGT READING ERRATIC.,2016-07-01,REMOVED & REPLACED PROBE.,c_16,cylinder head temperature exhaust gas temperature
1155205,2016-07-01 06:23:00,2016-07-01 13:40:00,N539ND,14639.3,7720.0,ALL EGT/CHT WIRE ANCHORS BROKEN.,2016-07-01,INSTALLED NEW WIRE ANCHORS.,c_16,cylinder head temperature exhaust gas temperature
1155241,2016-07-05 06:19:00,2016-07-05 10:12:00,N507ND,11353.5,7700.0,"#2 CYL EGT, CHT WIRE DROP BRACKET BROKEN.",2016-07-05,REMOVED & REPLACED W/ NEW STANDOFF.,c_16,cylinder head temperature exhaust gas temperature
1155248,2016-07-05 06:53:00,2016-07-05 00:00:00,N569ND,13814.0,7720.0,"#2 EGT NOT READING, NOTICED ON TAKEOFF/CLIMB OUT NEVER WORKED",2016-07-05,INSPECTED & PERFORMED OPS CHECK - FOUND MFD SYSTEM/CHT & EGT OPERATIONS NORMAL - NO DISCREPANCY NOTED,c_16,cylinder head temperature exhaust gas temperature
1155268,2016-07-06 05:52:00,2016-07-06 10:58:00,N523ND,11874.9,7720.0,#2 & 1 CHT/EGT WIRE ANCHORS BROKEN.,2016-07-06,INSTALLED NEW ANCHORS.,c_16,cylinder head temperature exhaust gas temperature
1155270,2016-07-06 06:00:00,2016-07-08 09:51:00,N579ND,12757.0,7720.0,#4 EGT BAND DAMAGED.,2016-07-07,INSTALLED NEW.,c_16,cylinder head temperature exhaust gas temperature
1155270,2016-07-06 06:00:00,2016-07-08 09:51:00,N579ND,12757.0,7720.0,#4 EGT BAND DAMAGED.,2016-07-08,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1155272,2016-07-06 04:57:00,2016-07-06 00:00:00,N569ND,13817.9,7720.0,#2 EGT NOT REGISTERING,2016-07-06,REMOVED #2 EGT THERMOCOUPLE. INSTALLED NEW THERMOCOUPLE OPS CHECK GOOD,c_16,cylinder head temperature exhaust gas temperature
1155347,2016-07-08 14:31:00,2016-07-08 13:33:00,N516ND,13832.3,7720.0,#4 EGT INOP.,2016-07-08,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1155347,2016-07-08 14:31:00,2016-07-08 13:33:00,N516ND,13832.3,7720.0,#4 EGT INOP.,2016-07-08,REMOVED & REPLACED PROBE.,c_16,cylinder head temperature exhaust gas temperature
1155353,2016-07-08 17:14:00,2016-07-08 13:32:00,N551ND,15471.0,7720.0,#3 CHT PROBE SHOWING RED X.,2016-07-08,REMOVED & REPLACED #3 CHT PROBE. OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1155377,2016-07-09 11:16:00,2016-07-11 00:00:00,N608ND,7350.0,7100.0,ROUGH ENGINE ON TAKE OFF,2016-07-09,RAN AIRCRAFT FOUND EGTS TO BE NORMAL MAG DROP IN LIMITS AND IDLE RPM IN LIMITS MIXTURE RISE OF 10 RMP LET ENGINE COOL DOWN FOR 2ND RUN,c_16,cylinder head temperature exhaust gas temperature
1155636,2016-07-21 06:15:00,2016-07-22 12:15:00,N526ND,16998.1,7720.0,#1 CYL EGT PROBE DAMAGED.,2016-07-22,REMOVED & REPLACED W/ NEW PROBE.,c_16,cylinder head temperature exhaust gas temperature
1155672,2016-07-22 06:02:00,2016-07-22 13:07:00,N514ND,13231.8,7720.0,"#2, 1 & 4 CHT/EGT ANCHORS BROKEN.",2016-07-22,INSTALLED NEW ANCHORS.,c_16,cylinder head temperature exhaust gas temperature
1155705,2016-07-23 09:30:00,2016-07-23 00:00:00,N551ND,15625.2,7720.0,CHT3 READS OVER TEMP,2016-07-23,"INSTALLED NEW CHT3 PROBE, RAN AIRCRAFT, OPS CHECK - GOOD",c_16,cylinder head temperature exhaust gas temperature
1155893,2016-07-30 10:26:00,2016-07-30 00:00:00,N543ND,15434.8,7720.0,#4 EGT WAS NOT READING AT ALL,2016-07-30,UNABLE TO DUPLICATE ENGINE EGT PROBES FUNCTION NORMALLY,c_16,cylinder head temperature exhaust gas temperature
1155909,2016-08-01 06:04:00,2016-08-01 15:02:00,N525ND,14049.3,3400.0,OAT GAUGE READING 14* HIGHER THAN AMBIENT TEMP.,2016-08-01,"TROUBLESHOT TO GND FOR OAT TRANSDUCER. CLEANED & REINSTALLED, CHECKS GOOD.",c_16,cylinder head temperature exhaust gas temperature
1155950,2016-08-02 05:56:00,2016-08-02 14:24:00,N576ND,15160.2,7700.0,EGT/CHT WIRING NEEDS SECURING ON #4 CYLINDER.,2016-08-02,SECURED WIRING.,c_16,cylinder head temperature exhaust gas temperature
1156064,2016-08-05 05:29:00,2016-08-08 00:00:00,N532ND,11724.6,7840.0,#1 EGT PROBE ERRATIC,2016-08-05,REMOVED AND REPLACED PRODE. OPS CHECK GOOD,c_16,cylinder head temperature exhaust gas temperature
1156085,2016-08-06 15:27:00,2016-08-06 15:18:00,N537ND,13410.5,7720.0,CYL #1 EGT PROBE IS INOP.,2016-08-06,"REPLACED PROBE, OPS CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1156099,2016-08-08 05:33:00,2016-08-08 00:00:00,N543ND,15445.3,7720.0,LOW EGT #4,2016-08-08,"INSPECTED EGTT - REMOVED INOPERATIVE EGTT, INSTALLED A NEW EGT. THERMOCOUPLER - OPS CHECK NO FURTHER DISCREPANCY NOTED.",c_16,cylinder head temperature exhaust gas temperature
1156124,2016-08-08 14:47:00,2016-08-08 10:38:00,N549ND,10813.5,7720.0,#4 EGT PROBE READING 200* LOWER THAN OTHER CYLINDERS.,2016-08-08,"REMOVED & REPLACED #4 EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1156135,2016-08-09 09:14:00,2016-08-23 00:00:00,N608ND,7593.299999999999,510.0,ENGINE DUE FOR TIME CHANGE,2016-08-09,"REMOVED BAFFLES, IGNITION HARNESS, EGT PROBE FROM ENGINE. DRAINED OIL, DISCONNECTED FUEL LINES",c_16,cylinder head temperature exhaust gas temperature
1156135,2016-08-09 09:14:00,2016-08-23 00:00:00,N608ND,7593.299999999999,7830.0,#1 EGT PROBE MALFUNCTIONING,2016-08-18,REMOVED AND REPLACED PROBE OPS CHECK GOOD,c_16,cylinder head temperature exhaust gas temperature
1156194,2016-08-12 05:58:00,2016-08-12 11:23:00,N516ND,14185.7,7720.0,#3 & 4 EGT/CHT WIRE SUPPORTS BROKEN.,2016-08-12,INSTALLED NEW WIRE ANCHORS.,c_16,cylinder head temperature exhaust gas temperature
