workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1207917,2021-12-13 10:28:00,2021-12-14 00:00:00,N791ND,9766.9,550.0,"PILOT STATED: ""ON TAKEOFF RIGHT PROP RPM KEPT GOING 2710 AND TURNING RED ONCE SETTING CRUISE CLIMB WENT NORMAL AND NO MORE ISSUES.""",2021-12-13,GROUND OPS CHECKED BOTH ENGINES FOR REFERENCE. MAX RPM 2670 FOR BOTH ENGINES.,c_26,propeller overspeed
1208586,2022-01-25 17:35:00,2022-01-25 13:01:00,N695ND,16824.6,590.0,"ON TAKEOFF, RIGHT PROP EXCEEDED 2700, FOLLOWED BY MASTER WARNING.",2022-01-25 00:00:00,"REVIEWED DATA, SHOWS R/H ENGINE OVERSPEED OF 2764 RPM. C/W LYC MSB 369S, NO FURTHER ACTION REQUIRED. SUSPECT COLD OIL IN PROP. PERFORMED RUN UP, OPS CK GOOD. MAINTENANCE FLIGHT REQUIRED TO CK RPM. SEE W/O #1208592.",c_26,propeller overspeed
1208592,2022-01-25 19:17:00,2022-01-28 12:56:00,N695ND,16824.6,580.0,MAINTENANCE FLIGHT REQUIRED FOR R/H ENGINE OVERSPEED.,2022-01-26 00:00:00,"DURING TAKEOFF ROLL, R/H PROP RPM WAS SEEN @ 2770 RPM W/ AIRSPEED APPROX 70 KIAS. ABORTED TAKEOFF & DIDN'T GET OFF GROUND. JARED RUTHERFORD 4127474 CFI 8/23.",c_26,propeller overspeed
1208592,2022-01-25 19:17:00,2022-01-28 12:56:00,N695ND,16824.6,580.0,MAINTENANCE FLIGHT REQUIRED FOR R/H ENGINE PROP OVERSPEED.,2022-01-27 00:00:00,"DURING TAKEOFF ROLL, AFTER LIFT OFF, PROP OVERSPEED @ 2770 RPM FULL THROTTLE. REDUCED THROTTLE TO 25'  STILL ABOVE 2700. HAD TO BRING PROP LEVER DOWN QUITE A BIT TO GET BELOW 2700, NORMAL OPERATION @ LOWER POWER SETTINGS IN PATTERN. JACOB REAUSAW 4119236 CFI 1/24.",c_26,propeller overspeed
1208592,2022-01-25 19:17:00,2022-01-28 12:56:00,N695ND,16824.6,580.0,MAINTENANCE FLIGHT REQUIRED FOR R/H ENGINE OVERSPEED.,2022-01-27 00:00:00,"ADJUSTED R/H PROP GOVERNOR IN 3/4 TURN. RAN A/C, OPS CK GOOD. MX FLIGHT REQUIRED.",c_26,propeller overspeed
1209075,2022-02-15 10:38:00,2022-02-15 14:39:00,N695ND,16953.6,580.0,MX FLIGHT REQUIRED TO CHECK R/H ENGINE RPM.,2022-02-15 00:00:00,"FLEW A/C, 3 TAKEOFFS & LANDINGS. HIGHEST RPM 2690 R/H ENGINE. ROB MONTERO 4018956 CFI 11/23.",c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-02-25 00:00:00,DRAINED OIL FROM ENGINE.,c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-02-25 00:00:00,"SAFETY REVIEWED DATA, FOUND OVERSPEED TO BE 116%.",c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-03-01 00:00:00,"REMOVED CLUTCH ASSY. DISCONNECTED FUEL, OIL, ELETRICAL LINES. REMVED ENGINE FROM A/C, BEGAN REMOVING BAFFLING.",c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-03-02 00:00:00,STARTED ENGINE DISASSEMBLY.,c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-03-02 00:00:00,COMPLETED REMOVAL OF BAFFLES.,c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-03-29 00:00:00,CLEANED ENGINE PARTS.,c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-03-31 00:00:00,PREPPED CYLINDERS & SUMP FOR REASSEMBLY.,c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-04-04 00:00:00,"HONED #6 CYL, BORE MEASURED GOOD. FITTED NEW PISTON & RINGS.",c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,AIRFRAME OVERSPEED INSP REQUIRED. ROTOR SPEED OF 116%.,2022-05-02 00:00:00,SERVICED M/R BLADES.,c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-05-11 00:00:00,"ASSEMBLED CRANK & CASES. CRANK INSPECTED ON HORIZON WO #34433. TORQUED CASE HALVES, VERIFIED ROD BEARING CLEARANCES.",c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-05-12 00:00:00,INSTALLED ACCESSORY CASE & OIL SUMP.,c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-05-16 00:00:00,INSTALLED & TORQUED RODS & CYLINDERS TO CASE.,c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-05-18 00:00:00,"BEGAN REASSEMBLING ENGINE BAFFLES, OIL LINES & ELECTRICAL LINES.",c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-05-19 00:00:00,"COMPLETED INSTALLATION OF BAFFLES & OIL LINES. INSTALLED ENGINE ONTO A/C. TORQUED & SAFETIED ENGINE MOUNTS. BEGAN ROUTING OIL, FUEL & ELECTRICAL LINES.",c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-05-20 00:00:00,"FINISHED ROUTING OIL, FUEL & ELECTRICAL LINES. ROUTED TANIS HEATER WIRES. INSTALLED OIL FILTER & PUT OIL INTO ENGINE.",c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-05-23 00:00:00,"COMPLETED INSTALLATION OF ENGINE. SET ALT BELT TENSION. REINSTALLED FAN ASSY, ACTUATOR, CLUTCH ASSY FLYWHEEL, AIRBOX ASSY, TAIL CONE & T/R BLADE ASSY. T/R BLADE TRACK CHECKS GOOD.",c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,AIRFRAME OVERSPEED INSP REQUIRED. ROTOR SPEED OF 116%.,2022-05-23 00:00:00,"REINSTALLED M/R BLADES, PERFORMED CONING HINGE SHIM CALCULATION.",c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,AIRFRAME OVERSPEED INSP REQUIRED. ROTOR SPEED OF 116%.,2022-05-24 00:00:00,SAFETIED BOLTS.,c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-05-24 00:00:00,"RAN A/C, OPS & LEAK CK GOOD. SEE WO #1211701 FOR MX FLIGHT.",c_26,propeller overspeed
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,590.0,"ENGINE/ROTOR OVERSPEED IN FLARE PORTION OF AUTO ROTATION. UNSURE WHAT NUMBE ENGINE REACHED, ROTOR RPM APPEARED TO HIT ~113%.",2022-05-24 00:00:00,"CK'ED CONING HINGE ON M/R, DRILLED & COTTER PINNED M/R BOLTS.",c_26,propeller overspeed
1209552,2022-03-03 22:27:00,2022-05-03 15:56:00,N796ND,11098.0,580.0,MX FLIGHT REQUIRED TO CHECK L/H PROP GOV OPERATION.,2022-05-03 00:00:00,PERFORMED MX FLIGHT FOR PROP OVERSPEED. FLIGHT OPS CK GOOD FOR ALL PARAMETERS. NICHOLAS MOTT 4018925 CFI 11/23.,c_26,propeller overspeed
1209832,2022-03-15 06:04:00,2022-03-15 16:02:00,N683R,2496.4,590.0,"ENGINE OVERSPEED DURING HOVER AUTO, THROTTLE ROLLED WRONG WAY.",2022-03-15 00:00:00,"CONTACTED SAFETY DEPT. WATCHED VIDEO FROM COCKPIT RECORDER. FOUND ENGINE TO HAVE REACHED 105%, AND ROTOR TO HAVE REACHED 107%. NO FURTHER ACTION REQUIRED IAW ROBINSON MM CH 2.540.",c_26,propeller overspeed
1210615,2022-04-16 08:37:00,2022-04-28 13:05:00,N586TS,892.8,590.0,OVERSPEED DETECTED BY EMU ON 4/12/22. ROTOR SPEED OF 110.2%.,2022-04-18 00:00:00,REINSTALLED M/R HUB. TEETER FRICTION CHECK GOOD. SAFETIED TEETER BOLT.,c_26,propeller overspeed
1210615,2022-04-16 08:37:00,2022-04-28 13:05:00,N586TS,892.8,590.0,OVERSPEED DETECTED BY EMU ON 4/12/22. ROTOR SPEED OF 110.2%.,2022-04-18 00:00:00,"REMOVED M/R BLADES, FOUND 1 HUB BUSHING WORN. REPLACED ALL HUB BUSHINGS W/ NEW. BLED BLADES. INSTALLED NEW BOOTS.",c_26,propeller overspeed
1210615,2022-04-16 08:37:00,2022-04-28 13:05:00,N586TS,892.8,590.0,OVERSPEED DETECTED BY EMU ON 4/12/22. ROTOR SPEED OF 110.2%.,2022-04-19 00:00:00,INSTALLED M/R BLADES. PERFORMED CONING HINGE CHECK. SHIMMED & TORQUED TO SPECS. SAFETIED. COMPLETED PITCH BEARING SERVICE. PERFORMED T/R DRIVESHAFT RUNOUT. INSTALLED T/R BALANCE EQUIPMENT. BALANCE CK @ .14 IPS @ 11:30.,c_26,propeller overspeed
1210615,2022-04-16 08:37:00,2022-04-28 13:05:00,N586TS,892.8,590.0,OVERSPEED DETECTED BY EMU ON 4/12/22. ROTOR SPEED OF 110.2%.,2022-04-19 00:00:00,INSTALLED M/R BALANCE EQUIPMENT.,c_26,propeller overspeed
1210615,2022-04-16 08:37:00,2022-04-28 13:05:00,N586TS,892.8,590.0,OVERSPEED DETECTED BY EMU ON 4/12/22. ROTOR SPEED OF 110.2%.,2022-04-26 00:00:00,"TEST FLEW A/C, CHECKS @ .15 @ 9:30, STILL NEEDS ADJUSTMENT.",c_26,propeller overspeed
1210615,2022-04-16 08:37:00,2022-04-28 13:05:00,N586TS,892.8,590.0,OVERSPEED DETECTED BY EMU ON 4/12/22. ROTOR SPEED OF 110.2%.,2022-04-26 00:00:00,"HOVERED A/C, HOVER CHECKS @ .8 @ 10:15. REMOVED .040"" SHIM FROM NUT SIDE TO BOLT SIDE. MX FLIGHT REQUIRED.",c_26,propeller overspeed
1210615,2022-04-16 08:37:00,2022-04-28 13:05:00,N586TS,892.8,590.0,OVERSPEED DETECTED BY EMU ON 4/12/22. ROTOR SPEED OF 110.2%.,2022-04-26 00:00:00,"TEST FLEW A/C, .4 @ 10:00, FOUND TO NEED A HEAD SHIFT. MOVED .020 SHIM FROM BOLT SIDE TO NUT SIDE. MX FLIGHT REQUIRED.",c_26,propeller overspeed
1210615,2022-04-16 08:37:00,2022-04-28 13:05:00,N586TS,892.8,590.0,OVERSPEED DETECTED BY EMU ON 4/12/22. ROTOR SPEED OF 110.2%.,2022-04-27 00:00:00,REMOVED .032 SHIMS FROM BOLT SIDE TO NUT SIDE.,c_26,propeller overspeed
1210615,2022-04-16 08:37:00,2022-04-28 13:05:00,N586TS,892.8,590.0,OVERSPEED DETECTED BY EMU ON 4/12/22. ROTOR SPEED OF 110.2%.,2022-04-27 00:00:00,REMOVED .012 SHIM FROM NUT SIDE & ADDED TO BOLT HEAD SIDE. MX FLIGHT REQUIRED.,c_26,propeller overspeed
1210615,2022-04-16 08:37:00,2022-04-28 13:05:00,N586TS,892.8,590.0,OVERSPEED DETECTED BY EMU ON 4/12/22. ROTOR SPEED OF 110.2%.,2022-04-28 00:00:00,BALANCED M/R ASSY TO .1 @ 11:00. REMOVED BALANCE EQUIPMENT.,c_26,propeller overspeed
1210626,2022-04-18 07:10:00,2022-04-18 14:44:00,N689ND,19823.300000000003,6100.0,RIGHT @ ROTATION GOT A PROP OVERSPEED INDICATION. RPM GOT TO ABOUT 2760.,2022-04-18 00:00:00,"RAN A/C, OPS CK GOOD. SEE WO #1210644 FOR MX FLIGHT.",c_26,propeller overspeed
1210626,2022-04-18 07:10:00,2022-04-18 14:44:00,N689ND,19823.300000000003,6100.0,RIGHT @ ROTATION GOT A PROP OVERSPEED INDICATION. RPM GOT TO ABOUT 2760.,2022-04-18 00:00:00,REVIEWED FDM DATA. FOUND L/H ENGINE REACHED 2769 RPM. ADJUSTED PROP GOVERNOR SCREW IN 1 1/2 TURNS.,c_26,propeller overspeed
1210704,2022-04-19 17:45:00,2022-04-20 15:14:00,N344Y,3092.4,590.0,"DURING ENTRY OF AUTO, PUT COLLECTIVE DOWN & ROLLED THROTTLE ON. ENGINE & ROTOR REACHED 110%.",2022-04-19 00:00:00,"CONTACTED SAFETY DEPT, FOUND ENGINE TO 110%, ROTOR TO 111%. REMOVED M/R BLADES, INSPECTED SPINDLE BEARINGS, SERVICED M/R BLADES. REPLACED BOTH M/R BLADE BOOTS. INSTALLED BLADES, CONING FRICTION CHECKS GOOD.",c_26,propeller overspeed
1210704,2022-04-19 17:45:00,2022-04-20 15:14:00,N344Y,3092.4,590.0,"DURING ENTRY OF AUTO, PUT COLLECTIVE DOWN & ROLLED THROTTLE ON. ENGINE & ROTOR REACHED 110%.",2022-04-20 00:00:00,"INSTALLED M/R TRACK & BALANCE EQUIPMENT. PERFORMED HOVER BALANCE, CHECKS @ .18 @ 2:41. REMOVED EQUIPMENT. LAURA CALDWELL 3964833 CFI 6/23.",c_26,propeller overspeed
1210704,2022-04-19 17:45:00,2022-04-20 15:14:00,N344Y,3092.4,590.0,"DURING ENTRY OF AUTO, PUT COLLECTIVE DOWN & ROLLED THROTTLE ON. ENGINE & ROTOR REACHED 110%.",2022-04-20 00:00:00,"T/R BALANCE @ .09 IPS 7:45, OPS & LEAK CK GOOD. REMOVED T/R BALANCE EQUIP.",c_26,propeller overspeed
1211622,2022-05-23 13:49:00,2022-05-24 12:41:00,N683R,2788.6,590.0,"DURING RAPID DECEL, ENGINE RPM GOT TO 107%, ROTOR TO 109%.",2022-05-23 00:00:00,"CONTACTED SAFETY DEPT. REMOVED DATA, FOUND BOTH ENGINE & ROTOR TO REACH 107%. SEE PD #2 FOR ROTOR TACH ADJUSTMENT.",c_26,propeller overspeed
1213256,2022-07-16 13:11:00,2022-07-18 12:24:00,N629ND,11565.8,590.0,PROP OVERSPEED @ 2710 FOR 3 SECONDS,2022-07-16 13:25:00,"REVIEWED FLIGHT DATA, FOUND MAX. RPM TO BE 2713.6, NO FURTHER ACTION REQUIRED",c_26,propeller overspeed
1213568,2022-08-01 05:30:00,2022-08-03 10:51:00,N250TH,3879.6,590.0,"During student autorotation, airspeed became quite slow before deceleration, so instructor intervened for a more agressive flair to slow descent rate. Rotor RPM climbed and upon bringing back power, both RPM needles jumped to upper limits, potentially over red lines. Unsure if either engine or rotor oversped.",2022-08-01 14:51:00,Assisted,c_26,propeller overspeed
1213568,2022-08-01 05:30:00,2022-08-03 10:51:00,N250TH,3879.6,590.0,"During student autorotation, airspeed became quite slow before deceleration, so instructor intervened for a more agressive flair to slow descent rate. Rotor RPM climbed and upon bringing back power, both RPM needles jumped to upper limits, potentially over red lines. Unsure if either engine or rotor oversped.",2022-08-01 14:55:00,Assisted,c_26,propeller overspeed
1213568,2022-08-01 05:30:00,2022-08-03 10:51:00,N250TH,3879.6,590.0,"During student autorotation, airspeed became quite slow before deceleration, so instructor intervened for a more agressive flair to slow descent rate. Rotor RPM climbed and upon bringing back power, both RPM needles jumped to upper limits, potentially over red lines. Unsure if either engine or rotor oversped.",2022-08-02 09:43:00,"Performed run up and leak check, ops check good",c_26,propeller overspeed
1213665,2022-08-03 09:52:00,2022-08-05 08:46:00,N648ND,9644.099999999999,590.0,Moderate to severe turb. twice. Potential G-load &/or prop. overspeed.,2022-08-03 09:54:00,"Safety Dept. reviewed flight data. See attached email dated 8/3/22, determined to not be servere turb. and a max recorded RPM of 2732. C/W Lycoming SB369S as required for <5% overspeed caused by pilot error. No further action is required.",c_26,propeller overspeed
1214091,2022-08-22 06:24:00,2022-08-23 15:19:00,N250TH,3932.2,530.0,Possible engine overspeed of 106-107% during autorotation power recovery,2022-08-22 13:05:00,"Performed ground run, ops and leak checks good.",c_26,propeller overspeed
1215162,2022-09-26 13:45:00,2022-09-26 00:00:00,N678ND,6641.5,550.0,PILOT STATES: EXCEEDED VNE ON RECOVERY FROM DIVE 167 INDICATED DID NOT IMPOSE STRONG POSITIVE G LOADS- PROPELLER/ENGINE RPM REMAINED IN NORMAL OPERATING RANGE ABOVE VNE FOR LESS THAN 5 SECONDS-,2022-09-26 00:00:00,INSPECTED A/C IAW CESSNA M/M MODEL 172 REV. 24 05-50-00 PARA 2(B) OVERSPEED NO DEFORMITY OR DISCREPANCY NOTED,c_26,propeller overspeed
1216599,2022-11-14 05:57:00,2022-11-15 13:20:00,N250TH,4397.6,590.0,During shutdown student spun the throttle up instead of down. I saw RPM just go into the red (104%) before closing it myself. Did not see rotor RPM.,2022-11-14 05:59:00,Performed engine overspeed calculation I.A.W. Robinson MM. Found to not be an engine / rotor overspeed.,c_26,propeller overspeed
1216994,2022-12-01 18:17:00,2022-12-06 13:42:00,N250TH,4475.2,590.0,Engine overspeed 107% for approx 2 seconds,2022-12-01 18:19:00,Safety reviewed data and found overspeed to be 108%,c_26,propeller overspeed
1216994,2022-12-01 18:17:00,2022-12-06 13:42:00,N250TH,4475.2,590.0,Engine overspeed 107% for approx 2 seconds,2022-12-03 10:26:00,leak check good,c_26,propeller overspeed
1217069,2022-12-05 19:28:00,2022-12-13 13:14:00,N250TH,4490.6,590.0,Engine overspeed to at least 108%,2022-12-05 19:29:00,"Contatcted safety department, found overspeed to be 109% engine and rotor",c_26,propeller overspeed
1217069,2022-12-05 19:28:00,2022-12-13 13:14:00,N250TH,4490.6,590.0,Engine overspeed to at least 108%,2022-12-06 14:51:00,ASSISTED,c_26,propeller overspeed
1217069,2022-12-05 19:28:00,2022-12-13 13:14:00,N250TH,4490.6,590.0,Engine overspeed to at least 108%,2022-12-07 16:34:00,"Saftied M/R blade bolts, and installed and saftied M/R pitch links",c_26,propeller overspeed
1217069,2022-12-05 19:28:00,2022-12-13 13:14:00,N250TH,4490.6,590.0,Engine overspeed to at least 108%,2022-12-08 07:55:00,serviced engine with oil,c_26,propeller overspeed
1217069,2022-12-05 19:28:00,2022-12-13 13:14:00,N250TH,4490.6,590.0,Engine overspeed to at least 108%,2022-12-08 13:56:00,Installed balancing equipment on T/R and M/R,c_26,propeller overspeed
1217069,2022-12-05 19:28:00,2022-12-13 13:14:00,N250TH,4490.6,590.0,Engine overspeed to at least 108%,2022-12-08 15:12:00,Balanced T/R 0.05@ 9:22,c_26,propeller overspeed
1217069,2022-12-05 19:28:00,2022-12-13 13:14:00,N250TH,4490.6,590.0,Engine overspeed to at least 108%,2022-12-08 16:34:00,Removed T/R balance equipment. See W.O. 1217162 for mx flight,c_26,propeller overspeed
1217129,2022-12-07 17:58:00,2023-01-09 11:01:00,N799ND,16556.3,580.0,MX flight required for prop RPM on R/H engine,2023-01-08 16:37:00,"Performed Mx flight, Left and right props ops checked good.",c_26,propeller overspeed
1217162,2022-12-08 16:36:00,2022-12-13 13:18:00,N250TH,4490.6,580.0,MX flight required due to M/R overspeed,2022-12-12 10:17:00,"Hovered Aircraft,M/R IPS .13 @ 5:40 ops check good Izak Snell 3918749CFII 02/23",c_26,propeller overspeed
1217299,2022-12-21 06:33:00,2022-12-21 13:29:00,N798ND,18708.899999999998,590.0,On take off/climb out Left engine overspeed 2730,2022-12-21 08:05:00,Found overspeed to be considered Momentary SB369S. No further Mx required. Suspect cold oil temps causing prop over speed. (outside temps -22),c_26,propeller overspeed
1217300,2022-12-21 06:36:00,2022-12-21 13:30:00,N794ND,19936.6,590.0,Both props stayed in overspeed condition.,2022-12-21 07:34:00,"Found both overspeeds to be considered momentary IAW SB369S. No further Mx required. Suspect cold oil temps, causing prop over speeds. (outside temps -22)",c_26,propeller overspeed
1217762,2023-01-25 12:36:00,2023-01-25 15:22:00,N799ND,16606.800000000003,590.0,"Right prop. would overspeed to 2710, Reduced power and didn't have an issue after",2023-01-25 13:28:00,"Adjusted right prop gov max rpm stop in 1/4 turn. Mx flight required to check for right prop rpm regulation, See UND WO:1217765",c_26,propeller overspeed
1217844,2023-01-29 10:45:00,2023-01-30 15:44:00,N799ND,16636.800000000003,590.0,R/H prop overspeed to 2770 RPM,2023-01-29 10:46:00,"Inspected SD card, found overspeed to be 2760. Less than 5%. Adjusted R/H prop governor out 1/8 of a turn. MX flight required see W.O,# 1217846",c_26,propeller overspeed
1217846,2023-01-29 10:55:00,2023-02-01 13:52:00,N799ND,16636.800000000003,580.0,MX flight required to check R/H prop speed,2023-01-30 11:13:00,"Before flight, while taxiing there was a noticable higher RPM on Right Side Engine. Held full power on Run Up and both sides stabilized around 2400 RPM. Held full power before takeoff with same result. Immediately after liftoff, the right side engine oversped to 2750 and slightly reduced to 2730 for a few seconds before the annuciator sounded. Reduced power to climb setting and RPM returned to normal limitations. In level cruise flight I held full power at high RPM and both engines held a Stable 2680 RPM the entire time. did a second takeoff at TVF and the same issue with overspeed after liftoff occured until higher in the climb. No issues for the remainder of the flight. Palmer Timmons 4146376CFI",c_26,propeller overspeed
1217846,2023-01-29 10:55:00,2023-02-01 13:52:00,N799ND,16636.800000000003,580.0,MX flight required to check R/H prop speed,2023-01-31 12:30:00,Adjusted the right governor in 1/4 turn. MX flight required,c_26,propeller overspeed
1217945,2023-01-31 18:13:00,2023-02-01 14:06:00,N798ND,18861.9,590.0,Prop overspeed to 2720 on both props on takeoff. Happened when front wheel was just lifting off.,2023-01-31 18:32:00,ASSISTED,c_26,propeller overspeed
1217945,2023-01-31 18:13:00,2023-02-01 14:06:00,N798ND,18861.9,590.0,Prop overspeed to 2720 on both props on takeoff. Happened when front wheel was just lifting off.,2023-01-31 18:33:00,Accepted,c_26,propeller overspeed
1217979,2023-02-01 13:27:00,2023-02-02 15:25:00,N796ND,15620.2,590.0,Consistently prop overspeed at high prop.,2023-02-01 13:28:00,"Reviewed FDM data, verified right prop max recorded overspeed of 2752.9. CW Lycoming SB369S as required for < 5% overspeed. Adjusted right prop gov. stop in 1/2 turn. See UND WO 1217981 for mx flight.",c_26,propeller overspeed
1218039,2023-02-02 19:39:00,2023-02-03 12:34:00,N798ND,18907.4,590.0,On take off right engine overspeed 2740 for 3 secounds.,2023-02-02 19:41:00,Found overspeed to be considered momentary IAW SB369S. Turned R/H prop gov in half turn. See Wko# 1218040  for mx flight,c_26,propeller overspeed
1218039,2023-02-02 19:39:00,2023-02-03 12:34:00,N798ND,18907.4,590.0,On take off right engine overspeed 2740 for 3 secounds.,2023-02-02 20:27:00,ASSISTED,c_26,propeller overspeed
1218039,2023-02-02 19:39:00,2023-02-03 12:34:00,N798ND,18907.4,590.0,On take off right engine overspeed 2740 for 3 secounds.,2023-02-02 20:28:00,Accepted,c_26,propeller overspeed
1218040,2023-02-02 19:42:00,2023-02-03 14:32:00,N798ND,18911.9,580.0,Mx flight required to check R/H engine Rpm on takeoff after adjusting gov. in half turn,2023-02-03 11:54:00,Flew aircraft.  Prop RPMs check OK,c_26,propeller overspeed
1218045,2023-02-02 20:15:00,2023-02-03 12:37:00,N799ND,16672.3,7100.0,After take off Right engine prop overspeed to 2740,2023-02-02 20:18:00,Found overspeed to be considered momentary IAW SB369S. Turned R/H prop gov in half turn. See Wko# 1218046  for mx flight,c_26,propeller overspeed
1218045,2023-02-02 20:15:00,2023-02-03 12:37:00,N799ND,16672.3,7100.0,After take off Right engine prop overspeed to 2740,2023-02-02 20:28:00,ASSISTED,c_26,propeller overspeed
1218045,2023-02-02 20:15:00,2023-02-03 12:37:00,N799ND,16672.3,7100.0,After take off Right engine prop overspeed to 2740,2023-02-02 20:29:00,Accepted,c_26,propeller overspeed
1218046,2023-02-02 20:19:00,2023-02-03 14:32:00,N799ND,16677.3,580.0,Mx flight required to check R/H engine RPM on take off after turning gov. in half turn.,2023-02-03 12:00:00,"flew aircraft, Prop RPM's checks good",c_26,propeller overspeed
1218252,2023-02-08 19:22:00,2023-02-10 14:27:00,N797ND,9378.599999999999,590.0,"During air start, the student moved the right prop too fast then overspeed for about 2 secounds.",2023-02-08 19:33:00,"Found overspeed to be considered momentary IAW SB369S. No further Mx required, pilot caused overspeed",c_26,propeller overspeed
