workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1156927,2016-09-07 06:27:00,2016-09-07 14:06:00,N689ND,5416.5,520.0,CHAMPION MAG TEST DUE.,2016-09-07,C/W BY CHAMPION TEST REPORTING FORM.,c_30,magneto ignition mag drop
1156975,2016-09-08 14:42:00,2016-09-08 15:03:00,N678ND,6800.299999999999,7410.0,L/H MAG TIMED OUT.,2016-09-08,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1156975,2016-09-08 14:42:00,2016-09-08 15:03:00,N678ND,6800.299999999999,7410.0,R/H MAG TIMED OUT.,2016-09-08,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1156975,2016-09-08 14:42:00,2016-09-08 15:03:00,N678ND,6800.299999999999,7410.0,R/H MAG TIMED OUT.,2016-09-08,REMOVED & REPLACED MAG W/ S/N 14120921. TIMED TO ENGINE.,c_30,magneto ignition mag drop
1156975,2016-09-08 14:42:00,2016-09-08 15:03:00,N678ND,6800.299999999999,7410.0,L/H MAG TIMED OUT.,2016-09-08,REMOVED & REPLACED L/H MAG W/ S/N 15050159. TIMED TO ENGINE.,c_30,magneto ignition mag drop
1157005,2016-09-09 08:38:00,2016-09-09 13:21:00,N537ND,13745.0,7410.0,R/H MAG INOP.,2016-09-09,"REMOVED & REPLACED MAG W/ S/N 15030226. TIMED TO ENGINE & TORQUED. RAN A/C, OPS CK GOOD. LEAK CK GOOD.",c_30,magneto ignition mag drop
1157037,2016-09-10 10:10:00,2016-09-10 14:04:00,N687ND,5213.0,7410.0,"ON RUN UP, L/H ENG, L/H MAG DROPPED 60 RPM & R/H MAG DROPPED 120 RPM.",2016-09-10,"RAN A/C, FOUND MAG CHECKS W/IN LIMITS.",c_30,magneto ignition mag drop
1157070,2016-09-12 09:50:00,2016-09-12 13:43:00,N572ND,11613.0,7410.0,"ON RUN UP, HAD BAD MAG.",2016-09-12,"VERIFIED #4 BOTTOM PLUG FOULED. CLEANED, GAPPED & TESTED #4 BOTTOM PLUG. REINSTALLED, OPS CK'ED GOOD.",c_30,magneto ignition mag drop
1157149,2016-09-13 10:21:00,2016-09-15 14:40:00,N537ND,13782.5,7230.0,"ON START UP, ENGINE RAN VERY ROUGH. TRIED TO INCREASE POWER TO ATTEMPT TO CLEAR & ENGINE SHOOK, SO WE SHUT DOWN.",2016-09-13,"PERFORMED GROUND RUN, VERIFIED DISCREP: RAN ROUGH IN ALL MAG SWITCH SELECTIONS, CYL #3 EGT WOULD DROP WHEN RUNNING ROUGH.",c_30,magneto ignition mag drop
1157159,2016-09-13 13:41:00,2016-09-13 14:08:00,N516ND,14518.7,7410.0,"DURING RUN UP, MAG TEST RESULTED IN 60-70 RPM DIFFERENCE.",2016-09-13,"RAN A/C, MAG CHECKS ARE W/IN LIMITS.",c_30,magneto ignition mag drop
1157181,2016-09-14 05:55:00,2016-09-14 13:22:00,N551ND,16118.1,7410.0,R/H MAG GROUND WIRE RING TERMINAL BROKEN.,2016-09-14,REPAIRED WIRE & INSTALLED NEW RING TERMINAL.,c_30,magneto ignition mag drop
1157184,2016-09-14 06:09:00,2016-09-14 13:27:00,N576ND,15523.2,7410.0,MAGENTO DUE TIME CHANGE.,2016-09-14,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157184,2016-09-14 06:09:00,2016-09-14 13:27:00,N576ND,15523.2,7410.0,MAGNETO DUE TIME CHANGE.,2016-09-14,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157184,2016-09-14 06:09:00,2016-09-14 13:27:00,N576ND,15523.2,7410.0,MAGENTO DUE TIME CHANGE.,2016-09-14,REPLACED W/ NEW MAG S/N 14120624.,c_30,magneto ignition mag drop
1157184,2016-09-14 06:09:00,2016-09-14 13:27:00,N576ND,15523.2,7410.0,MAGNETO DUE TIME CHANGE.,2016-09-14,REPLACED W/ NEW MAGNETO S/N 14120622.,c_30,magneto ignition mag drop
1157193,2016-09-14 08:48:00,2016-09-15 00:00:00,N604ND,6523.4,520.0,LH MAGNETO DUE FOR TIME CHANGE,2016-09-14,REMOVED AND REPLACED L/H MAGNETO INSTALLED P/N 4371-PHX S/N 12110 440,c_30,magneto ignition mag drop
1157193,2016-09-14 08:48:00,2016-09-15 00:00:00,N604ND,6523.4,520.0,RH MAGNETO DUE FOR TIME CHANGE REMOVED,2016-09-14,REMOVED AND REPLACED R/H MAGNETO INSTALLED P/N 4371-PHX S/N 12110442,c_30,magneto ignition mag drop
1157200,2016-09-14 14:01:00,2016-09-14 13:33:00,N654ND,5063.1,520.0,CHAMPION MAG TEST DUE.,2016-09-14,"C/W MAG TEST, NO DEFECTS NOTED.",c_30,magneto ignition mag drop
1157232,2016-09-15 13:40:00,2016-09-15 10:11:00,N652ND,5748.9,7410.0,L/H MAG EXTERNAL TIMING OUT OF SPECS (3* ADVANCED).,2016-09-15,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157232,2016-09-15 13:40:00,2016-09-15 10:11:00,N652ND,5748.9,7410.0,L/H MAG EXTERNAL TIMING OUT OF SPECS (3* ADVANCED).,2016-09-15,RETIMED MAG TO ENGINE.,c_30,magneto ignition mag drop
1157307,2016-09-19 06:27:00,2016-09-20 00:00:00,N532ND,12107.4,7410.0,RH MAG DUE FOR CHANGE,2016-09-19,"REMOVED MAGNETO, INSTALLED OVERHAULED MAGNETO. TIMED TO 25* S/N13010683 ON",c_30,magneto ignition mag drop
1157307,2016-09-19 06:27:00,2016-09-20 00:00:00,N532ND,12107.4,7410.0,LH MAG DUE FOR CHANCE,2016-09-19,REMOVED MAGNETO INSTALLED OVERHAULED MAGNETO TIMED TO 25* SER 12051290 ON. LEAK & OP CHECK OK,c_30,magneto ignition mag drop
1157334,2016-09-19 14:26:00,2016-09-19 13:01:00,N564ND,11978.4,520.0,R/H MAG REPLACEMENT DUE.,2016-09-19,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157334,2016-09-19 14:26:00,2016-09-19 13:01:00,N564ND,11978.4,520.0,R/H MAG REPLACEMENT DUE.,2016-09-19,"REMOVED & REPLACED MAG W/ S/N 14120623, TIMED & TORQUED TO SPECS.",c_30,magneto ignition mag drop
1157367,2016-09-20 13:51:00,2016-09-20 11:09:00,N687ND,5437.5,7410.0,"R/H ENGINE, R/H MAG EXTERNAL TIMING OFF.",2016-09-20,LEAK & OPS CK GOOD.,c_30,magneto ignition mag drop
1157367,2016-09-20 13:51:00,2016-09-20 11:09:00,N687ND,5437.5,7410.0,"R/H ENG, L/H MAG EXTERNAL TIMING OFF.",2016-09-20,RESET EXTERNAL TMING TO 25* BDC.,c_30,magneto ignition mag drop
1157367,2016-09-20 13:51:00,2016-09-20 11:09:00,N687ND,5437.5,7410.0,"R/H ENGINE, R/H MAG EXTERNAL TIMING OFF.",2016-09-20,RESET EXTERNAL TIMNG TO 25* BDC.,c_30,magneto ignition mag drop
1157368,2016-09-20 13:51:00,2016-09-20 12:32:00,N519ND,14668.0,7410.0,"L/H MAG EXTERNAL TIMING OUT OF SPECS, 3* ADVANCED.",2016-09-20,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157368,2016-09-20 13:51:00,2016-09-20 12:32:00,N519ND,14668.0,7410.0,"R/H MAG EXTERNAL TIMING OUT OF SPECS, 3* ADVANCED.",2016-09-20,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157368,2016-09-20 13:51:00,2016-09-20 12:32:00,N519ND,14668.0,7410.0,"L/H MAG EXTERNAL TIMING OUT OF SPECS, 3* ADVANCED.",2016-09-20,RETIMED MAG TO ENGINE.,c_30,magneto ignition mag drop
1157368,2016-09-20 13:51:00,2016-09-20 12:32:00,N519ND,14668.0,7410.0,"R/H MAG EXTERNAL TIMING OUT OF SPECS, 3* ADVANCED.",2016-09-20,RETIMED MAG TO ENGINE.,c_30,magneto ignition mag drop
1157381,2016-09-20 21:46:00,2016-09-20 14:39:00,N516ND,14613.8,7400.0,DURING RUN UP THE DIFFERENCE IN MAGNETO DROP WAS 70 RPM. LEFT MAGNETO HAD SMOOTH BUT SUBSTANTIAL DROP.,2016-09-20,"RAN A/C, CLEARED PLUGS. MAG DROP CK GOOD. COULD NOT DUPLICATE.",c_30,magneto ignition mag drop
1157383,2016-09-21 05:56:00,2016-09-22 13:13:00,N680ND,3629.0,7410.0,"R/H MAG ON L/H ENGINE, NEEDS TO BE TIMED.",2016-09-21,TIMED MAG TO ENGINE. TORQUED HOLD DOWNS.,c_30,magneto ignition mag drop
1157383,2016-09-21 05:56:00,2016-09-22 13:13:00,N680ND,3629.0,7410.0,"R/H MAG ON R/H ENGINE, NEEDS TO BE TIMED.",2016-09-21,TIMED L/H & R/H MAG TO ENGINE. TORQUED HOLD DOWNS.,c_30,magneto ignition mag drop
1157383,2016-09-21 05:56:00,2016-09-22 13:13:00,N680ND,3629.0,7410.0,"R/H MAG ON L/H ENGINE, NEEDS TO BE TIMED.",2016-09-22,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157383,2016-09-21 05:56:00,2016-09-22 13:13:00,N680ND,3629.0,7410.0,"R/H MAG ON R/H ENGINE, NEEDS TO BE TIMED.",2016-09-22,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157400,2016-09-21 12:34:00,2016-09-21 09:58:00,N688ND,5543.0,7410.0,INSTALL NEW R/H MAG.,2016-09-21,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157400,2016-09-21 12:34:00,2016-09-21 09:58:00,N688ND,5543.0,7410.0,INSTALL NEW R/H MAG.,2016-09-21,INSTALLED REPAIRED MAG S/N 14061130.,c_30,magneto ignition mag drop
1157426,2016-09-22 06:13:00,2016-09-22 13:40:00,N558ND,11658.699999999999,7410.0,L/H MAG 1ST GASKET CRACKED.,2016-09-22,LEAK CK GOOD.,c_30,magneto ignition mag drop
1157426,2016-09-22 06:13:00,2016-09-22 13:40:00,N558ND,11658.699999999999,7410.0,R/H MAG NOT TIMED TO ENGINE.,2016-09-22,LEAK CK GOOD.,c_30,magneto ignition mag drop
1157426,2016-09-22 06:13:00,2016-09-22 13:40:00,N558ND,11658.699999999999,520.0,L/H MAGNETO DUE TIME CHANGE.,2016-09-22,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157426,2016-09-22 06:13:00,2016-09-22 13:40:00,N558ND,11658.699999999999,7410.0,R/H MAG NOT TIMED TO ENGINE.,2016-09-22,ADJUSTED TIMING TO 25* BTDC.,c_30,magneto ignition mag drop
1157426,2016-09-22 06:13:00,2016-09-22 13:40:00,N558ND,11658.699999999999,520.0,L/H MAGNETO DUE TIME CHANGE.,2016-09-22,REPLACED W/ REPAIRED MAG S/N 14120339.,c_30,magneto ignition mag drop
1157426,2016-09-22 06:13:00,2016-09-22 13:40:00,N558ND,11658.699999999999,7410.0,L/H MAG 1ST GASKET CRACKED.,2016-09-22,REMOVED & CLEANED AREA. INSTALLED GASKET.,c_30,magneto ignition mag drop
1157458,2016-09-23 06:06:00,2016-09-24 12:59:00,N539ND,15395.0,7410.0,L/H MAG EXTERNAL TIMING 4* ADVANCED.,2016-09-23,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157458,2016-09-23 06:06:00,2016-09-24 12:59:00,N539ND,15395.0,7410.0,L/H MAG EXTERNAL TIMING 4* ADVANCED.,2016-09-23,TIMED L/H MAG TO 25* BTC & TORQUED BASE NUTS.,c_30,magneto ignition mag drop
1157460,2016-09-23 06:33:00,2016-09-23 12:55:00,N516ND,14630.0,7410.0,"ON RUN UP MAG CK, L/H MAG HAD DROP OF OVER 50 BETWEEN, FIXED W/ FOULED PLUG CHECKLIST. ON TAKE OFF, RPM WAS 100-200 LOW, CLIMB RATE WAS LOW & ENGINE SOUNDED ROUGH.",2016-09-23,"RAN A/C, FOUND EXCESSIVE SPLIT ON MAG CK. RAN A/C AT VARIOUS RPMS W/ NO ROUGHNESS NOTED. CK'ED MAG TIMING. FOUND L/H MAG 2* ADVANCED & R/H MAG 1* RETARDED. ADJUSTED MAG TIMNIG TO SPECS. RAN A/C, OPS & LEAK CK GOOD. NO ROUGHNESS NOTED.",c_30,magneto ignition mag drop
1157465,2016-09-23 09:33:00,2016-09-23 10:52:00,N528ND,13974.699999999999,7410.0,MAGNETO DUE TIME CHANGE.,2016-09-23,OPS & LEAK CK'ED GOOD.,c_30,magneto ignition mag drop
1157465,2016-09-23 09:33:00,2016-09-23 10:52:00,N528ND,13974.699999999999,7410.0,L/H MAG ADVANCED BY 3*.,2016-09-23,RETIMED MAGNETO TO ENGINE SPECS.,c_30,magneto ignition mag drop
1157465,2016-09-23 09:33:00,2016-09-23 10:52:00,N528ND,13974.699999999999,7410.0,MAGNETO DUE TIME CHANGE.,2016-09-23,REMOVED MAGNETO & REPLACED W/ SERVICEABLE S/N 14120342.,c_30,magneto ignition mag drop
1157475,2016-09-23 13:03:00,2016-09-23 12:29:00,N507ND,12163.5,7100.0,"DURING CLIMB OUT, ENG RPM SUDDENLY DROPPED FOR A MOMENT & THEN RETURNED TO NORMAL. OCCURED TWICE.",2016-09-23,"RAN A/C, MAG CK GOOD. ENGINE RAN SMOOTHLY AT VARIOUS RPMS. VERIFIED BIRD FEATHERS ON AIR FILTER.",c_30,magneto ignition mag drop
1157484,2016-09-24 07:31:00,2016-09-24 13:16:00,N680ND,3666.5,550.0,A/C SET UP FOR STATIC DISPLAY W/ NO POWER CART.,2016-09-24,CONNECTED BATTERY & IGNITION LEADS. REMOVED PLACARDS.,c_30,magneto ignition mag drop
1157484,2016-09-24 07:31:00,2016-09-24 13:16:00,N680ND,3666.5,550.0,A/C SET UP FOR STATIC DISPLAY W/ NO POWER CART.,2016-09-24,"DISCONNECTED BATTERY, COVERED ELT SWITCH, DISCONNECTED ALL IGNITION LEADS & PLACARD A/C.",c_30,magneto ignition mag drop
1157535,2016-09-27 05:56:00,2016-10-24 13:35:00,N689ND,5734.5,520.0,CHAMPION MAG TEST DUE.,2016-09-27,COMPLETED MAG TEST.,c_30,magneto ignition mag drop
1157536,2016-09-27 06:01:00,2016-09-27 12:57:00,N523ND,9843.5,7410.0,BOTH MAGS OUT OF TIMING LIMITS.,2016-09-27,LEAK CK GOOD.,c_30,magneto ignition mag drop
1157536,2016-09-27 06:01:00,2016-09-27 12:57:00,N523ND,9843.5,7410.0,BOTH MAGS OUT OF TIMING LIMITS.,2016-09-27,ADJUSTED TO 25* BTDC & TORQUED.,c_30,magneto ignition mag drop
1157537,2016-09-27 06:01:00,2016-09-27 11:10:00,N508ND,11991.3,7410.0,"L/H MAGNETO EXTERNAL TIMING OFF, 3* ADVANCED.",2016-09-27,LEAK CK GOOD.,c_30,magneto ignition mag drop
1157537,2016-09-27 06:01:00,2016-09-27 11:10:00,N508ND,11991.3,7410.0,"R/H MAGNETO EXTERNAL TIMING OFF, 3* ADVANCED.",2016-09-27,LEAK CK GOOD.,c_30,magneto ignition mag drop
1157537,2016-09-27 06:01:00,2016-09-27 11:10:00,N508ND,11991.3,7410.0,"L/H MAGNETO EXTERNAL TIMING OFF, 3* ADVANCED.",2016-09-27,RESET TIMNG TO 25* BDC.,c_30,magneto ignition mag drop
1157537,2016-09-27 06:01:00,2016-09-27 11:10:00,N508ND,11991.3,7410.0,"R/H MAGNETO EXTERNAL TIMING OFF, 3* ADVANCED.",2016-09-27,RESET TIMING TO 25* DBC.,c_30,magneto ignition mag drop
1157586,2016-09-28 05:58:00,2016-09-28 15:07:00,N655ND,5740.799999999999,520.0,R/H MAGNETO DUE TIME CHANGE.,2016-09-28,LEAK CK GOOD.,c_30,magneto ignition mag drop
1157586,2016-09-28 05:58:00,2016-09-28 15:07:00,N655ND,5740.799999999999,520.0,R/H MAGNETO DUE TIME CHANGE.,2016-09-28,INSTALLED NEW MAG S/N 14110945.,c_30,magneto ignition mag drop
1157608,2016-09-28 13:47:00,2016-09-28 10:38:00,N512ND,10481.5,520.0,MAGENTO TIME CHANGE DUE.,2016-09-28,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157608,2016-09-28 13:47:00,2016-09-28 10:38:00,N512ND,10481.5,520.0,MAGENTO TIME CHANGE DUE.,2016-09-28,REMOVED & REPLACED MAGNETO W/ S/N 13120974.,c_30,magneto ignition mag drop
1157668,2016-09-29 10:56:00,2016-09-29 13:27:00,N526ND,11462.7,7410.0,BOTH MAGS 2* OFF.,2016-09-29,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157668,2016-09-29 10:56:00,2016-09-29 13:27:00,N526ND,11462.7,7410.0,BOTH MAGS 2* OFF.,2016-09-29,EXTERNALLY TIMED BOTH MAGS TO ENGINE.,c_30,magneto ignition mag drop
1157701,2016-09-30 10:38:00,2016-09-30 12:23:00,N513ND,10614.5,7410.0,L/H MAG NEEDS TO BE EXTERNALLY TIMED.,2016-09-30,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157701,2016-09-30 10:38:00,2016-09-30 12:23:00,N513ND,10614.5,7410.0,L/H MAG NEEDS TO BE EXTERNALLY TIMED.,2016-09-30,RETIMED L/H MAG TO SPECS.,c_30,magneto ignition mag drop
1157702,2016-09-30 10:44:00,2016-09-30 11:09:00,N654ND,5211.6,520.0,CHAMPION MAG TEST DUE.,2016-09-30,"PERFORMED MAG TEST, OPS CK GOOD.",c_30,magneto ignition mag drop
1157748,2016-10-03 06:21:00,2016-10-03 14:28:00,N563ND,11217.4,7410.0,"R/H MAG EXTERNAL TIMING OUT OF LIMITS, 3* ADVANCED.",2016-10-03,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157748,2016-10-03 06:21:00,2016-10-03 14:28:00,N563ND,11217.4,7410.0,"R/H MAG EXTERNAL TIMING OUT OF LIMITS, 3* ADVANCED.",2016-10-03,RETIMED R/H MAG TO ENGINE.,c_30,magneto ignition mag drop
1157798,2016-10-04 06:11:00,2016-10-04 14:55:00,N642ND,2901.6000000000004,2400.0,L/H MAG OUT OF TIMING FOR ENGINE.,2016-10-04,LEAK CK GOOD.,c_30,magneto ignition mag drop
1157798,2016-10-04 06:11:00,2016-10-04 14:55:00,N642ND,2901.6000000000004,2400.0,L/H MAG OUT OF TIMING FOR ENGINE.,2016-10-04,RESET TIMING.,c_30,magneto ignition mag drop
1157832,2016-10-05 06:42:00,2016-10-08 00:00:00,N569ND,14624.6,7410.0,RH MAGNETO CHANGE WITH LH MAGNETO,2016-10-07,REMOVED AND REPLACED MAGNETO. SET EXTERNAL TIMING,c_30,magneto ignition mag drop
1157832,2016-10-05 06:42:00,2016-10-08 00:00:00,N569ND,14624.6,7410.0,RH MAGNETO CHANGE WITH LH MAGNETO,2016-10-08,"OPS, LEAK CHECK GOOD. INSTALLED S/N 14030222",c_30,magneto ignition mag drop
1157832,2016-10-05 06:42:00,2016-10-08 00:00:00,N569ND,14624.6,7410.0,LH MAGNETO LEAKING OIL AROUND VENT,2016-10-08,"OPS, LEAK CHECK GOOD. INSTALLED S/N 14030220",c_30,magneto ignition mag drop
1157832,2016-10-05 06:42:00,2016-10-08 00:00:00,N569ND,14624.6,7410.0,LH MAGNETO LEAKING OIL AROUND VENT,2016-10-08,REMOVED AND REPLACED MAGNETO. SET EXTERNAL TIMING.,c_30,magneto ignition mag drop
1157849,2016-10-06 06:01:00,2016-10-06 13:18:00,N653ND,5777.700000000001,7410.0,R/H MAGNETO DUE TIME CHANGE.,2016-10-06,LEAK CK GOOD.,c_30,magneto ignition mag drop
1157849,2016-10-06 06:01:00,2016-10-06 13:18:00,N653ND,5777.700000000001,7410.0,R/H MAGNETO DUE TIME CHANGE.,2016-10-06,REPLACED W/ SERVICEABLE MAG S/N 14030240.,c_30,magneto ignition mag drop
1157882,2016-10-07 06:00:00,2016-10-07 14:34:00,N560ND,12618.9,7410.0,L/H MAG EXTERNAL TIMING OUT OF SPECS (2* RETARDED).,2016-10-07,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1157882,2016-10-07 06:00:00,2016-10-07 14:34:00,N560ND,12618.9,7410.0,L/H MAG EXTERNAL TIMING OUT OF SPECS (2* RETARDED).,2016-10-07,RETIMED L/H MAG TO ENGINE.,c_30,magneto ignition mag drop
1157910,2016-10-08 08:08:00,2016-10-08 14:24:00,N551ND,16292.7,7400.0,BOTH MAGS ADVANCED BY 3*.,2016-10-08,RETIMED MAGNETOS TO ENGINE SPECS.,c_30,magneto ignition mag drop
1157921,2016-10-08 17:44:00,2016-10-08 14:19:00,N678ND,7103.9,7410.0,"DURING RUN UP, L/H MAG DROP RAPIDLY W/ VIBRATION. FOLLOWED PROCEDURE - COULDN'T FIX PROBLEM.",2016-10-08,VERIFIED DISCREP. REMOVED & REPLACED CYL #3 TOP SPARK PLUG & REPAIRED IGNITION LEAD END AT PLUG. OPS CK'ED GOOD.,c_30,magneto ignition mag drop
1157930,2016-10-10 07:09:00,2016-10-11 12:55:00,N697ND,3887.0,2140.0,DURING CRUISE HEATER STOPPED PRODUCING HEAT.,2016-10-10,FOUND IGNITION UNIT INOPERATIVE. REMOVED & REPLACED ASSY. CLEANED & CK'ED SPARK PLUG GAP. HEATER OPERATION TESTS GOOD.,c_30,magneto ignition mag drop
1157951,2016-10-10 13:04:00,2016-10-21 14:19:00,N687ND,5739.0,7410.0,"L/H ENG, L/H MAG DROP EXCESSIVE.",2016-10-10,"RAN A/C, OPS CK GOOD.",c_30,magneto ignition mag drop
1157951,2016-10-10 13:04:00,2016-10-21 14:19:00,N687ND,5739.0,7410.0,"L/H ENG, L/H MAG DROP EXCESSIVE.",2016-10-10,"REMOVED, CLEANED, TESTED, REINSTALLED L/H ENGINE SPARK PLUGS.",c_30,magneto ignition mag drop
1157971,2016-10-11 06:23:00,2016-10-11 13:40:00,N680ND,3935.5,7410.0,R/H ENGINE MAG CHANGE DUE.,2016-10-11,LEAK CK GOOD.,c_30,magneto ignition mag drop
1157971,2016-10-11 06:23:00,2016-10-11 13:40:00,N680ND,3935.5,7410.0,R/H ENGINE MAG CHANGE DUE.,2016-10-11,REMOVED MAG & INSTALLED NEW MAG S/N 16030823 AND SET EXTERNAL TIMING.,c_30,magneto ignition mag drop
1158043,2016-10-12 13:09:00,2016-10-12 12:28:00,N579ND,14014.399999999998,7410.0,L/H & R/H MAGS NEED TO HAVE TIMING ADJUSTED.,2016-10-12,ADJUSTED TIMING.,c_30,magneto ignition mag drop
1158043,2016-10-12 13:09:00,2016-10-12 12:28:00,N579ND,14014.399999999998,7410.0,L/H & R/H MAGS NEED TO HAVE TIMING ADJUSTED.,2016-10-12,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1158095,2016-10-13 22:23:00,2016-10-13 00:00:00,N579ND,14022.5,7420.0,CYL #1 IGNITION LEAD IN LOOSE,2016-10-13,TIGHTENED LEAD,c_30,magneto ignition mag drop
1158150,2016-10-16 10:58:00,2016-10-16 15:02:00,N529ND,10605.3,7410.0,"R/H MAG DROP OF 250, FOULED PLUG PROCEDURE INEFFECTIVE. VERY ROUGH.",2016-10-16,"RAN A/C, CLEANED SPARK PLUGS. MAGNETO RPM DROP CK GOOD.",c_30,magneto ignition mag drop
1158177,2016-10-17 08:41:00,2016-10-17 00:00:00,N603ND,4688.4,7400.0,LH MAGNETO TIMING OFF,2016-10-17,RESET TIMING TO ENGINE DATA PLATE,c_30,magneto ignition mag drop
1158204,2016-10-18 06:06:00,2016-10-18 14:43:00,N523ND,10026.2,7410.0,ENGINE RUNS ROUGH ON L/H MAG.,2016-10-18,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1158204,2016-10-18 06:06:00,2016-10-18 14:43:00,N523ND,10026.2,7410.0,ENGINE RUNS ROUGH ON L/H MAG.,2016-10-18,"REMOVED & REPLACED L/H MAG W/ S/N 15100771. REMOVED, GAPPED & TESTED PLUGS. INSTALLED PLUGS.",c_30,magneto ignition mag drop
1158242,2016-10-19 05:56:00,2016-10-19 11:02:00,N559ND,14757.9,520.0,L/H MAG DUE.,2016-10-19,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1158242,2016-10-19 05:56:00,2016-10-19 11:02:00,N559ND,14757.9,520.0,R/H MAG DUE.,2016-10-19,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1158242,2016-10-19 05:56:00,2016-10-19 11:02:00,N559ND,14757.9,520.0,L/H MAG DUE.,2016-10-19,INSTALLED NEW MAG S/N 15011237.,c_30,magneto ignition mag drop
1158242,2016-10-19 05:56:00,2016-10-19 11:02:00,N559ND,14757.9,520.0,R/H MAG DUE.,2016-10-19,INSTALLED NEW MAG S/N 15011239.,c_30,magneto ignition mag drop
1158254,2016-10-19 10:00:00,2016-10-23 00:00:00,N608ND,8254.2,7410.0,"L/H MAGNETO ""P"" LEAD LOOSE",2016-10-20,"""P"" LEAD SECURED",c_30,magneto ignition mag drop
1158262,2016-10-19 13:41:00,2016-10-19 11:14:00,N521ND,9284.1,7410.0,MAGNET DUE TIME CHANGE.,2016-10-19,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1158262,2016-10-19 13:41:00,2016-10-19 11:14:00,N521ND,9284.1,7410.0,MAGNETO DUE TIME CHANGE.,2016-10-19,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1158262,2016-10-19 13:41:00,2016-10-19 11:14:00,N521ND,9284.1,7410.0,MAGNET DUE TIME CHANGE.,2016-10-19,REMOVED & REPLACED MAG W/ S/N 13090301. SET EXTERNAL TIMING TO SPECS.,c_30,magneto ignition mag drop
1158262,2016-10-19 13:41:00,2016-10-19 11:14:00,N521ND,9284.1,7410.0,MAGNETO DUE TIME CHANGE.,2016-10-19,REMOVED & REPLACED MAG W/ S/N 13090870. SET EXTERNAL TIMING TO SPECS.,c_30,magneto ignition mag drop
1158288,2016-10-20 10:55:00,2016-10-20 13:09:00,N566ND,21267.8,7200.0,"ENGINE DIED TWICE ON START UP, ON 3RD ATTEMPT ENGINE STARTED FOR A FEW MINUTES. AS ADJUSTING THROTTLE FOR VARIOUS POWER SETTINGS, ENGINE FAILED AGAIN.",2016-10-20,"REPLACED R/H MAG W/ S/N 13070597, REPAIRED 2 R/H MAG LEAD ENDS. CLEANED & TESTED R/H MAG PLUGS. FOUND GOOD. PERFORMED GROUND RUN, OPS & LEAK CK'ED GOOD.",c_30,magneto ignition mag drop
1158295,2016-10-20 13:15:00,2016-10-20 13:14:00,N654ND,5406.9,520.0,CHAMPION MAG TEST DUE.,2016-10-20,"PERFORMED MAG TEST, NO DEFECTS NOTED.",c_30,magneto ignition mag drop
1158338,2016-10-21 20:02:00,2016-10-21 14:39:00,N549ND,11579.699999999999,7410.0,"ON RUN UP, ""R"" WAS NORMAL DROP; ""L"" WOULD NOT DROP FOR A FEW SECONDS & THEN DROPPED ABOUT 1810/1760.",2016-10-21,RAN A/C & FOUND MAG DROPS W/IN SPECS & OPERATING NORMAL. COULD NOT DUPLICATE PROBLEM. INSPECTED & FOUND P-LEADS ATTACHED TO MAGS.,c_30,magneto ignition mag drop
1158341,2016-10-22 06:52:00,2016-10-26 12:35:00,N576ND,15860.400000000001,7410.0,BOTH MAGNETOS 4* ADVANCED.,2016-10-22,LEAK CK GOOD.,c_30,magneto ignition mag drop
1158341,2016-10-22 06:52:00,2016-10-26 12:35:00,N576ND,15860.400000000001,7410.0,BOTH MAGNETOS 4* ADVANCED.,2016-10-22,RETIMED MAGS TO ENGINE SPECS.,c_30,magneto ignition mag drop
