workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1213911,2022-08-12 06:28:00,2022-08-15 10:52:00,N796ND,12643.0,7310.0,R/H Engine Cyl #1 Fuel Injection Line Clamp Loose,2022-08-12 09:33:00,"Removed And Replaced R/H Engine Cyl #1 Fuel Injection Line Clamp, See PD 4 For AD Sign Off",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1213989,2022-08-16 11:23:00,2022-08-19 00:00:00,N502ND,2166.6000000000004,2140.0,EXHAUST SHROUD SCAT TUBING HAS MULTIPLE TEARS,2022-08-17 00:00:00,REMOVED & REPLACED TORN HEAT EXCHANGER SCAT TUBE W/ NEW. NO FURTHER DEFECTS NOTED.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1214373,2022-08-31 14:34:00,2022-09-23 13:37:00,N798ND,13239.0,7810.0,RH engine #3 cylinder exhaust stack has too many holes,2022-09-14 14:52:00,Removed RH engine #3 cylinder exhaust stack and began installing repaired exhaust stack.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1214373,2022-08-31 14:34:00,2022-09-23 13:37:00,N798ND,13239.0,7810.0,RH engine #3 cylinder exhaust stack has too many holes,2022-09-15 10:02:00,Finished installing #3 cylinder exhaust stack.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1214373,2022-08-31 14:34:00,2022-09-23 13:37:00,N798ND,13239.0,7810.0,LH engine #3 cylinder exhaust stack has too many holes,2022-09-15 10:04:00,Removed LH engine #3 cylinder exhaust stack and installed repaired exhaust stack.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1215723,2022-10-12 06:21:00,2022-10-17 10:49:00,N783ND,10689.3,7310.0,LH ENGINE #4 CYLINDER PRIMER LINE CLAMP SLEEVE IS WORN,2022-10-12 10:38:00,Removed #4 cylinder primer line clamp sleeve and replaced with new sleeve.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1215723,2022-10-12 06:21:00,2022-10-17 10:49:00,N783ND,10689.3,7810.0,LH ENGINE #3 CYLINDER EXHAUST STACK IS CRACKED,2022-10-14 08:07:00,replaced with new stack,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1216422,2022-11-04 06:29:00,2022-11-07 11:32:00,N629ND,12299.6,7810.0,#2 and #4 exhaust stacks need to be replaced,2022-11-04 11:01:00,Removed and replaced #2 and #4 exhaust stacks.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1216486,2022-11-07 06:30:00,2022-11-09 10:23:00,N799ND,16412.8,7810.0,L/H engine #1 exhaust stack needs replacement,2022-11-07 14:18:00,Removed and replaced exhaust stack,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1216486,2022-11-07 06:30:00,2022-11-09 10:23:00,N799ND,16412.8,7810.0,R/H engine #3 exhaust stack needs replaced,2022-11-08 07:04:00,Removed and replaced RH engine #3 exhaust stack,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1216571,2022-11-09 06:26:00,2022-11-15 11:19:00,N842ND,10619.8,7810.0,R/H ENGINE CYL #3 EXHAUST STACK CRACKED,2022-11-09 12:16:00,REMOVED AND REPLACED R/H ENGINE CYL #3 EXHAUST STACK,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1216601,2022-11-14 06:27:00,2022-11-18 12:40:00,N847ND,11055.0,7810.0,RH engine #3 exhaust stack needs to be replaced,2022-11-14 10:44:00,Removed and replaced RH engine #3 exhaust stack.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1216669,2022-11-16 14:55:00,2022-11-18 12:37:00,N706ND,14561.699999999999,7800.0,Both Exhaust Straps Worn,2022-11-16 20:25:00,"Removed Both Damaged Exhaust Straps, Installed Two New Straps",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1216669,2022-11-16 14:55:00,2022-11-18 12:37:00,N706ND,14561.699999999999,7800.0,Both Exhaust Straps Worn,2022-11-16 20:36:00,Accepted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1217137,2022-12-08 06:18:00,2022-12-08 15:43:00,N797ND,9054.1,7810.0,RH engine #1 exhaust stack needs replaced,2022-12-08 10:00:00,Removed and replaced RH engine #1 exhaust stack.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1217137,2022-12-08 06:18:00,2022-12-08 15:43:00,N797ND,9054.1,7810.0,RH engine #3 exhaust stack needs replaced,2022-12-08 11:01:00,Removed and replaced RH engine #3 exhaust stack.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1217220,2022-12-13 08:02:00,2022-12-19 12:40:00,N835ND,13085.099999999999,7800.0,LH engine # 3 Exhaust stack is cracked.,2022-12-13 13:27:00,REMOVED AND REPLACED LH ENGINE CYL#3 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1217220,2022-12-13 08:02:00,2022-12-19 12:40:00,N835ND,13085.099999999999,7800.0,LH engine # 3 Exhaust stack is cracked.,2022-12-13 13:35:00,Approved,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1217373,2022-12-30 06:19:00,2023-01-03 11:20:00,N847ND,11271.0,7810.0,RH ENGINE #3 EXHAUST STACK CRACKED.,2022-12-30 11:24:00,Removed exhaust stack and replaced with new.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1217373,2022-12-30 06:19:00,2023-01-03 11:20:00,N847ND,11271.0,7810.0,RH ENGINE #3 EXHAUST STACK CRACKED.,2022-12-30 11:51:00,accepted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1217909,2023-01-31 06:27:00,2023-02-10 14:07:00,N636ND,10187.4,7810.0,#2 and #4 exhaust stacks worn.,2023-01-31 15:16:00,Staged exhaust stacks on engine for muffler install.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1217909,2023-01-31 06:27:00,2023-02-10 14:07:00,N636ND,10187.4,7810.0,#2 and #4 exhaust stacks worn.,2023-02-01 12:36:00,completed stack installation,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1217949,2023-01-31 18:48:00,2023-02-01 14:03:00,N847ND,11453.0,7100.0,Right engine had 3 instance of significant Rpm drop during cruise.,2023-01-31 20:41:00,REMOVED AND REPLACED BROKEN CYL #3 RH ENGINE EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1218933,2023-03-05 09:02:00,2023-03-08 15:18:00,N730ND,8952.9,7810.0,#1 AND #3 EXHAUST STACKS NEED REPLACEMENT.,2023-03-05 15:01:00,REMOVED AND REPLACED #1 AND #3 EXHAUST STACKS WITH REPAIRED STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1219120,2023-03-13 20:38:00,2023-03-14 10:51:00,N648ND,11625.599999999999,3210.0,Left main strut is compressed all the way.,2023-03-13 21:08:00,Inspected.  Found all struts low but not flat and no signs of fluid leakage.  Serviced all struts to spec. with N2.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1219188,2023-03-16 14:53:00,2023-03-21 11:22:00,N648ND,11643.599999999999,2820.0,CYL #2 FUEL INJECTION LINE CLAMP LOOSE,2023-03-16 20:17:00,REMOVED AND REPLACED CYL #2 FUEL INJECTION LINE CLAMP SEE PD 3 FOR AD SIGN OFF,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1219225,2023-03-20 09:39:00,2023-07-27 14:09:00,N250TH,4797.0,7820.0,21FKF-518 NUT.(EXHAUST RISER) (QTY12) DUE FOR OVERHAUL.,2023-06-02 14:16:00,INSTALLED EXHAUST WITH NEW 21FKF-518 NUTS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1219225,2023-03-20 09:39:00,2023-07-27 14:09:00,N250TH,4797.0,7820.0,C169-35 MUFFLER ASSY. DUE FOR OVERHAUL,2023-06-02 14:17:00,FINISHED EXHAUST INSTALL,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1219318,2023-03-22 14:51:00,2023-04-03 13:22:00,N631ND,10632.6,7810.0,CYL #2 Exhaust Stack Needs Replaced,2023-03-22 21:57:00,"Removed Damaged LH FWD Exhuast Stack, Installed New Stack",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1219318,2023-03-22 14:51:00,2023-04-03 13:22:00,N631ND,10632.6,7810.0,CYL #4 Exhaust Stack Needs Replaced,2023-03-22 21:59:00,"Removed LH AFT Exhaust Stack, Installed New Stack",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1219409,2023-03-27 06:20:00,2023-04-11 16:49:00,N780ND,8552.0,7820.0,RH ENG FWD MUFFLER FLAME TUBE WARPED,2023-03-28 11:54:00,REMOVED AND REPLACED FWD MUFFLER WITH NEW. PN A86299-008 SN 236715. REMOVED AND REPLACED #1 EXHAUST STACK WITH NEW. PN 44P78A000-802.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1219548,2023-03-30 06:25:00,2023-04-13 16:02:00,N799ND,17399.300000000003,7810.0,L/H ENG #3 CYDLINDER EXHAUST STACK HAS TO MANY HOLES,2023-03-30 12:48:00,Replaced with overhauled stack,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1219731,2023-04-10 06:19:00,2023-04-17 16:05:00,N794ND,20916.1,7810.0,L/H Engine #1 Exhaust Stack Pin Hole in Bad Spot,2023-04-10 12:25:00,Installed New #1 Exhaust Stack P/N 44P78A00-802,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1219787,2023-04-11 06:17:00,2023-04-18 16:51:00,N847ND,12070.0,7810.0,rh eng. #3 exhaust stack cracked.,2023-04-11 10:33:00,REMOVED AND REPLACED RH ENG #3 EXHAUST STACK WITH REPAIRED PART # 89366-005-UND. REMOVED AND REPLACED FWD MUFFLER CLAMP WITH NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1219897,2023-04-13 06:24:00,2023-04-20 13:43:00,N796ND,16397.2,7810.0,R/H Engine #4 Exhaust Stack Cracked,2023-04-13 12:06:00,"Installed Repaired #4 Exhaust Stack , Maintenance Release Dated11/7/22",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1219975,2023-04-17 06:20:00,2023-04-27 15:29:00,N893ND,9234.5,7820.0,LH engine aft muffler end cap cracked,2023-04-17 14:11:00,"removed and replaced muffler and #3 exhaust stack with new, safetied hardware PN:PIM0010 SN:054858-0006",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1220918,2023-05-16 06:29:00,2023-06-15 14:10:00,N847ND,12448.0,561.0,RH #2 exhaust stack loose,2023-05-16 13:26:00,tightened loose exhaust stack nuts.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1221224,2023-05-24 15:45:00,2023-06-16 13:20:00,N794ND,21629.1,7810.0,LH engine #3 exhaust stack has too many holes,2023-05-24 23:15:00,Removed and replaced LH engine #3 exhaust stack with new.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1221224,2023-05-24 15:45:00,2023-06-16 13:20:00,N794ND,21629.1,7810.0,LH engine #3 exhaust stack has too many holes,2023-05-24 23:17:00,Approved,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1221768,2023-06-13 06:19:00,2023-06-30 15:08:00,N847ND,12814.0,7230.0,RH engine #2 cylinder intake and exhaust side rocker arms damaged,2023-06-14 13:15:00,"removed rocker arms from core engine, inspected found to be servicable, installed servicable rocker arms",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1222012,2023-06-22 06:21:00,2023-07-06 13:18:00,N796ND,17142.2,7810.0,L/H Engine #4 Exhaust Stack gouged,2023-06-22 14:27:00,"installed repaired #4 exhaust stack, maintenance release dated october 26th 2022",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1222012,2023-06-22 06:21:00,2023-07-06 13:18:00,N796ND,17142.2,7810.0,L/H Engine #4 Exhaust Stack gouged,2023-06-22 14:33:00,Accepted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1222137,2023-06-27 06:18:00,2023-07-05 14:41:00,N782ND,22968.3,7820.0,RH ENG AFT MUFFLER FLAME TUBE WARPED,2023-06-28 12:46:00,INSTALLED MUFFLER PN A86299-008 SN244240. INSTALLED REPAIRED #3 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1223350,2023-08-04 06:21:00,2023-08-08 13:02:00,N798ND,21458.399999999998,7810.0,R/H Engine #4 Exhaust Stack Damaged,2023-08-04 09:04:00,REMOVED AND REPLACED RH ENGINE CYL #4 EXHAUST STACK WITH SERVICEABLE PART PN(89366-11).,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1223350,2023-08-04 06:21:00,2023-08-08 13:02:00,N798ND,21458.399999999998,7810.0,R/H Engine #4 Exhaust Stack Damaged,2023-08-04 10:11:00,Accepted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1223522,2023-08-09 06:11:00,2023-08-23 13:47:00,N892ND,788.0,7810.0,RH Engine CYL #4 Exhuast Stack Worn,2023-08-09 10:29:00,"Removed Worn RH Engine Exhaust Stack, Installed New Stack",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1223687,2023-08-17 07:01:00,2023-08-23 14:23:00,N896J,1136.0,7720.0,EMU showing cylinder level exceeded 515 degrees F,2023-08-17 13:34:00,Troubleshot to and repaired wiring near probe.  Began reassembly and found that securing wiring with tywraps pulls wire from probe connector.  Ordered defective connector.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1223687,2023-08-17 07:01:00,2023-08-23 14:23:00,N896J,1136.0,7720.0,EMU showing cylinder level exceeded 515 degrees F,2023-08-21 08:35:00,"Ran up A/C, ops check good",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1223792,2023-08-22 15:43:00,2023-08-30 13:46:00,N799ND,19593.3,7810.0,L/H Engine #1 Exhaust Stack Alignment Hole too Deep,2023-08-23 14:43:00,Removed and Started Installation of #1 Exhaust Stack,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1223792,2023-08-22 15:43:00,2023-08-30 13:46:00,N799ND,19593.3,7810.0,L/H Engine #1 Exhaust Stack Alignment Hole too Deep,2023-08-24 07:10:00,Completed Installation of #1 Exhaust Stack,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225275,2023-10-06 05:45:00,2024-03-04 14:47:00,N344Y,4729.2,7200.0,B277-036 (exhaust elbow heat shield) Clamp due time change,2024-01-25 13:09:00,Installed new exhaust elbow heat shield clamp,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225423,2023-10-11 14:52:00,2023-10-17 13:36:00,N327ND,471.59999999999997,7810.0,Exhaust stack on #3 cyl has crack on flange.,2023-10-11 20:49:00,Removed and replaced #3 exhaust stack with servicable part from aircraft N716ND. WO 1222276 PD 19.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225746,2023-10-21 08:01:00,2023-11-28 16:25:00,N656ND,14585.3,7230.0,#1 cylinder failed dry tappet clearance check.,2023-10-30 15:12:00,"Removed baffling to facilitate removal of cylinder, exhaust stack, and intake.  Installed new cylinder assembly and torqued to engine.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225746,2023-10-21 08:01:00,2023-11-28 16:25:00,N656ND,14585.3,7200.0,Dry tappet clearance check required due to suspected valve seat recession,2023-10-30 15:58:00,See PD #12 for corrective action,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225746,2023-10-21 08:01:00,2023-11-28 16:25:00,N656ND,14585.3,7230.0,#1 cylinder failed dry tappet clearance check.,2023-10-31 13:20:00,Assisted. Ran a/c ops and leak ck. good.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7810.0,Left engine Cyl# 1 exhaust stack is cracked at the flange.,2023-10-24 13:35:00,Replaced Left engine #1 exhaust stack.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7160.0,Right engine alternate air exhaust shroud is cracked.,2023-10-29 14:20:00,Removed and replaced RH engine exhaust heat shroud,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7160.0,Right engine alternate air exhaust shroud is cracked.,2023-10-29 14:21:00,Accepted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,L/H Engine Cyl. #1 Failed Dry Tappet Check (.022 ),2023-11-08 08:49:00,"REMOVED AND REPLACED #1 CYLINDER WITH NEW CYLINDER KIT PN 05K21104. PISTON RING CLEARANCED CHECK GOOD. VALVE CLEARANCES GOOD. INTAKE .038"" EXHAUST .036"". WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,L/H Engine Cyl. 4 failed Dry Tappet Check ( .020 ),2023-11-08 14:25:00,"REMOVED BAFFLES, EXHAUST, OIL LINE. REMOVED AND REPLACED #4 CYLINDER WITH NEW CYLINDER KIT PN 05K21104. PISTON RING CLEARANCES CHECK GOOD. STARTED VALVE TRAIN INSTALL.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,L/H Engine Cyl. 4 failed Dry Tappet Check ( .020 ),2023-11-09 07:12:00,"FINISHED VALVE INSTALL. CLEARANCE CHECKS GOOD. INTAKE .043"" EXHAUST .039"".",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,L/H Engine Cyl. #1 Failed Dry Tappet Check (.022 ),2023-11-09 12:53:00,"INSTALLED BAFFLES, EXHAUST AND INTAKE",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,L/H Engine Cyl. 4 failed Dry Tappet Check ( .020 ),2023-11-09 12:55:00,"INSTALLED BAFFLES, EXHAUST AND OIL LINES.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,L/H Engine Cyl. #1 Failed Dry Tappet Check (.022 ),2023-11-09 13:08:00,ASSISTED AND RAN A/C OPS AND LEAK CHECK GOOD,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,L/H Engine Cyl. 4 failed Dry Tappet Check ( .020 ),2023-11-09 13:19:00,RAN A/C OPS AND LEAK CHECK GOOD,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225977,2023-10-27 13:50:00,2023-11-17 13:41:00,N780ND,11415.5,550.0,Right engine dry tappet clearance check for exhaust seat errosion,2023-10-31 15:52:00,Began reassemby of cylinder 2,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225977,2023-10-27 13:50:00,2023-11-17 13:41:00,N780ND,11415.5,7230.0,Right engine cylinder #1 failed dry tappet clearance check,2023-10-31 15:53:00,Began disassembly of baffling and components for cylinder replacement,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225977,2023-10-27 13:50:00,2023-11-17 13:41:00,N780ND,11415.5,550.0,Left engine dry tappet clearance check for exhaust seat errosion,2023-10-31 15:55:00,Began reassembly of cylinder 1,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225977,2023-10-27 13:50:00,2023-11-17 13:41:00,N780ND,11415.5,7230.0,Right engine cylinder #1 failed dry tappet clearance check,2023-11-01 13:22:00,Prepped new cylinder for installation.    Checked ring gaps and ring land gaps.   Checked good.   Prelubed cylinder and piston for installation,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225977,2023-10-27 13:50:00,2023-11-17 13:41:00,N780ND,11415.5,7230.0,Right engine Cylinder #3 failed dry tappet clearance check,2023-11-01 13:24:00,"Disassembled baffling, intake and compents for cylinder change.   Prepped new cylinder for installation.   Ring gaps and ring land clearances check good.  Lubricated cylinder and piston for installation",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225977,2023-10-27 13:50:00,2023-11-17 13:41:00,N780ND,11415.5,7230.0,Left engine cylinder #2 failed dry tappet clearance check,2023-11-02 17:08:00,Began dissasembly of baffling and components for cylinder removal,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225977,2023-10-27 13:50:00,2023-11-17 13:41:00,N780ND,11415.5,7230.0,Left engine cylinder #3 failed dry tappet clearance check,2023-11-02 17:08:00,Began dissasembly of baffling and components for cylinder removal,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225977,2023-10-27 13:50:00,2023-11-17 13:41:00,N780ND,11415.5,7230.0,Right engine Cylinder #3 failed dry tappet clearance check,2023-11-02 17:13:00,"Removed damaged cylinder and removed piston.   Installed new cylinder assembly.   Checked dry tappet clearance with new parts:   Intake .053 Exhaust .031"".  Completed reassembly of valve train, injector, lines, wiring baffling.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225977,2023-10-27 13:50:00,2023-11-17 13:41:00,N780ND,11415.5,7230.0,Right engine cylinder #4 failed dry tappet clearance check,2023-11-02 17:19:00,"Removed damaged cylinder and removed piston.    Installed new cylinder assembly.   Checked dry tappet clearance with new parts.  Intake .044  Exhaust .040"".  Completed reassembly of valve train, injector, lines wiring, baffling, controls",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225977,2023-10-27 13:50:00,2023-11-17 13:41:00,N780ND,11415.5,7230.0,Left engine cylinder #3 failed dry tappet clearance check,2023-11-03 13:35:00,"Prepped new cylinder for installation.   Checked ring end gaps and ring land clearance.    Check good.    Prelubed cylinder and piston for installation.  Removed damaged cylinder and removed piston.   Installed new cylinder assembly.   Checked dry tappet clearance with new parts.     Intake = .071  Exhaust .053"".  Completed reinstallation of valve train, intake, injector, lines, wires exhaust, and baffling.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225977,2023-10-27 13:50:00,2023-11-17 13:41:00,N780ND,11415.5,7230.0,Left engine cylinder #2 failed dry tappet clearance check,2023-11-03 14:05:00,"Prepped new cylinder for installation.  Checked ring end gaps and ring land clearance.  Checks good.  Prelubed cylinder and piston for installation.  Removed damaged cylinder and piston.  Installed new cylinder assembly.  Checked dry tappet clearance with new parts.  Intake = .049 Exhaust = .040.  Completed installation of valve train, intake, injector, lines, wires, exhaust, and baffling.  Maintenance performed IAW Lycoming Direct Drive overhaul manual.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225978,2023-10-27 14:01:00,2023-12-01 14:44:00,N895ND,12136.7,7230.0,LH engine #4 cylinder failed dry tappet clearance check at .021,2023-11-13 14:40:00," removed baffling, injection line, and exhaust. removed and replaced with new cylinder assy. torqued base nuts and dry tappet clearance check good. INTAKE: .054 EXHAUST: .062 needs ops and leak check and finish reassembly of baffle.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225978,2023-10-27 14:01:00,2023-12-01 14:44:00,N895ND,12136.7,7810.0,LH engine #3 exhaust stack is cracked,2023-11-14 09:48:00,REMOVED LH ENGINE #3 EXHAUST STACK. INSPECTED INTERNALLY. NO CRACKS FOUND. REINSTALLED.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225978,2023-10-27 14:01:00,2023-12-01 14:44:00,N895ND,12136.7,7230.0,RH engine #2 cylinder failed dry tappet clearance check at .022,2023-11-14 12:36:00,"REMOVED AND REPLACED RH ENGINE #2 CYLINDER WITH NEW CYLINDER KIT PN 05K21104. VALVE CLEARANCES GOOD. INTAKE .054"" EXHAUST .045"". WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL. BAFFLES, OIL AND FUEL LINES NOT INSTALLED.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225978,2023-10-27 14:01:00,2023-12-01 14:44:00,N895ND,12136.7,7230.0,RH engine # 1 cylinder failed dry tappet clearance check at 0,2023-11-14 14:30:00,Removed and replaced R/H engine #1 cylinder with new cylinder kit PN# 05K21104. Dry tappet clearance checks good @ intake .052 exhaust .065. Work performed IAW lycoming overhaul manual. Baffles oil and fuel lines not installed.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225978,2023-10-27 14:01:00,2023-12-01 14:44:00,N895ND,12136.7,7230.0,LH engine #4 cylinder failed dry tappet clearance check at .021,2023-11-14 14:32:00,"finished assembly of baffling, injection line, and exhaust. serviced engine with mineral oil",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225978,2023-10-27 14:01:00,2023-12-01 14:44:00,N895ND,12136.7,7230.0,RH engine #4 cylinder failed dry tappet clearance check at 0,2023-11-14 14:33:00,assisted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225978,2023-10-27 14:01:00,2023-12-01 14:44:00,N895ND,12136.7,7230.0,RH engine #2 cylinder failed dry tappet clearance check at .022,2023-11-14 14:34:00,assisted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225978,2023-10-27 14:01:00,2023-12-01 14:44:00,N895ND,12136.7,7230.0,RH engine # 1 cylinder failed dry tappet clearance check at 0,2023-11-15 14:35:00,Ops and leak check good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225978,2023-10-27 14:01:00,2023-12-01 14:44:00,N895ND,12136.7,7230.0,RH engine #2 cylinder failed dry tappet clearance check at .022,2023-11-15 14:35:00,Ops and leak check good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225978,2023-10-27 14:01:00,2023-12-01 14:44:00,N895ND,12136.7,7230.0,RH engine #4 cylinder failed dry tappet clearance check at 0,2023-11-15 14:36:00,Ops and leak check good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225978,2023-10-27 14:01:00,2023-12-01 14:44:00,N895ND,12136.7,7230.0,LH engine #4 cylinder failed dry tappet clearance check at .021,2023-11-15 14:36:00,Ops and leak check good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7200.0,RH engine #2 cylinder needs to be changed due to .018 clearance.,2023-11-03 14:05:00,"removed exhaust, intake, injection line, and baffle for cylinder access.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,550.0,Left engine dry tappet clearace check is due.,2023-11-03 14:15:00,REASSEMBLED #1 CYLINDER.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7200.0,RH engine #2 cylinder needs to be changed due to .018 clearance.,2023-11-06 15:01:00,"removed and replaced with new cylinder. torqued base nuts, dry tappet clearance check good. Int:.040 Ex:.048 All work done IAW Lycoming Direct Drive Overhaul Manual",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7200.0,RH engine #2 cylinder needs to be changed due to .018 clearance.,2023-11-07 12:31:00,"installed baffles,  injection line, intake and exhaust Ran A/C ops and leak check good.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
