workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1171454,2018-03-06 05:14:00,2018-03-07 00:00:00,N605ND,13124.4,3710.0,VACUUM PUMP EXHAUST IS LOOSE,2018-03-06,TIGHTENED EXHAUST MANIFOLD SECURED EXIT HOSE. NO FURTHER DEFECTS NOTED,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1171807,2018-03-19 10:28:00,2018-03-20 14:37:00,N524ND,7550.2,520.0,CYL REV LETTER CK DUE.,2018-03-20,"ALL CYL GOOD; ""AG"" REV.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1171862,2018-03-21 12:59:00,2018-03-23 00:00:00,N602ND,9925.6,7230.0,CYLINDER #3 20/80 EXH,2018-03-22,"REPLACED #3 CYLINDER KIT (VALVES, PISTON, RINGS, PIN AND ASSOCIATED HARDWARE IAW LYCOMING OVERHAUL MANUAL. TORQUED ALL FASTENERS TO SPECIFICATION",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1171862,2018-03-21 12:59:00,2018-03-23 00:00:00,N602ND,9925.6,7230.0,CYLINDER #3 20/80 EXH,2018-03-23,OPS CHECK GOOD. PERFORMED ENGINE RUN IAW CESSNA 172POH INSPECTED ENGINE FOR LEAKS. NO FURTHER DEFECTS NOTED,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1172957,2018-04-25 13:26:00,2018-04-25 15:05:00,N740ND,2874.0,7810.0,LOOSENED L/H EXHAUST FOM.,2018-04-25,RESECURED EXHAUST.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1173626,2018-05-18 13:32:00,2018-06-08 12:39:00,N687ND,14526.199999999999,7810.0,#3 EXHAUST STACK ON R/H ENGINE HAS LARGE HOLE.,2018-05-18,REMOVED & REPLACED #3 EXHAUST STACK & GASKET.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1174246,2018-06-08 12:06:00,2018-06-08 13:20:00,N642ND,8501.1,3240.0,NOSE TIRE IS LOW.,2018-06-08,TIGHTENED VALVE CORE & SERVICED TIRE W/ COMPRESSED AIR. VALVE LEAK CK GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1174377,2018-06-13 10:24:00,2018-06-16 00:00:00,N606ND,16459.3,7820.0,EXHAUST CLAMP ON #1 RISER IS LOOSE,2018-06-16,TIGHTENED CLAP ON EXHAUST RISERS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1174845,2018-06-30 10:30:00,2018-06-30 14:41:00,N745ND,3467.1000000000004,7820.0,LOOSENED L/H EXHAUST BOLT FOM.,2018-06-30,RESECURED EXHAUST.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1175503,2018-07-25 13:30:00,2018-07-27 14:05:00,N751ND,2885.1000000000004,7810.0,LOOSENED L/H EXHAUST FOM.,2018-07-25,RESECURED EXHAUST.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1177127,2018-09-20 09:25:00,2018-09-20 00:00:00,N608ND,14202.9,7720.0,"CYLINDER #4 WAS UP TO 150 DEGREES MORE HOT THAT THE OTHER CYLINDERS, ON APPROACH WITH 1900 RPM #4 STILL READ UP TO 1530:",2018-09-20,PERFORMED INJECTION NOZZLE FLOW TEST. CYLINDER 4 NOZZLE RESTRICTED.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1178501,2018-11-06 06:29:00,2018-11-06 11:28:00,N820ND,742.5,7820.0,"#1, 3 EXHAUST STACKS REMOVED FOR MUFFLER INSPECTION.",2018-11-06,REINSTALLED EXHAUST STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1179539,2018-12-16 12:46:00,2018-12-17 15:17:00,N575ND,14610.6,2140.0,"EXHAUST SKAT TUBE FOR HEAT, TORN.",2018-12-17,INSTALLED NEW HOSE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1180186,2019-01-22 14:40:00,2019-01-22 15:43:00,N791ND,5633.5,7810.0,R/H ENG #4 EXHAUST STACK GOUGED.,2019-01-22,INSTALLED NEW #4 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1180197,2019-01-23 06:19:00,2019-01-23 13:56:00,N524ND,10037.199999999999,7840.0,ENG EXHAUST SHROUD HAS CRACKED OUT SECTION.,2019-01-23,REPLACED SHROUD ASSY.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
